mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,33,step32,1,1,2,seed2,162322944,12,0.8111999724828337,2.9559199355608374,0.007293926883046881
EleutherAI/pythia-160m,33,step32,1,2,2,seed2,162322944,12,0.7786993582709022,2.93670478051962,0.007207301075250582
EleutherAI/pythia-160m,33,step32,1,3,2,seed2,162322944,12,0.789355873304964,2.937116605467736,0.007252563058081387
EleutherAI/pythia-160m,33,step32,1,4,2,seed2,162322944,12,0.804391979816683,2.9653897926646877,0.007338725861684205
EleutherAI/pythia-160m,33,step32,1,5,2,seed2,162322944,12,0.7684578310231578,2.9190073710113036,0.00723139008884441
EleutherAI/pythia-160m,33,step32,1,6,2,seed2,162322944,12,0.7256955768732201,2.870004050811776,0.0070828918412337745
EleutherAI/pythia-160m,33,step32,1,7,2,seed2,162322944,12,0.757441440633641,2.9086142041061276,0.007118379264030259
EleutherAI/pythia-160m,33,step32,1,8,2,seed2,162322944,12,0.7949383852186195,2.944036917456227,0.0071429804606049155
EleutherAI/pythia-160m,33,step32,1,9,2,seed2,162322944,12,0.7947468513440168,2.948194471433904,0.007297749504274766
EleutherAI/pythia-160m,33,step32,1,10,2,seed2,162322944,12,0.7829153657780261,2.9362092819553665,0.007196672589835583
EleutherAI/pythia-160m,33,step32,1,11,2,seed2,162322944,12,0.7558283701205252,2.9124734788784328,0.0071266758844435564
EleutherAI/pythia-160m,33,step32,1,12,2,seed2,162322944,12,0.7606937352825867,2.9055247960728874,0.007197427316659523
EleutherAI/pythia-160m,33,step32,2,1,2,seed2,162322944,12,0.7566111580834386,2.8897047122132666,0.007104166226933382
EleutherAI/pythia-160m,33,step32,2,2,2,seed2,162322944,12,0.7709956043147702,2.9360190319515307,0.007225428612084302
EleutherAI/pythia-160m,33,step32,2,3,2,seed2,162322944,12,0.7950733300489683,2.94048758149875,0.007259368145005471
EleutherAI/pythia-160m,33,step32,2,4,2,seed2,162322944,12,0.7846528904194636,2.976383162421406,0.007292502172822054
EleutherAI/pythia-160m,33,step32,2,5,2,seed2,162322944,12,0.7573836184572773,2.9175407437996057,0.007143088090265592
EleutherAI/pythia-160m,33,step32,2,6,2,seed2,162322944,12,0.7584787644891325,2.892732693433193,0.007096730829846993
EleutherAI/pythia-160m,33,step32,2,7,2,seed2,162322944,12,0.7768153832597069,2.9133830947117247,0.007136729420891426
EleutherAI/pythia-160m,33,step32,2,8,2,seed2,162322944,12,0.7686251512959501,2.8843649781272833,0.0071292251723337925
EleutherAI/pythia-160m,33,step32,2,9,2,seed2,162322944,12,0.7856036123227073,2.9392798353422096,0.007245703998122109
EleutherAI/pythia-160m,33,step32,2,10,2,seed2,162322944,12,0.7627654669526064,2.975119446917213,0.007302275037227858
EleutherAI/pythia-160m,33,step32,2,11,2,seed2,162322944,12,0.7985465254883238,2.98003350463754,0.007341304951528668
EleutherAI/pythia-160m,33,step32,2,12,2,seed2,162322944,12,0.7297152905558729,2.9421466782921186,0.007225679316770403
EleutherAI/pythia-160m,33,step32,3,1,2,seed2,162322944,12,0.7608448025491839,2.92126527685274,0.007115423201673981
EleutherAI/pythia-160m,33,step32,3,2,2,seed2,162322944,12,0.7469524047295729,2.8301768366326145,0.007003578476551862
EleutherAI/pythia-160m,33,step32,3,3,2,seed2,162322944,12,0.7834305501334595,2.9397736985580893,0.0072563538638934335
EleutherAI/pythia-160m,33,step32,3,4,2,seed2,162322944,12,0.8249929825200748,3.1168048782515942,0.007612534995169715
EleutherAI/pythia-160m,33,step32,3,5,2,seed2,162322944,12,0.7549332078932136,2.7245400538973588,0.006790687720654556
EleutherAI/pythia-160m,33,step32,3,6,2,seed2,162322944,12,0.7803379285304274,3.0020087862751765,0.007329697772055804
EleutherAI/pythia-160m,33,step32,3,7,2,seed2,162322944,12,0.7859001371845534,2.8527728278383537,0.0071481882450852175
EleutherAI/pythia-160m,33,step32,3,8,2,seed2,162322944,12,0.7618736232044326,2.8661552646980706,0.007081681860660835
EleutherAI/pythia-160m,33,step32,3,9,2,seed2,162322944,12,0.78313171724044,2.9917345786259384,0.007315255446558096
EleutherAI/pythia-160m,33,step32,3,10,2,seed2,162322944,12,0.7611968818619348,2.979300410397637,0.0073116578500696736
EleutherAI/pythia-160m,33,step32,3,11,2,seed2,162322944,12,0.7813865207921189,3.0154538539034754,0.007370110804442645
EleutherAI/pythia-160m,33,step32,3,12,2,seed2,162322944,12,0.7970012493508345,2.9650041508929452,0.007299313944374074
EleutherAI/pythia-160m,33,step32,4,1,2,seed2,162322944,12,0.747305610072504,2.88797146923259,0.007044862499495154
EleutherAI/pythia-160m,33,step32,4,2,2,seed2,162322944,12,0.7743727807477655,2.911913910660503,0.007103410323222204
EleutherAI/pythia-160m,33,step32,4,3,2,seed2,162322944,12,0.7699144026850528,2.9326784822417986,0.007173469732293783
EleutherAI/pythia-160m,33,step32,4,4,2,seed2,162322944,12,0.7416523046063325,3.113942832228414,0.0075837829742475505
EleutherAI/pythia-160m,33,step32,4,5,2,seed2,162322944,12,0.7669262877379938,2.9878888813781064,0.007315355913027071
EleutherAI/pythia-160m,33,step32,4,6,2,seed2,162322944,12,0.7354358523672113,2.876162151240388,0.0070747482088720885
EleutherAI/pythia-160m,33,step32,4,7,2,seed2,162322944,12,0.759069972734292,2.8622416892651317,0.007090432667229306
EleutherAI/pythia-160m,33,step32,4,8,2,seed2,162322944,12,0.7919191731484485,2.9771247056353043,0.007281912344808813
EleutherAI/pythia-160m,33,step32,4,9,2,seed2,162322944,12,0.7765128421948656,2.8822499719777195,0.007166543701116521
EleutherAI/pythia-160m,33,step32,4,10,2,seed2,162322944,12,0.7711145462411285,2.880761821856461,0.00710050914106905
EleutherAI/pythia-160m,33,step32,4,11,2,seed2,162322944,12,0.7586253413237392,2.805872576823036,0.006888058026483974
EleutherAI/pythia-160m,33,step32,4,12,2,seed2,162322944,12,0.775394461685173,2.92695216971924,0.007154140505932005
EleutherAI/pythia-160m,33,step32,5,1,2,seed2,162322944,12,0.7074337883152502,2.8740403760458264,0.006980144707179658
EleutherAI/pythia-160m,33,step32,5,2,2,seed2,162322944,12,0.761659238036089,2.9185036504556714,0.007189639311842503
EleutherAI/pythia-160m,33,step32,5,3,2,seed2,162322944,12,0.7383503667655477,2.8327733691983954,0.006952720163913492
EleutherAI/pythia-160m,33,step32,5,4,2,seed2,162322944,12,0.7964932813922431,2.948918409834933,0.007288219517537657
EleutherAI/pythia-160m,33,step32,5,5,2,seed2,162322944,12,0.7953941055418,3.009957048723386,0.007341821097106007
EleutherAI/pythia-160m,33,step32,5,6,2,seed2,162322944,12,0.7794043332202032,2.8946083284568367,0.0070991609040058305
EleutherAI/pythia-160m,33,step32,5,7,2,seed2,162322944,12,0.7616009965896293,2.923007801565818,0.007225089696427541
EleutherAI/pythia-160m,33,step32,5,8,2,seed2,162322944,12,0.7906290719576938,3.021577600440907,0.007393432260347449
EleutherAI/pythia-160m,33,step32,5,9,2,seed2,162322944,12,0.7324638981558276,2.9289147634938875,0.007166541488654814
EleutherAI/pythia-160m,33,step32,5,10,2,seed2,162322944,12,0.7771930072428881,3.0464781936102643,0.0075206447978032965
EleutherAI/pythia-160m,33,step32,5,11,2,seed2,162322944,12,0.7390765518524344,2.9714055520077203,0.007286883025247628
EleutherAI/pythia-160m,33,step32,5,12,2,seed2,162322944,12,0.7885200549956594,2.8842999375779867,0.007136454641162978
EleutherAI/pythia-160m,33,step32,6,1,2,seed2,162322944,12,0.7238025964795338,2.7225961129783776,0.006839455730327989
EleutherAI/pythia-160m,33,step32,6,2,2,seed2,162322944,12,0.8398999667625728,2.9764928296760482,0.007290662892875445
EleutherAI/pythia-160m,33,step32,6,3,2,seed2,162322944,12,0.7533381301915933,2.7574576259184482,0.00688463430702035
EleutherAI/pythia-160m,33,step32,6,4,2,seed2,162322944,12,0.7814141965285099,3.0048443190845733,0.007332296673236397
EleutherAI/pythia-160m,33,step32,6,5,2,seed2,162322944,12,0.6866378367012311,2.7837517085885675,0.0068505299931008855
EleutherAI/pythia-160m,33,step32,6,6,2,seed2,162322944,12,0.7942132694442401,2.9790548545328135,0.007309716721437165
EleutherAI/pythia-160m,33,step32,6,7,2,seed2,162322944,12,0.7834217607962629,2.7652104773381776,0.006865012331377588
EleutherAI/pythia-160m,33,step32,6,8,2,seed2,162322944,12,0.7589367356777165,2.7142245728020105,0.0068041931165055145
EleutherAI/pythia-160m,33,step32,6,9,2,seed2,162322944,12,0.7453478334886019,2.645524294997971,0.006702680423659201
EleutherAI/pythia-160m,33,step32,6,10,2,seed2,162322944,12,0.7733217502067286,3.125335522673487,0.0075421966104804025
EleutherAI/pythia-160m,33,step32,6,11,2,seed2,162322944,12,0.745562752786457,2.782093197368252,0.006956861514952654
EleutherAI/pythia-160m,33,step32,6,12,2,seed2,162322944,12,0.7732191603110773,2.9388166435510734,0.007213252643644741
EleutherAI/pythia-160m,33,step32,7,1,2,seed2,162322944,12,0.8209902304691755,3.1654184289882146,0.00772662076941074
EleutherAI/pythia-160m,33,step32,7,2,2,seed2,162322944,12,0.7732318762558332,2.7370871550366,0.00684451388469798
EleutherAI/pythia-160m,33,step32,7,3,2,seed2,162322944,12,0.772813177117804,2.985693487532572,0.007351788439786752
EleutherAI/pythia-160m,33,step32,7,4,2,seed2,162322944,12,0.7539715674481838,2.8622575328269004,0.007039092923592092
EleutherAI/pythia-160m,33,step32,7,5,2,seed2,162322944,12,0.7399822717332675,2.9197983238410847,0.007252751528297141
EleutherAI/pythia-160m,33,step32,7,6,2,seed2,162322944,12,0.759488850698532,2.752174060629161,0.006854564704619807
EleutherAI/pythia-160m,33,step32,7,7,2,seed2,162322944,12,0.8458382517591845,2.9014419210012896,0.0071889598916095206
EleutherAI/pythia-160m,33,step32,7,8,2,seed2,162322944,12,0.7714556161257476,2.9109550305581213,0.007232545798357224
EleutherAI/pythia-160m,33,step32,7,9,2,seed2,162322944,12,0.8174663976374835,3.0690493322374137,0.007547590468078242
EleutherAI/pythia-160m,33,step32,7,10,2,seed2,162322944,12,0.7715521762472364,2.796523488890599,0.007026479729216451
EleutherAI/pythia-160m,33,step32,7,11,2,seed2,162322944,12,0.7380202572402459,3.0173301921492928,0.007365472324805689
EleutherAI/pythia-160m,33,step32,7,12,2,seed2,162322944,12,0.7585859728738832,2.895450813129542,0.0071793826344487425
EleutherAI/pythia-160m,33,step32,8,1,2,seed2,162322944,12,0.7638709685315012,2.8412483437691214,0.007025051847140552
EleutherAI/pythia-160m,33,step32,8,2,2,seed2,162322944,12,0.7498347288908861,3.1041692103739082,0.007575811207282681
EleutherAI/pythia-160m,33,step32,8,3,2,seed2,162322944,12,0.7376993448968757,3.0330801077440337,0.007364528114501429
EleutherAI/pythia-160m,33,step32,8,4,2,seed2,162322944,12,0.7521058209062423,2.9519822616191123,0.007224595966472319
EleutherAI/pythia-160m,33,step32,8,5,2,seed2,162322944,12,0.750284821085265,2.9064566711264312,0.007139418227387899
EleutherAI/pythia-160m,33,step32,8,6,2,seed2,162322944,12,0.7946023666919031,2.9602882533145816,0.0072734172666454495
EleutherAI/pythia-160m,33,step32,8,7,2,seed2,162322944,12,0.8095382674057572,2.9499907936813634,0.007228448944811623
EleutherAI/pythia-160m,33,step32,8,8,2,seed2,162322944,12,0.9196926368515734,3.664679578297707,0.008738162503674705
EleutherAI/pythia-160m,33,step32,8,9,2,seed2,162322944,12,0.7723238665522593,2.9074197195810902,0.007128796428540178
EleutherAI/pythia-160m,33,step32,8,10,2,seed2,162322944,12,0.7677747661107545,2.8941553675378957,0.007118740703723214
EleutherAI/pythia-160m,33,step32,8,11,2,seed2,162322944,12,0.7455926687515871,2.9196314482945116,0.007198459218708334
EleutherAI/pythia-160m,33,step32,8,12,2,seed2,162322944,12,0.8314032117222746,3.009412475226913,0.007455557459016764
EleutherAI/pythia-160m,33,step32,9,1,2,seed2,162322944,12,0.7401197551697531,3.102919729263894,0.007502848322379535
EleutherAI/pythia-160m,33,step32,9,2,2,seed2,162322944,12,0.7719084610553503,2.8087144782063462,0.007043057431497929
EleutherAI/pythia-160m,33,step32,9,3,2,seed2,162322944,12,0.755845260377997,2.8473065732371436,0.0070139752520722055
EleutherAI/pythia-160m,33,step32,9,4,2,seed2,162322944,12,0.7763740103784299,2.8470592191535364,0.007090295580515384
EleutherAI/pythia-160m,33,step32,9,5,2,seed2,162322944,12,0.7595266426196475,2.7983021804976915,0.006927355017541413
EleutherAI/pythia-160m,33,step32,9,6,2,seed2,162322944,12,0.7913451885517635,3.0309775502915266,0.007392569861151773
EleutherAI/pythia-160m,33,step32,9,7,2,seed2,162322944,12,0.7494107246826298,2.8991892479025236,0.00712123275457325
EleutherAI/pythia-160m,33,step32,9,8,2,seed2,162322944,12,0.7443709660369702,2.8705354355250488,0.0071033353208442025
EleutherAI/pythia-160m,33,step32,9,9,2,seed2,162322944,12,0.7700523383129254,2.8843773879247685,0.007102389512051574
EleutherAI/pythia-160m,33,step32,9,10,2,seed2,162322944,12,0.7428926543880625,3.045109033550903,0.007392666414701503
EleutherAI/pythia-160m,33,step32,9,11,2,seed2,162322944,12,0.801134039416695,2.923994887216499,0.007187620905416826
EleutherAI/pythia-160m,33,step32,9,12,2,seed2,162322944,12,0.7650054565755425,3.0234789574545964,0.007406875469977736
EleutherAI/pythia-160m,33,step32,10,1,2,seed2,162322944,12,0.7617337996511035,2.9476407823195574,0.007205279734069198
EleutherAI/pythia-160m,33,step32,10,2,2,seed2,162322944,12,0.7597835281254738,2.844421555813879,0.007038567494858027
EleutherAI/pythia-160m,33,step32,10,3,2,seed2,162322944,12,0.7627632111121113,2.9190887082944204,0.007184001594376975
EleutherAI/pythia-160m,33,step32,10,4,2,seed2,162322944,12,0.7132774981354799,2.953933950085475,0.007230297465511212
EleutherAI/pythia-160m,33,step32,10,5,2,seed2,162322944,12,0.8034193321692685,3.2531046761101003,0.007790089786083502
EleutherAI/pythia-160m,33,step32,10,6,2,seed2,162322944,12,0.7125545723504438,2.8977669083829296,0.007159118992571788
EleutherAI/pythia-160m,33,step32,10,7,2,seed2,162322944,12,0.7679040780705114,2.7690365644287933,0.0068189223675581365
