mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,1001,step1000,1,1,1,seed1,14067712,6,0.67280837389847,2.8300454785679947,0.006935919598359874
EleutherAI/pythia-14m,1001,step1000,1,2,1,seed1,14067712,6,0.6085215907032192,2.7686664536491787,0.006707008226165477
EleutherAI/pythia-14m,1001,step1000,1,3,1,seed1,14067712,6,0.6084221860732106,2.772167094300409,0.006764986950450684
EleutherAI/pythia-14m,1001,step1000,1,4,1,seed1,14067712,6,0.6574104798209748,2.82273580373013,0.006924312022818893
EleutherAI/pythia-14m,1001,step1000,2,1,1,seed1,14067712,6,0.7699435589484135,3.3616406994056818,0.007800421625488612
EleutherAI/pythia-14m,1001,step1000,2,2,1,seed1,14067712,6,0.7309934988454742,2.9586606664663995,0.007054793693138807
EleutherAI/pythia-14m,1001,step1000,2,3,1,seed1,14067712,6,0.6886018322263299,2.8968406933063395,0.007044552775412806
EleutherAI/pythia-14m,1001,step1000,2,4,1,seed1,14067712,6,0.8148287130260838,3.881353583617826,0.008546899439821875
EleutherAI/pythia-14m,1001,step1000,3,1,1,seed1,14067712,6,1.2239356373699262,10.22254703261746,0.018075476276854175
EleutherAI/pythia-14m,1001,step1000,3,2,1,seed1,14067712,6,0.7774700896952439,3.592184761212883,0.008180697798807406
EleutherAI/pythia-14m,1001,step1000,3,3,1,seed1,14067712,6,1.006828960995165,6.147470971214558,0.011798760010090231
EleutherAI/pythia-14m,1001,step1000,3,4,1,seed1,14067712,6,0.8169346325248895,3.256953678095558,0.0077885151524762514
EleutherAI/pythia-14m,1001,step1000,4,1,1,seed1,14067712,6,0.6749236106329417,2.963483225203757,0.006967862306835598
EleutherAI/pythia-14m,1001,step1000,4,2,1,seed1,14067712,6,0.7330052056317784,3.1397685558435833,0.007152127005295949
EleutherAI/pythia-14m,1001,step1000,4,3,1,seed1,14067712,6,0.6840618376774417,3.3806745607300686,0.007693199655726748
EleutherAI/pythia-14m,1001,step1000,4,4,1,seed1,14067712,6,0.728881923442016,3.389650681627677,0.007721117737069177
EleutherAI/pythia-14m,1001,step1000,5,1,1,seed1,14067712,6,0.6999316858976763,2.8578632268535697,0.006819121634868895
EleutherAI/pythia-14m,1001,step1000,5,2,1,seed1,14067712,6,0.555269083828333,2.892291002069402,0.006798207368794867
EleutherAI/pythia-14m,1001,step1000,5,3,1,seed1,14067712,6,0.5757278548894816,2.862257341770166,0.0067362722353454165
EleutherAI/pythia-14m,1001,step1000,5,4,1,seed1,14067712,6,0.6674632588445717,2.844903540639076,0.0068392256554386955
EleutherAI/pythia-14m,1001,step1000,6,1,1,seed1,14067712,6,0.7726207197629932,3.0784668967044153,0.006942766974327203
EleutherAI/pythia-14m,1001,step1000,6,2,1,seed1,14067712,6,0.6020070549999584,3.0200965697083832,0.007072232921678468
EleutherAI/pythia-14m,1001,step1000,6,3,1,seed1,14067712,6,0.7181471372251607,3.194680652636892,0.007674744795504961
EleutherAI/pythia-14m,1001,step1000,6,4,1,seed1,14067712,6,0.5212257216199974,2.9849637610430673,0.006942738068516026
