mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,33,step32,1,1,7,seed7,162322944,12,0.7798984039358419,2.938773682520322,0.007313322372498364
EleutherAI/pythia-160m,33,step32,1,2,7,seed7,162322944,12,0.7932904215262231,2.9396133812513203,0.007280208838884874
EleutherAI/pythia-160m,33,step32,1,3,7,seed7,162322944,12,0.7841549481672588,2.9315040498698743,0.00722809322260842
EleutherAI/pythia-160m,33,step32,1,4,7,seed7,162322944,12,0.7748640687051163,2.946477114872288,0.007292964488788959
EleutherAI/pythia-160m,33,step32,1,5,7,seed7,162322944,12,0.8203786691728804,2.9771694450007167,0.007331741030757294
EleutherAI/pythia-160m,33,step32,1,6,7,seed7,162322944,12,0.7394962400752719,2.867745764102387,0.0071826040967611585
EleutherAI/pythia-160m,33,step32,1,7,7,seed7,162322944,12,0.7527844843314748,2.885714812886771,0.007066452370788506
EleutherAI/pythia-160m,33,step32,1,8,7,seed7,162322944,12,0.7393535235923604,2.8805477342227888,0.007095210594754047
EleutherAI/pythia-160m,33,step32,1,9,7,seed7,162322944,12,0.7445814024723401,2.8910511627216615,0.007150299655437903
EleutherAI/pythia-160m,33,step32,1,10,7,seed7,162322944,12,0.7790041242917125,2.918210881608398,0.0070961672625770396
EleutherAI/pythia-160m,33,step32,1,11,7,seed7,162322944,12,0.775941843730211,2.9360594676398284,0.007235725865410922
EleutherAI/pythia-160m,33,step32,1,12,7,seed7,162322944,12,0.7739666457341083,2.92196464875605,0.0072182364559689564
EleutherAI/pythia-160m,33,step32,2,1,7,seed7,162322944,12,0.7870349293474813,2.927924308123751,0.007225217347973188
EleutherAI/pythia-160m,33,step32,2,2,7,seed7,162322944,12,0.7699742915426154,2.898477752542141,0.007115734924723267
EleutherAI/pythia-160m,33,step32,2,3,7,seed7,162322944,12,0.7506326636872579,2.883176820142203,0.007082387278522146
EleutherAI/pythia-160m,33,step32,2,4,7,seed7,162322944,12,0.7697106256063576,2.925667085491545,0.007142388471396009
EleutherAI/pythia-160m,33,step32,2,5,7,seed7,162322944,12,0.7978662578773187,2.976045001643555,0.007330926806993087
EleutherAI/pythia-160m,33,step32,2,6,7,seed7,162322944,12,0.7906292038246466,2.955572998559422,0.007330138838777764
EleutherAI/pythia-160m,33,step32,2,7,7,seed7,162322944,12,0.786327298171854,2.948120915247659,0.007199073919074487
EleutherAI/pythia-160m,33,step32,2,8,7,seed7,162322944,12,0.7656565993455595,2.950800698494263,0.007259791872311476
EleutherAI/pythia-160m,33,step32,2,9,7,seed7,162322944,12,0.772611783181462,2.8968979690894843,0.007135607188943952
EleutherAI/pythia-160m,33,step32,2,10,7,seed7,162322944,12,0.7739573840516796,2.897472234831101,0.0071191826690318325
EleutherAI/pythia-160m,33,step32,2,11,7,seed7,162322944,12,0.7379438158888759,2.850417765454271,0.0070238808498464195
EleutherAI/pythia-160m,33,step32,2,12,7,seed7,162322944,12,0.8126222102844145,2.9314316782892873,0.007321203235615598
EleutherAI/pythia-160m,33,step32,3,1,7,seed7,162322944,12,0.777697119324244,2.894801265001398,0.0071596041993073145
EleutherAI/pythia-160m,33,step32,3,2,7,seed7,162322944,12,0.7890917577709816,2.9421057623957965,0.007265441098913903
EleutherAI/pythia-160m,33,step32,3,3,7,seed7,162322944,12,0.7937813644107381,2.969056370479141,0.007216588688335578
EleutherAI/pythia-160m,33,step32,3,4,7,seed7,162322944,12,0.7294422165639902,2.8590315204105883,0.007029471142965384
EleutherAI/pythia-160m,33,step32,3,5,7,seed7,162322944,12,0.7542023508941869,2.9092220708475076,0.007237380669491497
EleutherAI/pythia-160m,33,step32,3,6,7,seed7,162322944,12,0.7655192192477609,3.029210068421681,0.007416123837431353
EleutherAI/pythia-160m,33,step32,3,7,7,seed7,162322944,12,0.756721453671883,2.9703602760666765,0.0072800340104144535
EleutherAI/pythia-160m,33,step32,3,8,7,seed7,162322944,12,0.7693476218766322,2.8773544802495308,0.007154109897742253
EleutherAI/pythia-160m,33,step32,3,9,7,seed7,162322944,12,0.763826996376674,2.899482491102522,0.007157491023480021
EleutherAI/pythia-160m,33,step32,3,10,7,seed7,162322944,12,0.7495573365061217,2.892549511825866,0.007079337185822756
EleutherAI/pythia-160m,33,step32,3,11,7,seed7,162322944,12,0.7756770558060354,2.9702285093315632,0.007297670794005572
EleutherAI/pythia-160m,33,step32,3,12,7,seed7,162322944,12,0.7792199745847087,3.016638340440665,0.007335301746608428
EleutherAI/pythia-160m,33,step32,4,1,7,seed7,162322944,12,0.7630650710339569,2.852321583037251,0.0070549247895939585
EleutherAI/pythia-160m,33,step32,4,2,7,seed7,162322944,12,0.7610089972773304,2.9764039895269416,0.007342129100499519
EleutherAI/pythia-160m,33,step32,4,3,7,seed7,162322944,12,0.7858525198541985,3.077823258871789,0.007482430151402538
