mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,1,1,9,seed9,405334016,24,0.7497671958191227,2.89831795902656,0.007148032247055669
EleutherAI/pythia-410m,3,step2,1,2,9,seed9,405334016,24,0.8122950436542566,2.9771939682264548,0.007251167411771199
EleutherAI/pythia-410m,3,step2,1,3,9,seed9,405334016,24,0.7383434104197347,2.872250744899479,0.00709776906076651
EleutherAI/pythia-410m,3,step2,1,4,9,seed9,405334016,24,0.7559030336917848,2.898909961912426,0.007002279676179157
EleutherAI/pythia-410m,3,step2,1,5,9,seed9,405334016,24,0.759397212606563,2.884403075295118,0.0071874639249219765
EleutherAI/pythia-410m,3,step2,1,6,9,seed9,405334016,24,0.7818996275445984,2.9201072564037567,0.007168952508370606
EleutherAI/pythia-410m,3,step2,1,7,9,seed9,405334016,24,0.7729408022530241,2.9259138982192536,0.007180786953156314
EleutherAI/pythia-410m,3,step2,1,8,9,seed9,405334016,24,0.7677243928547978,2.9221540511639525,0.007141312844983177
EleutherAI/pythia-410m,3,step2,1,9,9,seed9,405334016,24,0.8048869783208896,2.9542769792433634,0.0072361648138934845
EleutherAI/pythia-410m,3,step2,1,10,9,seed9,405334016,24,0.7377861457638256,2.8799434172228353,0.007102791757585342
EleutherAI/pythia-410m,3,step2,1,11,9,seed9,405334016,24,0.7664179998587511,2.9206796868844775,0.007152114734982562
EleutherAI/pythia-410m,3,step2,1,12,9,seed9,405334016,24,0.7730360280363947,2.918740449346147,0.007176884745397846
EleutherAI/pythia-410m,3,step2,1,13,9,seed9,405334016,24,0.7504714938053341,2.894446754743544,0.0071177117677112085
EleutherAI/pythia-410m,3,step2,1,14,9,seed9,405334016,24,0.771154382883871,2.912785051981512,0.007170617283913162
EleutherAI/pythia-410m,3,step2,1,15,9,seed9,405334016,24,0.7561797323794186,2.8991949935275767,0.0070890576692080876
EleutherAI/pythia-410m,3,step2,1,16,9,seed9,405334016,24,0.796940072379315,2.9504008610253742,0.007264666478974892
EleutherAI/pythia-410m,3,step2,2,1,9,seed9,405334016,24,0.7818699413833329,2.9324287410389474,0.007249478711564731
EleutherAI/pythia-410m,3,step2,2,2,9,seed9,405334016,24,0.7719629325790732,2.945894985150395,0.007250280856582446
