mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,10001,step10000,1,1,1,seed1,162322944,12,1.5600905081424112,6.898866604748371,0.013562043622592793
EleutherAI/pythia-160m,10001,step10000,1,2,1,seed1,162322944,12,1.0711524584425027,7.045901252363804,0.0132655315291561
EleutherAI/pythia-160m,10001,step10000,1,3,1,seed1,162322944,12,0.44139508529677574,2.592783241669717,0.006085181940502019
EleutherAI/pythia-160m,10001,step10000,1,4,1,seed1,162322944,12,0.36504462145777106,2.414123604354021,0.005563865142507392
EleutherAI/pythia-160m,10001,step10000,1,5,1,seed1,162322944,12,0.7293075848412884,3.430719184822208,0.00774222026917132
EleutherAI/pythia-160m,10001,step10000,1,6,1,seed1,162322944,12,0.9175391425796026,4.048529207331224,0.008794129784374879
EleutherAI/pythia-160m,10001,step10000,1,7,1,seed1,162322944,12,0.4461908095457098,2.662562081231223,0.006147750373556665
EleutherAI/pythia-160m,10001,step10000,1,8,1,seed1,162322944,12,0.2984196115872724,2.1805510967385957,0.004700953014338838
EleutherAI/pythia-160m,10001,step10000,1,9,1,seed1,162322944,12,1.2263546110988535,6.28180667962519,0.011949678899642307
EleutherAI/pythia-160m,10001,step10000,1,10,1,seed1,162322944,12,0.6606158722638787,3.7791903952495383,0.00814401494447665
EleutherAI/pythia-160m,10001,step10000,1,11,1,seed1,162322944,12,1.3428946186445192,5.374320628197102,0.011161852379857609
EleutherAI/pythia-160m,10001,step10000,1,12,1,seed1,162322944,12,0.3103659439063439,2.285661602166428,0.0051354410290276545
EleutherAI/pythia-160m,10001,step10000,2,1,1,seed1,162322944,12,1.8944454988570105,10.590015208147483,0.01935245886027846
EleutherAI/pythia-160m,10001,step10000,2,2,1,seed1,162322944,12,1.6368057201717603,9.41891698306778,0.016827229217265247
EleutherAI/pythia-160m,10001,step10000,2,3,1,seed1,162322944,12,0.8374718369727301,4.063477652844233,0.00837174798042024
EleutherAI/pythia-160m,10001,step10000,2,4,1,seed1,162322944,12,0.24814053340130135,1.6172719732900729,0.0038155960098272845
EleutherAI/pythia-160m,10001,step10000,2,5,1,seed1,162322944,12,0.615138651800897,3.10833743324092,0.007549521054907854
EleutherAI/pythia-160m,10001,step10000,2,6,1,seed1,162322944,12,1.7463385149917403,14.144953684907385,0.024084675097550714
EleutherAI/pythia-160m,10001,step10000,2,7,1,seed1,162322944,12,2.0637884508665167,10.961193046597714,0.020116749653877473
EleutherAI/pythia-160m,10001,step10000,2,8,1,seed1,162322944,12,0.7617013805589484,3.3820729827400138,0.008170981057464942
EleutherAI/pythia-160m,10001,step10000,2,9,1,seed1,162322944,12,1.7993557060409608,9.789117983653105,0.017926760733902196
EleutherAI/pythia-160m,10001,step10000,2,10,1,seed1,162322944,12,1.364092830210249,7.108351345742659,0.01372200702713129
EleutherAI/pythia-160m,10001,step10000,2,11,1,seed1,162322944,12,0.6902215116914807,3.267011034941253,0.007307746518501791
EleutherAI/pythia-160m,10001,step10000,2,12,1,seed1,162322944,12,0.7112468823083622,3.3133634708340614,0.007323996412325047
EleutherAI/pythia-160m,10001,step10000,3,1,1,seed1,162322944,12,1.154862455024274,6.307852621071192,0.012427434056593393
EleutherAI/pythia-160m,10001,step10000,3,2,1,seed1,162322944,12,0.25067144739992314,1.9198308500532208,0.004475730457485877
EleutherAI/pythia-160m,10001,step10000,3,3,1,seed1,162322944,12,0.6489989972670002,3.0272061585394936,0.0071631762637695134
EleutherAI/pythia-160m,10001,step10000,3,4,1,seed1,162322944,12,1.012126412648519,6.633591814796144,0.012478838449020748
EleutherAI/pythia-160m,10001,step10000,3,5,1,seed1,162322944,12,1.8572123190111407,12.889269694904678,0.02218593866820013
EleutherAI/pythia-160m,10001,step10000,3,6,1,seed1,162322944,12,1.2394752330455803,7.903834616997308,0.014802209875391737
EleutherAI/pythia-160m,10001,step10000,3,7,1,seed1,162322944,12,1.094319370175334,5.640890067132964,0.010976622666050366
EleutherAI/pythia-160m,10001,step10000,3,8,1,seed1,162322944,12,0.7278453528617252,3.7938633062436,0.008542336528632559
EleutherAI/pythia-160m,10001,step10000,3,9,1,seed1,162322944,12,0.49737936654646075,3.1744953846061787,0.007375275375497392
EleutherAI/pythia-160m,10001,step10000,3,10,1,seed1,162322944,12,0.39021190195746214,3.6690750871244417,0.007427277734596115
EleutherAI/pythia-160m,10001,step10000,3,11,1,seed1,162322944,12,0.8523352231923994,5.655717008102637,0.011021918834767488
EleutherAI/pythia-160m,10001,step10000,3,12,1,seed1,162322944,12,0.43298615303727267,3.5955865817904504,0.008045563438467093
EleutherAI/pythia-160m,10001,step10000,4,1,1,seed1,162322944,12,0.6180293809435145,3.0477425644759677,0.00694257455474922
EleutherAI/pythia-160m,10001,step10000,4,2,1,seed1,162322944,12,1.343991476791293,5.349943281044375,0.010422144949506943
EleutherAI/pythia-160m,10001,step10000,4,3,1,seed1,162322944,12,6.020929543739209,22.20553935259529,0.03764170930856665
EleutherAI/pythia-160m,10001,step10000,4,4,1,seed1,162322944,12,1.2905026993437767,6.921238676312695,0.012956906742412582
EleutherAI/pythia-160m,10001,step10000,4,5,1,seed1,162322944,12,0.9140810883212572,6.178067112620624,0.011444449268859468
EleutherAI/pythia-160m,10001,step10000,4,6,1,seed1,162322944,12,0.724586069278912,2.5215289406146275,0.0058729760376910346
EleutherAI/pythia-160m,10001,step10000,4,7,1,seed1,162322944,12,1.3084792473926452,5.527977340386461,0.010389592323500318
EleutherAI/pythia-160m,10001,step10000,4,8,1,seed1,162322944,12,0.5405583651868493,3.101446092787822,0.006852956793717386
EleutherAI/pythia-160m,10001,step10000,4,9,1,seed1,162322944,12,1.3243186011405768,8.108355764394384,0.014679007749187158
EleutherAI/pythia-160m,10001,step10000,4,10,1,seed1,162322944,12,0.5872700746761683,3.2287255678705487,0.007364230575292602
EleutherAI/pythia-160m,10001,step10000,4,11,1,seed1,162322944,12,1.554938590316358,10.986248300815186,0.01962383013608337
EleutherAI/pythia-160m,10001,step10000,4,12,1,seed1,162322944,12,1.812436425046879,9.230330505146295,0.016956017750779026
EleutherAI/pythia-160m,10001,step10000,5,1,1,seed1,162322944,12,1.3707021993590565,6.504590150860965,0.012348110220135256
EleutherAI/pythia-160m,10001,step10000,5,2,1,seed1,162322944,12,1.474666885667645,4.079890274609204,0.008360757960914239
EleutherAI/pythia-160m,10001,step10000,5,3,1,seed1,162322944,12,0.4850100987067659,2.197872833914889,0.0051236170828868905
EleutherAI/pythia-160m,10001,step10000,5,4,1,seed1,162322944,12,0.61547493550273,1.5971898975730459,0.004183017493809579
EleutherAI/pythia-160m,10001,step10000,5,5,1,seed1,162322944,12,0.770148216848119,1.522907362624272,0.00414085768978265
EleutherAI/pythia-160m,10001,step10000,5,6,1,seed1,162322944,12,0.7416384552262844,1.3841242479749551,0.003923311235405663
EleutherAI/pythia-160m,10001,step10000,5,7,1,seed1,162322944,12,0.6108115311522393,1.5333633122151509,0.004152903026406828
EleutherAI/pythia-160m,10001,step10000,5,8,1,seed1,162322944,12,0.751193774922226,1.5608675343490013,0.00412634333757133
EleutherAI/pythia-160m,10001,step10000,5,9,1,seed1,162322944,12,0.7842579788991412,1.5675490422673088,0.004241395147776798
EleutherAI/pythia-160m,10001,step10000,5,10,1,seed1,162322944,12,1.4393996314707722,5.631942757438198,0.011128214222759367
EleutherAI/pythia-160m,10001,step10000,5,11,1,seed1,162322944,12,1.2064715740787562,4.2779219284258,0.009268145400387626
EleutherAI/pythia-160m,10001,step10000,5,12,1,seed1,162322944,12,0.8693557449696918,2.1000747771476793,0.005263790365908827
EleutherAI/pythia-160m,10001,step10000,6,1,1,seed1,162322944,12,0.7865642794244581,1.4399013450159823,0.004018630704108388
EleutherAI/pythia-160m,10001,step10000,6,2,1,seed1,162322944,12,0.7913309487731204,1.6995643934689524,0.004476787784267337
EleutherAI/pythia-160m,10001,step10000,6,3,1,seed1,162322944,12,0.9443492581073224,3.4469511949816183,0.007353532242550833
EleutherAI/pythia-160m,10001,step10000,6,4,1,seed1,162322944,12,0.7338749511846479,1.405235943849821,0.003983866213312103
EleutherAI/pythia-160m,10001,step10000,6,5,1,seed1,162322944,12,0.755899203134442,1.485505375916944,0.004078312573995527
EleutherAI/pythia-160m,10001,step10000,6,6,1,seed1,162322944,12,0.7520448870072783,1.3888733918384213,0.003949700450655809
EleutherAI/pythia-160m,10001,step10000,6,7,1,seed1,162322944,12,0.7789109542104681,1.5917208737941118,0.004286729798456837
EleutherAI/pythia-160m,10001,step10000,6,8,1,seed1,162322944,12,0.8879395251121754,2.028478347018258,0.004894681551568494
EleutherAI/pythia-160m,10001,step10000,6,9,1,seed1,162322944,12,0.856649382001428,3.4676160438936954,0.0074785219811149715
EleutherAI/pythia-160m,10001,step10000,6,10,1,seed1,162322944,12,1.2085537069822967,3.137284036090428,0.0069180584596527095
EleutherAI/pythia-160m,10001,step10000,6,11,1,seed1,162322944,12,1.5003421100498655,6.029786520171968,0.011329653190224925
EleutherAI/pythia-160m,10001,step10000,6,12,1,seed1,162322944,12,0.5124815212962367,1.722692357280905,0.004410457484775516
EleutherAI/pythia-160m,10001,step10000,7,1,1,seed1,162322944,12,1.1297484759156498,3.79323916404033,0.008296398370829476
EleutherAI/pythia-160m,10001,step10000,7,2,1,seed1,162322944,12,0.6941338698535793,1.4464512694198763,0.00404365268370627
EleutherAI/pythia-160m,10001,step10000,7,3,1,seed1,162322944,12,0.7454055460082188,1.4356268612193441,0.0040444532749358214
EleutherAI/pythia-160m,10001,step10000,7,4,1,seed1,162322944,12,0.5766408459802814,2.160715681499566,0.0052422075238935115
EleutherAI/pythia-160m,10001,step10000,7,5,1,seed1,162322944,12,0.7508122006386382,2.5156436422780666,0.005981323406871126
EleutherAI/pythia-160m,10001,step10000,7,6,1,seed1,162322944,12,0.7426246273776496,1.4307955676924835,0.004031039980809728
EleutherAI/pythia-160m,10001,step10000,7,7,1,seed1,162322944,12,0.7424611535127748,2.355241402906886,0.005482283672309403
EleutherAI/pythia-160m,10001,step10000,7,8,1,seed1,162322944,12,0.9483089964144592,1.9804036435695838,0.004799247142309241
EleutherAI/pythia-160m,10001,step10000,7,9,1,seed1,162322944,12,0.6545509672884007,1.864582695473632,0.004667793897113929
EleutherAI/pythia-160m,10001,step10000,7,10,1,seed1,162322944,12,0.7020926956631689,1.9091686433890456,0.004718639405143249
EleutherAI/pythia-160m,10001,step10000,7,11,1,seed1,162322944,12,0.734024136078336,1.6812989956461952,0.004413506095715194
EleutherAI/pythia-160m,10001,step10000,7,12,1,seed1,162322944,12,0.7129183679699277,2.1351891535401997,0.005339484771358334
EleutherAI/pythia-160m,10001,step10000,8,1,1,seed1,162322944,12,0.7182693225536745,2.1775578894728467,0.005674965752036157
EleutherAI/pythia-160m,10001,step10000,8,2,1,seed1,162322944,12,1.713425741682175,5.381460128123604,0.01062059669328513
EleutherAI/pythia-160m,10001,step10000,8,3,1,seed1,162322944,12,0.8663061624012274,1.7061866932376137,0.004539617425233638
EleutherAI/pythia-160m,10001,step10000,8,4,1,seed1,162322944,12,0.6926099782493681,1.5355106364608169,0.004201401685982689
EleutherAI/pythia-160m,10001,step10000,8,5,1,seed1,162322944,12,0.7731145698528697,2.589499460368575,0.005959396817139559
EleutherAI/pythia-160m,10001,step10000,8,6,1,seed1,162322944,12,0.7489999416498465,1.7013558963280178,0.004420246597605159
EleutherAI/pythia-160m,10001,step10000,8,7,1,seed1,162322944,12,0.8281065183055202,1.897066123829502,0.00477486321332781
EleutherAI/pythia-160m,10001,step10000,8,8,1,seed1,162322944,12,0.6972001864308123,1.8335012690170105,0.004632444476622468
EleutherAI/pythia-160m,10001,step10000,8,9,1,seed1,162322944,12,0.3148347034777877,1.6950850255724357,0.004189617764476791
