mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,5,step4,1,1,5,seed5,405334016,24,0.7712734818761644,2.916831050353198,0.007193002566000913
EleutherAI/pythia-410m,5,step4,1,2,5,seed5,405334016,24,0.717300186985495,2.8650117395302916,0.007040328031956099
EleutherAI/pythia-410m,5,step4,1,3,5,seed5,405334016,24,0.7776242199031282,2.94339280636559,0.00723289244526787
EleutherAI/pythia-410m,5,step4,1,4,5,seed5,405334016,24,0.740401198867779,2.8769191801716834,0.007133865410978724
EleutherAI/pythia-410m,5,step4,1,5,5,seed5,405334016,24,0.7642249209240816,2.90635922729215,0.007188131823963359
EleutherAI/pythia-410m,5,step4,1,6,5,seed5,405334016,24,0.8029311378709888,2.9420279901885764,0.00718853236276049
EleutherAI/pythia-410m,5,step4,1,7,5,seed5,405334016,24,0.7974403953751059,2.9432439017319267,0.0072358471374062
EleutherAI/pythia-410m,5,step4,1,8,5,seed5,405334016,24,0.7640036261927936,2.8950437328660765,0.007066713702021749
EleutherAI/pythia-410m,5,step4,1,9,5,seed5,405334016,24,0.7730420839527026,2.9296961324437434,0.0071913738746748335
EleutherAI/pythia-410m,5,step4,1,10,5,seed5,405334016,24,0.7795635979058974,2.9170607422908166,0.007297194670706766
EleutherAI/pythia-410m,5,step4,1,11,5,seed5,405334016,24,0.82625727507242,2.9535487339774336,0.007321665787133726
EleutherAI/pythia-410m,5,step4,1,12,5,seed5,405334016,24,0.7614543657828902,2.9044583585301234,0.0072267260435032385
EleutherAI/pythia-410m,5,step4,1,13,5,seed5,405334016,24,0.7750633001075905,2.9207648564718256,0.007177594919077507
EleutherAI/pythia-410m,5,step4,1,14,5,seed5,405334016,24,0.8089240631520416,2.946614739870217,0.007268271219406155
EleutherAI/pythia-410m,5,step4,1,15,5,seed5,405334016,24,0.7859615789525877,2.915506637554997,0.007272013656920826
EleutherAI/pythia-410m,5,step4,1,16,5,seed5,405334016,24,0.7921892801533779,2.9357582494409034,0.007207217394707672
EleutherAI/pythia-410m,5,step4,2,1,5,seed5,405334016,24,0.7535599811668016,2.939330995518159,0.007211357729706084
EleutherAI/pythia-410m,5,step4,2,2,5,seed5,405334016,24,0.7516428082099623,2.9307605990455796,0.007151080565272831
EleutherAI/pythia-410m,5,step4,2,3,5,seed5,405334016,24,0.7770277857248539,2.932699956805927,0.007177763142434426
EleutherAI/pythia-410m,5,step4,2,4,5,seed5,405334016,24,0.8052901659479612,3.0006757080106223,0.007395997943379832
EleutherAI/pythia-410m,5,step4,2,5,5,seed5,405334016,24,0.7710677450429846,2.890019719407916,0.007135097501458471
EleutherAI/pythia-410m,5,step4,2,6,5,seed5,405334016,24,0.7560296994167401,2.9343012518561977,0.0071538155145248646
EleutherAI/pythia-410m,5,step4,2,7,5,seed5,405334016,24,0.767388023882991,2.9241678935117834,0.0072035242688521135
EleutherAI/pythia-410m,5,step4,2,8,5,seed5,405334016,24,0.7377759910604417,2.888182692372752,0.007164458573453262
EleutherAI/pythia-410m,5,step4,2,9,5,seed5,405334016,24,0.7828022419354576,2.9190839421598427,0.007109762503982507
EleutherAI/pythia-410m,5,step4,2,10,5,seed5,405334016,24,0.7710542479681909,2.9404099600048528,0.0072121766920188995
EleutherAI/pythia-410m,5,step4,2,11,5,seed5,405334016,24,0.8080526081489434,2.9952090751388654,0.007373012585276809
EleutherAI/pythia-410m,5,step4,2,12,5,seed5,405334016,24,0.7825052901321433,2.9288593709914985,0.007217354922660012
EleutherAI/pythia-410m,5,step4,2,13,5,seed5,405334016,24,0.7662199749074163,2.9054407837587144,0.0071863509267321
EleutherAI/pythia-410m,5,step4,2,14,5,seed5,405334016,24,0.7630930614122298,2.919597262828487,0.007252903406383948
