mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,50001,step50000,1,1,9,seed9,14067712,6,0.7182023965464764,3.3177717494519365,0.007573169639297565
EleutherAI/pythia-14m,50001,step50000,1,2,9,seed9,14067712,6,0.7107722574548364,6.6451150734478075,0.01225499953923213
EleutherAI/pythia-14m,50001,step50000,1,3,9,seed9,14067712,6,0.6143085852591512,3.248154059763932,0.007289257859133541
EleutherAI/pythia-14m,50001,step50000,1,4,9,seed9,14067712,6,0.5174232015205024,2.792868109010094,0.006492149782005347
EleutherAI/pythia-14m,50001,step50000,2,1,9,seed9,14067712,6,0.8164445871360896,5.199342281970644,0.01061427070729409
EleutherAI/pythia-14m,50001,step50000,2,2,9,seed9,14067712,6,0.9895191061539145,6.481063379056188,0.012471309257379725
EleutherAI/pythia-14m,50001,step50000,2,3,9,seed9,14067712,6,0.9307228395253349,11.309418415813811,0.019029260146301664
EleutherAI/pythia-14m,50001,step50000,2,4,9,seed9,14067712,6,0.1541550789249595,1.40775163063249,0.003097506432744511
EleutherAI/pythia-14m,50001,step50000,3,1,9,seed9,14067712,6,4.66737803747247,21.52376205914622,0.036359024135563044
EleutherAI/pythia-14m,50001,step50000,3,2,9,seed9,14067712,6,0.6653129651630388,8.306026093850155,0.014353559204261465
EleutherAI/pythia-14m,50001,step50000,3,3,9,seed9,14067712,6,0.6786231691087589,3.6095254481670946,0.00778106295094716
EleutherAI/pythia-14m,50001,step50000,3,4,9,seed9,14067712,6,1.0296616109227321,5.714023319179935,0.01058195146930538
EleutherAI/pythia-14m,50001,step50000,4,1,9,seed9,14067712,6,0.8481669267146104,1.7122732923355772,0.004794963328447291
EleutherAI/pythia-14m,50001,step50000,4,2,9,seed9,14067712,6,0.6982479132250013,4.3257963955138825,0.008789277081796255
EleutherAI/pythia-14m,50001,step50000,4,3,9,seed9,14067712,6,0.7528922509375862,2.7446360296487224,0.006526603059764708
EleutherAI/pythia-14m,50001,step50000,4,4,9,seed9,14067712,6,0.8403487448551927,1.7504971645987253,0.0048721074687814786
EleutherAI/pythia-14m,50001,step50000,5,1,9,seed9,14067712,6,1.0436765608550806,7.194667154113189,0.013456860326111778
EleutherAI/pythia-14m,50001,step50000,5,2,9,seed9,14067712,6,0.6574809560472376,2.4033106127594905,0.005957613150627726
EleutherAI/pythia-14m,50001,step50000,5,3,9,seed9,14067712,6,0.8081724364976569,6.535576704660615,0.01225088696882744
EleutherAI/pythia-14m,50001,step50000,5,4,9,seed9,14067712,6,0.7943279470745241,2.5258464646026466,0.006098878077440941
EleutherAI/pythia-14m,50001,step50000,6,1,9,seed9,14067712,6,0.5763668111891418,5.575131635149667,0.010529661931170541
EleutherAI/pythia-14m,50001,step50000,6,2,9,seed9,14067712,6,0.6074629023657754,2.8122449856038716,0.006320001392145381
EleutherAI/pythia-14m,50001,step50000,6,3,9,seed9,14067712,6,0.5758992548872051,2.2697199518109246,0.005559372474130485
EleutherAI/pythia-14m,50001,step50000,6,4,9,seed9,14067712,6,0.8302082406486109,5.33905747782781,0.010086806730182515
