mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,1,1,4,seed4,162322944,12,0.7389860865692728,2.879040832426309,0.007072699375011492
EleutherAI/pythia-160m,5,step4,1,2,4,seed4,162322944,12,0.7955734722070863,2.9564832888344004,0.007284865565061815
EleutherAI/pythia-160m,5,step4,1,3,4,seed4,162322944,12,0.7872332602362577,2.9328206217677826,0.007181916410155232
EleutherAI/pythia-160m,5,step4,1,4,4,seed4,162322944,12,0.759717131590437,2.9214442146423787,0.0071599669256089075
EleutherAI/pythia-160m,5,step4,1,5,4,seed4,162322944,12,0.771121646077691,2.9137509621731827,0.007242512052442165
EleutherAI/pythia-160m,5,step4,1,6,4,seed4,162322944,12,0.8126052021398412,2.9769022145538075,0.007319364374837211
EleutherAI/pythia-160m,5,step4,1,7,4,seed4,162322944,12,0.7326759852533675,2.869598899871894,0.007062804568971683
EleutherAI/pythia-160m,5,step4,1,8,4,seed4,162322944,12,0.7087545015613711,2.839529093294971,0.007008416511047132
EleutherAI/pythia-160m,5,step4,1,9,4,seed4,162322944,12,0.7883164625944246,2.9400042122633065,0.007296474528898137
EleutherAI/pythia-160m,5,step4,1,10,4,seed4,162322944,12,0.7423243318356146,2.900493074714902,0.00715596030488788
EleutherAI/pythia-160m,5,step4,1,11,4,seed4,162322944,12,0.7402870419489248,2.898120159163824,0.0071157455274352506
EleutherAI/pythia-160m,5,step4,1,12,4,seed4,162322944,12,0.7831338282438792,2.923866641185923,0.007105056290226524
EleutherAI/pythia-160m,5,step4,2,1,4,seed4,162322944,12,0.7775238620256752,2.9254292113814446,0.0072143253988244055
EleutherAI/pythia-160m,5,step4,2,2,4,seed4,162322944,12,0.7688163347476666,2.9196649289226038,0.007181355658529524
EleutherAI/pythia-160m,5,step4,2,3,4,seed4,162322944,12,0.7793197074421402,2.9183153971700264,0.0072131355192095155
EleutherAI/pythia-160m,5,step4,2,4,4,seed4,162322944,12,0.7473728617110099,2.8847114033234407,0.0071088905553123175
EleutherAI/pythia-160m,5,step4,2,5,4,seed4,162322944,12,0.7689614242346119,2.9316194029273976,0.00719158556323836
EleutherAI/pythia-160m,5,step4,2,6,4,seed4,162322944,12,0.7886393317136033,2.946945520957246,0.007254336673713905
EleutherAI/pythia-160m,5,step4,2,7,4,seed4,162322944,12,0.7374089318690227,2.8835013856601783,0.007050237000538077
EleutherAI/pythia-160m,5,step4,2,8,4,seed4,162322944,12,0.7436044647356322,2.8880550682316306,0.0070508041635293645
EleutherAI/pythia-160m,5,step4,2,9,4,seed4,162322944,12,0.7484005319677576,2.888118555386133,0.007128077549545332
EleutherAI/pythia-160m,5,step4,2,10,4,seed4,162322944,12,0.7541019114453398,2.9088425352276563,0.007166529626750468
EleutherAI/pythia-160m,5,step4,2,11,4,seed4,162322944,12,0.809818137735035,2.9583007830277683,0.007336938730884618
EleutherAI/pythia-160m,5,step4,2,12,4,seed4,162322944,12,0.7600865407746129,2.9024604532635374,0.007129201137334434
EleutherAI/pythia-160m,5,step4,3,1,4,seed4,162322944,12,0.7969221995526388,3.007549345509813,0.007413211345401971
EleutherAI/pythia-160m,5,step4,3,2,4,seed4,162322944,12,0.7817233947873552,2.919591389448133,0.007198723702793404
EleutherAI/pythia-160m,5,step4,3,3,4,seed4,162322944,12,0.7888648254924311,2.8933345598056293,0.007174551187502429
EleutherAI/pythia-160m,5,step4,3,4,4,seed4,162322944,12,0.7778937102543201,2.9690866367903332,0.0073646595139645835
EleutherAI/pythia-160m,5,step4,3,5,4,seed4,162322944,12,0.7611945143369874,2.9044679429331417,0.007220045432823778
