mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,1,1,3,seed3,405334016,24,0.5767176497129014,2.679999087701197,0.0065062451044100664
EleutherAI/pythia-410m,1001,step1000,1,2,3,seed3,405334016,24,0.5611869045660371,2.6880796877339206,0.006633408665069499
EleutherAI/pythia-410m,1001,step1000,1,3,3,seed3,405334016,24,0.5297996444525684,2.635765628880068,0.006301151077806072
EleutherAI/pythia-410m,1001,step1000,1,4,3,seed3,405334016,24,0.6497474901450178,2.796626339938663,0.006838249785296682
EleutherAI/pythia-410m,1001,step1000,1,5,3,seed3,405334016,24,0.5564180137774569,2.690323581000375,0.0065852843436591734
EleutherAI/pythia-410m,1001,step1000,1,6,3,seed3,405334016,24,0.5100118997896105,2.615024320753019,0.00632226870443055
EleutherAI/pythia-410m,1001,step1000,1,7,3,seed3,405334016,24,0.6315670776557559,2.741510685172335,0.006741843553739828
EleutherAI/pythia-410m,1001,step1000,1,8,3,seed3,405334016,24,0.504073632251124,2.6015361617631907,0.006423720117593766
EleutherAI/pythia-410m,1001,step1000,1,9,3,seed3,405334016,24,0.7065909211753416,2.8690345237466626,0.0070768999381098235
EleutherAI/pythia-410m,1001,step1000,1,10,3,seed3,405334016,24,0.5383238019628988,2.6413097776664403,0.006526583361058642
EleutherAI/pythia-410m,1001,step1000,1,11,3,seed3,405334016,24,0.5984455019394789,2.779108426959118,0.006728987952030999
EleutherAI/pythia-410m,1001,step1000,1,12,3,seed3,405334016,24,0.6628989001590035,2.764827203233954,0.006727129324546268
EleutherAI/pythia-410m,1001,step1000,1,13,3,seed3,405334016,24,0.6553410088294485,2.793923154755371,0.006938305987371104
EleutherAI/pythia-410m,1001,step1000,1,14,3,seed3,405334016,24,0.5004408857580651,2.6332144055672044,0.006437125027001864
EleutherAI/pythia-410m,1001,step1000,1,15,3,seed3,405334016,24,0.6630785769204528,2.870196789628449,0.006887465030026567
EleutherAI/pythia-410m,1001,step1000,1,16,3,seed3,405334016,24,0.5167641688405551,2.6705726896896427,0.006419120008318322
EleutherAI/pythia-410m,1001,step1000,2,1,3,seed3,405334016,24,0.6820435316261133,3.0499533565655943,0.007395278307700909
EleutherAI/pythia-410m,1001,step1000,2,2,3,seed3,405334016,24,0.6762595057606854,3.168098274694344,0.007431113742005719
EleutherAI/pythia-410m,1001,step1000,2,3,3,seed3,405334016,24,0.6604148395054004,2.949494904989785,0.00708148426402715
EleutherAI/pythia-410m,1001,step1000,2,4,3,seed3,405334016,24,0.6730770589756299,3.066613338691408,0.007483129137337022
EleutherAI/pythia-410m,1001,step1000,2,5,3,seed3,405334016,24,0.7455219370844322,2.990092332191413,0.007284862795140856
EleutherAI/pythia-410m,1001,step1000,2,6,3,seed3,405334016,24,0.8099154664943219,3.6617103223737497,0.00840149281215018
EleutherAI/pythia-410m,1001,step1000,2,7,3,seed3,405334016,24,0.67037807844053,3.3335465655399816,0.00767143314574542
EleutherAI/pythia-410m,1001,step1000,2,8,3,seed3,405334016,24,0.7527529624702956,3.3569331758311294,0.007833385096098548
EleutherAI/pythia-410m,1001,step1000,2,9,3,seed3,405334016,24,0.6547935642849152,2.921004480158639,0.007085280419823809
EleutherAI/pythia-410m,1001,step1000,2,10,3,seed3,405334016,24,0.7242636900809164,3.192396566834763,0.007524321718208787
EleutherAI/pythia-410m,1001,step1000,2,11,3,seed3,405334016,24,0.6959488302205423,3.1261146131174993,0.007339298467450444
EleutherAI/pythia-410m,1001,step1000,2,12,3,seed3,405334016,24,0.7925956466098378,3.74539770978519,0.00836045907454542
EleutherAI/pythia-410m,1001,step1000,2,13,3,seed3,405334016,24,0.6479651738407971,2.840158330288248,0.006930178163678912
EleutherAI/pythia-410m,1001,step1000,2,14,3,seed3,405334016,24,0.6038640314448847,3.075376060531384,0.00733935000263404
EleutherAI/pythia-410m,1001,step1000,2,15,3,seed3,405334016,24,0.7007406331772581,3.0412025513037846,0.007304468132117879
EleutherAI/pythia-410m,1001,step1000,2,16,3,seed3,405334016,24,0.6650673666463308,2.9499884826627256,0.007107473071766313
EleutherAI/pythia-410m,1001,step1000,3,1,3,seed3,405334016,24,0.621601197039167,2.6706843756040355,0.006435377665901679
EleutherAI/pythia-410m,1001,step1000,3,2,3,seed3,405334016,24,0.7101781863766786,2.3812505801921504,0.0059827240444451785
EleutherAI/pythia-410m,1001,step1000,3,3,3,seed3,405334016,24,0.7728775443001094,2.651168112705262,0.0065460917534022325
EleutherAI/pythia-410m,1001,step1000,3,4,3,seed3,405334016,24,0.8873701419621886,3.4622028577720876,0.007525655382228964
EleutherAI/pythia-410m,1001,step1000,3,5,3,seed3,405334016,24,0.8939784472891724,4.006726533267515,0.008586450030754299
EleutherAI/pythia-410m,1001,step1000,3,6,3,seed3,405334016,24,0.6901069463021872,2.722725268758632,0.006671059841360503
EleutherAI/pythia-410m,1001,step1000,3,7,3,seed3,405334016,24,1.1876185115118143,4.747212475825771,0.009764069725136817
EleutherAI/pythia-410m,1001,step1000,3,8,3,seed3,405334016,24,0.8072056094249642,2.825694341852215,0.006814309133810962
EleutherAI/pythia-410m,1001,step1000,3,9,3,seed3,405334016,24,1.4735613822500186,5.677595482431427,0.011092116953108074
EleutherAI/pythia-410m,1001,step1000,3,10,3,seed3,405334016,24,0.8779364282455177,2.6249888768297676,0.0067201369886896725
EleutherAI/pythia-410m,1001,step1000,3,11,3,seed3,405334016,24,0.6730427926462617,3.5920219218400384,0.00804407240292252
EleutherAI/pythia-410m,1001,step1000,3,12,3,seed3,405334016,24,0.7905613835897078,2.5877088087473723,0.006292852195698878
EleutherAI/pythia-410m,1001,step1000,3,13,3,seed3,405334016,24,1.6163182119180675,7.456580306379667,0.014315984157611525
EleutherAI/pythia-410m,1001,step1000,3,14,3,seed3,405334016,24,0.6940911736651709,2.8115077127720878,0.006925847624025684
EleutherAI/pythia-410m,1001,step1000,3,15,3,seed3,405334016,24,0.9839491370750891,3.5543757871807298,0.00794403995516029
EleutherAI/pythia-410m,1001,step1000,3,16,3,seed3,405334016,24,0.65942103738326,2.728507666981045,0.006616814621436525
EleutherAI/pythia-410m,1001,step1000,4,1,3,seed3,405334016,24,0.7651456066309428,2.8114662903227923,0.006708257485566854
EleutherAI/pythia-410m,1001,step1000,4,2,3,seed3,405334016,24,0.5547133158115226,3.061461873688657,0.007073813263645198
EleutherAI/pythia-410m,1001,step1000,4,3,3,seed3,405334016,24,0.7154943350954655,3.6203196271518694,0.00829626117977068
EleutherAI/pythia-410m,1001,step1000,4,4,3,seed3,405334016,24,0.9018389939990396,2.9022717253636516,0.006855202521081139
EleutherAI/pythia-410m,1001,step1000,4,5,3,seed3,405334016,24,0.6494989126114635,2.7933256429099345,0.0069233624933824275
EleutherAI/pythia-410m,1001,step1000,4,6,3,seed3,405334016,24,0.6340103235909308,2.6657590715217463,0.006449018598518296
EleutherAI/pythia-410m,1001,step1000,4,7,3,seed3,405334016,24,0.7009271804608691,2.2509281794068032,0.005748579693214156
EleutherAI/pythia-410m,1001,step1000,4,8,3,seed3,405334016,24,1.0375280484256448,5.878606291923291,0.011903663006707579
EleutherAI/pythia-410m,1001,step1000,4,9,3,seed3,405334016,24,0.518729191240054,3.2266099447643537,0.007298096404375104
EleutherAI/pythia-410m,1001,step1000,4,10,3,seed3,405334016,24,0.7490262437441385,2.774967058949793,0.007002298684378875
EleutherAI/pythia-410m,1001,step1000,4,11,3,seed3,405334016,24,0.7156071423324982,2.725138256565047,0.006764274362114565
EleutherAI/pythia-410m,1001,step1000,4,12,3,seed3,405334016,24,1.0764050945225563,3.8251782683450384,0.008320037867127029
EleutherAI/pythia-410m,1001,step1000,4,13,3,seed3,405334016,24,0.8240167285301574,3.1914025833173456,0.007685582350999885
EleutherAI/pythia-410m,1001,step1000,4,14,3,seed3,405334016,24,0.6610466646477718,2.6360279096350365,0.006559307164618133
EleutherAI/pythia-410m,1001,step1000,4,15,3,seed3,405334016,24,1.3081735161796333,9.400511983587442,0.016539670427075232
EleutherAI/pythia-410m,1001,step1000,4,16,3,seed3,405334016,24,0.7418973968327028,2.9191323045411623,0.0069432317690645414
EleutherAI/pythia-410m,1001,step1000,5,1,3,seed3,405334016,24,0.897373196595288,4.175018780964308,0.008769143220431883
EleutherAI/pythia-410m,1001,step1000,5,2,3,seed3,405334016,24,1.7415761913831578,9.403371691201745,0.01673633474372475
EleutherAI/pythia-410m,1001,step1000,5,3,3,seed3,405334016,24,0.6559282273119248,3.264792619275674,0.007622990446858801
EleutherAI/pythia-410m,1001,step1000,5,4,3,seed3,405334016,24,0.8005853988206252,3.1540220157405874,0.007376517087751047
EleutherAI/pythia-410m,1001,step1000,5,5,3,seed3,405334016,24,1.291700482706351,10.73068392837061,0.018795068318684657
EleutherAI/pythia-410m,1001,step1000,5,6,3,seed3,405334016,24,1.512282004030978,10.844421958825057,0.01880215056341002
EleutherAI/pythia-410m,1001,step1000,5,7,3,seed3,405334016,24,8.057147407668044,24.047469803611232,0.04079322095570445
EleutherAI/pythia-410m,1001,step1000,5,8,3,seed3,405334016,24,1.050856056083889,3.355020196060584,0.007578442154835893
EleutherAI/pythia-410m,1001,step1000,5,9,3,seed3,405334016,24,0.6404920677475595,2.6984550532122213,0.006465176632661541
EleutherAI/pythia-410m,1001,step1000,5,10,3,seed3,405334016,24,0.8066863710659721,2.5925520568866753,0.006381574829541692
EleutherAI/pythia-410m,1001,step1000,5,11,3,seed3,405334016,24,0.597857812061645,3.489670252114539,0.008059701706697016
EleutherAI/pythia-410m,1001,step1000,5,12,3,seed3,405334016,24,0.7842411293017455,2.8619525963358323,0.006833157917924199
EleutherAI/pythia-410m,1001,step1000,5,13,3,seed3,405334016,24,0.7441079140429075,2.40692069125054,0.006129545205286402
EleutherAI/pythia-410m,1001,step1000,5,14,3,seed3,405334016,24,0.7481181241715281,3.688408136750433,0.008001239017462058
EleutherAI/pythia-410m,1001,step1000,5,15,3,seed3,405334016,24,0.6636640211301232,3.32434578858247,0.007644537507807518
EleutherAI/pythia-410m,1001,step1000,5,16,3,seed3,405334016,24,0.736444333932806,2.5610587749152907,0.006661262093678853
EleutherAI/pythia-410m,1001,step1000,6,1,3,seed3,405334016,24,0.8982501046786541,3.8162992574102725,0.00786994740934496
EleutherAI/pythia-410m,1001,step1000,6,2,3,seed3,405334016,24,0.5890264716642959,2.6920717719334695,0.006296950026716937
EleutherAI/pythia-410m,1001,step1000,6,3,3,seed3,405334016,24,1.0885863552513815,4.549738519629385,0.008720281243820871
EleutherAI/pythia-410m,1001,step1000,6,4,3,seed3,405334016,24,0.694892361828647,4.00332191743288,0.009054353914394235
EleutherAI/pythia-410m,1001,step1000,6,5,3,seed3,405334016,24,0.6935872793977382,3.1385813290675153,0.007565285565981614
EleutherAI/pythia-410m,1001,step1000,6,6,3,seed3,405334016,24,1.1872505345981412,4.69283448440784,0.009388464345610335
EleutherAI/pythia-410m,1001,step1000,6,7,3,seed3,405334016,24,0.7494465516872701,2.555501900855442,0.006344835969822034
EleutherAI/pythia-410m,1001,step1000,6,8,3,seed3,405334016,24,0.6051755733829718,3.5571178714089284,0.008094631630217614
EleutherAI/pythia-410m,1001,step1000,6,9,3,seed3,405334016,24,0.5733094271655199,2.952320863511796,0.006961453249984663
EleutherAI/pythia-410m,1001,step1000,6,10,3,seed3,405334016,24,0.6912719179380755,2.5973720991399567,0.00610929376477709
EleutherAI/pythia-410m,1001,step1000,6,11,3,seed3,405334016,24,1.0533878556459655,6.206702948357942,0.011782600152125594
EleutherAI/pythia-410m,1001,step1000,6,12,3,seed3,405334016,24,1.2067854531768383,8.846634756629168,0.016000570022456265
EleutherAI/pythia-410m,1001,step1000,6,13,3,seed3,405334016,24,1.7544805370572578,8.149636517286638,0.0146939381729778
EleutherAI/pythia-410m,1001,step1000,6,14,3,seed3,405334016,24,0.6608273848052487,3.436728506721982,0.007444583910043481
EleutherAI/pythia-410m,1001,step1000,6,15,3,seed3,405334016,24,0.9507338364890785,2.934243569484254,0.007093556598075318
EleutherAI/pythia-410m,1001,step1000,6,16,3,seed3,405334016,24,0.8256393929481562,2.930930321888963,0.007161629708972066
EleutherAI/pythia-410m,1001,step1000,7,1,3,seed3,405334016,24,0.5580818671148112,2.7153670394827514,0.006545143538630734
EleutherAI/pythia-410m,1001,step1000,7,2,3,seed3,405334016,24,1.2207311361484257,7.0440443180345245,0.013309340304509093
EleutherAI/pythia-410m,1001,step1000,7,3,3,seed3,405334016,24,0.6983644615697427,2.7108436491458074,0.006264750028374136
EleutherAI/pythia-410m,1001,step1000,7,4,3,seed3,405334016,24,0.9462143297031363,4.0091591899765175,0.008400820769889815
EleutherAI/pythia-410m,1001,step1000,7,5,3,seed3,405334016,24,0.635645322877074,2.4988500375834812,0.006239417884111202
EleutherAI/pythia-410m,1001,step1000,7,6,3,seed3,405334016,24,0.8286286658320396,2.9557842970346266,0.006837515299033134
EleutherAI/pythia-410m,1001,step1000,7,7,3,seed3,405334016,24,0.5651310777159625,2.6920244305660277,0.006408811551018952
EleutherAI/pythia-410m,1001,step1000,7,8,3,seed3,405334016,24,0.5122880871404116,2.450997455724075,0.0059197280220557695
EleutherAI/pythia-410m,1001,step1000,7,9,3,seed3,405334016,24,0.7578489608038096,3.21558565256238,0.007409820802095329
EleutherAI/pythia-410m,1001,step1000,7,10,3,seed3,405334016,24,1.3115360050074423,6.183584085408977,0.011497680995797318
EleutherAI/pythia-410m,1001,step1000,7,11,3,seed3,405334016,24,0.6324623595807546,2.223301366531501,0.005509092596297697
EleutherAI/pythia-410m,1001,step1000,7,12,3,seed3,405334016,24,0.7258625643757254,2.551936488276784,0.006428579157316794
EleutherAI/pythia-410m,1001,step1000,7,13,3,seed3,405334016,24,5.500430639660891,20.950652348059,0.03534406142509077
EleutherAI/pythia-410m,1001,step1000,7,14,3,seed3,405334016,24,0.85041887491735,3.982115065285307,0.008388388712224186
EleutherAI/pythia-410m,1001,step1000,7,15,3,seed3,405334016,24,0.6960982078811551,2.8676457015369716,0.006937886297495863
EleutherAI/pythia-410m,1001,step1000,7,16,3,seed3,405334016,24,0.44299372522952457,2.94518514366712,0.006728857516407542
EleutherAI/pythia-410m,1001,step1000,8,1,3,seed3,405334016,24,0.49026212824036586,2.757724573602592,0.0065092149379160245
