mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,100001,step100000,1,1,8,seed8,14067712,6,0.8359432395965981,4.345234981875199,0.009565537619358598
EleutherAI/pythia-14m,100001,step100000,1,2,8,seed8,14067712,6,0.6752309672570362,4.738430639175489,0.009566624023065287
EleutherAI/pythia-14m,100001,step100000,1,3,8,seed8,14067712,6,0.46787086051432725,3.29715853520945,0.007140991292062898
EleutherAI/pythia-14m,100001,step100000,1,4,8,seed8,14067712,6,0.5830346294505196,4.000934786305835,0.008622166957759317
EleutherAI/pythia-14m,100001,step100000,2,1,8,seed8,14067712,6,0.702556090420318,4.237959333523782,0.008745512596369394
EleutherAI/pythia-14m,100001,step100000,2,2,8,seed8,14067712,6,0.09834128542567747,1.161141120710271,0.0023501250602192456
EleutherAI/pythia-14m,100001,step100000,2,3,8,seed8,14067712,6,0.2732691026614635,5.471718491545566,0.009426989254682626
EleutherAI/pythia-14m,100001,step100000,2,4,8,seed8,14067712,6,1.2549179885350235,12.499078156433828,0.02169713430307948
EleutherAI/pythia-14m,100001,step100000,3,1,8,seed8,14067712,6,0.6771229802938982,3.916654318302505,0.008460446055835727
EleutherAI/pythia-14m,100001,step100000,3,2,8,seed8,14067712,6,0.31279581561261904,5.475783403810769,0.00945522202075765
EleutherAI/pythia-14m,100001,step100000,3,3,8,seed8,14067712,6,0.9620073755215132,9.312715347884156,0.016578343219219707
EleutherAI/pythia-14m,100001,step100000,3,4,8,seed8,14067712,6,0.6304178023093983,3.124393595509402,0.007081925297670848
EleutherAI/pythia-14m,100001,step100000,4,1,8,seed8,14067712,6,4.38246576508568,20.641074993363986,0.03548870894903152
EleutherAI/pythia-14m,100001,step100000,4,2,8,seed8,14067712,6,0.6252427108395873,7.277065641440867,0.012939136014943346
EleutherAI/pythia-14m,100001,step100000,4,3,8,seed8,14067712,6,1.0608621571016643,6.465490339590808,0.01215890610253276
EleutherAI/pythia-14m,100001,step100000,4,4,8,seed8,14067712,6,0.9242098405697058,3.5544254989295183,0.007410105461590184
EleutherAI/pythia-14m,100001,step100000,5,1,8,seed8,14067712,6,0.8783561590796102,5.032660994697596,0.010191598125845601
EleutherAI/pythia-14m,100001,step100000,5,2,8,seed8,14067712,6,0.8506162607969655,1.171017544171491,0.003619595189239786
EleutherAI/pythia-14m,100001,step100000,5,3,8,seed8,14067712,6,0.8943296793848824,1.7710053030485506,0.0045962794111257445
EleutherAI/pythia-14m,100001,step100000,5,4,8,seed8,14067712,6,0.8396239799055322,1.3572000510820292,0.0039307724574856465
EleutherAI/pythia-14m,100001,step100000,6,1,8,seed8,14067712,6,1.1381543075152512,2.8379671702023463,0.006637131316528682
EleutherAI/pythia-14m,100001,step100000,6,2,8,seed8,14067712,6,0.9909648638328068,1.1198628313264922,0.0034666725984666643
EleutherAI/pythia-14m,100001,step100000,6,3,8,seed8,14067712,6,0.8312770287052125,3.163888216757951,0.007122286429684279
EleutherAI/pythia-14m,100001,step100000,6,4,8,seed8,14067712,6,0.8183758645457109,1.5313503920385845,0.004203068606765926
