mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,257,step256,1,1,7,seed7,70426624,6,0.6067051572082856,2.7741572000177976,0.00667142289751216
EleutherAI/pythia-70m,257,step256,1,2,7,seed7,70426624,6,0.7383458050230178,2.855644905448194,0.0070505098082601315
EleutherAI/pythia-70m,257,step256,1,3,7,seed7,70426624,6,0.7308330313192998,2.8918341063548003,0.00718845700741276
EleutherAI/pythia-70m,257,step256,1,4,7,seed7,70426624,6,0.7989456269560886,2.9792658329123367,0.0073343346784047175
EleutherAI/pythia-70m,257,step256,1,5,7,seed7,70426624,6,0.7625389744767092,2.9955861643866917,0.007141570093959718
EleutherAI/pythia-70m,257,step256,1,6,7,seed7,70426624,6,0.7372590224635106,2.8682223347368585,0.007027803527041417
EleutherAI/pythia-70m,257,step256,1,7,7,seed7,70426624,6,0.7673155987675201,2.8766349309497783,0.0070518041345353985
EleutherAI/pythia-70m,257,step256,1,8,7,seed7,70426624,6,0.6784601807179714,2.8520720098807155,0.0069970343904349995
EleutherAI/pythia-70m,257,step256,2,1,7,seed7,70426624,6,0.7441265351723724,2.871149270559308,0.007137420456161782
EleutherAI/pythia-70m,257,step256,2,2,7,seed7,70426624,6,0.8540292666801246,3.019835073998686,0.007280493165235129
EleutherAI/pythia-70m,257,step256,2,3,7,seed7,70426624,6,0.8282818395469191,3.0838760319196283,0.0075335522960411965
EleutherAI/pythia-70m,257,step256,2,4,7,seed7,70426624,6,0.8482651915688346,2.9108909694960885,0.007295268736027921
EleutherAI/pythia-70m,257,step256,2,5,7,seed7,70426624,6,0.7451503991734095,3.0508847058803683,0.00733914964854087
EleutherAI/pythia-70m,257,step256,2,6,7,seed7,70426624,6,0.8108469681926528,2.9977125292301543,0.007279783671388999
EleutherAI/pythia-70m,257,step256,2,7,7,seed7,70426624,6,0.8115363102555999,2.9060260972802627,0.0071989682938859425
EleutherAI/pythia-70m,257,step256,2,8,7,seed7,70426624,6,0.8206737815323447,2.9156788572057475,0.007194366004579983
EleutherAI/pythia-70m,257,step256,3,1,7,seed7,70426624,6,0.8825435001074012,3.1734489472051006,0.007326705913526633
EleutherAI/pythia-70m,257,step256,3,2,7,seed7,70426624,6,0.9452142992306464,3.304116795780435,0.007577907481783648
EleutherAI/pythia-70m,257,step256,3,3,7,seed7,70426624,6,1.068150719569396,4.89808733844319,0.00991852572890414
EleutherAI/pythia-70m,257,step256,3,4,7,seed7,70426624,6,1.0336771098499353,5.2455628711171345,0.010391770719053048
EleutherAI/pythia-70m,257,step256,3,5,7,seed7,70426624,6,1.380798080388908,8.711309619346139,0.016010714685052725
EleutherAI/pythia-70m,257,step256,3,6,7,seed7,70426624,6,0.8963941491622399,3.220235282739713,0.007653477676370163
EleutherAI/pythia-70m,257,step256,3,7,7,seed7,70426624,6,1.044727194590445,4.111073128723301,0.00907021315817811
EleutherAI/pythia-70m,257,step256,3,8,7,seed7,70426624,6,0.9682772211281236,4.733802321732594,0.009932777738479961
EleutherAI/pythia-70m,257,step256,4,1,7,seed7,70426624,6,0.7424028469577446,3.1685358400777415,0.007653248309739419
EleutherAI/pythia-70m,257,step256,4,2,7,seed7,70426624,6,0.8182691732715689,3.0653411808409525,0.007268233355249211
EleutherAI/pythia-70m,257,step256,4,3,7,seed7,70426624,6,0.8517824594903957,2.7588855024212786,0.006801483583159729
EleutherAI/pythia-70m,257,step256,4,4,7,seed7,70426624,6,0.8465663618407848,3.2243271727588487,0.007607627294963182
EleutherAI/pythia-70m,257,step256,4,5,7,seed7,70426624,6,0.8799786370310052,4.255404833597169,0.009064054805961298
EleutherAI/pythia-70m,257,step256,4,6,7,seed7,70426624,6,0.7798389364726024,2.7685080547585814,0.0066663682255490575
EleutherAI/pythia-70m,257,step256,4,7,7,seed7,70426624,6,1.0164245128434384,4.601368250118354,0.0097619049264752
EleutherAI/pythia-70m,257,step256,4,8,7,seed7,70426624,6,0.7517319439734397,2.972978311224829,0.007296070462327712
EleutherAI/pythia-70m,257,step256,5,1,7,seed7,70426624,6,0.8916878295498936,2.9360199407441945,0.007046275635011903
EleutherAI/pythia-70m,257,step256,5,2,7,seed7,70426624,6,0.8195620971366309,3.2940428310568115,0.0077783131883767806
EleutherAI/pythia-70m,257,step256,5,3,7,seed7,70426624,6,0.8858967830289833,4.476015813760056,0.00939760454053895
EleutherAI/pythia-70m,257,step256,5,4,7,seed7,70426624,6,0.8928951340250245,3.671506070891332,0.008434403086596523
EleutherAI/pythia-70m,257,step256,5,5,7,seed7,70426624,6,0.6905528486197571,3.1021138839757696,0.0072816944654360135
EleutherAI/pythia-70m,257,step256,5,6,7,seed7,70426624,6,0.732802359680138,2.8884286990997676,0.007099934731784639
EleutherAI/pythia-70m,257,step256,5,7,7,seed7,70426624,6,0.8835930236361663,3.5011374152357755,0.008152354336488227
EleutherAI/pythia-70m,257,step256,5,8,7,seed7,70426624,6,0.7258103509297532,3.189479965846113,0.007282347445789659
EleutherAI/pythia-70m,257,step256,6,1,7,seed7,70426624,6,0.8400788522836714,3.8574663683478794,0.008684682589428942
EleutherAI/pythia-70m,257,step256,6,2,7,seed7,70426624,6,0.8207561001483081,3.2455800714541936,0.007930596523423043
EleutherAI/pythia-70m,257,step256,6,3,7,seed7,70426624,6,0.8335327070621062,3.317300389739726,0.008113289557269204
EleutherAI/pythia-70m,257,step256,6,4,7,seed7,70426624,6,0.8917314418629151,2.934904236211242,0.0073574133169973495
EleutherAI/pythia-70m,257,step256,6,5,7,seed7,70426624,6,0.9142700735034655,3.8872765929153945,0.008641175354053569
EleutherAI/pythia-70m,257,step256,6,6,7,seed7,70426624,6,0.8920976802893579,3.8097121603035378,0.008657065889457133
EleutherAI/pythia-70m,257,step256,6,7,7,seed7,70426624,6,0.6894332703182925,2.968883200707691,0.007064483505343397
EleutherAI/pythia-70m,257,step256,6,8,7,seed7,70426624,6,0.9090505510601106,3.042168267441886,0.007405538956901101
