mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,10001,step10000,1,1,2,seed2,70426624,6,0.2838699604597966,2.4369590120488547,0.004830855607593108
EleutherAI/pythia-70m,10001,step10000,1,2,2,seed2,70426624,6,1.3465692050687745,8.398488914220243,0.015641084358357364
EleutherAI/pythia-70m,10001,step10000,1,3,2,seed2,70426624,6,1.4352435555768426,9.544822953158716,0.01715238521622447
EleutherAI/pythia-70m,10001,step10000,1,4,2,seed2,70426624,6,1.806255249554398,9.853767325162822,0.017741706691023817
EleutherAI/pythia-70m,10001,step10000,1,5,2,seed2,70426624,6,1.0002161253753785,4.792547172677464,0.009992857752578002
EleutherAI/pythia-70m,10001,step10000,1,6,2,seed2,70426624,6,0.4277617610701218,2.614527763500222,0.00609520634424542
EleutherAI/pythia-70m,10001,step10000,1,7,2,seed2,70426624,6,0.6900053540374916,3.418744441846887,0.0076844054186252135
EleutherAI/pythia-70m,10001,step10000,1,8,2,seed2,70426624,6,0.450554676453053,2.6216803700531974,0.006205594959277667
EleutherAI/pythia-70m,10001,step10000,2,1,2,seed2,70426624,6,0.7551091452462888,4.171176340721599,0.008927766411980271
EleutherAI/pythia-70m,10001,step10000,2,2,2,seed2,70426624,6,1.3631998668319862,9.017391757545498,0.01639761288818314
EleutherAI/pythia-70m,10001,step10000,2,3,2,seed2,70426624,6,0.23878774636253228,2.0104323855183575,0.004425926409700988
EleutherAI/pythia-70m,10001,step10000,2,4,2,seed2,70426624,6,0.948835302099974,6.048319315381144,0.011739181116889156
EleutherAI/pythia-70m,10001,step10000,2,5,2,seed2,70426624,6,2.295157674477697,13.989148466186544,0.024297251625509487
EleutherAI/pythia-70m,10001,step10000,2,6,2,seed2,70426624,6,0.9381700575017698,5.187937716137393,0.010589057717868017
EleutherAI/pythia-70m,10001,step10000,2,7,2,seed2,70426624,6,1.4728710957647881,8.374071859256487,0.015231037565230235
EleutherAI/pythia-70m,10001,step10000,2,8,2,seed2,70426624,6,0.6494382528439561,3.3639214505900457,0.007493479125980994
EleutherAI/pythia-70m,10001,step10000,3,1,2,seed2,70426624,6,1.2329238136589258,6.262235147104881,0.011907224925711911
EleutherAI/pythia-70m,10001,step10000,3,2,2,seed2,70426624,6,1.2198412178768885,5.968696307582432,0.011597965819848384
EleutherAI/pythia-70m,10001,step10000,3,3,2,seed2,70426624,6,0.6544130216681421,4.3987413551654,0.008864455517170734
EleutherAI/pythia-70m,10001,step10000,3,4,2,seed2,70426624,6,1.131336947808105,5.663784717482823,0.010546853205039244
EleutherAI/pythia-70m,10001,step10000,3,5,2,seed2,70426624,6,0.7182992452626306,2.34929842414984,0.005978811794674861
EleutherAI/pythia-70m,10001,step10000,3,6,2,seed2,70426624,6,0.7029945121582495,2.923106312931788,0.006663479475077749
EleutherAI/pythia-70m,10001,step10000,3,7,2,seed2,70426624,6,4.652178271918395,21.644593926502193,0.03663686531200666
EleutherAI/pythia-70m,10001,step10000,3,8,2,seed2,70426624,6,1.1719898442740087,8.399145417612166,0.015237460340447985
