mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,100001,step100000,1,1,1,seed1,162322944,12,1.472798508354432,8.443477168045334,0.01598582448451849
EleutherAI/pythia-160m,100001,step100000,1,2,1,seed1,162322944,12,1.1924833912947903,8.14186721236344,0.015385411697918136
EleutherAI/pythia-160m,100001,step100000,1,3,1,seed1,162322944,12,0.3977795075034391,2.66927058095465,0.006171621614477582
EleutherAI/pythia-160m,100001,step100000,1,4,1,seed1,162322944,12,0.4168251005488998,2.814118623250085,0.006497885967801414
EleutherAI/pythia-160m,100001,step100000,1,5,1,seed1,162322944,12,1.0518693817337128,5.581518354303561,0.011396812208577797
EleutherAI/pythia-160m,100001,step100000,1,6,1,seed1,162322944,12,1.6323838894312017,10.177797499038888,0.01839507299578716
EleutherAI/pythia-160m,100001,step100000,1,7,1,seed1,162322944,12,0.5696896988017812,3.1332084245693195,0.006967185107747601
EleutherAI/pythia-160m,100001,step100000,1,8,1,seed1,162322944,12,0.2675303678217292,2.3101182970192817,0.004534250198224963
EleutherAI/pythia-160m,100001,step100000,1,9,1,seed1,162322944,12,1.400135978023479,8.70442991656354,0.01591433884786197
EleutherAI/pythia-160m,100001,step100000,1,10,1,seed1,162322944,12,0.9195926791391282,5.5115818461241615,0.011325818195009026
EleutherAI/pythia-160m,100001,step100000,1,11,1,seed1,162322944,12,1.1420990939690223,6.504978025625306,0.012623527106380586
EleutherAI/pythia-160m,100001,step100000,1,12,1,seed1,162322944,12,0.5082768142987097,3.4906032012877546,0.007526354567835569
EleutherAI/pythia-160m,100001,step100000,2,1,1,seed1,162322944,12,1.4716851867026886,10.556502298658721,0.01884679453087649
EleutherAI/pythia-160m,100001,step100000,2,2,1,seed1,162322944,12,1.4891073533789636,11.212253942694934,0.019799751811155276
EleutherAI/pythia-160m,100001,step100000,2,3,1,seed1,162322944,12,0.7214654168567243,4.510167423034733,0.009039372918505128
EleutherAI/pythia-160m,100001,step100000,2,4,1,seed1,162322944,12,0.22257245833233189,1.7392445718104315,0.004262809510030939
EleutherAI/pythia-160m,100001,step100000,2,5,1,seed1,162322944,12,0.691755174067208,3.21924158796145,0.007887748211544445
EleutherAI/pythia-160m,100001,step100000,2,6,1,seed1,162322944,12,1.4611632527201472,12.49212970670564,0.02194121579774408
EleutherAI/pythia-160m,100001,step100000,2,7,1,seed1,162322944,12,1.7424189144977555,10.12381266324772,0.01876069857921843
EleutherAI/pythia-160m,100001,step100000,2,8,1,seed1,162322944,12,0.6370055636753369,3.269277049417173,0.007883662466797775
EleutherAI/pythia-160m,100001,step100000,2,9,1,seed1,162322944,12,1.5764000738793942,8.892075830607038,0.01663267403254168
EleutherAI/pythia-160m,100001,step100000,2,10,1,seed1,162322944,12,1.36180520959713,6.871769720332989,0.013311472396144206
EleutherAI/pythia-160m,100001,step100000,2,11,1,seed1,162322944,12,0.5936853800308651,3.312335393298375,0.0074514693555301605
EleutherAI/pythia-160m,100001,step100000,2,12,1,seed1,162322944,12,0.5784109568689725,3.3113204478835625,0.007270627927549667
EleutherAI/pythia-160m,100001,step100000,3,1,1,seed1,162322944,12,1.002898679258922,5.941816039149345,0.011844227741684674
EleutherAI/pythia-160m,100001,step100000,3,2,1,seed1,162322944,12,0.2119165588480786,1.6462045034369517,0.004022900843484453
EleutherAI/pythia-160m,100001,step100000,3,3,1,seed1,162322944,12,0.6795944149140284,3.021923830569835,0.00729145293580235
EleutherAI/pythia-160m,100001,step100000,3,4,1,seed1,162322944,12,0.931089897016433,6.8961794283102025,0.012781645732746493
EleutherAI/pythia-160m,100001,step100000,3,5,1,seed1,162322944,12,1.5783668215796214,12.141953479421115,0.0211100706092904
EleutherAI/pythia-160m,100001,step100000,3,6,1,seed1,162322944,12,1.1031879562011748,6.793022650302347,0.012979789155591889
EleutherAI/pythia-160m,100001,step100000,3,7,1,seed1,162322944,12,1.0358447190107107,5.662181720139526,0.011092771059642795
EleutherAI/pythia-160m,100001,step100000,3,8,1,seed1,162322944,12,0.730877392115047,3.6301803490371705,0.008400054122209392
EleutherAI/pythia-160m,100001,step100000,3,9,1,seed1,162322944,12,0.556748082458516,3.376817684931182,0.0077794864090878005
EleutherAI/pythia-160m,100001,step100000,3,10,1,seed1,162322944,12,0.3756871104001552,3.3347230112650617,0.0071955836099471485
EleutherAI/pythia-160m,100001,step100000,3,11,1,seed1,162322944,12,0.8092604292488941,5.446748588579916,0.010675410273501591
EleutherAI/pythia-160m,100001,step100000,3,12,1,seed1,162322944,12,0.3089336118676286,2.8619088373620416,0.006511536365584897
EleutherAI/pythia-160m,100001,step100000,4,1,1,seed1,162322944,12,0.666974569046209,3.165082535771787,0.007222527636518385
EleutherAI/pythia-160m,100001,step100000,4,2,1,seed1,162322944,12,1.3235841380142186,4.81976839339101,0.009398381690063604
EleutherAI/pythia-160m,100001,step100000,4,3,1,seed1,162322944,12,4.607518048026676,20.80137724802871,0.03528091379787203
EleutherAI/pythia-160m,100001,step100000,4,4,1,seed1,162322944,12,1.2224880796556707,6.509551729829952,0.012186543470386673
EleutherAI/pythia-160m,100001,step100000,4,5,1,seed1,162322944,12,0.9994258537154176,5.8457377317963415,0.011121883832454549
EleutherAI/pythia-160m,100001,step100000,4,6,1,seed1,162322944,12,0.695624483699031,2.616365971133567,0.006035764553040584
EleutherAI/pythia-160m,100001,step100000,4,7,1,seed1,162322944,12,1.1070855735413578,4.575721956597039,0.008954774095284983
