mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,143001,step143000,1,1,8,seed8,70426624,6,0.17188065697353125,1.7245663422518356,0.0035042827948323536
EleutherAI/pythia-70m,143001,step143000,1,2,8,seed8,70426624,6,2.1993770939843587,14.457385047271893,0.02488450927069593
EleutherAI/pythia-70m,143001,step143000,1,3,8,seed8,70426624,6,0.9558563993958906,4.809913278258672,0.010031435425975642
EleutherAI/pythia-70m,143001,step143000,1,4,8,seed8,70426624,6,0.9523213149190017,3.8560640776243087,0.008773972911654791
EleutherAI/pythia-70m,143001,step143000,1,5,8,seed8,70426624,6,1.4608769109876403,8.877048376122309,0.016676090871349154
EleutherAI/pythia-70m,143001,step143000,1,6,8,seed8,70426624,6,0.9030712382652688,4.042341608041808,0.0085258311745803
EleutherAI/pythia-70m,143001,step143000,1,7,8,seed8,70426624,6,1.7164465165421339,8.833698962395355,0.016269970396298933
EleutherAI/pythia-70m,143001,step143000,1,8,8,seed8,70426624,6,0.4331223504465179,2.9592276259918835,0.006614192799275246
EleutherAI/pythia-70m,143001,step143000,2,1,8,seed8,70426624,6,1.5048004723394333,11.049879081052834,0.01940861747716235
EleutherAI/pythia-70m,143001,step143000,2,2,8,seed8,70426624,6,1.3022310629182519,6.481618266732243,0.012557563789675874
EleutherAI/pythia-70m,143001,step143000,2,3,8,seed8,70426624,6,1.415913508175574,8.153574048607135,0.015459255659230044
EleutherAI/pythia-70m,143001,step143000,2,4,8,seed8,70426624,6,0.1669699084452105,1.5826431624326498,0.003225050714200218
EleutherAI/pythia-70m,143001,step143000,2,5,8,seed8,70426624,6,1.243212855142876,6.7382922493071264,0.012689285852970881
EleutherAI/pythia-70m,143001,step143000,2,6,8,seed8,70426624,6,0.22745701124205842,1.6878776055679061,0.003744390381300586
EleutherAI/pythia-70m,143001,step143000,2,7,8,seed8,70426624,6,1.057053739262114,5.772183513676596,0.01159016445138678
EleutherAI/pythia-70m,143001,step143000,2,8,8,seed8,70426624,6,0.45607258248543203,3.1804764913303543,0.006813981939014977
EleutherAI/pythia-70m,143001,step143000,3,1,8,seed8,70426624,6,1.0766826776779113,8.283486869869249,0.015170396191177118
EleutherAI/pythia-70m,143001,step143000,3,2,8,seed8,70426624,6,1.0625555244725002,5.247140217688859,0.010550254353903887
EleutherAI/pythia-70m,143001,step143000,3,3,8,seed8,70426624,6,3.710897969630286,18.862065833188304,0.03278827081559162
EleutherAI/pythia-70m,143001,step143000,3,4,8,seed8,70426624,6,0.8187176508190787,4.0058767674941205,0.008522563607257382
EleutherAI/pythia-70m,143001,step143000,3,5,8,seed8,70426624,6,0.6154536159213198,3.5147217949075387,0.008009422040572438
EleutherAI/pythia-70m,143001,step143000,3,6,8,seed8,70426624,6,0.9143320468993877,5.896662872615436,0.011172118430284407
EleutherAI/pythia-70m,143001,step143000,3,7,8,seed8,70426624,6,0.5865658165304609,4.269491368450156,0.008591039957626511
EleutherAI/pythia-70m,143001,step143000,3,8,8,seed8,70426624,6,0.5840221593163901,3.74574283280971,0.007902753336164995
EleutherAI/pythia-70m,143001,step143000,4,1,8,seed8,70426624,6,0.9036408819718201,2.470170107269743,0.005632750981161686
EleutherAI/pythia-70m,143001,step143000,4,2,8,seed8,70426624,6,3.5673439056364744,11.937461124426509,0.020631246057439864
EleutherAI/pythia-70m,143001,step143000,4,3,8,seed8,70426624,6,0.002933647570757495,0.07443784448396631,0.0001417124520885345
EleutherAI/pythia-70m,143001,step143000,4,4,8,seed8,70426624,6,1.285649829509762,6.910963491971812,0.012812873003345972
EleutherAI/pythia-70m,143001,step143000,4,5,8,seed8,70426624,6,0.6515522978729462,1.3927387972400427,0.003765256563438152
EleutherAI/pythia-70m,143001,step143000,4,6,8,seed8,70426624,6,1.1663629096292223,7.528656097839297,0.014074183292515348
EleutherAI/pythia-70m,143001,step143000,4,7,8,seed8,70426624,6,0.8544379591204138,2.3619894124372096,0.0057200564904454215
EleutherAI/pythia-70m,143001,step143000,4,8,8,seed8,70426624,6,0.5438803425046688,1.3281445267542715,0.0037089721372689545
EleutherAI/pythia-70m,143001,step143000,5,1,8,seed8,70426624,6,3.861242134075855,11.156182699047493,0.020308749642958673
EleutherAI/pythia-70m,143001,step143000,5,2,8,seed8,70426624,6,1.3140427158997554,3.468708173109791,0.007178692052750691
EleutherAI/pythia-70m,143001,step143000,5,3,8,seed8,70426624,6,0.7528445000777508,1.1189520111440878,0.003397218047161563
EleutherAI/pythia-70m,143001,step143000,5,4,8,seed8,70426624,6,0.6863071390963014,1.1331676503382768,0.0034139412092366295
EleutherAI/pythia-70m,143001,step143000,5,5,8,seed8,70426624,6,0.6149163243573962,1.075442245837104,0.0033255115640599534
EleutherAI/pythia-70m,143001,step143000,5,6,8,seed8,70426624,6,1.1876023288379942,5.360497552250607,0.010414481622323378
