mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,65,step64,1,1,4,seed4,405334016,24,0.7979749988518453,2.948754862017589,0.007319880276508865
EleutherAI/pythia-410m,65,step64,1,2,4,seed4,405334016,24,0.7684679834834497,2.9068112318985624,0.0071514542413081625
EleutherAI/pythia-410m,65,step64,1,3,4,seed4,405334016,24,0.7436760064030591,2.8701914753167204,0.006996986914635067
EleutherAI/pythia-410m,65,step64,1,4,4,seed4,405334016,24,0.79022770043348,2.956737663391139,0.007353142676478479
EleutherAI/pythia-410m,65,step64,1,5,4,seed4,405334016,24,0.777565494029371,2.940309665415459,0.007299081775024418
EleutherAI/pythia-410m,65,step64,1,6,4,seed4,405334016,24,0.7969147086797609,2.954830821607249,0.007281781148129784
EleutherAI/pythia-410m,65,step64,1,7,4,seed4,405334016,24,0.7855145856058916,2.943608684714478,0.007227172956968038
EleutherAI/pythia-410m,65,step64,1,8,4,seed4,405334016,24,0.7685379533161346,2.9035066468962256,0.0072253384681664045
EleutherAI/pythia-410m,65,step64,1,9,4,seed4,405334016,24,0.7313395016997228,2.865234020896155,0.007026720853457037
EleutherAI/pythia-410m,65,step64,1,10,4,seed4,405334016,24,0.7655838561349917,2.911310641671301,0.007127627000141709
EleutherAI/pythia-410m,65,step64,1,11,4,seed4,405334016,24,0.7121311966578738,2.83497922620045,0.006940601322345664
EleutherAI/pythia-410m,65,step64,1,12,4,seed4,405334016,24,0.766440479462089,2.9208043940110717,0.007176761417243847
EleutherAI/pythia-410m,65,step64,1,13,4,seed4,405334016,24,0.8255863934514224,2.9675792201385063,0.00734330162177963
EleutherAI/pythia-410m,65,step64,1,14,4,seed4,405334016,24,0.8213645869061676,2.959035329856941,0.007287980913064492
EleutherAI/pythia-410m,65,step64,1,15,4,seed4,405334016,24,0.7839016470537383,2.9425259456550723,0.007233459025269216
EleutherAI/pythia-410m,65,step64,1,16,4,seed4,405334016,24,0.778364858675822,2.948223489189978,0.007271067120615343
EleutherAI/pythia-410m,65,step64,2,1,4,seed4,405334016,24,0.8182161732251009,3.000315626485245,0.007369083771402959
EleutherAI/pythia-410m,65,step64,2,2,4,seed4,405334016,24,0.7686674540261061,2.9481075341734013,0.00722599037288784
EleutherAI/pythia-410m,65,step64,2,3,4,seed4,405334016,24,0.7971822409054337,2.949057355382952,0.007242820950593796
EleutherAI/pythia-410m,65,step64,2,4,4,seed4,405334016,24,0.8044911384851755,2.9477902622206207,0.007280298708522326
EleutherAI/pythia-410m,65,step64,2,5,4,seed4,405334016,24,0.7914324337367,2.921298339391361,0.007208306154016125
EleutherAI/pythia-410m,65,step64,2,6,4,seed4,405334016,24,0.7547886391951883,2.8893108922554585,0.007110565816252552
EleutherAI/pythia-410m,65,step64,2,7,4,seed4,405334016,24,0.7706986337724349,2.9103069351568562,0.007130387285006657
EleutherAI/pythia-410m,65,step64,2,8,4,seed4,405334016,24,0.7497942280419235,2.8982327641685006,0.007148486244049795
EleutherAI/pythia-410m,65,step64,2,9,4,seed4,405334016,24,0.7832709631008832,2.9579796528067663,0.007287170293915502
EleutherAI/pythia-410m,65,step64,2,10,4,seed4,405334016,24,0.7350879841029831,2.8634376232020515,0.007059168640349867
