mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,10001,step10000,1,1,7,seed7,405334016,24,0.4016961715020352,2.5618133857884087,0.0057279433847553015
EleutherAI/pythia-410m,10001,step10000,1,2,7,seed7,405334016,24,0.40334896325101954,2.4944910738164054,0.0058260813756557785
EleutherAI/pythia-410m,10001,step10000,1,3,7,seed7,405334016,24,1.1897602126102846,5.8840960125045285,0.011836337997437362
EleutherAI/pythia-410m,10001,step10000,1,4,7,seed7,405334016,24,0.3359350799319026,2.315051306568086,0.005345174992621929
EleutherAI/pythia-410m,10001,step10000,1,5,7,seed7,405334016,24,0.39482408213041337,2.3818954462262623,0.005810878616854238
EleutherAI/pythia-410m,10001,step10000,1,6,7,seed7,405334016,24,0.27229989850534175,2.047421306180886,0.004603903733175272
EleutherAI/pythia-410m,10001,step10000,1,7,7,seed7,405334016,24,0.733072621463412,3.650307201220923,0.007997753158365001
EleutherAI/pythia-410m,10001,step10000,1,8,7,seed7,405334016,24,0.4947833849552158,2.6250292601556464,0.0061100075787884804
EleutherAI/pythia-410m,10001,step10000,1,9,7,seed7,405334016,24,0.4558279425469334,2.7308814781484485,0.00621202627033468
EleutherAI/pythia-410m,10001,step10000,1,10,7,seed7,405334016,24,1.067088716790357,3.76752442503325,0.008823883326686517
EleutherAI/pythia-410m,10001,step10000,1,11,7,seed7,405334016,24,0.4169324180426771,2.577449875771657,0.006138869765396824
EleutherAI/pythia-410m,10001,step10000,1,12,7,seed7,405334016,24,0.4130842875069656,2.6862728882614477,0.005909635984478282
EleutherAI/pythia-410m,10001,step10000,1,13,7,seed7,405334016,24,0.3835534232922656,2.4501434125361636,0.005456491498324287
EleutherAI/pythia-410m,10001,step10000,1,14,7,seed7,405334016,24,0.5145293155167165,2.7483891168305083,0.006592369281387294
EleutherAI/pythia-410m,10001,step10000,1,15,7,seed7,405334016,24,0.4579147158406133,2.7583239672282627,0.006075339668973443
EleutherAI/pythia-410m,10001,step10000,1,16,7,seed7,405334016,24,0.9596803534862768,4.945320024388506,0.010043143418809448
EleutherAI/pythia-410m,10001,step10000,2,1,7,seed7,405334016,24,2.1259258318362937,10.70986609817431,0.018853178876917828
EleutherAI/pythia-410m,10001,step10000,2,2,7,seed7,405334016,24,0.7694197441608835,2.8200395751167506,0.007148909492503191
EleutherAI/pythia-410m,10001,step10000,2,3,7,seed7,405334016,24,1.015880393137339,4.147290276076321,0.009143325731654708
EleutherAI/pythia-410m,10001,step10000,2,4,7,seed7,405334016,24,0.666782565846451,2.9099008971237827,0.006902984290694536
EleutherAI/pythia-410m,10001,step10000,2,5,7,seed7,405334016,24,2.145953578928233,9.886525399142652,0.018120483752742698
EleutherAI/pythia-410m,10001,step10000,2,6,7,seed7,405334016,24,0.720374353818881,3.1673611614605672,0.006977696699024127
EleutherAI/pythia-410m,10001,step10000,2,7,7,seed7,405334016,24,1.0268248276949508,6.20284069000379,0.011747090490358882
EleutherAI/pythia-410m,10001,step10000,2,8,7,seed7,405334016,24,1.7408003489740496,8.235637825495255,0.015402874283668959
EleutherAI/pythia-410m,10001,step10000,2,9,7,seed7,405334016,24,0.8590640172292947,3.6953620160895286,0.008196416196629211
EleutherAI/pythia-410m,10001,step10000,2,10,7,seed7,405334016,24,0.5607033208706123,2.9380269735903863,0.006930704067367848
EleutherAI/pythia-410m,10001,step10000,2,11,7,seed7,405334016,24,0.9286115479108195,4.017992774808134,0.009164456789563862
EleutherAI/pythia-410m,10001,step10000,2,12,7,seed7,405334016,24,0.8819165192678081,3.4446029800488334,0.008048756513321487
EleutherAI/pythia-410m,10001,step10000,2,13,7,seed7,405334016,24,0.21415611773417034,1.4559193045017758,0.0034299213937840707
EleutherAI/pythia-410m,10001,step10000,2,14,7,seed7,405334016,24,0.8147840134690987,3.2697857552331273,0.007895250730964995
EleutherAI/pythia-410m,10001,step10000,2,15,7,seed7,405334016,24,3.391889272449209,19.152356114626677,0.03255209054980629
EleutherAI/pythia-410m,10001,step10000,2,16,7,seed7,405334016,24,1.5481861156990442,6.995899136523077,0.01358912414622965
EleutherAI/pythia-410m,10001,step10000,3,1,7,seed7,405334016,24,0.9621710021153349,5.020718478873324,0.010531552974025488
EleutherAI/pythia-410m,10001,step10000,3,2,7,seed7,405334016,24,0.8896343819069042,4.354772028695427,0.009531221804106713
EleutherAI/pythia-410m,10001,step10000,3,3,7,seed7,405334016,24,0.9764691524717539,5.063501287139781,0.010303577972741576
EleutherAI/pythia-410m,10001,step10000,3,4,7,seed7,405334016,24,0.5053587787912789,2.9985612167824516,0.006837999301468767
EleutherAI/pythia-410m,10001,step10000,3,5,7,seed7,405334016,24,0.2331062568763443,1.846109402816011,0.004344348002955219
EleutherAI/pythia-410m,10001,step10000,3,6,7,seed7,405334016,24,0.6533280255419381,2.8418882371209784,0.007042080573109313
EleutherAI/pythia-410m,10001,step10000,3,7,7,seed7,405334016,24,0.9803291245499642,5.341151899015784,0.010591465516683243
EleutherAI/pythia-410m,10001,step10000,3,8,7,seed7,405334016,24,0.7637050975659405,3.854161254648927,0.008204429391154094
EleutherAI/pythia-410m,10001,step10000,3,9,7,seed7,405334016,24,0.7181754718954196,3.0321405917087083,0.007329047404798865
EleutherAI/pythia-410m,10001,step10000,3,10,7,seed7,405334016,24,0.6527759388880715,3.6250800128803276,0.00810549937461645
EleutherAI/pythia-410m,10001,step10000,3,11,7,seed7,405334016,24,0.542827741229482,3.1657836088902553,0.007511800412500776
EleutherAI/pythia-410m,10001,step10000,3,12,7,seed7,405334016,24,0.7124356006769728,3.511030762175531,0.007653094746659284
EleutherAI/pythia-410m,10001,step10000,3,13,7,seed7,405334016,24,1.0726122793858888,5.206678958848475,0.010508382631124559
EleutherAI/pythia-410m,10001,step10000,3,14,7,seed7,405334016,24,1.4875386216910917,6.314560025842105,0.012125380711808893
EleutherAI/pythia-410m,10001,step10000,3,15,7,seed7,405334016,24,0.6144343746399469,3.217033751193116,0.007713553908174814
EleutherAI/pythia-410m,10001,step10000,3,16,7,seed7,405334016,24,0.5229751281641174,3.3555299369600053,0.007889157723176277
EleutherAI/pythia-410m,10001,step10000,4,1,7,seed7,405334016,24,1.592100937285782,6.443389777769835,0.01271979116522148
EleutherAI/pythia-410m,10001,step10000,4,2,7,seed7,405334016,24,0.5408010279023341,3.239242751480895,0.007676208101350562
EleutherAI/pythia-410m,10001,step10000,4,3,7,seed7,405334016,24,0.9299709650504651,4.334261360773227,0.008702302862954097
EleutherAI/pythia-410m,10001,step10000,4,4,7,seed7,405334016,24,0.5406898064842851,3.466744558632783,0.007971061238073564
EleutherAI/pythia-410m,10001,step10000,4,5,7,seed7,405334016,24,0.5259743863265182,3.768373444255955,0.008670426582041865
EleutherAI/pythia-410m,10001,step10000,4,6,7,seed7,405334016,24,1.0332359294983657,4.478719753620534,0.009235056636731012
EleutherAI/pythia-410m,10001,step10000,4,7,7,seed7,405334016,24,0.6250168391137466,3.462399994588576,0.007992162149146807
EleutherAI/pythia-410m,10001,step10000,4,8,7,seed7,405334016,24,1.4114250353963662,8.116635979492553,0.015295145857334864
EleutherAI/pythia-410m,10001,step10000,4,9,7,seed7,405334016,24,0.5812555509135103,2.857170453618012,0.006819391361989461
EleutherAI/pythia-410m,10001,step10000,4,10,7,seed7,405334016,24,0.8806978544135532,4.680410152305824,0.009325247628274948
EleutherAI/pythia-410m,10001,step10000,4,11,7,seed7,405334016,24,0.4949794039165495,2.9309406767595783,0.006823463574066478
EleutherAI/pythia-410m,10001,step10000,4,12,7,seed7,405334016,24,2.1841932275842497,16.234448088499622,0.02762924639579114
EleutherAI/pythia-410m,10001,step10000,4,13,7,seed7,405334016,24,1.2999828303267011,7.433030181742618,0.013676617217545095
EleutherAI/pythia-410m,10001,step10000,4,14,7,seed7,405334016,24,0.7171531218460333,3.7427331038753033,0.008294682599002005
EleutherAI/pythia-410m,10001,step10000,4,15,7,seed7,405334016,24,0.590443829890842,3.201075049114564,0.007226916634991725
EleutherAI/pythia-410m,10001,step10000,4,16,7,seed7,405334016,24,1.1955205621278262,6.3999935287243135,0.012207465493388806
EleutherAI/pythia-410m,10001,step10000,5,1,7,seed7,405334016,24,1.2543939797611436,6.099792260714367,0.011502714701874662
EleutherAI/pythia-410m,10001,step10000,5,2,7,seed7,405334016,24,0.9649445923981629,4.944905456829294,0.009890763295607986
EleutherAI/pythia-410m,10001,step10000,5,3,7,seed7,405334016,24,1.460859191351236,7.136015372974921,0.012937974789610928
EleutherAI/pythia-410m,10001,step10000,5,4,7,seed7,405334016,24,1.2587188360977857,7.680128750343998,0.014154579982884628
EleutherAI/pythia-410m,10001,step10000,5,5,7,seed7,405334016,24,6.979549166531728,23.56380007895977,0.03986584838243321
EleutherAI/pythia-410m,10001,step10000,5,6,7,seed7,405334016,24,1.111493556861022,7.42180790173188,0.01352405003444726
EleutherAI/pythia-410m,10001,step10000,5,7,7,seed7,405334016,24,1.9682555174185468,9.475505514044702,0.01670384942053855
EleutherAI/pythia-410m,10001,step10000,5,8,7,seed7,405334016,24,0.7900976341314973,5.126764256762882,0.010157113595125411
EleutherAI/pythia-410m,10001,step10000,5,9,7,seed7,405334016,24,1.6857490155036796,12.394595554623683,0.021676068461417085
EleutherAI/pythia-410m,10001,step10000,5,10,7,seed7,405334016,24,1.2779339838240626,9.2813741692884,0.016588892476402023
EleutherAI/pythia-410m,10001,step10000,5,11,7,seed7,405334016,24,0.7404860759011854,3.0894536775943524,0.0067938007822383505
EleutherAI/pythia-410m,10001,step10000,5,12,7,seed7,405334016,24,0.554590143570322,2.9480541522294996,0.006826134759094932
EleutherAI/pythia-410m,10001,step10000,5,13,7,seed7,405334016,24,0.9174830247714354,4.955012371955426,0.01003179548869372
EleutherAI/pythia-410m,10001,step10000,5,14,7,seed7,405334016,24,1.0316848899053224,9.863028387119327,0.01734871334034696
EleutherAI/pythia-410m,10001,step10000,5,15,7,seed7,405334016,24,0.6307177790029841,4.477482044533536,0.009252000660782777
EleutherAI/pythia-410m,10001,step10000,5,16,7,seed7,405334016,24,2.5042334775549207,10.53188898964084,0.019033682358249825
EleutherAI/pythia-410m,10001,step10000,6,1,7,seed7,405334016,24,0.30509555809914374,2.3222615714228243,0.005151388880667576
EleutherAI/pythia-410m,10001,step10000,6,2,7,seed7,405334016,24,0.9550453266714624,2.9898884421822265,0.006775882936256891
EleutherAI/pythia-410m,10001,step10000,6,3,7,seed7,405334016,24,1.6222393758319353,7.654129117506184,0.013922927553597957
EleutherAI/pythia-410m,10001,step10000,6,4,7,seed7,405334016,24,1.1018492805801394,4.163507200039428,0.008730145951574531
EleutherAI/pythia-410m,10001,step10000,6,5,7,seed7,405334016,24,0.42720373492266006,1.544619035184377,0.0036864542936884937
EleutherAI/pythia-410m,10001,step10000,6,6,7,seed7,405334016,24,0.6417808391085246,1.6592350944911225,0.004392783441288443
EleutherAI/pythia-410m,10001,step10000,6,7,7,seed7,405334016,24,0.9372058731139881,2.5095798421750275,0.005744766392901991
EleutherAI/pythia-410m,10001,step10000,6,8,7,seed7,405334016,24,0.5398764698002095,2.162450121935433,0.004837463657300849
EleutherAI/pythia-410m,10001,step10000,6,9,7,seed7,405334016,24,0.39104312814435416,2.96271412763916,0.006501178390521189
EleutherAI/pythia-410m,10001,step10000,6,10,7,seed7,405334016,24,0.515415199793937,2.3199027436975452,0.005677630199698097
EleutherAI/pythia-410m,10001,step10000,6,11,7,seed7,405334016,24,0.859510596836482,2.722649461354864,0.005699531118856062
EleutherAI/pythia-410m,10001,step10000,6,12,7,seed7,405334016,24,0.04545152871648731,0.6898016600680023,0.0015579482189731677
EleutherAI/pythia-410m,10001,step10000,6,13,7,seed7,405334016,24,0.8546731673206196,2.211035324805057,0.005218111217135093
EleutherAI/pythia-410m,10001,step10000,6,14,7,seed7,405334016,24,0.6694583808510459,2.441095899073436,0.0058999067846939
EleutherAI/pythia-410m,10001,step10000,6,15,7,seed7,405334016,24,0.5714251889886611,3.3828968255467817,0.007983245411115936
EleutherAI/pythia-410m,10001,step10000,6,16,7,seed7,405334016,24,0.6772269266778402,1.4114626172690212,0.003917845562003807
EleutherAI/pythia-410m,10001,step10000,7,1,7,seed7,405334016,24,0.3342169083116745,0.9915802318563255,0.003045208546700304
EleutherAI/pythia-410m,10001,step10000,7,2,7,seed7,405334016,24,0.667968966534007,1.894266244323443,0.004577274874265435
EleutherAI/pythia-410m,10001,step10000,7,3,7,seed7,405334016,24,1.651407645878955,4.105669296748039,0.008401956615165946
EleutherAI/pythia-410m,10001,step10000,7,4,7,seed7,405334016,24,0.20890249509173575,1.487736429559228,0.0038556116312440146
EleutherAI/pythia-410m,10001,step10000,7,5,7,seed7,405334016,24,0.7267111781755053,1.1417705465698071,0.0034514004268477714
EleutherAI/pythia-410m,10001,step10000,7,6,7,seed7,405334016,24,0.7780183588912584,1.6762667192485858,0.004498632666919866
EleutherAI/pythia-410m,10001,step10000,7,7,7,seed7,405334016,24,0.44461569402461987,1.3954663982564872,0.003739640011821984
EleutherAI/pythia-410m,10001,step10000,7,8,7,seed7,405334016,24,0.5107105094106954,1.346360465499418,0.0037567368228874853
EleutherAI/pythia-410m,10001,step10000,7,9,7,seed7,405334016,24,0.880022968960037,2.11498422663314,0.004860774249291355
EleutherAI/pythia-410m,10001,step10000,7,10,7,seed7,405334016,24,0.6620120596157486,1.1486896211531672,0.0034610771598472968
EleutherAI/pythia-410m,10001,step10000,7,11,7,seed7,405334016,24,0.5882585680005754,1.30581308673994,0.003700884266973236
EleutherAI/pythia-410m,10001,step10000,7,12,7,seed7,405334016,24,0.5993163079274129,1.2227306810029963,0.0035438375119853935
EleutherAI/pythia-410m,10001,step10000,7,13,7,seed7,405334016,24,0.5544747059015729,1.9312060197870653,0.004751866593011128
EleutherAI/pythia-410m,10001,step10000,7,14,7,seed7,405334016,24,0.7021260898257474,1.4972146156964217,0.004140712137159759
EleutherAI/pythia-410m,10001,step10000,7,15,7,seed7,405334016,24,0.6532576153029955,2.6391827826745966,0.00578872220110337
EleutherAI/pythia-410m,10001,step10000,7,16,7,seed7,405334016,24,0.7560104286102329,1.3766953139045102,0.00383241601061334
EleutherAI/pythia-410m,10001,step10000,8,1,7,seed7,405334016,24,0.7356584022107093,1.6719692178768495,0.004196622703224737
EleutherAI/pythia-410m,10001,step10000,8,2,7,seed7,405334016,24,0.6329129177398392,1.3132385885908646,0.003708889526604483
EleutherAI/pythia-410m,10001,step10000,8,3,7,seed7,405334016,24,0.6311680583267136,1.1009202862332392,0.0033660328975460563
EleutherAI/pythia-410m,10001,step10000,8,4,7,seed7,405334016,24,0.12798623143248858,1.2126646876094007,0.0033982414169471415
EleutherAI/pythia-410m,10001,step10000,8,5,7,seed7,405334016,24,0.7554562287718377,1.8201612556161888,0.004638516938792914
EleutherAI/pythia-410m,10001,step10000,8,6,7,seed7,405334016,24,0.4258251368179346,1.502834190624294,0.0038851134988309244
EleutherAI/pythia-410m,10001,step10000,8,7,7,seed7,405334016,24,0.597050828108551,1.3220418974965376,0.003741441547205973
EleutherAI/pythia-410m,10001,step10000,8,8,7,seed7,405334016,24,0.6107048833234334,1.0917608070613045,0.003362048569103247
EleutherAI/pythia-410m,10001,step10000,8,9,7,seed7,405334016,24,0.6529043644898015,1.1994460736122132,0.003531006303818319
EleutherAI/pythia-410m,10001,step10000,8,10,7,seed7,405334016,24,0.6662277007611612,1.2354836644963414,0.003593066814790556
EleutherAI/pythia-410m,10001,step10000,8,11,7,seed7,405334016,24,0.7510072963188148,1.4525630198958024,0.003889599776934393
EleutherAI/pythia-410m,10001,step10000,8,12,7,seed7,405334016,24,0.5276521592185032,1.3519480191691475,0.0037358553205054305
EleutherAI/pythia-410m,10001,step10000,8,13,7,seed7,405334016,24,0.6645663608378972,2.539501085663917,0.006064335921859505
EleutherAI/pythia-410m,10001,step10000,8,14,7,seed7,405334016,24,0.9773668014804082,3.449861597769062,0.006843061559269314
EleutherAI/pythia-410m,10001,step10000,8,15,7,seed7,405334016,24,0.5534236859368965,1.9410707475240316,0.0048890691233166444
EleutherAI/pythia-410m,10001,step10000,8,16,7,seed7,405334016,24,1.3958086538807104,3.458227635219965,0.0072502110579650446
EleutherAI/pythia-410m,10001,step10000,9,1,7,seed7,405334016,24,1.545962528366678,4.80031880408391,0.009567690535287887
EleutherAI/pythia-410m,10001,step10000,9,2,7,seed7,405334016,24,0.31082532619592756,2.2435531573194156,0.005003032882697501
EleutherAI/pythia-410m,10001,step10000,9,3,7,seed7,405334016,24,0.5694030741911873,2.888624740549776,0.006120409049204921
EleutherAI/pythia-410m,10001,step10000,9,4,7,seed7,405334016,24,1.327400154718012,4.821744170804036,0.009942115156402576
EleutherAI/pythia-410m,10001,step10000,9,5,7,seed7,405334016,24,0.9054967058277701,2.2269229321991713,0.005182470371160175
EleutherAI/pythia-410m,10001,step10000,9,6,7,seed7,405334016,24,0.7401402775308701,2.7421965469736564,0.006154909103661421
EleutherAI/pythia-410m,10001,step10000,9,7,7,seed7,405334016,24,0.9299891895123078,2.4955486852421176,0.005727718665774877
EleutherAI/pythia-410m,10001,step10000,9,8,7,seed7,405334016,24,2.5770817632391476,11.02728889854954,0.019127011650814655
EleutherAI/pythia-410m,10001,step10000,9,9,7,seed7,405334016,24,0.6697764917323915,1.3622914723312527,0.0037746639602755975
EleutherAI/pythia-410m,10001,step10000,9,10,7,seed7,405334016,24,0.694971683909627,1.3559583445032648,0.0037685559368919415
EleutherAI/pythia-410m,10001,step10000,9,11,7,seed7,405334016,24,0.629086339861772,2.2265918118652763,0.005240896358575326
EleutherAI/pythia-410m,10001,step10000,9,12,7,seed7,405334016,24,0.5111119841981782,2.433900644362926,0.005486937074518642
EleutherAI/pythia-410m,10001,step10000,9,13,7,seed7,405334016,24,2.100079046030194,6.384207176395354,0.01178541992078291
EleutherAI/pythia-410m,10001,step10000,9,14,7,seed7,405334016,24,1.0463596327250693,2.4868634428344865,0.005857724953437321
EleutherAI/pythia-410m,10001,step10000,9,15,7,seed7,405334016,24,0.5202118666403616,2.2942412745684817,0.005160935556177305
EleutherAI/pythia-410m,10001,step10000,9,16,7,seed7,405334016,24,0.8936606842908489,2.063736087466963,0.005013954051695665
EleutherAI/pythia-410m,10001,step10000,10,1,7,seed7,405334016,24,0.9464105078950217,3.851220128391765,0.00832686557653307
EleutherAI/pythia-410m,10001,step10000,10,2,7,seed7,405334016,24,0.6200955721474314,1.1580289982034249,0.0034652103861400247
EleutherAI/pythia-410m,10001,step10000,10,3,7,seed7,405334016,24,0.89222750135103,1.8915183252684582,0.004534426014677507
EleutherAI/pythia-410m,10001,step10000,10,4,7,seed7,405334016,24,0.5259058491803469,2.4344904169459554,0.005441105412630703
EleutherAI/pythia-410m,10001,step10000,10,5,7,seed7,405334016,24,0.8412486764326347,2.046389323505856,0.0048667338912444505
EleutherAI/pythia-410m,10001,step10000,10,6,7,seed7,405334016,24,1.266694714461244,4.508359765567248,0.008993562470000804
EleutherAI/pythia-410m,10001,step10000,10,7,7,seed7,405334016,24,0.9955564681186362,2.8692653592787156,0.006243354370775665
EleutherAI/pythia-410m,10001,step10000,10,8,7,seed7,405334016,24,0.24478184276409304,2.4826905632590157,0.005334472584771992
EleutherAI/pythia-410m,10001,step10000,10,9,7,seed7,405334016,24,0.6740467007667511,1.5815153244160223,0.004198337824321411
EleutherAI/pythia-410m,10001,step10000,10,10,7,seed7,405334016,24,0.7623827872426187,3.695518249746504,0.00803503787769863
EleutherAI/pythia-410m,10001,step10000,10,11,7,seed7,405334016,24,1.231909298435507,3.698965846731497,0.008141233725949097
EleutherAI/pythia-410m,10001,step10000,10,12,7,seed7,405334016,24,0.5181417377086049,2.4717752231288115,0.005738488556964129
EleutherAI/pythia-410m,10001,step10000,10,13,7,seed7,405334016,24,2.0880778118649603,9.514370400781283,0.01704316364567054
EleutherAI/pythia-410m,10001,step10000,10,14,7,seed7,405334016,24,0.645621164991796,1.6189699811758267,0.004076819467984914
EleutherAI/pythia-410m,10001,step10000,10,15,7,seed7,405334016,24,0.704621452635916,1.6899156507694482,0.004437521741750039
EleutherAI/pythia-410m,10001,step10000,10,16,7,seed7,405334016,24,1.484980928281788,4.690842725148308,0.009619264541730592
EleutherAI/pythia-410m,10001,step10000,11,1,7,seed7,405334016,24,0.7139014023220028,1.3840643259324403,0.0038783902912381723
EleutherAI/pythia-410m,10001,step10000,11,2,7,seed7,405334016,24,0.6256781929325629,1.255642328086506,0.0035916015837477956
EleutherAI/pythia-410m,10001,step10000,11,3,7,seed7,405334016,24,1.1122960953347838,3.5052331178255867,0.007429627268613534
EleutherAI/pythia-410m,10001,step10000,11,4,7,seed7,405334016,24,0.8992580469535677,1.8281779014026514,0.004678742779775264
EleutherAI/pythia-410m,10001,step10000,11,5,7,seed7,405334016,24,0.7178209336981836,1.3825285594797294,0.0038571117177468267
EleutherAI/pythia-410m,10001,step10000,11,6,7,seed7,405334016,24,4.862994312524251,19.465008695040304,0.03293802328029191
EleutherAI/pythia-410m,10001,step10000,11,7,7,seed7,405334016,24,0.9837688298759134,2.1542221753689264,0.005135542851894811
EleutherAI/pythia-410m,10001,step10000,11,8,7,seed7,405334016,24,0.670188626006707,2.3562092823781837,0.0053171110862831545
EleutherAI/pythia-410m,10001,step10000,11,9,7,seed7,405334016,24,0.6697804994782941,2.096412883024441,0.00534743512614609
EleutherAI/pythia-410m,10001,step10000,11,10,7,seed7,405334016,24,0.7698322503884812,1.184990382616251,0.0035352890296618663
EleutherAI/pythia-410m,10001,step10000,11,11,7,seed7,405334016,24,0.7395144914672691,1.7088207578749346,0.0044536218871847584
EleutherAI/pythia-410m,10001,step10000,11,12,7,seed7,405334016,24,0.5421805704791125,1.3305102029204725,0.003714826228143004
EleutherAI/pythia-410m,10001,step10000,11,13,7,seed7,405334016,24,0.6783711589558892,1.1935138402873373,0.0035277420804626083
EleutherAI/pythia-410m,10001,step10000,11,14,7,seed7,405334016,24,0.6756733122636931,2.576340219872625,0.005640319629272516
EleutherAI/pythia-410m,10001,step10000,11,15,7,seed7,405334016,24,0.6340532336825738,2.143767293043596,0.005136750388362193
EleutherAI/pythia-410m,10001,step10000,11,16,7,seed7,405334016,24,0.6596958616566774,1.427593508569115,0.003923119234740034
EleutherAI/pythia-410m,10001,step10000,12,1,7,seed7,405334016,24,0.8457131357740275,2.2356314366489984,0.005300363816257064
EleutherAI/pythia-410m,10001,step10000,12,2,7,seed7,405334016,24,0.6131329627750598,1.3836474758756314,0.003802750468990692
