mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,50001,step50000,1,1,2,seed2,405334016,24,0.44978320338146893,3.168713553519817,0.006803986832954516
EleutherAI/pythia-410m,50001,step50000,1,2,2,seed2,405334016,24,0.7797029323153031,4.175691549934224,0.008897426948881414
EleutherAI/pythia-410m,50001,step50000,1,3,2,seed2,405334016,24,0.6498599759536376,3.5136899299046727,0.0076291263060227574
EleutherAI/pythia-410m,50001,step50000,1,4,2,seed2,405334016,24,0.8922548336808775,5.223227855693088,0.01045133121767019
EleutherAI/pythia-410m,50001,step50000,1,5,2,seed2,405334016,24,0.8267880601941373,4.501748591586123,0.009270814185412575
EleutherAI/pythia-410m,50001,step50000,1,6,2,seed2,405334016,24,0.6310594917290797,2.782444532653838,0.006848440371277046
EleutherAI/pythia-410m,50001,step50000,1,7,2,seed2,405334016,24,0.5885420186276409,3.0042375198149336,0.007013509955887593
EleutherAI/pythia-410m,50001,step50000,1,8,2,seed2,405334016,24,1.4282336846149324,7.001444608249506,0.013523266459082231
EleutherAI/pythia-410m,50001,step50000,1,9,2,seed2,405334016,24,1.8731069581941564,9.986467215726435,0.01823213007925724
EleutherAI/pythia-410m,50001,step50000,1,10,2,seed2,405334016,24,0.6591615126917807,3.5652081421893187,0.0078450066453962
EleutherAI/pythia-410m,50001,step50000,1,11,2,seed2,405334016,24,0.695712317754113,3.029812107513999,0.007336481811683906
EleutherAI/pythia-410m,50001,step50000,1,12,2,seed2,405334016,24,0.8863734296919813,5.902632809710001,0.011528398340059365
EleutherAI/pythia-410m,50001,step50000,1,13,2,seed2,405334016,24,0.7900211415026916,3.9879524050957302,0.008695890271301056
EleutherAI/pythia-410m,50001,step50000,1,14,2,seed2,405334016,24,0.5286069668682474,3.349160847140863,0.007531705980074546
EleutherAI/pythia-410m,50001,step50000,1,15,2,seed2,405334016,24,0.4001620869915783,2.477427815204871,0.00557106558801127
EleutherAI/pythia-410m,50001,step50000,1,16,2,seed2,405334016,24,0.7548826764387494,3.453975727768646,0.007762313730637756
EleutherAI/pythia-410m,50001,step50000,2,1,2,seed2,405334016,24,0.5972400660125244,2.799165151188554,0.006926130250773551
EleutherAI/pythia-410m,50001,step50000,2,2,2,seed2,405334016,24,1.022825831510374,4.46303823910162,0.009368648142949939
EleutherAI/pythia-410m,50001,step50000,2,3,2,seed2,405334016,24,1.7408247346031926,7.25615695089698,0.014366866585178755
EleutherAI/pythia-410m,50001,step50000,2,4,2,seed2,405334016,24,2.177737774056233,16.521422295146373,0.028443707686722736
EleutherAI/pythia-410m,50001,step50000,2,5,2,seed2,405334016,24,0.7776911278342478,3.2049310736222987,0.008108361313621948
EleutherAI/pythia-410m,50001,step50000,2,6,2,seed2,405334016,24,1.6568315388933126,7.2187574569280235,0.014393629844184398
EleutherAI/pythia-410m,50001,step50000,2,7,2,seed2,405334016,24,1.1140121530428395,5.076453758253852,0.010203340590202179
EleutherAI/pythia-410m,50001,step50000,2,8,2,seed2,405334016,24,0.71415137965997,3.3475600820688354,0.007601428276920596
EleutherAI/pythia-410m,50001,step50000,2,9,2,seed2,405334016,24,0.7578109118324279,3.8468479402667777,0.008848128875464935
EleutherAI/pythia-410m,50001,step50000,2,10,2,seed2,405334016,24,1.5526356401229178,7.157436236086888,0.01380320055829642
EleutherAI/pythia-410m,50001,step50000,2,11,2,seed2,405334016,24,1.2657758386433973,6.377132337186018,0.012625347978333052
EleutherAI/pythia-410m,50001,step50000,2,12,2,seed2,405334016,24,0.6687813082086046,2.698107294317543,0.006810955710873011
EleutherAI/pythia-410m,50001,step50000,2,13,2,seed2,405334016,24,0.22088703146997773,1.6458704613246393,0.0038546037452110117
EleutherAI/pythia-410m,50001,step50000,2,14,2,seed2,405334016,24,0.7336816427658992,3.5378748177596826,0.008130587702526889
EleutherAI/pythia-410m,50001,step50000,2,15,2,seed2,405334016,24,0.7163648070941504,3.645496511220054,0.008220469949151765
EleutherAI/pythia-410m,50001,step50000,2,16,2,seed2,405334016,24,0.9327018558232194,4.730436899710349,0.010279330115420234
EleutherAI/pythia-410m,50001,step50000,3,1,2,seed2,405334016,24,1.042952743530039,5.838638309317111,0.011062135727799155
EleutherAI/pythia-410m,50001,step50000,3,2,2,seed2,405334016,24,0.5826011923548909,3.222035902975692,0.00756849454445699
EleutherAI/pythia-410m,50001,step50000,3,3,2,seed2,405334016,24,0.2915399791544351,1.807235158072565,0.0042006707078933
