mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,10001,step10000,1,1,2,seed2,405334016,24,0.3107653677110506,2.3244486620252856,0.005235319668354101
EleutherAI/pythia-410m,10001,step10000,1,2,2,seed2,405334016,24,0.5696472641697928,3.1839309238544353,0.0070520565218941495
EleutherAI/pythia-410m,10001,step10000,1,3,2,seed2,405334016,24,0.4712638153153093,2.528585631714378,0.005915536824065074
EleutherAI/pythia-410m,10001,step10000,1,4,2,seed2,405334016,24,0.584373635420461,3.4196492967969463,0.007335696755733088
EleutherAI/pythia-410m,10001,step10000,1,5,2,seed2,405334016,24,0.4620029560835911,2.800924551990088,0.006119563156673136
EleutherAI/pythia-410m,10001,step10000,1,6,2,seed2,405334016,24,0.43077332645533606,2.386984398066206,0.005673450836561651
EleutherAI/pythia-410m,10001,step10000,1,7,2,seed2,405334016,24,0.46982920297207453,2.502528684742945,0.005884914912439291
EleutherAI/pythia-410m,10001,step10000,1,8,2,seed2,405334016,24,1.2876672206605564,5.1900027403529165,0.010959651135843981
EleutherAI/pythia-410m,10001,step10000,1,9,2,seed2,405334016,24,1.2980941370888015,5.538190473992809,0.01132663706014171
EleutherAI/pythia-410m,10001,step10000,1,10,2,seed2,405334016,24,0.4830525299318522,2.704410110771986,0.006265662860741743
EleutherAI/pythia-410m,10001,step10000,1,11,2,seed2,405334016,24,0.547692462658605,2.779683125904122,0.006748769152218848
EleutherAI/pythia-410m,10001,step10000,1,12,2,seed2,405334016,24,0.5493916823318067,3.3881190704163724,0.007425918968765349
EleutherAI/pythia-410m,10001,step10000,1,13,2,seed2,405334016,24,0.4309633551114823,2.6294126585653226,0.0059632004946055354
EleutherAI/pythia-410m,10001,step10000,1,14,2,seed2,405334016,24,0.4520636291616455,3.0581397040996388,0.006825938128985615
EleutherAI/pythia-410m,10001,step10000,1,15,2,seed2,405334016,24,0.38994743232817275,2.3838650543990227,0.0055452180715736855
EleutherAI/pythia-410m,10001,step10000,1,16,2,seed2,405334016,24,0.5032308013396283,2.772097497707092,0.006477109700877428
EleutherAI/pythia-410m,10001,step10000,2,1,2,seed2,405334016,24,0.7043930327970682,2.7760005661888085,0.007071580202502739
EleutherAI/pythia-410m,10001,step10000,2,2,2,seed2,405334016,24,0.8385260628347307,3.695396198582175,0.008310603008527975
EleutherAI/pythia-410m,10001,step10000,2,3,2,seed2,405334016,24,1.4970011850583103,5.988160712107481,0.012340408551755284
EleutherAI/pythia-410m,10001,step10000,2,4,2,seed2,405334016,24,2.4913672294450784,16.11760912755373,0.027532735805826068
EleutherAI/pythia-410m,10001,step10000,2,5,2,seed2,405334016,24,0.7453463052826196,3.1603898318820796,0.00795930684278813
EleutherAI/pythia-410m,10001,step10000,2,6,2,seed2,405334016,24,1.3476622661120914,6.6557720074965045,0.013103518707351323
EleutherAI/pythia-410m,10001,step10000,2,7,2,seed2,405334016,24,0.9227536489188823,4.560448183417497,0.009260905105937326
EleutherAI/pythia-410m,10001,step10000,2,8,2,seed2,405334016,24,0.679277720565612,3.367155795276436,0.007650941523935582
EleutherAI/pythia-410m,10001,step10000,2,9,2,seed2,405334016,24,0.8134347250363183,3.97723864206927,0.00891947234230935
EleutherAI/pythia-410m,10001,step10000,2,10,2,seed2,405334016,24,1.5409963082495914,7.413213900667318,0.013832623444814198
EleutherAI/pythia-410m,10001,step10000,2,11,2,seed2,405334016,24,1.2183798791423517,6.014372263578557,0.011851942882462748
EleutherAI/pythia-410m,10001,step10000,2,12,2,seed2,405334016,24,0.5774067738190083,2.6016966565206396,0.006465315916320583
EleutherAI/pythia-410m,10001,step10000,2,13,2,seed2,405334016,24,0.22790638352966672,2.052170235269662,0.004086845494942714
EleutherAI/pythia-410m,10001,step10000,2,14,2,seed2,405334016,24,0.7677990049575525,3.313753562614266,0.00781386761807344
EleutherAI/pythia-410m,10001,step10000,2,15,2,seed2,405334016,24,0.7207682066115197,3.3915073729010894,0.00782822731043634
EleutherAI/pythia-410m,10001,step10000,2,16,2,seed2,405334016,24,0.932569801323144,4.229606817984365,0.009396653364690557
EleutherAI/pythia-410m,10001,step10000,3,1,2,seed2,405334016,24,1.070996146942665,5.125629295867843,0.009964251550737617
EleutherAI/pythia-410m,10001,step10000,3,2,2,seed2,405334016,24,0.6305816564937534,3.393050920382829,0.007941363466774756
EleutherAI/pythia-410m,10001,step10000,3,3,2,seed2,405334016,24,0.27971489316269915,1.7130894276300657,0.0040134505705710895
EleutherAI/pythia-410m,10001,step10000,3,4,2,seed2,405334016,24,0.9155446328301633,4.309693729049157,0.009614695663799633
EleutherAI/pythia-410m,10001,step10000,3,5,2,seed2,405334016,24,0.5237938331349042,2.5869799595293888,0.006360411298250907
EleutherAI/pythia-410m,10001,step10000,3,6,2,seed2,405334016,24,0.6226343637140795,3.995093411196679,0.008688418389792828
EleutherAI/pythia-410m,10001,step10000,3,7,2,seed2,405334016,24,0.851254262946654,5.695889656430025,0.011347185576477821
EleutherAI/pythia-410m,10001,step10000,3,8,2,seed2,405334016,24,0.6734635658987606,2.867705758994492,0.006637153185415874
EleutherAI/pythia-410m,10001,step10000,3,9,2,seed2,405334016,24,0.6552047037063349,3.805943974769842,0.00858961042967977
EleutherAI/pythia-410m,10001,step10000,3,10,2,seed2,405334016,24,1.3455545829848967,6.598881632098505,0.012427424744742996
EleutherAI/pythia-410m,10001,step10000,3,11,2,seed2,405334016,24,0.7912889463360414,4.4767856892973885,0.009107728388436861
EleutherAI/pythia-410m,10001,step10000,3,12,2,seed2,405334016,24,1.6492016771712927,10.87464370264689,0.019083203861422263
EleutherAI/pythia-410m,10001,step10000,3,13,2,seed2,405334016,24,0.6414893021652709,2.975390104237692,0.007201120784258294
EleutherAI/pythia-410m,10001,step10000,3,14,2,seed2,405334016,24,0.4732984519598534,3.201823086265981,0.0074373240634750485
EleutherAI/pythia-410m,10001,step10000,3,15,2,seed2,405334016,24,2.0707818782053975,15.373746843733866,0.026356653213459973
EleutherAI/pythia-410m,10001,step10000,3,16,2,seed2,405334016,24,0.5306078143982768,3.195924577438372,0.007778856775616927
EleutherAI/pythia-410m,10001,step10000,4,1,2,seed2,405334016,24,1.4158588932274576,8.961337962390328,0.015728152632024088
EleutherAI/pythia-410m,10001,step10000,4,2,2,seed2,405334016,24,0.9547490596640794,7.60813372295011,0.013820273896806769
EleutherAI/pythia-410m,10001,step10000,4,3,2,seed2,405334016,24,0.7361038345348414,2.8973049523513312,0.006532517472667133
EleutherAI/pythia-410m,10001,step10000,4,4,2,seed2,405334016,24,0.8942756080159568,5.427410859923989,0.010828055175980122
EleutherAI/pythia-410m,10001,step10000,4,5,2,seed2,405334016,24,1.917067389051758,11.771769807196076,0.020620514680764413
EleutherAI/pythia-410m,10001,step10000,4,6,2,seed2,405334016,24,0.4219113426882877,3.691044182307246,0.007876246803492639
EleutherAI/pythia-410m,10001,step10000,4,7,2,seed2,405334016,24,1.4431574952411075,13.77020842146188,0.02350134698414346
EleutherAI/pythia-410m,10001,step10000,4,8,2,seed2,405334016,24,0.7606640628094583,4.900431025971072,0.009512103167270294
EleutherAI/pythia-410m,10001,step10000,4,9,2,seed2,405334016,24,0.9680706308866808,5.808199282435971,0.01099355503616148
EleutherAI/pythia-410m,10001,step10000,4,10,2,seed2,405334016,24,1.3240608783870151,6.299685978586666,0.012202914854202078
EleutherAI/pythia-410m,10001,step10000,4,11,2,seed2,405334016,24,0.5291585148695025,3.155307961177204,0.007307626979492936
EleutherAI/pythia-410m,10001,step10000,4,12,2,seed2,405334016,24,0.9931432712858421,6.567201552241244,0.012257366893938032
EleutherAI/pythia-410m,10001,step10000,4,13,2,seed2,405334016,24,1.3901439856712499,8.246162177494586,0.015247000749281786
EleutherAI/pythia-410m,10001,step10000,4,14,2,seed2,405334016,24,0.5285200790677698,2.8200949804602224,0.006862780555284014
EleutherAI/pythia-410m,10001,step10000,4,15,2,seed2,405334016,24,0.7705449157246098,4.362835112674684,0.008774690820914059
EleutherAI/pythia-410m,10001,step10000,4,16,2,seed2,405334016,24,0.9428756864278627,5.066292862844598,0.010180312838236533
