mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,5,step4,1,1,7,seed7,70426624,6,0.7531727220384676,2.8719161511893527,0.00701234977593802
EleutherAI/pythia-70m,5,step4,1,2,7,seed7,70426624,6,0.7863200043856804,2.9452466650656675,0.007228676539525142
EleutherAI/pythia-70m,5,step4,1,3,7,seed7,70426624,6,0.786997208053471,2.9449645006073726,0.007261668154531484
EleutherAI/pythia-70m,5,step4,1,4,7,seed7,70426624,6,0.7843962793611817,2.935145333523259,0.007279541981197321
EleutherAI/pythia-70m,5,step4,1,5,7,seed7,70426624,6,0.793428874342752,2.9510199809756608,0.007225565297627191
EleutherAI/pythia-70m,5,step4,1,6,7,seed7,70426624,6,0.7638551405232591,2.91094114047868,0.007084551077932801
EleutherAI/pythia-70m,5,step4,1,7,7,seed7,70426624,6,0.7578118733320052,2.888974759260293,0.007159830203187667
EleutherAI/pythia-70m,5,step4,1,8,7,seed7,70426624,6,0.7858333035227472,2.939054513639405,0.007269097559858062
EleutherAI/pythia-70m,5,step4,2,1,7,seed7,70426624,6,0.7888298062591504,2.9021866850135796,0.007223252790537025
EleutherAI/pythia-70m,5,step4,2,2,7,seed7,70426624,6,0.7669503487743462,2.95731799030821,0.007185133339882858
EleutherAI/pythia-70m,5,step4,2,3,7,seed7,70426624,6,0.7818174596164686,2.950105949026278,0.007264867407719006
EleutherAI/pythia-70m,5,step4,2,4,7,seed7,70426624,6,0.8091004471821434,2.9778958363733232,0.007375806444091265
EleutherAI/pythia-70m,5,step4,2,5,7,seed7,70426624,6,0.7817553262150206,2.9201939630367986,0.007226884192720644
EleutherAI/pythia-70m,5,step4,2,6,7,seed7,70426624,6,0.755355757375122,2.8650392040274113,0.007079638707758191
EleutherAI/pythia-70m,5,step4,2,7,7,seed7,70426624,6,0.7639662110996539,2.933278468257075,0.007249297641155129
EleutherAI/pythia-70m,5,step4,2,8,7,seed7,70426624,6,0.7752347458681349,2.920930180010518,0.007176511244989643
EleutherAI/pythia-70m,5,step4,3,1,7,seed7,70426624,6,0.7386369138963409,2.9117498203017185,0.0071473168324444865
EleutherAI/pythia-70m,5,step4,3,2,7,seed7,70426624,6,0.7992210838086595,3.0023501125726,0.007328642104296962
EleutherAI/pythia-70m,5,step4,3,3,7,seed7,70426624,6,0.7745684521544428,2.941259085730572,0.007229565124740553
EleutherAI/pythia-70m,5,step4,3,4,7,seed7,70426624,6,0.756397868548453,2.895240480365326,0.007098911514757026
EleutherAI/pythia-70m,5,step4,3,5,7,seed7,70426624,6,0.7665562081521838,2.911596095699731,0.007168327311138648
EleutherAI/pythia-70m,5,step4,3,6,7,seed7,70426624,6,0.7756960195892294,2.921014451780949,0.007208810725790343
EleutherAI/pythia-70m,5,step4,3,7,7,seed7,70426624,6,0.7803506523989927,2.945678166270837,0.007204841964618055
EleutherAI/pythia-70m,5,step4,3,8,7,seed7,70426624,6,0.7742039782958463,2.9346263429624284,0.007236475639508893
EleutherAI/pythia-70m,5,step4,4,1,7,seed7,70426624,6,0.7588289615743584,2.8876109021243823,0.00706168105557714
EleutherAI/pythia-70m,5,step4,4,2,7,seed7,70426624,6,0.759681800772234,2.849463163482454,0.007097752230812417
EleutherAI/pythia-70m,5,step4,4,3,7,seed7,70426624,6,0.7974109263343149,2.9303510730009776,0.007229257055806965
EleutherAI/pythia-70m,5,step4,4,4,7,seed7,70426624,6,0.7837134436079484,2.942634012672604,0.007272048924601271
EleutherAI/pythia-70m,5,step4,4,5,7,seed7,70426624,6,0.770165794767271,2.967018655259631,0.007315026564560229
EleutherAI/pythia-70m,5,step4,4,6,7,seed7,70426624,6,0.7788896266177041,2.8694209122084224,0.007158684154428276
EleutherAI/pythia-70m,5,step4,4,7,7,seed7,70426624,6,0.7474314461031561,2.8757634276895447,0.0070521978894003455
EleutherAI/pythia-70m,5,step4,4,8,7,seed7,70426624,6,0.7626902062707781,2.875326629996755,0.007156670885908104
EleutherAI/pythia-70m,5,step4,5,1,7,seed7,70426624,6,0.7982557927091919,2.904914324191948,0.007168898110671144
EleutherAI/pythia-70m,5,step4,5,2,7,seed7,70426624,6,0.7507093763937929,2.911179864269205,0.00712846243041004
EleutherAI/pythia-70m,5,step4,5,3,7,seed7,70426624,6,0.7562678485917583,2.896591386116976,0.007129721240558337
