mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,10001,step10000,1,1,3,seed3,162322944,12,0.4415869824661454,2.8441660733971923,0.0063779908486048306
EleutherAI/pythia-160m,10001,step10000,1,2,3,seed3,162322944,12,0.4423442164754537,2.6183907556997834,0.005930851556514135
EleutherAI/pythia-160m,10001,step10000,1,3,3,seed3,162322944,12,1.6263572199689538,7.521237371600286,0.014393871993321926
EleutherAI/pythia-160m,10001,step10000,1,4,3,seed3,162322944,12,0.421643617802016,2.811741211205445,0.006400581165388832
EleutherAI/pythia-160m,10001,step10000,1,5,3,seed3,162322944,12,0.8918498067625034,4.162740954011886,0.008959168697461046
EleutherAI/pythia-160m,10001,step10000,1,6,3,seed3,162322944,12,0.3601565979963209,2.468627740949769,0.005579386254361718
EleutherAI/pythia-160m,10001,step10000,1,7,3,seed3,162322944,12,1.1598475445580854,5.841981575705814,0.011560622519168182
EleutherAI/pythia-160m,10001,step10000,1,8,3,seed3,162322944,12,0.5254836307021632,2.4959064794583687,0.0063677748434634515
EleutherAI/pythia-160m,10001,step10000,1,9,3,seed3,162322944,12,1.4927222850587822,6.175019391258863,0.012304912656461796
EleutherAI/pythia-160m,10001,step10000,1,10,3,seed3,162322944,12,1.1542703806479069,5.214671389805333,0.010606616144506503
EleutherAI/pythia-160m,10001,step10000,1,11,3,seed3,162322944,12,0.8918619013502902,4.884032969078727,0.009843581054637007
EleutherAI/pythia-160m,10001,step10000,1,12,3,seed3,162322944,12,0.6275943358309454,2.955902845645115,0.007010468893850102
EleutherAI/pythia-160m,10001,step10000,2,1,3,seed3,162322944,12,0.5294937477468129,3.003311756416051,0.006926905605933216
EleutherAI/pythia-160m,10001,step10000,2,2,3,seed3,162322944,12,0.6195062408556911,3.3150506785009397,0.007701931408660374
EleutherAI/pythia-160m,10001,step10000,2,3,3,seed3,162322944,12,0.19709409241077358,1.5863310989988664,0.003639412896425141
EleutherAI/pythia-160m,10001,step10000,2,4,3,seed3,162322944,12,1.6011252834959746,8.269119801176553,0.015385706063644849
EleutherAI/pythia-160m,10001,step10000,2,5,3,seed3,162322944,12,1.7051158222106626,9.071933103018335,0.016514782333586324
EleutherAI/pythia-160m,10001,step10000,2,6,3,seed3,162322944,12,0.46459807803285014,3.033659724431773,0.006351322139037541
EleutherAI/pythia-160m,10001,step10000,2,7,3,seed3,162322944,12,2.103070391252976,13.968354378975693,0.02427372608811813
EleutherAI/pythia-160m,10001,step10000,2,8,3,seed3,162322944,12,0.962600613124886,4.49851370266586,0.009646508859553617
EleutherAI/pythia-160m,10001,step10000,2,9,3,seed3,162322944,12,1.3163048122113734,4.950105626025397,0.010814166523921457
EleutherAI/pythia-160m,10001,step10000,2,10,3,seed3,162322944,12,0.6561309555145048,3.273352247837356,0.007453112940285963
EleutherAI/pythia-160m,10001,step10000,2,11,3,seed3,162322944,12,1.9659804543400734,11.771157294819368,0.021065081714392985
EleutherAI/pythia-160m,10001,step10000,2,12,3,seed3,162322944,12,0.7147254143676527,3.4160728151747977,0.008065385300722826
EleutherAI/pythia-160m,10001,step10000,3,1,3,seed3,162322944,12,0.7243172298718383,3.094575295597498,0.007482144875242491
EleutherAI/pythia-160m,10001,step10000,3,2,3,seed3,162322944,12,1.0128071585087262,7.568555421244161,0.013814161819027906
EleutherAI/pythia-160m,10001,step10000,3,3,3,seed3,162322944,12,1.28186266013007,8.190063883535483,0.015104523524446255
EleutherAI/pythia-160m,10001,step10000,3,4,3,seed3,162322944,12,0.4915960993135555,3.4198268320558203,0.0072764443419563694
EleutherAI/pythia-160m,10001,step10000,3,5,3,seed3,162322944,12,1.882566473023967,10.8897375361284,0.019450071055665107
EleutherAI/pythia-160m,10001,step10000,3,6,3,seed3,162322944,12,0.671330305672288,3.72879362522193,0.008436153320075848
EleutherAI/pythia-160m,10001,step10000,3,7,3,seed3,162322944,12,0.6575438591373655,3.6530777038497275,0.008078426338771448
EleutherAI/pythia-160m,10001,step10000,3,8,3,seed3,162322944,12,0.8152015790889895,5.29498214644699,0.010667362622026
EleutherAI/pythia-160m,10001,step10000,3,9,3,seed3,162322944,12,0.5771321278309208,3.13945338188739,0.007306808685576024
EleutherAI/pythia-160m,10001,step10000,3,10,3,seed3,162322944,12,0.873428215009383,3.896939995196839,0.008532230425072144
EleutherAI/pythia-160m,10001,step10000,3,11,3,seed3,162322944,12,0.6797006930944302,3.599555655818516,0.007341140267311889
EleutherAI/pythia-160m,10001,step10000,3,12,3,seed3,162322944,12,1.9783593694125305,10.143687153682169,0.018045701530440286
EleutherAI/pythia-160m,10001,step10000,4,1,3,seed3,162322944,12,1.786287787381549,11.201786987170967,0.019256351935005623
EleutherAI/pythia-160m,10001,step10000,4,2,3,seed3,162322944,12,1.4918957867061222,9.124020830182461,0.016371484204941084
EleutherAI/pythia-160m,10001,step10000,4,3,3,seed3,162322944,12,0.9922083312855643,4.983335321402703,0.009390595018336058
EleutherAI/pythia-160m,10001,step10000,4,4,3,seed3,162322944,12,0.5572483430294284,3.1055150135398817,0.00711518081969168
EleutherAI/pythia-160m,10001,step10000,4,5,3,seed3,162322944,12,1.4079174504680405,6.425688741870718,0.012105785604156448
EleutherAI/pythia-160m,10001,step10000,4,6,3,seed3,162322944,12,6.4342725044510125,22.849793810698223,0.038727807297861815
EleutherAI/pythia-160m,10001,step10000,4,7,3,seed3,162322944,12,0.637912094823259,3.095125681573059,0.007057795097596462
EleutherAI/pythia-160m,10001,step10000,4,8,3,seed3,162322944,12,0.45529727213712173,4.845575714603153,0.009407696213729728
EleutherAI/pythia-160m,10001,step10000,4,9,3,seed3,162322944,12,0.7560108282775168,4.049110601973097,0.00866356971459219
EleutherAI/pythia-160m,10001,step10000,4,10,3,seed3,162322944,12,0.553786311482675,3.3257984400984126,0.00729364818210144
EleutherAI/pythia-160m,10001,step10000,4,11,3,seed3,162322944,12,0.9355515837932585,6.403665839777212,0.01191270152101848
EleutherAI/pythia-160m,10001,step10000,4,12,3,seed3,162322944,12,0.5278760181542147,3.3938061946124973,0.007127153064697335
EleutherAI/pythia-160m,10001,step10000,5,1,3,seed3,162322944,12,1.0824144455389522,3.3105753097764516,0.0073349326694018635
EleutherAI/pythia-160m,10001,step10000,5,2,3,seed3,162322944,12,1.7256676436693072,7.234638878648345,0.013420241702513287
EleutherAI/pythia-160m,10001,step10000,5,3,3,seed3,162322944,12,0.8039785441222088,2.348882755814003,0.005457543767422976
EleutherAI/pythia-160m,10001,step10000,5,4,3,seed3,162322944,12,0.6692278484994693,2.036911001973644,0.0049296937188313406
EleutherAI/pythia-160m,10001,step10000,5,5,3,seed3,162322944,12,2.461676352391535,13.088166114121734,0.02305577379989325
EleutherAI/pythia-160m,10001,step10000,5,6,3,seed3,162322944,12,0.9499837375729009,2.2868700955307255,0.005308425260772082
EleutherAI/pythia-160m,10001,step10000,5,7,3,seed3,162322944,12,0.6808468821040977,1.1893226181432388,0.0035058854428476442
EleutherAI/pythia-160m,10001,step10000,5,8,3,seed3,162322944,12,1.066373461270434,4.675403725891719,0.00974623448492743
EleutherAI/pythia-160m,10001,step10000,5,9,3,seed3,162322944,12,0.6801293929294622,1.4276078026075838,0.003886891657285919
EleutherAI/pythia-160m,10001,step10000,5,10,3,seed3,162322944,12,0.22732491934773363,1.039725691529608,0.003135827103081721
EleutherAI/pythia-160m,10001,step10000,5,11,3,seed3,162322944,12,1.5092292786909285,4.20808598084068,0.008143876480110035
EleutherAI/pythia-160m,10001,step10000,5,12,3,seed3,162322944,12,0.9234343722237792,2.8001535568784894,0.006223440753276849
EleutherAI/pythia-160m,10001,step10000,6,1,3,seed3,162322944,12,1.7926867911537792,5.894013784408068,0.011018093480851249
EleutherAI/pythia-160m,10001,step10000,6,2,3,seed3,162322944,12,0.6249533823592734,1.1968904666421238,0.003516514795630942
EleutherAI/pythia-160m,10001,step10000,6,3,3,seed3,162322944,12,0.7110242920494034,1.283193420246472,0.003666013104060619
EleutherAI/pythia-160m,10001,step10000,6,4,3,seed3,162322944,12,0.8534436104494165,1.8796930156954532,0.004600203560940557
EleutherAI/pythia-160m,10001,step10000,6,5,3,seed3,162322944,12,0.5967275775333813,1.0959013292964768,0.0033576932170377573
EleutherAI/pythia-160m,10001,step10000,6,6,3,seed3,162322944,12,0.739241581048775,2.593655201751869,0.005802073505977145
EleutherAI/pythia-160m,10001,step10000,6,7,3,seed3,162322944,12,0.9773982767994218,2.5554796210110085,0.005949424768269618
EleutherAI/pythia-160m,10001,step10000,6,8,3,seed3,162322944,12,0.5868866614238998,1.1439640773670627,0.0034184817881245566
EleutherAI/pythia-160m,10001,step10000,6,9,3,seed3,162322944,12,0.6360559977665159,1.210195385094761,0.003519930819442742
EleutherAI/pythia-160m,10001,step10000,6,10,3,seed3,162322944,12,0.770560190242025,1.7470834299345677,0.004510347040610412
EleutherAI/pythia-160m,10001,step10000,6,11,3,seed3,162322944,12,1.0838550496551276,4.219612864700491,0.00870661864677879
EleutherAI/pythia-160m,10001,step10000,6,12,3,seed3,162322944,12,0.8137641533791464,2.8354416788736327,0.006325043453054084
EleutherAI/pythia-160m,10001,step10000,7,1,3,seed3,162322944,12,0.8121979939045774,1.401116885510105,0.0038632068206930345
EleutherAI/pythia-160m,10001,step10000,7,2,3,seed3,162322944,12,1.236314841528781,6.488473681044656,0.012385347469160406
EleutherAI/pythia-160m,10001,step10000,7,3,3,seed3,162322944,12,0.5396954859265446,1.9360093538337884,0.004637192739068975
EleutherAI/pythia-160m,10001,step10000,7,4,3,seed3,162322944,12,0.7144599147482351,1.6921306100773734,0.004234737032540721
EleutherAI/pythia-160m,10001,step10000,7,5,3,seed3,162322944,12,0.6546444175394984,1.3699625202231633,0.00378996432192075
EleutherAI/pythia-160m,10001,step10000,7,6,3,seed3,162322944,12,1.3833588339253042,4.200271768018872,0.008703752574937336
EleutherAI/pythia-160m,10001,step10000,7,7,3,seed3,162322944,12,0.6139996509479312,1.3692808825758265,0.0037978799648315403
EleutherAI/pythia-160m,10001,step10000,7,8,3,seed3,162322944,12,0.5389128395608757,1.6412072126897013,0.004260570881615079
EleutherAI/pythia-160m,10001,step10000,7,9,3,seed3,162322944,12,0.6491509899417017,1.3259119465059206,0.0037059754106961882
EleutherAI/pythia-160m,10001,step10000,7,10,3,seed3,162322944,12,0.6434439718556317,2.7479089995061368,0.006568017084834097
EleutherAI/pythia-160m,10001,step10000,7,11,3,seed3,162322944,12,0.7120226660595248,1.555338453164464,0.00418480385405921
EleutherAI/pythia-160m,10001,step10000,7,12,3,seed3,162322944,12,0.6609824823970253,1.2128323884365688,0.003537417663763275
EleutherAI/pythia-160m,10001,step10000,8,1,3,seed3,162322944,12,2.1712720747116085,9.037857584172416,0.01626082697031173
EleutherAI/pythia-160m,10001,step10000,8,2,3,seed3,162322944,12,0.7372656760602004,1.6645473692366544,0.004338190484201634
EleutherAI/pythia-160m,10001,step10000,8,3,3,seed3,162322944,12,0.6467943094959997,1.1621999824587401,0.003479404680883668
EleutherAI/pythia-160m,10001,step10000,8,4,3,seed3,162322944,12,0.7147721187797466,2.0546060643508683,0.004980757604157732
EleutherAI/pythia-160m,10001,step10000,8,5,3,seed3,162322944,12,0.5115982816724179,1.873099048849368,0.004664655641331247
EleutherAI/pythia-160m,10001,step10000,8,6,3,seed3,162322944,12,0.7073937023687268,1.3382271460642003,0.0038025818287422556
EleutherAI/pythia-160m,10001,step10000,8,7,3,seed3,162322944,12,0.4812425535861688,1.4580825264243686,0.0039027406720155114
EleutherAI/pythia-160m,10001,step10000,8,8,3,seed3,162322944,12,0.7493978918321335,1.5290635320225432,0.0041335102628852465
EleutherAI/pythia-160m,10001,step10000,8,9,3,seed3,162322944,12,0.6279705410850954,1.2556807975371003,0.0036197536441638406
EleutherAI/pythia-160m,10001,step10000,8,10,3,seed3,162322944,12,0.7126558264925277,1.5428985871341272,0.004061105559488361
EleutherAI/pythia-160m,10001,step10000,8,11,3,seed3,162322944,12,0.32371026002363534,2.117471533377621,0.004761101603721027
EleutherAI/pythia-160m,10001,step10000,8,12,3,seed3,162322944,12,0.8283361266743222,2.1058578623197435,0.004982398118518225
EleutherAI/pythia-160m,10001,step10000,9,1,3,seed3,162322944,12,0.5884911319565188,1.305265440526902,0.0036773383558990147
EleutherAI/pythia-160m,10001,step10000,9,2,3,seed3,162322944,12,0.8545253885737881,3.5689631084593083,0.007493853086402589
EleutherAI/pythia-160m,10001,step10000,9,3,3,seed3,162322944,12,0.747770559462955,1.5491336446795645,0.004153378345730685
EleutherAI/pythia-160m,10001,step10000,9,4,3,seed3,162322944,12,0.9723134072265821,3.2080660491631,0.0076162221854027415
EleutherAI/pythia-160m,10001,step10000,9,5,3,seed3,162322944,12,0.742247341068803,1.6855465954311433,0.0043494582724290486
EleutherAI/pythia-160m,10001,step10000,9,6,3,seed3,162322944,12,0.7127679231196541,2.4032252991837293,0.005471070907840378
EleutherAI/pythia-160m,10001,step10000,9,7,3,seed3,162322944,12,0.5842515590897052,1.2794207441433112,0.0036665022290801826
EleutherAI/pythia-160m,10001,step10000,9,8,3,seed3,162322944,12,0.15469334511212052,2.143726441426781,0.004455776567131441
EleutherAI/pythia-160m,10001,step10000,9,9,3,seed3,162322944,12,0.567246845572282,1.704303342905514,0.004279383193207008
EleutherAI/pythia-160m,10001,step10000,9,10,3,seed3,162322944,12,0.6471471286549337,1.251846087880623,0.0035744228804143424
EleutherAI/pythia-160m,10001,step10000,9,11,3,seed3,162322944,12,0.7147724724886926,1.376821594886934,0.003874633445581133
EleutherAI/pythia-160m,10001,step10000,9,12,3,seed3,162322944,12,0.9814328901137779,1.9104681272462387,0.004596252798659943
EleutherAI/pythia-160m,10001,step10000,10,1,3,seed3,162322944,12,0.6533178565878068,1.574437809128609,0.004146970835980749
EleutherAI/pythia-160m,10001,step10000,10,2,3,seed3,162322944,12,0.6246992823478346,1.4125726875869569,0.003871002167320218
EleutherAI/pythia-160m,10001,step10000,10,3,3,seed3,162322944,12,0.7215442559713532,2.046721506601475,0.004907274286650811
EleutherAI/pythia-160m,10001,step10000,10,4,3,seed3,162322944,12,0.7028314973998467,1.3169407613695416,0.0037571696528007265
EleutherAI/pythia-160m,10001,step10000,10,5,3,seed3,162322944,12,0.6523206758909169,1.5997298267150466,0.00429106371612095
EleutherAI/pythia-160m,10001,step10000,10,6,3,seed3,162322944,12,0.6677816905303225,1.6258445116223652,0.004227088291073591
EleutherAI/pythia-160m,10001,step10000,10,7,3,seed3,162322944,12,0.6223069247551914,1.2722189291078496,0.003660767418460697
EleutherAI/pythia-160m,10001,step10000,10,8,3,seed3,162322944,12,0.3005463533575646,2.0463613745073927,0.004748344265294263
EleutherAI/pythia-160m,10001,step10000,10,9,3,seed3,162322944,12,1.2901319818057644,5.654985933630073,0.010833217013637222
EleutherAI/pythia-160m,10001,step10000,10,10,3,seed3,162322944,12,0.6919147270853528,1.8771500667965364,0.004624328503144073
EleutherAI/pythia-160m,10001,step10000,10,11,3,seed3,162322944,12,0.7280625230742249,1.6473004936370492,0.0043223338913908485
EleutherAI/pythia-160m,10001,step10000,10,12,3,seed3,162322944,12,0.6853990835272681,1.22761719339003,0.0036265825573665975
EleutherAI/pythia-160m,10001,step10000,11,1,3,seed3,162322944,12,0.8814451343483656,2.362969137789959,0.0056899336040095476
EleutherAI/pythia-160m,10001,step10000,11,2,3,seed3,162322944,12,0.6735820506207105,1.8563160960544602,0.004676349575256254
EleutherAI/pythia-160m,10001,step10000,11,3,3,seed3,162322944,12,0.969368104705142,2.3597749835714295,0.00579342931426117
EleutherAI/pythia-160m,10001,step10000,11,4,3,seed3,162322944,12,0.7384741908060217,1.3664330334095613,0.003814867987772258
EleutherAI/pythia-160m,10001,step10000,11,5,3,seed3,162322944,12,1.0303164724472003,2.8972576939890855,0.006568298127651271
EleutherAI/pythia-160m,10001,step10000,11,6,3,seed3,162322944,12,1.0102441678282807,4.003411571985724,0.00856410354703404
EleutherAI/pythia-160m,10001,step10000,11,7,3,seed3,162322944,12,0.7453070999526262,1.3244872776825751,0.0038009125617415756
EleutherAI/pythia-160m,10001,step10000,11,8,3,seed3,162322944,12,0.7048319946566098,1.4777403198271017,0.004066598584414765
EleutherAI/pythia-160m,10001,step10000,11,9,3,seed3,162322944,12,1.4496171672850022,5.142288935364101,0.010552891661459405
EleutherAI/pythia-160m,10001,step10000,11,10,3,seed3,162322944,12,0.7801905144904413,1.6827424389665038,0.0044223746528376665
EleutherAI/pythia-160m,10001,step10000,11,11,3,seed3,162322944,12,0.8225755097239964,2.1906674810167455,0.004994735556045031
EleutherAI/pythia-160m,10001,step10000,11,12,3,seed3,162322944,12,0.7577525058051482,1.634748350887257,0.004312943664965224
EleutherAI/pythia-160m,10001,step10000,12,1,3,seed3,162322944,12,0.9544481050277123,3.3171476113248324,0.007497745550719871
EleutherAI/pythia-160m,10001,step10000,12,2,3,seed3,162322944,12,0.7306100090162555,1.9367127521831287,0.0049568765542986485
EleutherAI/pythia-160m,10001,step10000,12,3,3,seed3,162322944,12,1.6819929623612977,7.559843502627136,0.014371932686284544
EleutherAI/pythia-160m,10001,step10000,12,4,3,seed3,162322944,12,0.6252801221538075,1.8295177391431423,0.004661956058108459
EleutherAI/pythia-160m,10001,step10000,12,5,3,seed3,162322944,12,0.41316706388002555,4.125440267342032,0.008096132797199397
EleutherAI/pythia-160m,10001,step10000,12,6,3,seed3,162322944,12,1.5115065302509942,8.559020297005997,0.015876530245983338
EleutherAI/pythia-160m,10001,step10000,12,7,3,seed3,162322944,12,0.5869032970721341,1.952910120192751,0.004864288319578585
EleutherAI/pythia-160m,10001,step10000,12,8,3,seed3,162322944,12,0.7488467066459265,3.9429054938013617,0.008229810440882945
EleutherAI/pythia-160m,10001,step10000,12,9,3,seed3,162322944,12,1.0889353298900815,3.865032720863778,0.008327699667011116
EleutherAI/pythia-160m,10001,step10000,12,10,3,seed3,162322944,12,0.6436027809821634,1.884337116638871,0.004774467393120802
EleutherAI/pythia-160m,10001,step10000,12,11,3,seed3,162322944,12,0.670599659904166,1.5825020359884725,0.0041628557669006385
EleutherAI/pythia-160m,10001,step10000,12,12,3,seed3,162322944,12,0.8261256911466648,8.33532301027025,0.015243763033478954
