mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,17,step16,1,1,6,seed6,162322944,12,0.7382992037048809,2.891563878244295,0.007098004515248628
EleutherAI/pythia-160m,17,step16,1,2,6,seed6,162322944,12,0.7747395439167261,2.939549794550905,0.007207688459148366
EleutherAI/pythia-160m,17,step16,1,3,6,seed6,162322944,12,0.7808938047140638,2.9475980438130205,0.00724209650265694
EleutherAI/pythia-160m,17,step16,1,4,6,seed6,162322944,12,0.7615538841574298,2.9039142045928346,0.007164582164510342
EleutherAI/pythia-160m,17,step16,1,5,6,seed6,162322944,12,0.7236990815013521,2.867668891372457,0.0070676343294603546
EleutherAI/pythia-160m,17,step16,1,6,6,seed6,162322944,12,0.8016420271896175,2.9483261077843603,0.007312539677176159
EleutherAI/pythia-160m,17,step16,1,7,6,seed6,162322944,12,0.7795047908687088,2.9341558561695207,0.0072534447115135
EleutherAI/pythia-160m,17,step16,1,8,6,seed6,162322944,12,0.7593712804759927,2.9261000033399647,0.007207753306272424
EleutherAI/pythia-160m,17,step16,1,9,6,seed6,162322944,12,0.7941763174138388,2.9600579239584213,0.00727279331385681
EleutherAI/pythia-160m,17,step16,1,10,6,seed6,162322944,12,0.786598542573996,2.952340957233016,0.007240649949970837
EleutherAI/pythia-160m,17,step16,1,11,6,seed6,162322944,12,0.7578636272601009,2.8950728122557954,0.007088337426360725
EleutherAI/pythia-160m,17,step16,1,12,6,seed6,162322944,12,0.7664914339795893,2.906683785449153,0.007172921396121739
EleutherAI/pythia-160m,17,step16,2,1,6,seed6,162322944,12,0.7268055840579826,2.876551154124115,0.007080666901407186
EleutherAI/pythia-160m,17,step16,2,2,6,seed6,162322944,12,0.7771481795431394,2.960884851351372,0.007222069037081226
EleutherAI/pythia-160m,17,step16,2,3,6,seed6,162322944,12,0.7638714083490817,2.9038127699925362,0.007194634780683757
EleutherAI/pythia-160m,17,step16,2,4,6,seed6,162322944,12,0.7552649808110695,2.8990175534666283,0.00709438139861233
EleutherAI/pythia-160m,17,step16,2,5,6,seed6,162322944,12,0.7774598822816674,2.9391374562738584,0.007211779407557007
EleutherAI/pythia-160m,17,step16,2,6,6,seed6,162322944,12,0.7785729780242582,2.9541864741281,0.007222459459483348
EleutherAI/pythia-160m,17,step16,2,7,6,seed6,162322944,12,0.7503552642209563,2.9305437616059837,0.007245460403689779
EleutherAI/pythia-160m,17,step16,2,8,6,seed6,162322944,12,0.7865695652070209,2.9769203078360396,0.007254977724827268
EleutherAI/pythia-160m,17,step16,2,9,6,seed6,162322944,12,0.8293727516835506,2.9882346244109246,0.007433047490352229
EleutherAI/pythia-160m,17,step16,2,10,6,seed6,162322944,12,0.7886313542739862,2.945705496874251,0.0072237934654050375
EleutherAI/pythia-160m,17,step16,2,11,6,seed6,162322944,12,0.7279854729698118,2.835924571243988,0.007018529713535085
EleutherAI/pythia-160m,17,step16,2,12,6,seed6,162322944,12,0.7843417447929163,2.9611326036529935,0.007372740493299912
EleutherAI/pythia-160m,17,step16,3,1,6,seed6,162322944,12,0.747869384667591,2.880679929292983,0.007125504387101693
EleutherAI/pythia-160m,17,step16,3,2,6,seed6,162322944,12,0.7806820484073334,2.960371852255492,0.007186653433798377
EleutherAI/pythia-160m,17,step16,3,3,6,seed6,162322944,12,0.790950685843736,2.9231065244664833,0.007157351542861668
EleutherAI/pythia-160m,17,step16,3,4,6,seed6,162322944,12,0.7620280949523349,2.9292038317765288,0.00724999376712246
EleutherAI/pythia-160m,17,step16,3,5,6,seed6,162322944,12,0.8071477136903333,2.9087065635720495,0.007165983095080064
EleutherAI/pythia-160m,17,step16,3,6,6,seed6,162322944,12,0.759009235182915,2.92828145338244,0.007220367508740332
EleutherAI/pythia-160m,17,step16,3,7,6,seed6,162322944,12,0.7700181983663634,2.9974300262518287,0.007418888626157343
EleutherAI/pythia-160m,17,step16,3,8,6,seed6,162322944,12,0.7546685932763619,2.8899844373670334,0.00710941054623071
EleutherAI/pythia-160m,17,step16,3,9,6,seed6,162322944,12,0.7546806482782341,2.940747740776172,0.007179629019051562
EleutherAI/pythia-160m,17,step16,3,10,6,seed6,162322944,12,0.7515225460339523,2.9085614315776422,0.0071541398152390745
EleutherAI/pythia-160m,17,step16,3,11,6,seed6,162322944,12,0.7986826327460682,2.9572249975106297,0.007250865734601202
EleutherAI/pythia-160m,17,step16,3,12,6,seed6,162322944,12,0.8073851227865767,2.9127302687305967,0.007194640234943093
EleutherAI/pythia-160m,17,step16,4,1,6,seed6,162322944,12,0.7410396436608169,2.8849587342748646,0.007102711729919045
EleutherAI/pythia-160m,17,step16,4,2,6,seed6,162322944,12,0.7897051514577831,2.854296488703856,0.0070803654967319905
EleutherAI/pythia-160m,17,step16,4,3,6,seed6,162322944,12,0.7699881695328455,2.9377004693775897,0.007193636784117861
EleutherAI/pythia-160m,17,step16,4,4,6,seed6,162322944,12,0.7439631194281223,2.8078330299651153,0.00692704836184539
EleutherAI/pythia-160m,17,step16,4,5,6,seed6,162322944,12,0.7361784030039117,2.8529030135828246,0.0070583102872354515
EleutherAI/pythia-160m,17,step16,4,6,6,seed6,162322944,12,0.7869111395263114,2.9145007501359026,0.0072074167254679725
EleutherAI/pythia-160m,17,step16,4,7,6,seed6,162322944,12,0.7569973677923715,2.9684223453273333,0.007259638127067061
EleutherAI/pythia-160m,17,step16,4,8,6,seed6,162322944,12,0.782318307532929,2.973927765633439,0.007263655392301408
EleutherAI/pythia-160m,17,step16,4,9,6,seed6,162322944,12,0.7408954810878149,2.7881563526640036,0.006887296735165238
EleutherAI/pythia-160m,17,step16,4,10,6,seed6,162322944,12,0.784334461364801,2.924716315816319,0.007213230749100286
EleutherAI/pythia-160m,17,step16,4,11,6,seed6,162322944,12,0.77689090066486,2.884398464644218,0.007121497959631462
EleutherAI/pythia-160m,17,step16,4,12,6,seed6,162322944,12,0.7732613449602601,2.9623012109176408,0.0072880950667244156
EleutherAI/pythia-160m,17,step16,5,1,6,seed6,162322944,12,0.7576305252494686,2.839081473626063,0.007025823848270911
EleutherAI/pythia-160m,17,step16,5,2,6,seed6,162322944,12,0.7572661099541967,2.9342562044645164,0.0072496765914050795
EleutherAI/pythia-160m,17,step16,5,3,6,seed6,162322944,12,0.76470232044384,2.9367498504838827,0.007182787242659809
EleutherAI/pythia-160m,17,step16,5,4,6,seed6,162322944,12,0.7900104138886167,2.9311533035374664,0.007229353702919766
EleutherAI/pythia-160m,17,step16,5,5,6,seed6,162322944,12,0.8002991903389368,2.9723916266672523,0.007260613933950373
EleutherAI/pythia-160m,17,step16,5,6,6,seed6,162322944,12,0.792110487545632,3.048608523540502,0.007343716386372424
EleutherAI/pythia-160m,17,step16,5,7,6,seed6,162322944,12,0.7848533838521395,3.044306622601422,0.007446461401693268
EleutherAI/pythia-160m,17,step16,5,8,6,seed6,162322944,12,0.7816517728029281,2.9880225534384888,0.0073109768707049745
EleutherAI/pythia-160m,17,step16,5,9,6,seed6,162322944,12,0.7631067274461856,2.9899499935294407,0.007296871414480284
EleutherAI/pythia-160m,17,step16,5,10,6,seed6,162322944,12,0.7740359457918888,2.864904527706412,0.007104934605477996
EleutherAI/pythia-160m,17,step16,5,11,6,seed6,162322944,12,0.7570447894953969,2.9161981943214403,0.007189690143189977
EleutherAI/pythia-160m,17,step16,5,12,6,seed6,162322944,12,0.744879596529283,2.8721959986367698,0.007069959432259416
EleutherAI/pythia-160m,17,step16,6,1,6,seed6,162322944,12,0.7269666493450087,2.8494756483505292,0.007041089115791283
EleutherAI/pythia-160m,17,step16,6,2,6,seed6,162322944,12,0.7986705075058832,3.171110328894775,0.007753415715753292
EleutherAI/pythia-160m,17,step16,6,3,6,seed6,162322944,12,0.7653166735775585,2.936912256591711,0.007193038961260328
EleutherAI/pythia-160m,17,step16,6,4,6,seed6,162322944,12,0.7486708297843075,2.977810229536237,0.007273823915351275
EleutherAI/pythia-160m,17,step16,6,5,6,seed6,162322944,12,0.7722902963652369,3.0805667661203486,0.007546543739064113
EleutherAI/pythia-160m,17,step16,6,6,6,seed6,162322944,12,0.7565632968216477,2.8802125047951446,0.00712015708307814
EleutherAI/pythia-160m,17,step16,6,7,6,seed6,162322944,12,0.7635357970090764,2.924301125240889,0.007196860609984786
EleutherAI/pythia-160m,17,step16,6,8,6,seed6,162322944,12,0.7792941006808748,2.9314588128787373,0.007201891056397734
EleutherAI/pythia-160m,17,step16,6,9,6,seed6,162322944,12,0.7708432178031766,2.9683986026592697,0.007207412666085578
EleutherAI/pythia-160m,17,step16,6,10,6,seed6,162322944,12,0.7626736848978914,2.7457454802897328,0.006856447107551244
EleutherAI/pythia-160m,17,step16,6,11,6,seed6,162322944,12,0.7699111549691374,2.8290819558635274,0.0070600860466334125
EleutherAI/pythia-160m,17,step16,6,12,6,seed6,162322944,12,0.7634663638314507,2.9874407686759397,0.007295168927831164
EleutherAI/pythia-160m,17,step16,7,1,6,seed6,162322944,12,0.7295379305627192,2.906161899469479,0.007118245834052098
EleutherAI/pythia-160m,17,step16,7,2,6,seed6,162322944,12,0.7306052032462511,2.9522709035974852,0.00722149106243713
EleutherAI/pythia-160m,17,step16,7,3,6,seed6,162322944,12,0.7682171353309816,2.933458862586065,0.007242100685057095
EleutherAI/pythia-160m,17,step16,7,4,6,seed6,162322944,12,0.7680281604693031,2.9103788274990645,0.007205572054854769
EleutherAI/pythia-160m,17,step16,7,5,6,seed6,162322944,12,0.7740220547117261,2.8253996122866583,0.0069880700678405785
EleutherAI/pythia-160m,17,step16,7,6,6,seed6,162322944,12,0.8829083275382021,3.219532785793087,0.0077625155094004205
EleutherAI/pythia-160m,17,step16,7,7,6,seed6,162322944,12,0.7437671645786429,2.937641799435039,0.007223568066097548
EleutherAI/pythia-160m,17,step16,7,8,6,seed6,162322944,12,0.7294098555137924,2.855097253697919,0.00708995980931438
EleutherAI/pythia-160m,17,step16,7,9,6,seed6,162322944,12,0.7610862032155755,2.775070035788065,0.006876664759007565
EleutherAI/pythia-160m,17,step16,7,10,6,seed6,162322944,12,0.7733828769224781,3.1165567481393803,0.00757689168208145
EleutherAI/pythia-160m,17,step16,7,11,6,seed6,162322944,12,0.7422694174305535,2.9688139416266517,0.007328370732275323
EleutherAI/pythia-160m,17,step16,7,12,6,seed6,162322944,12,0.7560583841073298,2.8520779412587673,0.00705504622349237
EleutherAI/pythia-160m,17,step16,8,1,6,seed6,162322944,12,0.7525072273168179,2.9146627654259794,0.007127513751257711
EleutherAI/pythia-160m,17,step16,8,2,6,seed6,162322944,12,0.7660996634880013,2.905728040422656,0.007102307489788462
EleutherAI/pythia-160m,17,step16,8,3,6,seed6,162322944,12,0.7988875346363048,2.9151120758048408,0.0071772422105713255
EleutherAI/pythia-160m,17,step16,8,4,6,seed6,162322944,12,0.773612761709495,2.7980428396128034,0.0069976164988172634
EleutherAI/pythia-160m,17,step16,8,5,6,seed6,162322944,12,0.7745122489437654,3.0208980522440894,0.007421866893194186
EleutherAI/pythia-160m,17,step16,8,6,6,seed6,162322944,12,0.7766851643814443,2.9504936638142727,0.007220492451904814
EleutherAI/pythia-160m,17,step16,8,7,6,seed6,162322944,12,0.7766044987862727,2.9599220739895653,0.0072681241295825495
EleutherAI/pythia-160m,17,step16,8,8,6,seed6,162322944,12,0.8032171094931643,2.9367430638058387,0.0072419871291166185
EleutherAI/pythia-160m,17,step16,8,9,6,seed6,162322944,12,0.7439226636288081,2.9265013075954625,0.0072096950674786315
EleutherAI/pythia-160m,17,step16,8,10,6,seed6,162322944,12,0.7372653447956304,2.8258526272866487,0.006946012620408981
EleutherAI/pythia-160m,17,step16,8,11,6,seed6,162322944,12,0.753565188653094,2.89823222890733,0.00712796056000927
EleutherAI/pythia-160m,17,step16,8,12,6,seed6,162322944,12,0.7616269420937503,2.8967518022932204,0.007219678855945578
EleutherAI/pythia-160m,17,step16,9,1,6,seed6,162322944,12,0.8254745034981839,2.949161607985149,0.007270687151436437
EleutherAI/pythia-160m,17,step16,9,2,6,seed6,162322944,12,0.7530905516012957,2.940440349650181,0.00728095719387414
EleutherAI/pythia-160m,17,step16,9,3,6,seed6,162322944,12,0.7491593051648385,2.8074531708867605,0.006995422255749769
EleutherAI/pythia-160m,17,step16,9,4,6,seed6,162322944,12,0.7323179629239547,2.915466532491206,0.007149718927041782
EleutherAI/pythia-160m,17,step16,9,5,6,seed6,162322944,12,0.7696913301729442,2.869599517241864,0.00708311199168502
EleutherAI/pythia-160m,17,step16,9,6,6,seed6,162322944,12,0.7760991797106587,2.866687615739171,0.007116950018102698
EleutherAI/pythia-160m,17,step16,9,7,6,seed6,162322944,12,0.7889475656893407,3.029798912728912,0.007444002174222422
EleutherAI/pythia-160m,17,step16,9,8,6,seed6,162322944,12,0.7633347934400951,2.9057680500705825,0.007115353579039416
EleutherAI/pythia-160m,17,step16,9,9,6,seed6,162322944,12,0.7504095556142825,2.848904721372721,0.006987893810784745
EleutherAI/pythia-160m,17,step16,9,10,6,seed6,162322944,12,0.7892074161043933,3.042769208475854,0.007452121337638922
EleutherAI/pythia-160m,17,step16,9,11,6,seed6,162322944,12,0.7784326074185965,2.8462376710286845,0.007087406313689703
EleutherAI/pythia-160m,17,step16,9,12,6,seed6,162322944,12,0.7714589641951357,2.9511369130761307,0.0072236893301102865
EleutherAI/pythia-160m,17,step16,10,1,6,seed6,162322944,12,0.7772615344090148,2.9308916386681676,0.007200979333190792
EleutherAI/pythia-160m,17,step16,10,2,6,seed6,162322944,12,0.7863147602997059,2.8367163776666717,0.007074546832604243
EleutherAI/pythia-160m,17,step16,10,3,6,seed6,162322944,12,0.7611360960231761,2.9511252308608062,0.007247165698721318
EleutherAI/pythia-160m,17,step16,10,4,6,seed6,162322944,12,0.7527119481742528,2.9454134394953346,0.007264835003690235
EleutherAI/pythia-160m,17,step16,10,5,6,seed6,162322944,12,0.7518709799759279,2.7786779737042897,0.006879257291728645
EleutherAI/pythia-160m,17,step16,10,6,6,seed6,162322944,12,0.7903306252511002,3.0383976727797437,0.007485508839691268
EleutherAI/pythia-160m,17,step16,10,7,6,seed6,162322944,12,0.7647129553345148,2.948921449772909,0.007291404846662417
EleutherAI/pythia-160m,17,step16,10,8,6,seed6,162322944,12,0.7744117389570505,2.9554700310990523,0.007243133904518399
EleutherAI/pythia-160m,17,step16,10,9,6,seed6,162322944,12,0.7499122520497962,2.863782136856228,0.007115402955976431
EleutherAI/pythia-160m,17,step16,10,10,6,seed6,162322944,12,0.7594026837846237,3.141991699110796,0.007556934131289301
EleutherAI/pythia-160m,17,step16,10,11,6,seed6,162322944,12,0.7949927972987204,3.0226040941301773,0.007449250516235733
EleutherAI/pythia-160m,17,step16,10,12,6,seed6,162322944,12,0.7878198658447498,3.015592809177194,0.007418049277089694
EleutherAI/pythia-160m,17,step16,11,1,6,seed6,162322944,12,0.7738664764007573,2.9386532760280986,0.007204999280430126
EleutherAI/pythia-160m,17,step16,11,2,6,seed6,162322944,12,0.7800170336091775,2.9432094525647456,0.007331650716452457
EleutherAI/pythia-160m,17,step16,11,3,6,seed6,162322944,12,0.7493509169170244,2.603359594606968,0.006575117930517601
EleutherAI/pythia-160m,17,step16,11,4,6,seed6,162322944,12,0.7973683267656125,2.927383554964817,0.007136962075081763
EleutherAI/pythia-160m,17,step16,11,5,6,seed6,162322944,12,0.7262646808602002,2.85056599190909,0.007026744240734813
EleutherAI/pythia-160m,17,step16,11,6,6,seed6,162322944,12,0.7615043312961012,2.9862374385588963,0.007270800201414536
EleutherAI/pythia-160m,17,step16,11,7,6,seed6,162322944,12,0.7754508075211503,2.8016056250202253,0.007003152904469705
EleutherAI/pythia-160m,17,step16,11,8,6,seed6,162322944,12,0.7841986764872969,2.9105024006746776,0.0071955341306054925
EleutherAI/pythia-160m,17,step16,11,9,6,seed6,162322944,12,0.7772180974653072,3.1664967132245665,0.007667749315904668
EleutherAI/pythia-160m,17,step16,11,10,6,seed6,162322944,12,0.7950140566310956,3.094026123813846,0.007582900335243881
EleutherAI/pythia-160m,17,step16,11,11,6,seed6,162322944,12,0.79565739325574,2.899298951735296,0.007185208022225917
EleutherAI/pythia-160m,17,step16,11,12,6,seed6,162322944,12,0.7955148626444822,3.097701523143488,0.0075502623145056545
EleutherAI/pythia-160m,17,step16,12,1,6,seed6,162322944,12,0.8226709628648835,3.1436174260402217,0.007659659545902228
EleutherAI/pythia-160m,17,step16,12,2,6,seed6,162322944,12,0.7456539076469124,2.719379732400479,0.0067660173966089315
EleutherAI/pythia-160m,17,step16,12,3,6,seed6,162322944,12,0.7758579281655685,2.913328079779141,0.007184754291929344
EleutherAI/pythia-160m,17,step16,12,4,6,seed6,162322944,12,0.7654603862050459,2.844348936059038,0.006999108235108585
EleutherAI/pythia-160m,17,step16,12,5,6,seed6,162322944,12,0.7889121646681068,2.945712932054458,0.00722266643089537
EleutherAI/pythia-160m,17,step16,12,6,6,seed6,162322944,12,0.7629513111779743,3.2219305505038163,0.007724771424331495
EleutherAI/pythia-160m,17,step16,12,7,6,seed6,162322944,12,0.7849437412694389,2.9608521302012405,0.007240435789905942
EleutherAI/pythia-160m,17,step16,12,8,6,seed6,162322944,12,0.7644670862385392,2.856461195920163,0.007086372789765571
EleutherAI/pythia-160m,17,step16,12,9,6,seed6,162322944,12,0.8127915001223055,2.971334526284228,0.0072490880246762115
EleutherAI/pythia-160m,17,step16,12,10,6,seed6,162322944,12,0.7867475156401922,3.008443222995332,0.007348252298434444
EleutherAI/pythia-160m,17,step16,12,11,6,seed6,162322944,12,0.7510773733662901,2.756563675520009,0.006826081361892759
EleutherAI/pythia-160m,17,step16,12,12,6,seed6,162322944,12,0.7887660806876885,3.047596036325241,0.007439897934146406
