mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,65,step64,1,1,1,seed1,405334016,24,0.7263172294732598,2.888993347840537,0.0070121608075594255
EleutherAI/pythia-410m,65,step64,1,2,1,seed1,405334016,24,0.757047298660896,2.887604927721085,0.007114764174205228
EleutherAI/pythia-410m,65,step64,1,3,1,seed1,405334016,24,0.7064581198303536,2.8591943196456526,0.0070486313559167905
EleutherAI/pythia-410m,65,step64,1,4,1,seed1,405334016,24,0.7754068808640879,2.926663403246598,0.007250899431035581
EleutherAI/pythia-410m,65,step64,1,5,1,seed1,405334016,24,0.8145129214816546,2.9765784618589204,0.007275340704768314
EleutherAI/pythia-410m,65,step64,1,6,1,seed1,405334016,24,0.7985516836492026,2.9480881209093344,0.007229620016542325
EleutherAI/pythia-410m,65,step64,1,7,1,seed1,405334016,24,0.7659703904503465,2.915258174299487,0.007124328089711204
EleutherAI/pythia-410m,65,step64,1,8,1,seed1,405334016,24,0.772216007979817,2.9184475355757677,0.007205277919820285
EleutherAI/pythia-410m,65,step64,1,9,1,seed1,405334016,24,0.8138368269311973,2.9550468006237165,0.007334353509430991
EleutherAI/pythia-410m,65,step64,1,10,1,seed1,405334016,24,0.7864002358967408,2.9442102427207377,0.0073416161247400755
EleutherAI/pythia-410m,65,step64,1,11,1,seed1,405334016,24,0.7755970767674201,2.938290506793786,0.007184371065144204
EleutherAI/pythia-410m,65,step64,1,12,1,seed1,405334016,24,0.7392350184312695,2.881899563176653,0.007087554625804796
EleutherAI/pythia-410m,65,step64,1,13,1,seed1,405334016,24,0.7234892786037598,2.8595678126266515,0.007058000037732977
EleutherAI/pythia-410m,65,step64,1,14,1,seed1,405334016,24,0.7499663080882696,2.894857013651284,0.007081891177552078
EleutherAI/pythia-410m,65,step64,1,15,1,seed1,405334016,24,0.7553129523914981,2.9082985067442837,0.007229585742897659
EleutherAI/pythia-410m,65,step64,1,16,1,seed1,405334016,24,0.7875749864959749,2.9322094915451387,0.0071917492897888334
EleutherAI/pythia-410m,65,step64,2,1,1,seed1,405334016,24,0.7774304358768878,2.9220514167869713,0.007179741602168197
