mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,1,1,7,seed7,405334016,24,0.7724669010478671,2.9328599119029244,0.007218023625372188
EleutherAI/pythia-410m,3,step2,1,2,7,seed7,405334016,24,0.7656059790520181,2.9143432656078425,0.007179261841043676
EleutherAI/pythia-410m,3,step2,1,3,7,seed7,405334016,24,0.7412920996383074,2.8828938478718578,0.007045985374938595
EleutherAI/pythia-410m,3,step2,1,4,7,seed7,405334016,24,0.7462509242666033,2.8821458848898662,0.00717696582539237
EleutherAI/pythia-410m,3,step2,1,5,7,seed7,405334016,24,0.7582094900432971,2.8805105437590077,0.007076814294982648
EleutherAI/pythia-410m,3,step2,1,6,7,seed7,405334016,24,0.7865844485606679,2.941131845590213,0.0072346326683529845
EleutherAI/pythia-410m,3,step2,1,7,7,seed7,405334016,24,0.7924189913753088,2.928408400338151,0.007302380235340694
EleutherAI/pythia-410m,3,step2,1,8,7,seed7,405334016,24,0.737330594997799,2.901878245446261,0.007194502517591163
EleutherAI/pythia-410m,3,step2,1,9,7,seed7,405334016,24,0.7830818482916702,2.9385897695013417,0.0072225230889024095
EleutherAI/pythia-410m,3,step2,1,10,7,seed7,405334016,24,0.7631144463931177,2.924842807645204,0.007288083478565008
EleutherAI/pythia-410m,3,step2,1,11,7,seed7,405334016,24,0.7437605344338963,2.88367341636965,0.007042923260810157
EleutherAI/pythia-410m,3,step2,1,12,7,seed7,405334016,24,0.7521362610961856,2.9027254339201916,0.007117274369138508
EleutherAI/pythia-410m,3,step2,1,13,7,seed7,405334016,24,0.766156739532217,2.9078993002966778,0.00707785420283615
EleutherAI/pythia-410m,3,step2,1,14,7,seed7,405334016,24,0.7696737163263097,2.9172516659795047,0.007155058960420729
EleutherAI/pythia-410m,3,step2,1,15,7,seed7,405334016,24,0.7924724943414868,2.9499141318499467,0.007231501319756548
EleutherAI/pythia-410m,3,step2,1,16,7,seed7,405334016,24,0.7382357442140491,2.878755295559981,0.007104973857222565
EleutherAI/pythia-410m,3,step2,2,1,7,seed7,405334016,24,0.7468839528437492,2.9357924526608072,0.007271824960587806
EleutherAI/pythia-410m,3,step2,2,2,7,seed7,405334016,24,0.7549719506981946,2.9012280707462814,0.007232431701333828
EleutherAI/pythia-410m,3,step2,2,3,7,seed7,405334016,24,0.7977146740971061,2.953835788732521,0.007220074804633086
EleutherAI/pythia-410m,3,step2,2,4,7,seed7,405334016,24,0.7699379718847801,2.936084984738552,0.007179358829058343
EleutherAI/pythia-410m,3,step2,2,5,7,seed7,405334016,24,0.7891713922057588,2.9640763219705417,0.007344997397042654
EleutherAI/pythia-410m,3,step2,2,6,7,seed7,405334016,24,0.7744243155485752,2.9185209805715657,0.007205700929596766
EleutherAI/pythia-410m,3,step2,2,7,7,seed7,405334016,24,0.8190924730184118,2.9396342813732215,0.00721290135323644
EleutherAI/pythia-410m,3,step2,2,8,7,seed7,405334016,24,0.7415063067549205,2.9063842003451086,0.007117664520071798
EleutherAI/pythia-410m,3,step2,2,9,7,seed7,405334016,24,0.7634428551594955,2.968601627023911,0.007257520830437754
EleutherAI/pythia-410m,3,step2,2,10,7,seed7,405334016,24,0.7887108188452145,2.9714358803356977,0.007287225261016687
EleutherAI/pythia-410m,3,step2,2,11,7,seed7,405334016,24,0.7762182131179178,2.912668070321392,0.007201992564579746
EleutherAI/pythia-410m,3,step2,2,12,7,seed7,405334016,24,0.7386606914485769,2.8737214782392133,0.007137619659294803
EleutherAI/pythia-410m,3,step2,2,13,7,seed7,405334016,24,0.7578769125928662,2.8928328037508635,0.007147810915846145
EleutherAI/pythia-410m,3,step2,2,14,7,seed7,405334016,24,0.7478971330100739,2.9148878879749898,0.007216727853470296
EleutherAI/pythia-410m,3,step2,2,15,7,seed7,405334016,24,0.7351251384383957,2.8795653302613005,0.0070919227353267375
EleutherAI/pythia-410m,3,step2,2,16,7,seed7,405334016,24,0.7615155887389115,2.907322696298769,0.007109609272680515
EleutherAI/pythia-410m,3,step2,3,1,7,seed7,405334016,24,0.8016511755710817,2.929991388952117,0.007204110686218973
EleutherAI/pythia-410m,3,step2,3,2,7,seed7,405334016,24,0.7621729421811368,2.936179244191686,0.007201564843017588
EleutherAI/pythia-410m,3,step2,3,3,7,seed7,405334016,24,0.7532240532415645,2.908603862394265,0.007079840920764735
EleutherAI/pythia-410m,3,step2,3,4,7,seed7,405334016,24,0.7682999070961409,2.902468571713419,0.007082483788665815
EleutherAI/pythia-410m,3,step2,3,5,7,seed7,405334016,24,0.7488466490571623,2.878885619486108,0.00707648532937013
EleutherAI/pythia-410m,3,step2,3,6,7,seed7,405334016,24,0.7916336201550378,2.8867313412769127,0.0072343447640389885
EleutherAI/pythia-410m,3,step2,3,7,7,seed7,405334016,24,0.7829852984672748,2.9874007971666154,0.0073225616929585065
EleutherAI/pythia-410m,3,step2,3,8,7,seed7,405334016,24,0.8019402988215966,2.9311443878025436,0.007255924960112899
EleutherAI/pythia-410m,3,step2,3,9,7,seed7,405334016,24,0.7858203734788562,2.9562204154398133,0.007251982817153366
