mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,1001,step1000,1,1,2,seed2,70426624,6,0.5020731551656521,2.6074262254665954,0.006235363426483947
EleutherAI/pythia-70m,1001,step1000,1,2,2,seed2,70426624,6,0.3925805039235692,2.448650643133838,0.005864421701171275
EleutherAI/pythia-70m,1001,step1000,1,3,2,seed2,70426624,6,0.45681931077197835,2.522212273888112,0.006061396543829707
EleutherAI/pythia-70m,1001,step1000,1,4,2,seed2,70426624,6,0.5542294832328117,2.596664823267888,0.006466651878373495
EleutherAI/pythia-70m,1001,step1000,1,5,2,seed2,70426624,6,0.4469034273501615,2.550021642093507,0.006219587685913833
EleutherAI/pythia-70m,1001,step1000,1,6,2,seed2,70426624,6,0.3940177554012725,2.4172326109324547,0.005819640989900323
EleutherAI/pythia-70m,1001,step1000,1,7,2,seed2,70426624,6,0.4219866387608628,2.5874329105302194,0.00607711465238648
EleutherAI/pythia-70m,1001,step1000,1,8,2,seed2,70426624,6,0.41782834255132995,2.464390393425063,0.005969323521425713
EleutherAI/pythia-70m,1001,step1000,2,1,2,seed2,70426624,6,0.631889540788841,3.402471748689531,0.007557424173882812
EleutherAI/pythia-70m,1001,step1000,2,2,2,seed2,70426624,6,1.2411255421129006,7.6373826356154835,0.014325724711828502
EleutherAI/pythia-70m,1001,step1000,2,3,2,seed2,70426624,6,0.5747388015260092,3.3206216772715105,0.007621268032514444
EleutherAI/pythia-70m,1001,step1000,2,4,2,seed2,70426624,6,0.8222117197451022,4.458828149221725,0.009570800311774827
EleutherAI/pythia-70m,1001,step1000,2,5,2,seed2,70426624,6,1.4481072040056677,8.874804990775935,0.016382807531597526
EleutherAI/pythia-70m,1001,step1000,2,6,2,seed2,70426624,6,0.7971968189932356,3.5929517557335915,0.008090494041919796
EleutherAI/pythia-70m,1001,step1000,2,7,2,seed2,70426624,6,0.933347336519236,5.26112330703175,0.010476760464188899
EleutherAI/pythia-70m,1001,step1000,2,8,2,seed2,70426624,6,0.7091997182846407,3.3119809693137796,0.0073400202055452215
EleutherAI/pythia-70m,1001,step1000,3,1,2,seed2,70426624,6,1.4574737046780115,8.049106243061123,0.01457468999653699
EleutherAI/pythia-70m,1001,step1000,3,2,2,seed2,70426624,6,1.268773270277554,6.8584589140712495,0.01296065393140321
EleutherAI/pythia-70m,1001,step1000,3,3,2,seed2,70426624,6,0.8372116464108869,4.146489347551529,0.009023067426425294
EleutherAI/pythia-70m,1001,step1000,3,4,2,seed2,70426624,6,1.7688826094496302,10.517465136020702,0.018157335079739725
EleutherAI/pythia-70m,1001,step1000,3,5,2,seed2,70426624,6,0.6434356687691555,2.8167993097156665,0.006795969368034801
EleutherAI/pythia-70m,1001,step1000,3,6,2,seed2,70426624,6,0.7239143206931062,3.1077378078752362,0.007133375644893021
EleutherAI/pythia-70m,1001,step1000,3,7,2,seed2,70426624,6,3.632494889064021,19.903314808614837,0.03337055067509244
EleutherAI/pythia-70m,1001,step1000,3,8,2,seed2,70426624,6,1.143013040505379,7.167882358017051,0.013403427344817878
EleutherAI/pythia-70m,1001,step1000,4,1,2,seed2,70426624,6,0.5874845294493773,2.867242714114801,0.006963819996814535
EleutherAI/pythia-70m,1001,step1000,4,2,2,seed2,70426624,6,1.2080366998420815,10.26732948505681,0.018249292141811077
EleutherAI/pythia-70m,1001,step1000,4,3,2,seed2,70426624,6,0.4117054406774052,2.7657837943305794,0.006381403155936038
EleutherAI/pythia-70m,1001,step1000,4,4,2,seed2,70426624,6,0.6637482915645129,3.6355005744636837,0.007946290684933927
EleutherAI/pythia-70m,1001,step1000,4,5,2,seed2,70426624,6,0.39225316870376437,2.9455973390881933,0.006474025295573512
EleutherAI/pythia-70m,1001,step1000,4,6,2,seed2,70426624,6,0.5833809728010926,3.30881034826581,0.007496430469650637
EleutherAI/pythia-70m,1001,step1000,4,7,2,seed2,70426624,6,0.6691048576603906,3.330552927748019,0.007540121642393584
EleutherAI/pythia-70m,1001,step1000,4,8,2,seed2,70426624,6,0.504263674988688,2.925064731951579,0.006901959212839142
EleutherAI/pythia-70m,1001,step1000,5,1,2,seed2,70426624,6,0.4594635564352914,2.8487113078604134,0.006652848921978225
EleutherAI/pythia-70m,1001,step1000,5,2,2,seed2,70426624,6,0.8111836586757434,6.199256100142657,0.011585423462464476
EleutherAI/pythia-70m,1001,step1000,5,3,2,seed2,70426624,6,0.47393555527987347,2.9306411964886623,0.006780573470357724
EleutherAI/pythia-70m,1001,step1000,5,4,2,seed2,70426624,6,0.4562190755601318,3.0031213636828475,0.006617304254683597
EleutherAI/pythia-70m,1001,step1000,5,5,2,seed2,70426624,6,0.8005444465605508,3.767469187418388,0.007973034779507216
EleutherAI/pythia-70m,1001,step1000,5,6,2,seed2,70426624,6,0.5926684638623014,2.591222401226537,0.006382352715524509
EleutherAI/pythia-70m,1001,step1000,5,7,2,seed2,70426624,6,0.6825939166133506,4.5101669403816445,0.009125868452528258
EleutherAI/pythia-70m,1001,step1000,5,8,2,seed2,70426624,6,0.9574485032720257,7.956368572468419,0.014269780310688056
EleutherAI/pythia-70m,1001,step1000,6,1,2,seed2,70426624,6,0.7812647040785305,6.255732901679702,0.01182221655970435
EleutherAI/pythia-70m,1001,step1000,6,2,2,seed2,70426624,6,0.8528471079991385,9.92158231622651,0.01716752252035498
EleutherAI/pythia-70m,1001,step1000,6,3,2,seed2,70426624,6,0.5108801506490714,6.274902054507674,0.01092052884280418
EleutherAI/pythia-70m,1001,step1000,6,4,2,seed2,70426624,6,0.66536081935264,4.102936513482164,0.008391494967009965
EleutherAI/pythia-70m,1001,step1000,6,5,2,seed2,70426624,6,0.6213462602198861,3.6931352519899856,0.007923765410418586
EleutherAI/pythia-70m,1001,step1000,6,6,2,seed2,70426624,6,0.9494717564595212,4.879497997213707,0.009899784977783408
EleutherAI/pythia-70m,1001,step1000,6,7,2,seed2,70426624,6,0.807972994066922,3.9390274736191557,0.007936110577660272
EleutherAI/pythia-70m,1001,step1000,6,8,2,seed2,70426624,6,0.8474818582045665,3.749585902711156,0.008209528472003198
