mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,17,step16,1,1,7,seed7,70426624,6,0.754765766463571,2.872778414129777,0.00701626264036452
EleutherAI/pythia-70m,17,step16,1,2,7,seed7,70426624,6,0.7864437818049922,2.9455901998423615,0.007230115418808605
EleutherAI/pythia-70m,17,step16,1,3,7,seed7,70426624,6,0.7849199215338692,2.942784699206645,0.007258263296176347
EleutherAI/pythia-70m,17,step16,1,4,7,seed7,70426624,6,0.7850527294472206,2.9360315975915583,0.00728233155750662
EleutherAI/pythia-70m,17,step16,1,5,7,seed7,70426624,6,0.7939268505278007,2.950529909470402,0.007223927471739122
EleutherAI/pythia-70m,17,step16,1,6,7,seed7,70426624,6,0.7625079935541985,2.908952489037585,0.007079305319350823
EleutherAI/pythia-70m,17,step16,1,7,7,seed7,70426624,6,0.759492551040172,2.8902149619105244,0.007162600095706309
EleutherAI/pythia-70m,17,step16,1,8,7,seed7,70426624,6,0.7861836590860134,2.939566946096821,0.007269195260269284
EleutherAI/pythia-70m,17,step16,2,1,7,seed7,70426624,6,0.7880761686353569,2.9019703869614237,0.007224393720476223
EleutherAI/pythia-70m,17,step16,2,2,7,seed7,70426624,6,0.7689935553240521,2.9651364522253063,0.007202847437289402
EleutherAI/pythia-70m,17,step16,2,3,7,seed7,70426624,6,0.7835183801212888,2.9512607879457646,0.0072715206930331405
EleutherAI/pythia-70m,17,step16,2,4,7,seed7,70426624,6,0.8090373754066801,2.980455904288404,0.007377718899249654
EleutherAI/pythia-70m,17,step16,2,5,7,seed7,70426624,6,0.7853247830168747,2.925823121025863,0.007242976753293878
EleutherAI/pythia-70m,17,step16,2,6,7,seed7,70426624,6,0.7559909524655425,2.8784695324764904,0.007106837328323065
EleutherAI/pythia-70m,17,step16,2,7,7,seed7,70426624,6,0.7629859200334475,2.942263954530431,0.007262702316581865
EleutherAI/pythia-70m,17,step16,2,8,7,seed7,70426624,6,0.7787472919474027,2.9015310978564717,0.007136365046702698
EleutherAI/pythia-70m,17,step16,3,1,7,seed7,70426624,6,0.7351178541719693,2.9203900389361985,0.007165947339286075
EleutherAI/pythia-70m,17,step16,3,2,7,seed7,70426624,6,0.7980769960091867,2.99985801294352,0.007330037875327535
EleutherAI/pythia-70m,17,step16,3,3,7,seed7,70426624,6,0.777057194377156,2.950931301022737,0.007241020756609368
EleutherAI/pythia-70m,17,step16,3,4,7,seed7,70426624,6,0.7547175182097174,2.8758996495620983,0.007073962488521395
EleutherAI/pythia-70m,17,step16,3,5,7,seed7,70426624,6,0.7659929541996464,2.9388831506505424,0.007217535360602368
EleutherAI/pythia-70m,17,step16,3,6,7,seed7,70426624,6,0.781543111023214,2.903494131062565,0.00717049459951937
EleutherAI/pythia-70m,17,step16,3,7,7,seed7,70426624,6,0.777900262572418,2.942074108404696,0.007202723192836096
EleutherAI/pythia-70m,17,step16,3,8,7,seed7,70426624,6,0.7702326154661566,2.9386459262603104,0.007234920494914931
EleutherAI/pythia-70m,17,step16,4,1,7,seed7,70426624,6,0.7456014645056062,2.8504548093374993,0.007007504893399174
EleutherAI/pythia-70m,17,step16,4,2,7,seed7,70426624,6,0.755248329277605,2.8275990620899307,0.007049884578449387
