mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,17,step16,1,1,2,seed2,70426624,6,0.7734348973427343,2.926806773824368,0.007197291158726716,0.125728845803274,0.16365791435490495
EleutherAI/pythia-70m,17,step16,1,2,2,seed2,70426624,6,0.7240927148735008,2.8691789263541874,0.0070500570659597465,0.12320942955242617,0.16244246829133308
EleutherAI/pythia-70m,17,step16,1,3,2,seed2,70426624,6,0.8089424417987923,2.960339231560218,0.007326535036126924,0.12757272269945957,0.16716398555483364
EleutherAI/pythia-70m,17,step16,1,4,2,seed2,70426624,6,0.7658574033551846,2.900422749116473,0.007160229473844996,0.12492377535851149,0.16607535778133714
EleutherAI/pythia-70m,17,step16,1,5,2,seed2,70426624,6,0.7080573550710669,2.8624677055276604,0.007103258505462412,0.12349503501332375,0.16187814986696827
EleutherAI/pythia-70m,17,step16,1,6,2,seed2,70426624,6,0.7248596741793357,2.858411272460598,0.007046099681868203,0.12304301853585346,0.16259652133415764
EleutherAI/pythia-70m,17,step16,1,7,2,seed2,70426624,6,0.8051611814290188,2.964957878772856,0.007312523875490496,0.12785505208077727,0.16744251068759783
EleutherAI/pythia-70m,17,step16,1,8,2,seed2,70426624,6,0.7804466569904845,2.9315255394424886,0.007281234513962224,0.1264214848165397,0.16550865377279905
EleutherAI/pythia-70m,17,step16,2,1,2,seed2,70426624,6,0.800621259317771,2.9479176402533978,0.007270365335769422,0.12688648876350916,0.1624272648670204
EleutherAI/pythia-70m,17,step16,2,2,2,seed2,70426624,6,0.7827111712334507,2.956164788305954,0.0072785965995662335,0.12723883060744035,0.16463937071171605
EleutherAI/pythia-70m,17,step16,2,3,2,seed2,70426624,6,0.7824707223860667,2.9625947573810056,0.007229024147146191,0.12696580888630746,0.16472404743838415
EleutherAI/pythia-70m,17,step16,2,4,2,seed2,70426624,6,0.7808314507560278,2.8930107572714987,0.007152066496245295,0.1245771215574161,0.16852616691016573
EleutherAI/pythia-70m,17,step16,2,5,2,seed2,70426624,6,0.780901802072124,2.933386137887638,0.0072629109988142345,0.12638519173515983,0.16599353601423286
EleutherAI/pythia-70m,17,step16,2,6,2,seed2,70426624,6,0.7775304646797633,2.9532979128619115,0.007247054437562372,0.12687107439043818,0.1627287908873937
EleutherAI/pythia-70m,17,step16,2,7,2,seed2,70426624,6,0.8304459576234862,3.0040391340020887,0.00733771288420153,0.12876599796630953,0.16334153984200664
EleutherAI/pythia-70m,17,step16,2,8,2,seed2,70426624,6,0.7765221116067389,2.9645435880937496,0.007256470086424792,0.12722485899007888,0.1623445255374228
EleutherAI/pythia-70m,17,step16,3,1,2,seed2,70426624,6,0.7700353568927821,2.9163710595261367,0.007206572634171776,0.12557658013347925,0.16694656154840018
EleutherAI/pythia-70m,17,step16,3,2,2,seed2,70426624,6,0.7831403591363135,2.988115823827633,0.00728696904926782,0.12796601507667302,0.16544973062122006
EleutherAI/pythia-70m,17,step16,3,3,2,seed2,70426624,6,0.7876464225904416,2.9317231721153583,0.007209484663813424,0.1259753414214373,0.17050733604655785
EleutherAI/pythia-70m,17,step16,3,4,2,seed2,70426624,6,0.7617721134773262,2.9492087880700466,0.0072369678658584825,0.12674636836233613,0.1618796930041488
EleutherAI/pythia-70m,17,step16,3,5,2,seed2,70426624,6,0.8063688978731309,2.9919084020699085,0.007373783653612634,0.128602531741376,0.16380060911066713
EleutherAI/pythia-70m,17,step16,3,6,2,seed2,70426624,6,0.7901457387620352,2.911232970009287,0.007167201385850328,0.12517123946824943,0.17087956407742275
EleutherAI/pythia-70m,17,step16,3,7,2,seed2,70426624,6,0.7947832527262887,2.933491904417249,0.007281727240196158,0.1265402683490389,0.1693318190148195
EleutherAI/pythia-70m,17,step16,3,8,2,seed2,70426624,6,0.7572073584298081,2.929634816417015,0.007164293141690455,0.12569176113686042,0.16425094943124427
EleutherAI/pythia-70m,17,step16,4,1,2,seed2,70426624,6,0.7241748011880366,2.847185389890497,0.007029970843224981,0.12254057669670906,0.1649895664640106
EleutherAI/pythia-70m,17,step16,4,2,2,seed2,70426624,6,0.7485482558435685,2.9310834249638242,0.00716155064462639,0.12555578341511808,0.16079657189212399
EleutherAI/pythia-70m,17,step16,4,3,2,seed2,70426624,6,0.774086441804952,2.90346650220057,0.007163255896441716,0.12486357626703762,0.17302867681817244
EleutherAI/pythia-70m,17,step16,4,4,2,seed2,70426624,6,0.7679289419725084,2.879561759423814,0.007150670537451201,0.12432955833034467,0.168478243556377
EleutherAI/pythia-70m,17,step16,4,5,2,seed2,70426624,6,0.7515497576366138,2.899592698952161,0.007150952814893124,0.12470067769020524,0.16416936405786162
EleutherAI/pythia-70m,17,step16,4,6,2,seed2,70426624,6,0.7677689026978992,2.91163533583674,0.007166859974497081,0.12512310625644055,0.16528558439656238
EleutherAI/pythia-70m,17,step16,4,7,2,seed2,70426624,6,0.7614945932427107,2.9479037400904944,0.007152582820481865,0.1260333318464659,0.16523723526894146
EleutherAI/pythia-70m,17,step16,4,8,2,seed2,70426624,6,0.8086270431749542,2.9956325545172873,0.0073375708614993535,0.12850314726096548,0.16659036635032462
EleutherAI/pythia-70m,17,step16,5,1,2,seed2,70426624,6,0.7485662671842509,2.9484906929500583,0.007259494935926448,0.1268105736735078,0.16492305591411593
EleutherAI/pythia-70m,17,step16,5,2,2,seed2,70426624,6,0.7402914050072937,2.8498053486734483,0.006997841747034746,0.12237136620838,0.16184053204774673
EleutherAI/pythia-70m,17,step16,5,3,2,seed2,70426624,6,0.795973508562234,2.875050030947138,0.007113351053341114,0.12388967388720659,0.16821041304405562
EleutherAI/pythia-70m,17,step16,5,4,2,seed2,70426624,6,0.7989864894117378,2.945979934010425,0.007298986307678648,0.12707600139036726,0.16471501067280764
EleutherAI/pythia-70m,17,step16,5,5,2,seed2,70426624,6,0.7386223965298144,2.891188220247064,0.007097037374454502,0.12411878284838818,0.1635908548560765
EleutherAI/pythia-70m,17,step16,5,6,2,seed2,70426624,6,0.812394527595155,2.9168576926600682,0.007214127139715866,0.12565615475625244,0.17147777055588745
EleutherAI/pythia-70m,17,step16,5,7,2,seed2,70426624,6,0.7552426506501776,2.895037346933509,0.007159702944545463,0.12475218720644618,0.1699394229296091
EleutherAI/pythia-70m,17,step16,5,8,2,seed2,70426624,6,0.7763969046091761,2.9615478160645976,0.007247744045212667,0.1271461277596048,0.1635234985366329
EleutherAI/pythia-70m,17,step16,6,1,2,seed2,70426624,6,0.7541673973467312,3.0206741408627096,0.007325829473955133,0.12930225424311895,0.1590130744227865
EleutherAI/pythia-70m,17,step16,6,2,2,seed2,70426624,6,0.7549835269174638,2.9475337557819468,0.00716179662326247,0.1261052403699707,0.16086768751611577
