mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,1,step0,1,1,9,seed9,162322944,12,0.7744735660577449,2.92344668295961,0.007266379618936812
EleutherAI/pythia-160m,1,step0,1,2,9,seed9,162322944,12,0.742983966386033,2.857466752054879,0.0070236486738860454
EleutherAI/pythia-160m,1,step0,1,3,9,seed9,162322944,12,0.778116448473401,2.915109319637208,0.0072062385570900315
EleutherAI/pythia-160m,1,step0,1,4,9,seed9,162322944,12,0.7399163371783432,2.885349098227533,0.007044505257714968
EleutherAI/pythia-160m,1,step0,1,5,9,seed9,162322944,12,0.7784437774847669,2.9298661627220763,0.007241684130272513
EleutherAI/pythia-160m,1,step0,1,6,9,seed9,162322944,12,0.7618187324388543,2.9099379826235148,0.007180833532210716
EleutherAI/pythia-160m,1,step0,1,7,9,seed9,162322944,12,0.7874424048759644,2.931656950948116,0.0072325116702091005
EleutherAI/pythia-160m,1,step0,1,8,9,seed9,162322944,12,0.7636648065226987,2.9156449446356363,0.0072613354105671895
EleutherAI/pythia-160m,1,step0,1,9,9,seed9,162322944,12,0.7571670320746445,2.8813786617399892,0.007148281509333075
EleutherAI/pythia-160m,1,step0,1,10,9,seed9,162322944,12,0.7678966117364833,2.917917122850272,0.007076251768745834
EleutherAI/pythia-160m,1,step0,1,11,9,seed9,162322944,12,0.7535852342106446,2.909466069289501,0.007184714169028813
EleutherAI/pythia-160m,1,step0,1,12,9,seed9,162322944,12,0.8158434754534802,2.953036006503378,0.007271369836850847
EleutherAI/pythia-160m,1,step0,2,1,9,seed9,162322944,12,0.7546767823980047,2.8998417031907016,0.007175874954857063
EleutherAI/pythia-160m,1,step0,2,2,9,seed9,162322944,12,0.732224053741917,2.868124750606966,0.007103476105970172
EleutherAI/pythia-160m,1,step0,2,3,9,seed9,162322944,12,0.7595784964299004,2.9326256325204296,0.007194662334846426
EleutherAI/pythia-160m,1,step0,2,4,9,seed9,162322944,12,0.7835250334127508,2.929207776475925,0.00723376932375851
EleutherAI/pythia-160m,1,step0,2,5,9,seed9,162322944,12,0.7861219331565161,2.9239437796232335,0.007253647804613794
EleutherAI/pythia-160m,1,step0,2,6,9,seed9,162322944,12,0.7522915294600938,2.8520663158403847,0.0070838298427206535
EleutherAI/pythia-160m,1,step0,2,7,9,seed9,162322944,12,0.7904119661204538,2.9213763664620864,0.007183728652996065
EleutherAI/pythia-160m,1,step0,2,8,9,seed9,162322944,12,0.7757567744720383,2.936459658780965,0.007190796599058041
EleutherAI/pythia-160m,1,step0,2,9,9,seed9,162322944,12,0.7416285098889726,2.8893012051183606,0.007055704683258747
EleutherAI/pythia-160m,1,step0,2,10,9,seed9,162322944,12,0.7358692460352582,2.8822177961420556,0.007057024387592439
EleutherAI/pythia-160m,1,step0,2,11,9,seed9,162322944,12,0.757652487681476,2.8874969043188923,0.0071161755126004644
EleutherAI/pythia-160m,1,step0,2,12,9,seed9,162322944,12,0.7568938860323629,2.868304876015165,0.007104576267730385
EleutherAI/pythia-160m,1,step0,3,1,9,seed9,162322944,12,0.7641137054729553,2.9380007295228587,0.007195548487070961
EleutherAI/pythia-160m,1,step0,3,2,9,seed9,162322944,12,0.7999468988325594,2.945521583842212,0.007235340242931965
EleutherAI/pythia-160m,1,step0,3,3,9,seed9,162322944,12,0.7578144556438465,2.9160347084395206,0.00715463997748205
EleutherAI/pythia-160m,1,step0,3,4,9,seed9,162322944,12,0.7910551764344477,2.905160956292471,0.007133510112481057
EleutherAI/pythia-160m,1,step0,3,5,9,seed9,162322944,12,0.7859199050577618,2.9325785121218204,0.007197302319543833
EleutherAI/pythia-160m,1,step0,3,6,9,seed9,162322944,12,0.767302789251718,2.9495411223139434,0.007212143425928431
EleutherAI/pythia-160m,1,step0,3,7,9,seed9,162322944,12,0.7922638213992241,2.992948417494783,0.007384366736866403
EleutherAI/pythia-160m,1,step0,3,8,9,seed9,162322944,12,0.7817970608617643,2.953775361635845,0.007249552238125416
EleutherAI/pythia-160m,1,step0,3,9,9,seed9,162322944,12,0.8070505814740254,2.9686388011217955,0.0072700327268914984
EleutherAI/pythia-160m,1,step0,3,10,9,seed9,162322944,12,0.7851165196706154,2.914201821380475,0.007176154797393015
EleutherAI/pythia-160m,1,step0,3,11,9,seed9,162322944,12,0.7667963388887999,2.9561798491156632,0.0073080187841926105
EleutherAI/pythia-160m,1,step0,3,12,9,seed9,162322944,12,0.7462822376559258,2.8765545243707398,0.007024642317779102
EleutherAI/pythia-160m,1,step0,4,1,9,seed9,162322944,12,0.7528092490288678,2.903403653004466,0.007156282562599924
EleutherAI/pythia-160m,1,step0,4,2,9,seed9,162322944,12,0.8052951706199348,2.996301465186884,0.007352869067957435
EleutherAI/pythia-160m,1,step0,4,3,9,seed9,162322944,12,0.7602497388139468,2.9644561946968815,0.00723091375127514
EleutherAI/pythia-160m,1,step0,4,4,9,seed9,162322944,12,0.8114003214730579,2.971267882177646,0.0073137067024589405
EleutherAI/pythia-160m,1,step0,4,5,9,seed9,162322944,12,0.7584068793754724,2.94307338731374,0.0071930467338096535
EleutherAI/pythia-160m,1,step0,4,6,9,seed9,162322944,12,0.7807941941971719,2.8921528795511056,0.007147751971599857
EleutherAI/pythia-160m,1,step0,4,7,9,seed9,162322944,12,0.7718582589441723,2.9408995670945473,0.007209627955893376
EleutherAI/pythia-160m,1,step0,4,8,9,seed9,162322944,12,0.7522889813371255,2.869807910970948,0.007130438915558956
EleutherAI/pythia-160m,1,step0,4,9,9,seed9,162322944,12,0.7783627062732303,2.9809172894082936,0.007296816145232412
EleutherAI/pythia-160m,1,step0,4,10,9,seed9,162322944,12,0.7728641574829773,2.981246373398847,0.007368331536150192
EleutherAI/pythia-160m,1,step0,4,11,9,seed9,162322944,12,0.7531491204475913,2.9845202727162166,0.007314640655749243
EleutherAI/pythia-160m,1,step0,4,12,9,seed9,162322944,12,0.7984931248584095,2.954071291449317,0.0072654106359737345
EleutherAI/pythia-160m,1,step0,5,1,9,seed9,162322944,12,0.772660774593051,3.0236504797130106,0.007388414145155762
EleutherAI/pythia-160m,1,step0,5,2,9,seed9,162322944,12,0.8092872911462758,3.048427066391038,0.007430823081010026
EleutherAI/pythia-160m,1,step0,5,3,9,seed9,162322944,12,0.7614342322894482,2.928402719719858,0.0072015756118253005
EleutherAI/pythia-160m,1,step0,5,4,9,seed9,162322944,12,0.765412845513677,2.970268081469281,0.007287924795942738
EleutherAI/pythia-160m,1,step0,5,5,9,seed9,162322944,12,0.7575567657225896,2.8438956489718166,0.007101209016701815
EleutherAI/pythia-160m,1,step0,5,6,9,seed9,162322944,12,0.7326272430301857,2.8353303308743785,0.007025424242672853
EleutherAI/pythia-160m,1,step0,5,7,9,seed9,162322944,12,0.7899140909148218,2.9375543361530903,0.007239189394799984
EleutherAI/pythia-160m,1,step0,5,8,9,seed9,162322944,12,0.7602395487731046,2.906850660276469,0.007159235783198793
EleutherAI/pythia-160m,1,step0,5,9,9,seed9,162322944,12,0.770983203380331,2.995240550516089,0.007327407773304609
EleutherAI/pythia-160m,1,step0,5,10,9,seed9,162322944,12,0.7543842469016319,2.9305761790328297,0.007296704904771986
EleutherAI/pythia-160m,1,step0,5,11,9,seed9,162322944,12,0.8055338558602746,2.870400547772769,0.007032037849619434
EleutherAI/pythia-160m,1,step0,5,12,9,seed9,162322944,12,0.7502487639577712,2.829117133522972,0.007012642556713533
EleutherAI/pythia-160m,1,step0,6,1,9,seed9,162322944,12,0.7751228090396592,2.8850834745532237,0.007148540978914937
EleutherAI/pythia-160m,1,step0,6,2,9,seed9,162322944,12,0.7630397668958186,2.9228870956180053,0.007124460007299781
EleutherAI/pythia-160m,1,step0,6,3,9,seed9,162322944,12,0.7781598364786875,3.0069621451840858,0.007375423023541338
EleutherAI/pythia-160m,1,step0,6,4,9,seed9,162322944,12,0.7777982127136447,2.8888027129525207,0.007163878079327277
EleutherAI/pythia-160m,1,step0,6,5,9,seed9,162322944,12,0.7676815177873987,2.954085457761915,0.007223227727606874
EleutherAI/pythia-160m,1,step0,6,6,9,seed9,162322944,12,0.7583575228406682,2.847232718568606,0.00705527906965963
EleutherAI/pythia-160m,1,step0,6,7,9,seed9,162322944,12,0.766640605381523,2.8765250348060007,0.00708790968134887
EleutherAI/pythia-160m,1,step0,6,8,9,seed9,162322944,12,0.7728491731543146,2.9063864221360647,0.007115737535179478
EleutherAI/pythia-160m,1,step0,6,9,9,seed9,162322944,12,0.7707732191935512,2.9915050116657067,0.007320083042418124
EleutherAI/pythia-160m,1,step0,6,10,9,seed9,162322944,12,0.753929092403471,2.849626090198181,0.007087965565872372
EleutherAI/pythia-160m,1,step0,6,11,9,seed9,162322944,12,0.7560562550870775,2.908176460260818,0.007147139459925885
EleutherAI/pythia-160m,1,step0,6,12,9,seed9,162322944,12,0.775193204714985,2.9045985655868427,0.007120773682670878
EleutherAI/pythia-160m,1,step0,7,1,9,seed9,162322944,12,0.7910450898724589,2.9738092905307956,0.007287456278015363
EleutherAI/pythia-160m,1,step0,7,2,9,seed9,162322944,12,0.7828432914433343,2.9238760410672517,0.007192761291894608
EleutherAI/pythia-160m,1,step0,7,3,9,seed9,162322944,12,0.7752774409086309,2.9533356868332867,0.007236743091948713
EleutherAI/pythia-160m,1,step0,7,4,9,seed9,162322944,12,0.7609161966609145,2.9327973245599095,0.007219332661579376
EleutherAI/pythia-160m,1,step0,7,5,9,seed9,162322944,12,0.7975415932635465,2.955081088269766,0.007260327152890498
EleutherAI/pythia-160m,1,step0,7,6,9,seed9,162322944,12,0.7409571883627099,2.9189513818265773,0.0071787051007369375
EleutherAI/pythia-160m,1,step0,7,7,9,seed9,162322944,12,0.7737499981225213,2.9463065002839115,0.00728140182166817
EleutherAI/pythia-160m,1,step0,7,8,9,seed9,162322944,12,0.7546278482227345,2.8847852253873705,0.00715195155223735
EleutherAI/pythia-160m,1,step0,7,9,9,seed9,162322944,12,0.7339560330414511,2.849324960177385,0.007085262926835416
EleutherAI/pythia-160m,1,step0,7,10,9,seed9,162322944,12,0.7806126059420729,2.964162333076504,0.0072746612133280444
EleutherAI/pythia-160m,1,step0,7,11,9,seed9,162322944,12,0.7700264881159602,2.9659763441277307,0.007259283131444839
EleutherAI/pythia-160m,1,step0,7,12,9,seed9,162322944,12,0.7911882156828467,2.9749680687682862,0.007292068518666351
EleutherAI/pythia-160m,1,step0,8,1,9,seed9,162322944,12,0.7769084573852539,2.9205145357569164,0.007181831379176456
EleutherAI/pythia-160m,1,step0,8,2,9,seed9,162322944,12,0.7515473982296526,2.9068099641243395,0.0071707367433424905
EleutherAI/pythia-160m,1,step0,8,3,9,seed9,162322944,12,0.7188232592826648,2.801873119479981,0.00688797814240649
EleutherAI/pythia-160m,1,step0,8,4,9,seed9,162322944,12,0.775178438898341,3.019455295313818,0.007410245138498
EleutherAI/pythia-160m,1,step0,8,5,9,seed9,162322944,12,0.7700041626642535,2.9383639202202523,0.00721529570441516
EleutherAI/pythia-160m,1,step0,8,6,9,seed9,162322944,12,0.7839135637335055,2.9398686574518966,0.007236046186297961
EleutherAI/pythia-160m,1,step0,8,7,9,seed9,162322944,12,0.7474663388758975,2.9992124094249695,0.0073165351239012355
EleutherAI/pythia-160m,1,step0,8,8,9,seed9,162322944,12,0.7492702559071386,2.8176606694491575,0.007017804462564116
EleutherAI/pythia-160m,1,step0,8,9,9,seed9,162322944,12,0.7536885165406775,2.9120025420719,0.0071568216728703634
EleutherAI/pythia-160m,1,step0,8,10,9,seed9,162322944,12,0.7808795311929594,2.9003956863428164,0.007185914715107014
EleutherAI/pythia-160m,1,step0,8,11,9,seed9,162322944,12,0.7666561571697624,3.014186962623007,0.0073789106281251385
EleutherAI/pythia-160m,1,step0,8,12,9,seed9,162322944,12,0.7673350588708155,2.904302753024789,0.007226118575138495
EleutherAI/pythia-160m,1,step0,9,1,9,seed9,162322944,12,0.7739554239781183,2.9558544220178122,0.007250641334303783
EleutherAI/pythia-160m,1,step0,9,2,9,seed9,162322944,12,0.7674732977467461,2.8790037599113814,0.007093725021007142
EleutherAI/pythia-160m,1,step0,9,3,9,seed9,162322944,12,0.7717166472219412,2.9441947369579013,0.0071904513701534405
EleutherAI/pythia-160m,1,step0,9,4,9,seed9,162322944,12,0.7688533287735014,2.928786175563659,0.007224589929031868
EleutherAI/pythia-160m,1,step0,9,5,9,seed9,162322944,12,0.7496869318112264,2.8764555561692693,0.0070620028746070755
EleutherAI/pythia-160m,1,step0,9,6,9,seed9,162322944,12,0.7815331891726021,2.9495333800505317,0.00722362717744007
EleutherAI/pythia-160m,1,step0,9,7,9,seed9,162322944,12,0.7787770001090332,3.008908567074087,0.007340961725962351
EleutherAI/pythia-160m,1,step0,9,8,9,seed9,162322944,12,0.7777067120948461,2.956037878147369,0.007261210094863825
EleutherAI/pythia-160m,1,step0,9,9,9,seed9,162322944,12,0.7641266335727084,2.9640090766554357,0.007288476234281404
EleutherAI/pythia-160m,1,step0,9,10,9,seed9,162322944,12,0.7546016796088216,2.8937109669496155,0.00711079332144054
EleutherAI/pythia-160m,1,step0,9,11,9,seed9,162322944,12,0.784390955542452,2.899586005553152,0.007138059939096545
EleutherAI/pythia-160m,1,step0,9,12,9,seed9,162322944,12,0.7559902747316,2.9632514508173644,0.0072458832824489
EleutherAI/pythia-160m,1,step0,10,1,9,seed9,162322944,12,0.766542708592045,2.91633088830971,0.007193681190247603
EleutherAI/pythia-160m,1,step0,10,2,9,seed9,162322944,12,0.7598852632135571,2.9337027839926737,0.007194038500853783
EleutherAI/pythia-160m,1,step0,10,3,9,seed9,162322944,12,0.7561973844068888,2.8607807269819268,0.007061624890874712
