mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,10001,step10000,1,1,5,seed5,162322944,12,0.5762562759412638,2.9159787923335077,0.0068437249366134255
EleutherAI/pythia-160m,10001,step10000,1,2,5,seed5,162322944,12,1.2317384629541674,5.262534928155601,0.01084396882579208
EleutherAI/pythia-160m,10001,step10000,1,3,5,seed5,162322944,12,0.6851850486033189,3.1483448312272198,0.007171215381593049
EleutherAI/pythia-160m,10001,step10000,1,4,5,seed5,162322944,12,0.4300333511186383,2.6599338748807777,0.006043586984576952
EleutherAI/pythia-160m,10001,step10000,1,5,5,seed5,162322944,12,0.6654269521515156,3.3861410703450106,0.007538011622946279
EleutherAI/pythia-160m,10001,step10000,1,6,5,seed5,162322944,12,0.5192717540796157,3.0327025344302645,0.006819606846492851
EleutherAI/pythia-160m,10001,step10000,1,7,5,seed5,162322944,12,1.4774879757974484,6.8509995858128265,0.013370459167643933
EleutherAI/pythia-160m,10001,step10000,1,8,5,seed5,162322944,12,0.16931656001979703,1.5784893538350928,0.003446102935431704
EleutherAI/pythia-160m,10001,step10000,1,9,5,seed5,162322944,12,0.9979988212252197,6.228806727630991,0.01199559784733817
EleutherAI/pythia-160m,10001,step10000,1,10,5,seed5,162322944,12,1.6077563409619033,8.087822860323811,0.015229203640190111
EleutherAI/pythia-160m,10001,step10000,1,11,5,seed5,162322944,12,0.37197114120986513,2.5930550681473816,0.005930996057010797
EleutherAI/pythia-160m,10001,step10000,1,12,5,seed5,162322944,12,0.665597494542211,3.2333509926432247,0.007354807583444248
EleutherAI/pythia-160m,10001,step10000,2,1,5,seed5,162322944,12,0.8631115561063973,4.00208730090625,0.009238884260825213
EleutherAI/pythia-160m,10001,step10000,2,2,5,seed5,162322944,12,1.0859362481913244,5.037607042170064,0.010513578084491387
EleutherAI/pythia-160m,10001,step10000,2,3,5,seed5,162322944,12,0.2998272363447868,2.035137132744153,0.004614221657180288
EleutherAI/pythia-160m,10001,step10000,2,4,5,seed5,162322944,12,0.605402238835281,3.680309743167195,0.00849282416130817
EleutherAI/pythia-160m,10001,step10000,2,5,5,seed5,162322944,12,0.9647609825480283,3.663621539092496,0.00846245476050498
EleutherAI/pythia-160m,10001,step10000,2,6,5,seed5,162322944,12,2.033700720762,12.980867599737929,0.022709224845817173
EleutherAI/pythia-160m,10001,step10000,2,7,5,seed5,162322944,12,0.8979125277974246,4.343234715635621,0.009344152270682273
EleutherAI/pythia-160m,10001,step10000,2,8,5,seed5,162322944,12,1.5575592525623998,8.766236272132204,0.015680296818497516
EleutherAI/pythia-160m,10001,step10000,2,9,5,seed5,162322944,12,0.3442694173297679,2.0032111701041106,0.00450810914596219
EleutherAI/pythia-160m,10001,step10000,2,10,5,seed5,162322944,12,2.410424770190433,12.990708880643375,0.022630338720929604
EleutherAI/pythia-160m,10001,step10000,2,11,5,seed5,162322944,12,1.4169265906153214,8.303877521200775,0.015379390368120924
EleutherAI/pythia-160m,10001,step10000,2,12,5,seed5,162322944,12,1.341381433977812,6.485505654782971,0.012704707492978
EleutherAI/pythia-160m,10001,step10000,3,1,5,seed5,162322944,12,2.0482398509498916,9.18892127642946,0.016576209467954676
EleutherAI/pythia-160m,10001,step10000,3,2,5,seed5,162322944,12,1.708398822402288,12.350609480056967,0.021516765503287003
EleutherAI/pythia-160m,10001,step10000,3,3,5,seed5,162322944,12,1.0582885296607867,4.306480987516809,0.008917430577042633
EleutherAI/pythia-160m,10001,step10000,3,4,5,seed5,162322944,12,1.2029837984305314,6.2148386878366,0.012278302646956459
EleutherAI/pythia-160m,10001,step10000,3,5,5,seed5,162322944,12,1.4824963414911474,11.87402858989737,0.020551086959106808
EleutherAI/pythia-160m,10001,step10000,3,6,5,seed5,162322944,12,0.9629389800270928,5.144328070201314,0.010348040111921402
EleutherAI/pythia-160m,10001,step10000,3,7,5,seed5,162322944,12,0.9091701691743138,6.426019531703459,0.012075404940131906
EleutherAI/pythia-160m,10001,step10000,3,8,5,seed5,162322944,12,0.40724002907979123,2.996497479305966,0.006610208128226547
EleutherAI/pythia-160m,10001,step10000,3,9,5,seed5,162322944,12,0.5759647452682223,2.951922408606275,0.007118116458292289
EleutherAI/pythia-160m,10001,step10000,3,10,5,seed5,162322944,12,0.572123840466809,3.242468300092973,0.007542615570419757
EleutherAI/pythia-160m,10001,step10000,3,11,5,seed5,162322944,12,1.5097992188679314,8.309097268907575,0.015586902949479514
EleutherAI/pythia-160m,10001,step10000,3,12,5,seed5,162322944,12,1.5857883790603575,9.632007222267212,0.017438745486111237
EleutherAI/pythia-160m,10001,step10000,4,1,5,seed5,162322944,12,0.5278034750516132,3.746608128204295,0.007731972268035805
EleutherAI/pythia-160m,10001,step10000,4,2,5,seed5,162322944,12,0.6723944157484414,3.0082321870476525,0.006771457906539465
EleutherAI/pythia-160m,10001,step10000,4,3,5,seed5,162322944,12,0.2951018153368505,3.922302398793866,0.007560960324826937
EleutherAI/pythia-160m,10001,step10000,4,4,5,seed5,162322944,12,0.4628074355748869,3.2274520377808056,0.007071295333119561
EleutherAI/pythia-160m,10001,step10000,4,5,5,seed5,162322944,12,0.13494336775680377,1.4567737061468313,0.0035488279681468913
EleutherAI/pythia-160m,10001,step10000,4,6,5,seed5,162322944,12,1.3707796731144053,7.097081017378686,0.013394976077718238
EleutherAI/pythia-160m,10001,step10000,4,7,5,seed5,162322944,12,0.7029881346672319,7.926402964000111,0.014025528477102723
EleutherAI/pythia-160m,10001,step10000,4,8,5,seed5,162322944,12,0.6084547817971765,3.0179230117759435,0.0070994696394949
