mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,100001,step100000,1,1,9,seed9,70426624,6,1.3289354585460804,6.4118124270324275,0.012672818083582206
EleutherAI/pythia-70m,100001,step100000,1,2,9,seed9,70426624,6,0.6604140841666095,3.1278133787656732,0.007306867685842723
EleutherAI/pythia-70m,100001,step100000,1,3,9,seed9,70426624,6,0.17310083250525746,1.7299907178886689,0.0033557193963623002
EleutherAI/pythia-70m,100001,step100000,1,4,9,seed9,70426624,6,1.7587917289846053,14.639795164397334,0.0247491311472733
EleutherAI/pythia-70m,100001,step100000,1,5,9,seed9,70426624,6,0.5737497376838318,2.9246825477547262,0.0066466176942928884
EleutherAI/pythia-70m,100001,step100000,1,6,9,seed9,70426624,6,0.5106876576853704,3.2411728519626735,0.007373133143419067
EleutherAI/pythia-70m,100001,step100000,1,7,9,seed9,70426624,6,1.5313351764612635,9.633870878000234,0.017646157855940276
EleutherAI/pythia-70m,100001,step100000,1,8,9,seed9,70426624,6,1.5101915372610886,7.924603694868206,0.014899282909912548
EleutherAI/pythia-70m,100001,step100000,2,1,9,seed9,70426624,6,0.17171836002093588,1.6773430125767193,0.003817830527752611
EleutherAI/pythia-70m,100001,step100000,2,2,9,seed9,70426624,6,1.201878482492366,7.404084680436924,0.013648652772100816
EleutherAI/pythia-70m,100001,step100000,2,3,9,seed9,70426624,6,1.265342447591381,11.199857631891371,0.019680089625540763
EleutherAI/pythia-70m,100001,step100000,2,4,9,seed9,70426624,6,1.3389398625651323,7.9072145292505915,0.014803899185372721
EleutherAI/pythia-70m,100001,step100000,2,5,9,seed9,70426624,6,1.4617979392806504,9.79644851962414,0.01782567628697289
EleutherAI/pythia-70m,100001,step100000,2,6,9,seed9,70426624,6,1.2177136285308312,6.94402344024698,0.013364489766441981
EleutherAI/pythia-70m,100001,step100000,2,7,9,seed9,70426624,6,0.7856081796806103,4.253073023708055,0.00888314779496827
EleutherAI/pythia-70m,100001,step100000,2,8,9,seed9,70426624,6,0.49565587178467013,3.2404225378908573,0.007269156472048864
EleutherAI/pythia-70m,100001,step100000,3,1,9,seed9,70426624,6,0.6071603160024682,3.798129399767565,0.008001838863789131
EleutherAI/pythia-70m,100001,step100000,3,2,9,seed9,70426624,6,0.949835416781472,5.9453529338086115,0.01108668520823993
EleutherAI/pythia-70m,100001,step100000,3,3,9,seed9,70426624,6,1.2133641497684775,5.726219197772342,0.010996535118432783
EleutherAI/pythia-70m,100001,step100000,3,4,9,seed9,70426624,6,0.6917292022762322,2.6963050925681724,0.00604958122547638
EleutherAI/pythia-70m,100001,step100000,3,5,9,seed9,70426624,6,0.7416797260880065,3.2163077506791313,0.00730727652901437
EleutherAI/pythia-70m,100001,step100000,3,6,9,seed9,70426624,6,4.45024607540689,20.14493011236289,0.03475520285327887
EleutherAI/pythia-70m,100001,step100000,3,7,9,seed9,70426624,6,1.3620573087713688,8.20009959949497,0.014668584780291394
EleutherAI/pythia-70m,100001,step100000,3,8,9,seed9,70426624,6,0.2593095007687489,2.2525108775959475,0.004897409259020757
EleutherAI/pythia-70m,100001,step100000,4,1,9,seed9,70426624,6,0.9294186456128863,6.950529123722147,0.012937081622077174
EleutherAI/pythia-70m,100001,step100000,4,2,9,seed9,70426624,6,0.6018316401775512,1.0988505238723891,0.0033707799340639824
EleutherAI/pythia-70m,100001,step100000,4,3,9,seed9,70426624,6,0.6197251834002189,1.5466380395470094,0.004113048410191691
EleutherAI/pythia-70m,100001,step100000,4,4,9,seed9,70426624,6,0.6594895896953874,1.2674654103880145,0.003589042388559004
EleutherAI/pythia-70m,100001,step100000,4,5,9,seed9,70426624,6,0.9175121714019359,1.7810454031819858,0.004344384806939415
EleutherAI/pythia-70m,100001,step100000,4,6,9,seed9,70426624,6,1.013216871170818,7.551936624907729,0.014150089600786071
EleutherAI/pythia-70m,100001,step100000,4,7,9,seed9,70426624,6,0.5879456628818447,1.1031169921234156,0.003379860976191622
EleutherAI/pythia-70m,100001,step100000,4,8,9,seed9,70426624,6,0.7682377650390331,1.3171308894024665,0.003721856852665441
EleutherAI/pythia-70m,100001,step100000,5,1,9,seed9,70426624,6,0.8377032291467774,1.4473316592051058,0.004004325994928493
EleutherAI/pythia-70m,100001,step100000,5,2,9,seed9,70426624,6,0.8015387344031082,1.8154085654268848,0.004535906544658804
EleutherAI/pythia-70m,100001,step100000,5,3,9,seed9,70426624,6,1.5045049009306963,3.7903631489670357,0.008619705928391688
EleutherAI/pythia-70m,100001,step100000,5,4,9,seed9,70426624,6,0.8637330499021921,1.50196739513098,0.004054487805488566
EleutherAI/pythia-70m,100001,step100000,5,5,9,seed9,70426624,6,0.8341734285938917,1.239684156854252,0.0035320240647383227
EleutherAI/pythia-70m,100001,step100000,5,6,9,seed9,70426624,6,2.3649928149128328,6.8948292095663035,0.01339668333282213
EleutherAI/pythia-70m,100001,step100000,5,7,9,seed9,70426624,6,0.7599282094374601,1.3634348915920416,0.0037434103398232984
EleutherAI/pythia-70m,100001,step100000,5,8,9,seed9,70426624,6,1.0847874209340522,2.20591840974906,0.005437118342868102
EleutherAI/pythia-70m,100001,step100000,6,1,9,seed9,70426624,6,0.9923704294286854,4.543823293308282,0.009162711692251689
EleutherAI/pythia-70m,100001,step100000,6,2,9,seed9,70426624,6,1.4077972306588424,2.1269305650363637,0.005266930485097152
EleutherAI/pythia-70m,100001,step100000,6,3,9,seed9,70426624,6,2.954878838364195,10.078923030743418,0.017434455656689864
EleutherAI/pythia-70m,100001,step100000,6,4,9,seed9,70426624,6,0.8928988969107574,5.287988541733935,0.010898793898489603
EleutherAI/pythia-70m,100001,step100000,6,5,9,seed9,70426624,6,2.9702841311283863,6.147735493419267,0.011972043781289445
EleutherAI/pythia-70m,100001,step100000,6,6,9,seed9,70426624,6,2.789160116709631,8.563630617023831,0.01597993971288982
EleutherAI/pythia-70m,100001,step100000,6,7,9,seed9,70426624,6,1.1237157181981525,1.2681543766862853,0.0037837115827766975
EleutherAI/pythia-70m,100001,step100000,6,8,9,seed9,70426624,6,1.180637559210039,1.8227101184776602,0.004511600562791269
