mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,17,step16,1,1,9,seed9,405334016,24,0.7490727100209018,2.8975935358012745,0.007146554098434039
EleutherAI/pythia-410m,17,step16,1,2,9,seed9,405334016,24,0.8120241290508026,2.9767362969086144,0.007249613631642981
EleutherAI/pythia-410m,17,step16,1,3,9,seed9,405334016,24,0.7388392415759153,2.872373409353433,0.00709835651027743
EleutherAI/pythia-410m,17,step16,1,4,9,seed9,405334016,24,0.7557207712327507,2.898552755380344,0.007001570498901308
EleutherAI/pythia-410m,17,step16,1,5,9,seed9,405334016,24,0.7609767300813823,2.8860513677221165,0.007191291458621241
EleutherAI/pythia-410m,17,step16,1,6,9,seed9,405334016,24,0.7814776591962652,2.9198228634192422,0.007168629242040612
EleutherAI/pythia-410m,17,step16,1,7,9,seed9,405334016,24,0.7731387740500154,2.9258216425569414,0.007180562286841037
EleutherAI/pythia-410m,17,step16,1,8,9,seed9,405334016,24,0.768860582587388,2.923351678849366,0.007145153290904897
EleutherAI/pythia-410m,17,step16,1,9,9,seed9,405334016,24,0.8046389904392492,2.9534797235000503,0.007234155187779821
EleutherAI/pythia-410m,17,step16,1,10,9,seed9,405334016,24,0.737518527685108,2.8798577124748648,0.00710181382293329
EleutherAI/pythia-410m,17,step16,1,11,9,seed9,405334016,24,0.7674061026603644,2.92148150542997,0.007154399611001589
EleutherAI/pythia-410m,17,step16,1,12,9,seed9,405334016,24,0.7734101908614059,2.9190982747823098,0.007177509600962874
EleutherAI/pythia-410m,17,step16,1,13,9,seed9,405334016,24,0.7494976664294504,2.8929536291955067,0.007115624075452102
EleutherAI/pythia-410m,17,step16,1,14,9,seed9,405334016,24,0.7696729829546213,2.911335187249015,0.007167035262656696
EleutherAI/pythia-410m,17,step16,1,15,9,seed9,405334016,24,0.7553613265110206,2.8992261771233383,0.007087631859522765
EleutherAI/pythia-410m,17,step16,1,16,9,seed9,405334016,24,0.7978260434617627,2.9513210770438696,0.007266491987028026
EleutherAI/pythia-410m,17,step16,2,1,9,seed9,405334016,24,0.7903382138418609,2.9509583393029697,0.0072832989280318195
EleutherAI/pythia-410m,17,step16,2,2,9,seed9,405334016,24,0.772879397036941,2.949567199027764,0.007256977169895752
EleutherAI/pythia-410m,17,step16,2,3,9,seed9,405334016,24,0.7721608491305668,2.9798115091887203,0.007309660881262004
EleutherAI/pythia-410m,17,step16,2,4,9,seed9,405334016,24,0.7786698445092117,2.9391878019389543,0.007219686338263796
EleutherAI/pythia-410m,17,step16,2,5,9,seed9,405334016,24,0.7471836502291901,2.886589018499486,0.007096067356353133
EleutherAI/pythia-410m,17,step16,2,6,9,seed9,405334016,24,0.7460621391565602,2.9064538144959027,0.0071467516520216995
EleutherAI/pythia-410m,17,step16,2,7,9,seed9,405334016,24,0.747692327792312,2.8924950188045684,0.007096182397909213
EleutherAI/pythia-410m,17,step16,2,8,9,seed9,405334016,24,0.7805701460383396,2.9256143518023934,0.007168378260567764
EleutherAI/pythia-410m,17,step16,2,9,9,seed9,405334016,24,0.7531967237322263,2.8937249685985273,0.0071115816206264995
EleutherAI/pythia-410m,17,step16,2,10,9,seed9,405334016,24,0.7588866587160829,2.9270011922019936,0.007182745592161389
EleutherAI/pythia-410m,17,step16,2,11,9,seed9,405334016,24,0.7472860846297117,2.887611700267947,0.007049325665031186
EleutherAI/pythia-410m,17,step16,2,12,9,seed9,405334016,24,0.7485787444537787,2.887348682958517,0.007167212596937336
EleutherAI/pythia-410m,17,step16,2,13,9,seed9,405334016,24,0.7448970866525264,2.8640318908402747,0.00699626277053902
EleutherAI/pythia-410m,17,step16,2,14,9,seed9,405334016,24,0.7811313630713457,2.9276958349889712,0.007237323985956092
EleutherAI/pythia-410m,17,step16,2,15,9,seed9,405334016,24,0.7408819184469236,2.9142511507346254,0.007105520504646513
EleutherAI/pythia-410m,17,step16,2,16,9,seed9,405334016,24,0.7501489410479862,2.8696766648303056,0.007052126871923438
EleutherAI/pythia-410m,17,step16,3,1,9,seed9,405334016,24,0.7474764773237319,2.9106871280822526,0.0071197817901482675
EleutherAI/pythia-410m,17,step16,3,2,9,seed9,405334016,24,0.7628092255517125,2.9163880370122617,0.007197426076895269
EleutherAI/pythia-410m,17,step16,3,3,9,seed9,405334016,24,0.7702257751900526,2.957005694614811,0.007284132323271278
EleutherAI/pythia-410m,17,step16,3,4,9,seed9,405334016,24,0.7410007761159273,2.9047987423737327,0.007074538456030954
EleutherAI/pythia-410m,17,step16,3,5,9,seed9,405334016,24,0.7472771391135085,2.914268957505814,0.0072077388638860035
EleutherAI/pythia-410m,17,step16,3,6,9,seed9,405334016,24,0.7363608687494033,2.9192159387424135,0.0072462247132603665
EleutherAI/pythia-410m,17,step16,3,7,9,seed9,405334016,24,0.7734419575729679,2.967412319299328,0.0072658066243964595
EleutherAI/pythia-410m,17,step16,3,8,9,seed9,405334016,24,0.7730229147758033,2.897528361340931,0.0071580757722927955
EleutherAI/pythia-410m,17,step16,3,9,9,seed9,405334016,24,0.781481132359684,2.9639824145610643,0.00729422704282907
EleutherAI/pythia-410m,17,step16,3,10,9,seed9,405334016,24,0.795839052116746,2.922489192024762,0.007187723538638751
