mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,257,step256,1,1,2,seed2,14067712,6,0.7050379533113837,2.779426718995551,0.0067827680328978405
EleutherAI/pythia-14m,257,step256,1,2,2,seed2,14067712,6,0.7653766347519579,2.9253002667727177,0.007307159378714389
EleutherAI/pythia-14m,257,step256,1,3,2,seed2,14067712,6,0.7085922026529843,2.8513652607802364,0.007027099703431039
EleutherAI/pythia-14m,257,step256,1,4,2,seed2,14067712,6,0.777823887822265,2.8888367436259714,0.007107675735535283
EleutherAI/pythia-14m,257,step256,2,1,2,seed2,14067712,6,0.9132386926095831,3.0805275492094872,0.007604984054030155
EleutherAI/pythia-14m,257,step256,2,2,2,seed2,14067712,6,0.8120793589726967,2.973802949845768,0.0073521511015951025
EleutherAI/pythia-14m,257,step256,2,3,2,seed2,14067712,6,0.8396343224528338,2.927660552236897,0.0073096136624148
EleutherAI/pythia-14m,257,step256,2,4,2,seed2,14067712,6,0.859283319749272,3.024734443591135,0.007496967826670213
EleutherAI/pythia-14m,257,step256,3,1,2,seed2,14067712,6,0.8241427274272307,2.872416481637089,0.007051068492025245
EleutherAI/pythia-14m,257,step256,3,2,2,seed2,14067712,6,0.8084268202724089,2.902117512693015,0.00718711184580882
EleutherAI/pythia-14m,257,step256,3,3,2,seed2,14067712,6,0.9196420889026032,3.050051350435525,0.007508230918293672
EleutherAI/pythia-14m,257,step256,3,4,2,seed2,14067712,6,0.8671241590132325,2.994108476914068,0.007484541411846436
EleutherAI/pythia-14m,257,step256,4,1,2,seed2,14067712,6,0.7422042570896574,3.097077279045214,0.007492146909889564
EleutherAI/pythia-14m,257,step256,4,2,2,seed2,14067712,6,0.6957887237386614,3.0120415329501036,0.007395908087841644
EleutherAI/pythia-14m,257,step256,4,3,2,seed2,14067712,6,0.828435587436126,3.106832250436064,0.007695453087112645
EleutherAI/pythia-14m,257,step256,4,4,2,seed2,14067712,6,0.6585567654710016,2.8609094942303117,0.006924447424525698
EleutherAI/pythia-14m,257,step256,5,1,2,seed2,14067712,6,0.7317319546447753,2.8067202959186583,0.006955692038179819
EleutherAI/pythia-14m,257,step256,5,2,2,seed2,14067712,6,0.7505270657687892,3.2358904331741787,0.0077154321489693485
EleutherAI/pythia-14m,257,step256,5,3,2,seed2,14067712,6,0.6889576591585678,2.7521025599209654,0.006814050564036009
EleutherAI/pythia-14m,257,step256,5,4,2,seed2,14067712,6,0.8323353012306216,3.226242451622037,0.007836218886850203
EleutherAI/pythia-14m,257,step256,6,1,2,seed2,14067712,6,0.6613049086560904,2.898208286143533,0.007038534635166616
EleutherAI/pythia-14m,257,step256,6,2,2,seed2,14067712,6,0.7913333515474514,3.0410654980826823,0.007658959115974876
EleutherAI/pythia-14m,257,step256,6,3,2,seed2,14067712,6,0.9454673213280652,3.826383435496773,0.009016129292626272
EleutherAI/pythia-14m,257,step256,6,4,2,seed2,14067712,6,0.8544606438057452,3.242454269363316,0.00802906962715105
