mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,10001,step10000,1,1,5,seed5,405334016,24,0.7023883030831735,2.786669205274093,0.00688075336750126
EleutherAI/pythia-410m,10001,step10000,1,2,5,seed5,405334016,24,0.30417161596494396,2.24195413303598,0.005136444879264998
EleutherAI/pythia-410m,10001,step10000,1,3,5,seed5,405334016,24,0.38955930082324736,2.39640161402502,0.005521516109204746
EleutherAI/pythia-410m,10001,step10000,1,4,5,seed5,405334016,24,0.5253278984258237,2.661435749838275,0.006130646502028471
EleutherAI/pythia-410m,10001,step10000,1,5,5,seed5,405334016,24,0.44111406894801736,2.7687272040625475,0.006209510839721681
EleutherAI/pythia-410m,10001,step10000,1,6,5,seed5,405334016,24,0.39324975019893066,2.5051970569856046,0.005806193633514415
EleutherAI/pythia-410m,10001,step10000,1,7,5,seed5,405334016,24,1.2852944614194979,5.646287693595254,0.011460260633285998
EleutherAI/pythia-410m,10001,step10000,1,8,5,seed5,405334016,24,0.3352497355060916,2.2681044351074275,0.0053710571650871656
EleutherAI/pythia-410m,10001,step10000,1,9,5,seed5,405334016,24,0.9818805290106516,4.3140539084517595,0.009461559657708698
EleutherAI/pythia-410m,10001,step10000,1,10,5,seed5,405334016,24,0.38185320188472954,2.5781761402281336,0.005738885262561697
EleutherAI/pythia-410m,10001,step10000,1,11,5,seed5,405334016,24,0.489860734109856,3.0945308467836585,0.00689145347497154
EleutherAI/pythia-410m,10001,step10000,1,12,5,seed5,405334016,24,0.3357482313840922,2.3936152248271325,0.005397242202997063
EleutherAI/pythia-410m,10001,step10000,1,13,5,seed5,405334016,24,0.5302207865561609,2.8698175699337782,0.006747116694223735
EleutherAI/pythia-410m,10001,step10000,1,14,5,seed5,405334016,24,0.25959396253653755,2.0300583710274434,0.004641512979580998
EleutherAI/pythia-410m,10001,step10000,1,15,5,seed5,405334016,24,0.5584305132530216,2.8384442430105716,0.006664782870220097
EleutherAI/pythia-410m,10001,step10000,1,16,5,seed5,405334016,24,0.9545882636471051,5.3964043897829415,0.010698067675857521
EleutherAI/pythia-410m,10001,step10000,2,1,5,seed5,405334016,24,0.9437575408878169,3.814998978304661,0.008916004949918966
EleutherAI/pythia-410m,10001,step10000,2,2,5,seed5,405334016,24,0.15305536252895924,1.3374996045481053,0.0030760880069824
EleutherAI/pythia-410m,10001,step10000,2,3,5,seed5,405334016,24,3.1124194161118806,17.996159597143453,0.03076142734423668
EleutherAI/pythia-410m,10001,step10000,2,4,5,seed5,405334016,24,1.7272962584988634,8.099551093562946,0.015102363226430623
EleutherAI/pythia-410m,10001,step10000,2,5,5,seed5,405334016,24,0.918076742797797,4.020973727231435,0.008590483201405638
EleutherAI/pythia-410m,10001,step10000,2,6,5,seed5,405334016,24,1.0631669068886442,5.041356090492098,0.010162776342139173
EleutherAI/pythia-410m,10001,step10000,2,7,5,seed5,405334016,24,1.2703778312875025,5.847740738186532,0.011876367549711775
EleutherAI/pythia-410m,10001,step10000,2,8,5,seed5,405334016,24,2.0478467835383682,10.879011010869691,0.019719093991862443
EleutherAI/pythia-410m,10001,step10000,2,9,5,seed5,405334016,24,1.2059534180159461,5.303296265317612,0.010696953208329392
EleutherAI/pythia-410m,10001,step10000,2,10,5,seed5,405334016,24,1.1404113548098274,4.621221090908174,0.010083967406362792
EleutherAI/pythia-410m,10001,step10000,2,11,5,seed5,405334016,24,0.6124312527020056,2.9255862339309973,0.007150868283014527
EleutherAI/pythia-410m,10001,step10000,2,12,5,seed5,405334016,24,0.693255592101115,2.71999881671588,0.006857059921832918
EleutherAI/pythia-410m,10001,step10000,2,13,5,seed5,405334016,24,1.4447002535367204,8.0139225964692,0.014814879163149757
EleutherAI/pythia-410m,10001,step10000,2,14,5,seed5,405334016,24,1.2341751773241516,6.699850434972834,0.013083517811685834
EleutherAI/pythia-410m,10001,step10000,2,15,5,seed5,405334016,24,0.9310675591536498,3.870285955656414,0.008987362285567483
EleutherAI/pythia-410m,10001,step10000,2,16,5,seed5,405334016,24,0.44895768196158736,2.70822755599248,0.005907584010625235
EleutherAI/pythia-410m,10001,step10000,3,1,5,seed5,405334016,24,0.49593090749991386,3.6827723422321244,0.0079263135594486
EleutherAI/pythia-410m,10001,step10000,3,2,5,seed5,405334016,24,0.6817160716888592,3.3629460017254695,0.008025777679491317
EleutherAI/pythia-410m,10001,step10000,3,3,5,seed5,405334016,24,1.8288569899852312,12.239836548504018,0.021255720802448086
EleutherAI/pythia-410m,10001,step10000,3,4,5,seed5,405334016,24,1.3871473801244707,8.535451720714605,0.01618848343931381
EleutherAI/pythia-410m,10001,step10000,3,5,5,seed5,405334016,24,1.0207768300955176,5.458197541170109,0.011054110528160438
EleutherAI/pythia-410m,10001,step10000,3,6,5,seed5,405334016,24,0.8997444887669417,4.928306662161829,0.010171163629255166
EleutherAI/pythia-410m,10001,step10000,3,7,5,seed5,405334016,24,1.7996438504767538,9.775497501236446,0.017766465745160626
EleutherAI/pythia-410m,10001,step10000,3,8,5,seed5,405334016,24,0.37003369044539947,2.5485612079811553,0.005955514706492024
EleutherAI/pythia-410m,10001,step10000,3,9,5,seed5,405334016,24,0.5205747581145512,2.3449755829655747,0.005786651353374052
EleutherAI/pythia-410m,10001,step10000,3,10,5,seed5,405334016,24,0.7112639005800436,3.1053302828692577,0.007223900297054688
EleutherAI/pythia-410m,10001,step10000,3,11,5,seed5,405334016,24,0.5826158786909653,2.6409978941328203,0.006479628210233077
EleutherAI/pythia-410m,10001,step10000,3,12,5,seed5,405334016,24,0.6260680945912973,3.3689288286064274,0.008097949697679232
EleutherAI/pythia-410m,10001,step10000,3,13,5,seed5,405334016,24,0.6763090280937126,3.641999341417261,0.00769866944396463
EleutherAI/pythia-410m,10001,step10000,3,14,5,seed5,405334016,24,1.0191113837945003,5.159703890753892,0.010531202230591362
EleutherAI/pythia-410m,10001,step10000,3,15,5,seed5,405334016,24,1.306632282655457,5.496372301234054,0.010634486901243889
EleutherAI/pythia-410m,10001,step10000,3,16,5,seed5,405334016,24,0.6081483384197605,3.1437420119407506,0.007547662720586993
