mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,129,step128,1,1,3,seed3,162322944,12,0.7761600392442086,2.926981813905738,0.0071468207651061285
EleutherAI/pythia-160m,129,step128,1,2,3,seed3,162322944,12,0.7806926586749091,2.948044642291559,0.007247881831671074
EleutherAI/pythia-160m,129,step128,1,3,3,seed3,162322944,12,0.822107530173825,3.0059940204922144,0.007359550978955427
EleutherAI/pythia-160m,129,step128,1,4,3,seed3,162322944,12,0.8428391668280564,3.029880576201307,0.007414795363184063
EleutherAI/pythia-160m,129,step128,1,5,3,seed3,162322944,12,0.7917112804770328,2.9278019581680583,0.007119855511961595
EleutherAI/pythia-160m,129,step128,1,6,3,seed3,162322944,12,0.7671270372100599,2.911208276514466,0.007228676773011489
EleutherAI/pythia-160m,129,step128,1,7,3,seed3,162322944,12,0.7927223335610623,2.927459566553363,0.007228279345634386
EleutherAI/pythia-160m,129,step128,1,8,3,seed3,162322944,12,0.7629853346798959,2.9078291786447688,0.007080971495900747
EleutherAI/pythia-160m,129,step128,1,9,3,seed3,162322944,12,0.6980774914103447,2.821407853417238,0.006961290767284623
EleutherAI/pythia-160m,129,step128,1,10,3,seed3,162322944,12,0.7536816004550415,2.900852353423918,0.0070267634414986945
EleutherAI/pythia-160m,129,step128,1,11,3,seed3,162322944,12,0.8257541720079211,2.9678201967281765,0.007329388693177121
EleutherAI/pythia-160m,129,step128,1,12,3,seed3,162322944,12,0.7633143836646474,2.915306241298829,0.007143268626919765
EleutherAI/pythia-160m,129,step128,2,1,3,seed3,162322944,12,0.7682348438772861,2.9842432817431215,0.007264081494368324
EleutherAI/pythia-160m,129,step128,2,2,3,seed3,162322944,12,0.7957519961621088,2.9766937471503616,0.007259203869182549
EleutherAI/pythia-160m,129,step128,2,3,3,seed3,162322944,12,0.8006931651360508,2.9582993041156453,0.007354150308443673
EleutherAI/pythia-160m,129,step128,2,4,3,seed3,162322944,12,0.7590991907604341,2.9217411563955107,0.007059741434349192
EleutherAI/pythia-160m,129,step128,2,5,3,seed3,162322944,12,0.7952778384810182,2.951093011774871,0.007198865525842915
EleutherAI/pythia-160m,129,step128,2,6,3,seed3,162322944,12,0.8200103556807478,2.9386786152459705,0.007261284095946133
EleutherAI/pythia-160m,129,step128,2,7,3,seed3,162322944,12,0.769741979340906,2.9202776471134606,0.007201121830778997
EleutherAI/pythia-160m,129,step128,2,8,3,seed3,162322944,12,0.7872628189980349,2.9337260629456208,0.007141058173944394
EleutherAI/pythia-160m,129,step128,2,9,3,seed3,162322944,12,0.820536849305677,2.979489283780324,0.007227748064976039
EleutherAI/pythia-160m,129,step128,2,10,3,seed3,162322944,12,0.801502178818397,2.960752582664505,0.0071948832578246505
EleutherAI/pythia-160m,129,step128,2,11,3,seed3,162322944,12,0.7617030020606109,2.917812190293707,0.00715210261832375
EleutherAI/pythia-160m,129,step128,2,12,3,seed3,162322944,12,0.7766909681038979,2.9567276863311602,0.007185547322939758
EleutherAI/pythia-160m,129,step128,3,1,3,seed3,162322944,12,0.8022663364540038,2.9195954421665475,0.007173016140321339
EleutherAI/pythia-160m,129,step128,3,2,3,seed3,162322944,12,0.7308052421778123,2.858134515614256,0.007001265173166959
EleutherAI/pythia-160m,129,step128,3,3,3,seed3,162322944,12,0.8027567806197767,2.934042337958396,0.007345862357650547
EleutherAI/pythia-160m,129,step128,3,4,3,seed3,162322944,12,0.8277157254679963,2.990360449401,0.00735711985367915
EleutherAI/pythia-160m,129,step128,3,5,3,seed3,162322944,12,0.8411873045373612,2.9861328569324774,0.00726510593243877
EleutherAI/pythia-160m,129,step128,3,6,3,seed3,162322944,12,0.7754417528190892,2.8770278022338007,0.007069704763811706
EleutherAI/pythia-160m,129,step128,3,7,3,seed3,162322944,12,0.8040380727008438,2.974351435376411,0.007275668277562539
EleutherAI/pythia-160m,129,step128,3,8,3,seed3,162322944,12,0.7343287156859537,2.8755064951093825,0.007020635937496802
EleutherAI/pythia-160m,129,step128,3,9,3,seed3,162322944,12,0.7930460321463024,3.020538886949518,0.007378721952506041
EleutherAI/pythia-160m,129,step128,3,10,3,seed3,162322944,12,0.7610907164279822,2.862726715643817,0.007043259213476169
EleutherAI/pythia-160m,129,step128,3,11,3,seed3,162322944,12,0.7756391427432907,2.8969149723714285,0.007199859586949072
EleutherAI/pythia-160m,129,step128,3,12,3,seed3,162322944,12,0.8457255888013566,2.93263554876793,0.007193184066079911
EleutherAI/pythia-160m,129,step128,4,1,3,seed3,162322944,12,0.7518057743217653,3.0023456119843623,0.0072632848991082575
EleutherAI/pythia-160m,129,step128,4,2,3,seed3,162322944,12,0.7933363072101961,2.9070083121167625,0.006993312931101937
EleutherAI/pythia-160m,129,step128,4,3,3,seed3,162322944,12,0.8221065683363137,2.8675222560628693,0.0071475597210407145
EleutherAI/pythia-160m,129,step128,4,4,3,seed3,162322944,12,0.8151965638846188,2.9224631667238175,0.00717715181887445
EleutherAI/pythia-160m,129,step128,4,5,3,seed3,162322944,12,0.8173876322814778,3.004230611755724,0.007390987526534461
EleutherAI/pythia-160m,129,step128,4,6,3,seed3,162322944,12,0.741649490869168,2.805727016884165,0.006892952025089735
EleutherAI/pythia-160m,129,step128,4,7,3,seed3,162322944,12,0.9183894456080873,3.047028682689815,0.007509697912607346
EleutherAI/pythia-160m,129,step128,4,8,3,seed3,162322944,12,0.9025232001731222,3.043764427981666,0.0076056254985940016
EleutherAI/pythia-160m,129,step128,4,9,3,seed3,162322944,12,0.8909449914835065,3.1048984053598705,0.007587595705017242
EleutherAI/pythia-160m,129,step128,4,10,3,seed3,162322944,12,0.7972547136833359,2.8486879872874633,0.006997300203931135
EleutherAI/pythia-160m,129,step128,4,11,3,seed3,162322944,12,0.8159157932894255,2.9578435658581586,0.007238913514550148
EleutherAI/pythia-160m,129,step128,4,12,3,seed3,162322944,12,0.8005421263407686,2.910571901892257,0.0070548039615487505
EleutherAI/pythia-160m,129,step128,5,1,3,seed3,162322944,12,0.8397412031254375,2.9384792525128227,0.007248865348342723
EleutherAI/pythia-160m,129,step128,5,2,3,seed3,162322944,12,0.8341101242456347,3.005566412547478,0.007389858774167679
EleutherAI/pythia-160m,129,step128,5,3,3,seed3,162322944,12,0.7688613397632512,2.9147646681456676,0.007188618946599556
EleutherAI/pythia-160m,129,step128,5,4,3,seed3,162322944,12,0.8065614081467705,2.9680430978137378,0.007290487220278297
EleutherAI/pythia-160m,129,step128,5,5,3,seed3,162322944,12,0.8980509277144781,3.1493233093427797,0.007545406120654188
EleutherAI/pythia-160m,129,step128,5,6,3,seed3,162322944,12,0.8973877229264661,2.9827874981775744,0.007290793519568527
