mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,33,step32,1,1,3,seed3,70426624,6,0.74413090158229,2.8914132146805955,0.007063709578417944
EleutherAI/pythia-70m,33,step32,1,2,3,seed3,70426624,6,0.7996736342036812,2.943190162768065,0.007233376717381055
EleutherAI/pythia-70m,33,step32,1,3,3,seed3,70426624,6,0.8137434494149091,2.9726905684997673,0.0074096183748423245
EleutherAI/pythia-70m,33,step32,1,4,3,seed3,70426624,6,0.7920344195495734,2.956896323401551,0.007274820035857894
EleutherAI/pythia-70m,33,step32,1,5,3,seed3,70426624,6,0.75532731533722,2.8785005211315915,0.0070823042893969025
EleutherAI/pythia-70m,33,step32,1,6,3,seed3,70426624,6,0.7814170851592075,2.9184687393502546,0.007245038808664957
EleutherAI/pythia-70m,33,step32,1,7,3,seed3,70426624,6,0.7834330553353116,2.938672767011414,0.007173810675996078
EleutherAI/pythia-70m,33,step32,1,8,3,seed3,70426624,6,0.7703288479643478,2.9126155253259842,0.007246294743781907
EleutherAI/pythia-70m,33,step32,2,1,3,seed3,70426624,6,0.7860802435800867,2.944256085416464,0.007262177929171807
EleutherAI/pythia-70m,33,step32,2,2,3,seed3,70426624,6,0.8000171898015852,3.008458747067176,0.007395938449046716
EleutherAI/pythia-70m,33,step32,2,3,3,seed3,70426624,6,0.7782067057111818,2.932160396079526,0.00718926531208873
EleutherAI/pythia-70m,33,step32,2,4,3,seed3,70426624,6,0.8022084035140031,2.949270714953085,0.007275114157229747
EleutherAI/pythia-70m,33,step32,2,5,3,seed3,70426624,6,0.7798309824698687,2.904692038717263,0.007182814823992423
EleutherAI/pythia-70m,33,step32,2,6,3,seed3,70426624,6,0.793261263638561,2.936623761751932,0.007297842317989862
EleutherAI/pythia-70m,33,step32,2,7,3,seed3,70426624,6,0.7718595699418951,2.9236697979905446,0.00720966054813386
EleutherAI/pythia-70m,33,step32,2,8,3,seed3,70426624,6,0.7497473360450714,2.913365635469758,0.007131077791345432
EleutherAI/pythia-70m,33,step32,3,1,3,seed3,70426624,6,0.7795632781992741,2.9474986489939807,0.007282237942701861
EleutherAI/pythia-70m,33,step32,3,2,3,seed3,70426624,6,0.7972354817002083,2.857735341683636,0.007092368081420166
EleutherAI/pythia-70m,33,step32,3,3,3,seed3,70426624,6,0.7727396561847732,2.872317053512651,0.007103800856862966
EleutherAI/pythia-70m,33,step32,3,4,3,seed3,70426624,6,0.7370658610239534,2.8263129505449074,0.006997163694636689
EleutherAI/pythia-70m,33,step32,3,5,3,seed3,70426624,6,0.797740209190143,2.9995448650294314,0.007375218260104668
EleutherAI/pythia-70m,33,step32,3,6,3,seed3,70426624,6,0.7581249196954064,2.8364567611514717,0.006996989649164897
EleutherAI/pythia-70m,33,step32,3,7,3,seed3,70426624,6,0.707261740930178,2.938911373997955,0.007213879830915842
EleutherAI/pythia-70m,33,step32,3,8,3,seed3,70426624,6,0.7506693622595927,2.971250020423046,0.007248001842855217
EleutherAI/pythia-70m,33,step32,4,1,3,seed3,70426624,6,0.7499455018290995,2.845205008026154,0.007011254510213155
EleutherAI/pythia-70m,33,step32,4,2,3,seed3,70426624,6,0.8059679913045817,3.072976512358927,0.0075660131753850736
EleutherAI/pythia-70m,33,step32,4,3,3,seed3,70426624,6,0.7676009622120032,2.8208099436791745,0.006992782797276811
EleutherAI/pythia-70m,33,step32,4,4,3,seed3,70426624,6,0.7860478083534914,2.9765311889446893,0.007285650988192034
EleutherAI/pythia-70m,33,step32,4,5,3,seed3,70426624,6,0.766043556564545,2.9643025119440085,0.0072594879953850715
EleutherAI/pythia-70m,33,step32,4,6,3,seed3,70426624,6,0.7573246391810493,2.642096056467328,0.006718051549047144
EleutherAI/pythia-70m,33,step32,4,7,3,seed3,70426624,6,0.6907925490370713,2.678639534226751,0.006695472576424521
EleutherAI/pythia-70m,33,step32,4,8,3,seed3,70426624,6,0.833910643617393,3.1544133230792606,0.007624953765085419
EleutherAI/pythia-70m,33,step32,5,1,3,seed3,70426624,6,0.7632813611398898,2.945789310090744,0.007290889755316305
EleutherAI/pythia-70m,33,step32,5,2,3,seed3,70426624,6,0.8017489140655681,2.8810874702250255,0.007113280604892493
EleutherAI/pythia-70m,33,step32,5,3,3,seed3,70426624,6,0.8113610397509721,3.1787696082755086,0.0076031237223410045
EleutherAI/pythia-70m,33,step32,5,4,3,seed3,70426624,6,0.8329562459276967,3.1225794998246186,0.007607586031727111
EleutherAI/pythia-70m,33,step32,5,5,3,seed3,70426624,6,0.7878091500061412,2.7925855328262963,0.006920583639190702
EleutherAI/pythia-70m,33,step32,5,6,3,seed3,70426624,6,0.7736262420577775,2.862792596926925,0.007086185018085218
EleutherAI/pythia-70m,33,step32,5,7,3,seed3,70426624,6,0.7635672344526926,3.0430386137039425,0.00740076423903805
EleutherAI/pythia-70m,33,step32,5,8,3,seed3,70426624,6,0.7820069264615593,2.997746956219815,0.007321368845508994
EleutherAI/pythia-70m,33,step32,6,1,3,seed3,70426624,6,0.8448897535190212,3.164678997088743,0.007777273442290974
EleutherAI/pythia-70m,33,step32,6,2,3,seed3,70426624,6,0.7700986689555239,2.9792733681519215,0.007254190517109564
EleutherAI/pythia-70m,33,step32,6,3,3,seed3,70426624,6,0.7514492937736104,3.0150866950904667,0.007342329344203943
EleutherAI/pythia-70m,33,step32,6,4,3,seed3,70426624,6,0.7334033516439413,2.8492352731242683,0.00702580681756045
EleutherAI/pythia-70m,33,step32,6,5,3,seed3,70426624,6,0.7689027765534532,3.042377798673497,0.007426518467786184
EleutherAI/pythia-70m,33,step32,6,6,3,seed3,70426624,6,0.7597368497539444,2.816212359357602,0.006994544138171219
EleutherAI/pythia-70m,33,step32,6,7,3,seed3,70426624,6,0.8033132689902067,3.052292710218994,0.007441487131901021
EleutherAI/pythia-70m,33,step32,6,8,3,seed3,70426624,6,0.7696073196889237,3.0374743421622665,0.007328058655235469
