mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,50001,step50000,1,1,2,seed2,70426624,6,0.26505613486375273,2.2905681014310573,0.004496347729843816
EleutherAI/pythia-70m,50001,step50000,1,2,2,seed2,70426624,6,1.84479642234984,10.673709198075102,0.019568333139515223
EleutherAI/pythia-70m,50001,step50000,1,3,2,seed2,70426624,6,1.3508895484999741,11.231708091000511,0.019524978506597547
EleutherAI/pythia-70m,50001,step50000,1,4,2,seed2,70426624,6,1.896418186984222,11.960766839702153,0.02114038621511581
EleutherAI/pythia-70m,50001,step50000,1,5,2,seed2,70426624,6,1.0321179886580076,5.412930282769208,0.0107514814434479
EleutherAI/pythia-70m,50001,step50000,1,6,2,seed2,70426624,6,0.5946535043471103,3.3320283551201118,0.007607788974569349
EleutherAI/pythia-70m,50001,step50000,1,7,2,seed2,70426624,6,0.9592379116191504,4.538195582901724,0.009680791510725022
EleutherAI/pythia-70m,50001,step50000,1,8,2,seed2,70426624,6,0.5477181201240615,2.993031534983881,0.007136660351685262
EleutherAI/pythia-70m,50001,step50000,2,1,2,seed2,70426624,6,0.7240683747694542,4.348500968401845,0.009332484690106327
EleutherAI/pythia-70m,50001,step50000,2,2,2,seed2,70426624,6,1.4682769651795213,8.670766626029433,0.016634740850726994
EleutherAI/pythia-70m,50001,step50000,2,3,2,seed2,70426624,6,0.15041241970341432,1.6855914837787835,0.0035840540497757826
EleutherAI/pythia-70m,50001,step50000,2,4,2,seed2,70426624,6,0.8512539140733841,5.984035784520406,0.011537473398278887
EleutherAI/pythia-70m,50001,step50000,2,5,2,seed2,70426624,6,2.4586267406455216,13.877477322663959,0.024116510083866276
EleutherAI/pythia-70m,50001,step50000,2,6,2,seed2,70426624,6,0.7788246000676146,4.915978919522684,0.010202866526374194
EleutherAI/pythia-70m,50001,step50000,2,7,2,seed2,70426624,6,1.2597792269141557,7.132456378850499,0.013397872841598744
EleutherAI/pythia-70m,50001,step50000,2,8,2,seed2,70426624,6,0.5747874385805543,3.0132474519717207,0.006850936605678418
EleutherAI/pythia-70m,50001,step50000,3,1,2,seed2,70426624,6,1.3537909706796893,6.710391287404448,0.012725892354110514
EleutherAI/pythia-70m,50001,step50000,3,2,2,seed2,70426624,6,1.2305701304979038,5.310762033077921,0.010342351522447607
EleutherAI/pythia-70m,50001,step50000,3,3,2,seed2,70426624,6,0.6007594831029108,3.947670019215843,0.008358850188132174
EleutherAI/pythia-70m,50001,step50000,3,4,2,seed2,70426624,6,1.0730366650658798,4.859137146869314,0.009459157878950323
EleutherAI/pythia-70m,50001,step50000,3,5,2,seed2,70426624,6,0.7586701450018085,2.4950830895872476,0.006032515372889089
EleutherAI/pythia-70m,50001,step50000,3,6,2,seed2,70426624,6,0.7939515167273269,3.1525309079706143,0.007169749575179081
EleutherAI/pythia-70m,50001,step50000,3,7,2,seed2,70426624,6,4.49832157454454,20.670455573890834,0.03549198122094718
EleutherAI/pythia-70m,50001,step50000,3,8,2,seed2,70426624,6,1.2035798424924107,8.254607941829407,0.015066893738850019
EleutherAI/pythia-70m,50001,step50000,4,1,2,seed2,70426624,6,0.6243038483799458,1.5787162361346307,0.004059634536984889
EleutherAI/pythia-70m,50001,step50000,4,2,2,seed2,70426624,6,1.370922181926785,8.942563774284373,0.016252038188961954
EleutherAI/pythia-70m,50001,step50000,4,3,2,seed2,70426624,6,0.6034854823122607,1.1048134642380598,0.0033862213583525837
EleutherAI/pythia-70m,50001,step50000,4,4,2,seed2,70426624,6,0.6602815481118366,1.6843896613074756,0.00427307196789796
EleutherAI/pythia-70m,50001,step50000,4,5,2,seed2,70426624,6,0.6998978456449806,1.2167222846188601,0.003526085108647618
EleutherAI/pythia-70m,50001,step50000,4,6,2,seed2,70426624,6,0.7439097640313289,3.136623056407977,0.006798605080320039
EleutherAI/pythia-70m,50001,step50000,4,7,2,seed2,70426624,6,0.8214648569287203,2.8043849214054255,0.00632881141598404
EleutherAI/pythia-70m,50001,step50000,4,8,2,seed2,70426624,6,0.6184771445344193,1.08389218467823,0.0033453612413560743
EleutherAI/pythia-70m,50001,step50000,5,1,2,seed2,70426624,6,0.700334950752387,1.3199510181346077,0.0037572563275362694
EleutherAI/pythia-70m,50001,step50000,5,2,2,seed2,70426624,6,1.1165807456760577,5.1975680169062555,0.010243757480464176
EleutherAI/pythia-70m,50001,step50000,5,3,2,seed2,70426624,6,0.6730757318428002,1.2959869315834247,0.003708816083719243
EleutherAI/pythia-70m,50001,step50000,5,4,2,seed2,70426624,6,0.6919956667925964,1.2880432967015096,0.003711827489455147
EleutherAI/pythia-70m,50001,step50000,5,5,2,seed2,70426624,6,1.138377377020021,3.340682100289983,0.007336672232399286
EleutherAI/pythia-70m,50001,step50000,5,6,2,seed2,70426624,6,0.8826893745996034,2.2006948322582818,0.005519620663832683
EleutherAI/pythia-70m,50001,step50000,5,7,2,seed2,70426624,6,0.8453444885060015,2.292384137329664,0.005421940338889644
EleutherAI/pythia-70m,50001,step50000,5,8,2,seed2,70426624,6,1.8697667798754134,9.444002083093968,0.017172646016223155
EleutherAI/pythia-70m,50001,step50000,6,1,2,seed2,70426624,6,1.032949043759401,3.964340954201275,0.008372509726022617
EleutherAI/pythia-70m,50001,step50000,6,2,2,seed2,70426624,6,0.6744369612881436,6.823376492349317,0.013024929606129023
EleutherAI/pythia-70m,50001,step50000,6,3,2,seed2,70426624,6,0.421938207674806,6.140700546937692,0.010768454472331268
