mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,257,step256,1,1,8,seed8,70426624,6,0.7329746126754054,2.8855663401871308,0.007114504038124087
EleutherAI/pythia-70m,257,step256,1,2,8,seed8,70426624,6,0.7776471839190437,2.9712108131115804,0.0071148440683776685
EleutherAI/pythia-70m,257,step256,1,3,8,seed8,70426624,6,0.6376794895278327,2.8908885047507704,0.006966546589289431
EleutherAI/pythia-70m,257,step256,1,4,8,seed8,70426624,6,0.7467785297298725,2.93104833060326,0.007132346806152526
EleutherAI/pythia-70m,257,step256,1,5,8,seed8,70426624,6,0.7531456785120283,2.9172984054970383,0.0071591790993046165
EleutherAI/pythia-70m,257,step256,1,6,8,seed8,70426624,6,0.7077902007295689,2.8516647549431333,0.006897866920918486
EleutherAI/pythia-70m,257,step256,1,7,8,seed8,70426624,6,0.7063554685836677,2.86349634344325,0.007014842601874456
EleutherAI/pythia-70m,257,step256,1,8,8,seed8,70426624,6,0.652591879201015,2.7730078208392026,0.006775923253794629
EleutherAI/pythia-70m,257,step256,2,1,8,seed8,70426624,6,0.8594607649088992,3.5236925335901335,0.008044492774578322
EleutherAI/pythia-70m,257,step256,2,2,8,seed8,70426624,6,0.860091800848911,3.3551649260662546,0.008110536879138165
EleutherAI/pythia-70m,257,step256,2,3,8,seed8,70426624,6,0.8216923656673348,3.1894937379199044,0.007648152700618851
EleutherAI/pythia-70m,257,step256,2,4,8,seed8,70426624,6,0.8805548286558158,3.097489332124252,0.007624174796663909
EleutherAI/pythia-70m,257,step256,2,5,8,seed8,70426624,6,0.8342586775133238,3.3369722818524705,0.007927094550210359
EleutherAI/pythia-70m,257,step256,2,6,8,seed8,70426624,6,0.8056132095707474,3.0869337233938468,0.007546100740501046
EleutherAI/pythia-70m,257,step256,2,7,8,seed8,70426624,6,0.8303241446656329,3.1271560475768028,0.007593236541396214
EleutherAI/pythia-70m,257,step256,2,8,8,seed8,70426624,6,0.8866966912057492,3.324548659934156,0.007989514311248568
EleutherAI/pythia-70m,257,step256,3,1,8,seed8,70426624,6,0.9432577042050643,4.076361449973286,0.008747001902642128
EleutherAI/pythia-70m,257,step256,3,2,8,seed8,70426624,6,0.9086350058046838,3.5847080056203415,0.008086402426840177
EleutherAI/pythia-70m,257,step256,3,3,8,seed8,70426624,6,1.0055670943854622,4.889925366465199,0.009866430840266787
EleutherAI/pythia-70m,257,step256,3,4,8,seed8,70426624,6,0.925025810026218,4.113267783620663,0.008914984888241008
EleutherAI/pythia-70m,257,step256,3,5,8,seed8,70426624,6,0.8243940321070377,3.07716296254376,0.00716432040657364
EleutherAI/pythia-70m,257,step256,3,6,8,seed8,70426624,6,0.8269132794619896,3.5561336648476183,0.00828516867825676
EleutherAI/pythia-70m,257,step256,3,7,8,seed8,70426624,6,0.9007004600530709,3.4221380819067377,0.007814347959894151
EleutherAI/pythia-70m,257,step256,3,8,8,seed8,70426624,6,0.7777444346704324,2.9648490374767924,0.007126590354500699
EleutherAI/pythia-70m,257,step256,4,1,8,seed8,70426624,6,0.6941239022455317,2.400134496825897,0.006036552071579505
EleutherAI/pythia-70m,257,step256,4,2,8,seed8,70426624,6,0.9488385268639039,3.6413138812272288,0.007932887769485633
EleutherAI/pythia-70m,257,step256,4,3,8,seed8,70426624,6,0.7526272573915985,2.8515454765535395,0.007084197478033299
EleutherAI/pythia-70m,257,step256,4,4,8,seed8,70426624,6,1.0227649597149697,5.876825583754806,0.011476011923873661
EleutherAI/pythia-70m,257,step256,4,5,8,seed8,70426624,6,0.9172658945534985,3.209867370058707,0.007513889181186121
EleutherAI/pythia-70m,257,step256,4,6,8,seed8,70426624,6,1.0818912467375903,5.8398259852508945,0.011321166439170544
EleutherAI/pythia-70m,257,step256,4,7,8,seed8,70426624,6,0.7699696341898481,3.338908611204347,0.008049181867214065
EleutherAI/pythia-70m,257,step256,4,8,8,seed8,70426624,6,0.7872930205235718,3.352542075812708,0.007959835457875913
EleutherAI/pythia-70m,257,step256,5,1,8,seed8,70426624,6,1.4381249354328227,7.265946631532574,0.013343619681466341
EleutherAI/pythia-70m,257,step256,5,2,8,seed8,70426624,6,0.6466825930874014,3.4828438711116245,0.008193998841392639
EleutherAI/pythia-70m,257,step256,5,3,8,seed8,70426624,6,0.9137455208825482,3.6939099834490414,0.00845977713174888
EleutherAI/pythia-70m,257,step256,5,4,8,seed8,70426624,6,0.8505860356339947,2.9559229916358434,0.007279585209986865
EleutherAI/pythia-70m,257,step256,5,5,8,seed8,70426624,6,0.7082629331513741,2.756637228746428,0.006911771930901316
EleutherAI/pythia-70m,257,step256,5,6,8,seed8,70426624,6,1.000619618823272,4.036657394377424,0.00881825859888461
EleutherAI/pythia-70m,257,step256,5,7,8,seed8,70426624,6,0.7750544983914901,2.8605788866050372,0.006784538583715204
EleutherAI/pythia-70m,257,step256,5,8,8,seed8,70426624,6,0.8535879676686638,3.1788043668687544,0.007710011710211392
EleutherAI/pythia-70m,257,step256,6,1,8,seed8,70426624,6,0.681616331049871,3.5238247439114248,0.008171171317006839
EleutherAI/pythia-70m,257,step256,6,2,8,seed8,70426624,6,1.0125324528402104,3.2868858315381746,0.00803484589922672
EleutherAI/pythia-70m,257,step256,6,3,8,seed8,70426624,6,0.8023237374551778,3.5902044438964036,0.008268841555906296
EleutherAI/pythia-70m,257,step256,6,4,8,seed8,70426624,6,0.7412815472626295,2.84776303264877,0.007319730115422717
EleutherAI/pythia-70m,257,step256,6,5,8,seed8,70426624,6,0.7335518198505798,2.5212512569037653,0.006217223361850092
EleutherAI/pythia-70m,257,step256,6,6,8,seed8,70426624,6,0.836859481291122,3.5177561845057035,0.008039104053069157
EleutherAI/pythia-70m,257,step256,6,7,8,seed8,70426624,6,1.1035316438357516,4.517780937767025,0.00953368443472224
EleutherAI/pythia-70m,257,step256,6,8,8,seed8,70426624,6,0.8789431463077046,4.479523205348996,0.009322494526943543
