mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,33,step32,1,1,5,seed5,70426624,6,0.7956505713476058,2.9403746692289667,0.007212815189589297
EleutherAI/pythia-70m,33,step32,1,2,5,seed5,70426624,6,0.7610219262109044,2.9114420218267676,0.007073672632257595
EleutherAI/pythia-70m,33,step32,1,3,5,seed5,70426624,6,0.7728864953457573,2.9267102939438194,0.007175925714213258
EleutherAI/pythia-70m,33,step32,1,4,5,seed5,70426624,6,0.8045617275939554,2.965101377493519,0.007289254319692468
EleutherAI/pythia-70m,33,step32,1,5,5,seed5,70426624,6,0.8081819817264912,2.976179024370241,0.007300378236215317
EleutherAI/pythia-70m,33,step32,1,6,5,seed5,70426624,6,0.7990464029018002,2.933740295512294,0.007202467446047378
EleutherAI/pythia-70m,33,step32,1,7,5,seed5,70426624,6,0.7663775053317636,2.9108875163487706,0.007109053223859512
EleutherAI/pythia-70m,33,step32,1,8,5,seed5,70426624,6,0.7470734082905314,2.9155223725474713,0.0071526464385110455
EleutherAI/pythia-70m,33,step32,2,1,5,seed5,70426624,6,0.7759157537612926,2.975629676433004,0.007376939122257975
EleutherAI/pythia-70m,33,step32,2,2,5,seed5,70426624,6,0.7650884466439161,2.916294190975622,0.007157154240831219
EleutherAI/pythia-70m,33,step32,2,3,5,seed5,70426624,6,0.7777110957933248,2.9789519359900583,0.007361845985503932
EleutherAI/pythia-70m,33,step32,2,4,5,seed5,70426624,6,0.7659654098215215,2.889081493468962,0.007166540977422682
EleutherAI/pythia-70m,33,step32,2,5,5,seed5,70426624,6,0.7299549254982548,2.9230453940911,0.007071550215973699
EleutherAI/pythia-70m,33,step32,2,6,5,seed5,70426624,6,0.7734548409616735,2.9391839601700633,0.007235898940904627
EleutherAI/pythia-70m,33,step32,2,7,5,seed5,70426624,6,0.7482851022539779,2.940779991682279,0.00722299340250835
EleutherAI/pythia-70m,33,step32,2,8,5,seed5,70426624,6,0.7814663579994381,2.916074039547219,0.0072492338533524615
EleutherAI/pythia-70m,33,step32,3,1,5,seed5,70426624,6,0.8241070195799668,3.0877152067592157,0.007494928061113287
EleutherAI/pythia-70m,33,step32,3,2,5,seed5,70426624,6,0.7829454608603297,2.8825826777034087,0.007124521654792439
EleutherAI/pythia-70m,33,step32,3,3,5,seed5,70426624,6,0.7703134738566589,2.8683772816167856,0.007057775620251485
EleutherAI/pythia-70m,33,step32,3,4,5,seed5,70426624,6,0.7661457322592166,2.8543885070318304,0.0070267091048722315
EleutherAI/pythia-70m,33,step32,3,5,5,seed5,70426624,6,0.7770283859718203,2.818987983555051,0.007051721474694928
