mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,513,step512,1,1,4,seed4,162322944,12,0.6602142898220388,2.7938201856376943,0.006816480707430704
EleutherAI/pythia-160m,513,step512,1,2,4,seed4,162322944,12,0.6805225578694821,2.852376794871839,0.006956721493172891
EleutherAI/pythia-160m,513,step512,1,3,4,seed4,162322944,12,0.750195376071699,2.8994650455863202,0.007086831631557619
EleutherAI/pythia-160m,513,step512,1,4,4,seed4,162322944,12,0.6493918926397861,2.867771593747808,0.006880326939321369
EleutherAI/pythia-160m,513,step512,1,5,4,seed4,162322944,12,0.6419317931807441,2.8557295209917384,0.0069609907491426535
EleutherAI/pythia-160m,513,step512,1,6,4,seed4,162322944,12,0.7876881683696817,2.955705382614978,0.007293805615991591
EleutherAI/pythia-160m,513,step512,1,7,4,seed4,162322944,12,0.6107538284476002,2.759027800684214,0.00669666838611481
EleutherAI/pythia-160m,513,step512,1,8,4,seed4,162322944,12,0.49927865589693515,2.634529478633292,0.006401197857627633
EleutherAI/pythia-160m,513,step512,1,9,4,seed4,162322944,12,0.6657421714428499,2.7935270083124046,0.0069800802742269515
EleutherAI/pythia-160m,513,step512,1,10,4,seed4,162322944,12,0.6555290498036641,2.8115072339358984,0.006896566792612156
EleutherAI/pythia-160m,513,step512,1,11,4,seed4,162322944,12,0.6524433831628351,2.8101291301290017,0.006951821667439919
EleutherAI/pythia-160m,513,step512,1,12,4,seed4,162322944,12,0.6690758127244809,2.793049941139554,0.006750171405661841
EleutherAI/pythia-160m,513,step512,2,1,4,seed4,162322944,12,0.9029929997556174,3.883272443601959,0.00868991789667149
EleutherAI/pythia-160m,513,step512,2,2,4,seed4,162322944,12,0.7376391010867337,2.8099400867542856,0.006918411257004901
EleutherAI/pythia-160m,513,step512,2,3,4,seed4,162322944,12,0.7255933475624412,3.0113501665277806,0.007272785190200326
EleutherAI/pythia-160m,513,step512,2,4,4,seed4,162322944,12,0.7805869193526752,3.0807929098737508,0.0074259830196075315
EleutherAI/pythia-160m,513,step512,2,5,4,seed4,162322944,12,0.8315616090546768,3.1790022696696547,0.007630668946371426
EleutherAI/pythia-160m,513,step512,2,6,4,seed4,162322944,12,0.8366849040614798,3.76755196919761,0.00866740057836168
EleutherAI/pythia-160m,513,step512,2,7,4,seed4,162322944,12,0.8513978957846935,3.21956647279287,0.007583153548541811
EleutherAI/pythia-160m,513,step512,2,8,4,seed4,162322944,12,0.7565781765714078,2.9009816296376383,0.00710914936986941
EleutherAI/pythia-160m,513,step512,2,9,4,seed4,162322944,12,0.8356499099465107,2.967473164429427,0.007213609533763626
EleutherAI/pythia-160m,513,step512,2,10,4,seed4,162322944,12,0.7869213209485955,3.5079700063978105,0.008130954395332726
EleutherAI/pythia-160m,513,step512,2,11,4,seed4,162322944,12,0.8517294380039736,3.465026481358157,0.00803131688897995
EleutherAI/pythia-160m,513,step512,2,12,4,seed4,162322944,12,0.8407686562038946,3.5063994693102787,0.007978983949452335
EleutherAI/pythia-160m,513,step512,3,1,4,seed4,162322944,12,1.6658699216697634,9.769155666265041,0.017424928147168787
EleutherAI/pythia-160m,513,step512,3,2,4,seed4,162322944,12,0.9335137964202939,4.334664178347655,0.009412184459894498
EleutherAI/pythia-160m,513,step512,3,3,4,seed4,162322944,12,1.705271432480934,12.883351402630309,0.02228175500736712
EleutherAI/pythia-160m,513,step512,3,4,4,seed4,162322944,12,0.9326525526062942,3.6785810992321015,0.008066991414389189
EleutherAI/pythia-160m,513,step512,3,5,4,seed4,162322944,12,1.0072519011482606,4.5076177808709,0.009401664955311922
