mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,9,step8,1,1,4,seed4,14067712,6,0.760252143353711,2.898175483512675,0.007208730664272559
EleutherAI/pythia-14m,9,step8,1,2,4,seed4,14067712,6,0.766032470243437,2.9046802512010075,0.007214676655209669
EleutherAI/pythia-14m,9,step8,1,3,4,seed4,14067712,6,0.7142002482164966,2.834061553938705,0.0069863958309808955
EleutherAI/pythia-14m,9,step8,1,4,4,seed4,14067712,6,0.7317257993721441,2.8510099102365887,0.007043639931594205
EleutherAI/pythia-14m,9,step8,2,1,4,seed4,14067712,6,0.7593665346839411,2.8588479852903115,0.007069406529901491
EleutherAI/pythia-14m,9,step8,2,2,4,seed4,14067712,6,0.7719313586536078,2.9681733578980363,0.007332005079752122
EleutherAI/pythia-14m,9,step8,2,3,4,seed4,14067712,6,0.7956433353366579,2.9369853213300905,0.00732533581680327
EleutherAI/pythia-14m,9,step8,2,4,4,seed4,14067712,6,0.7673105119359902,2.9101708430607482,0.007206238337621283
EleutherAI/pythia-14m,9,step8,3,1,4,seed4,14067712,6,0.781734452451134,2.9440449347552677,0.0071931986034468876
EleutherAI/pythia-14m,9,step8,3,2,4,seed4,14067712,6,0.7938076465345302,2.9595365691816498,0.007297485448747818
EleutherAI/pythia-14m,9,step8,3,3,4,seed4,14067712,6,0.7780209820493267,2.921389209528441,0.007234857349310327
EleutherAI/pythia-14m,9,step8,3,4,4,seed4,14067712,6,0.7567433377512862,2.942288972551417,0.007246941731291204
EleutherAI/pythia-14m,9,step8,4,1,4,seed4,14067712,6,0.8342613710322603,3.0752483744145414,0.00752586163800822
EleutherAI/pythia-14m,9,step8,4,2,4,seed4,14067712,6,0.7883817783934245,2.8841782169738814,0.0071164991117239704
EleutherAI/pythia-14m,9,step8,4,3,4,seed4,14067712,6,0.7603170227242226,2.893984207450426,0.0071740501008077315
EleutherAI/pythia-14m,9,step8,4,4,4,seed4,14067712,6,0.7566937482140609,2.8402331877208096,0.007034025918845677
EleutherAI/pythia-14m,9,step8,5,1,4,seed4,14067712,6,0.7419981200250508,2.868890407057334,0.007119915237071032
EleutherAI/pythia-14m,9,step8,5,2,4,seed4,14067712,6,0.7819541722674231,2.847902233541809,0.007099954354311334
EleutherAI/pythia-14m,9,step8,5,3,4,seed4,14067712,6,0.7247624443556241,2.8675488409318466,0.007116347453459211
EleutherAI/pythia-14m,9,step8,5,4,4,seed4,14067712,6,0.7277369840069543,2.907231062228141,0.007173102519046457
EleutherAI/pythia-14m,9,step8,6,1,4,seed4,14067712,6,0.7956329722692459,2.9494324780075964,0.007274030914992608
EleutherAI/pythia-14m,9,step8,6,2,4,seed4,14067712,6,0.8099811267601611,2.9564943780932564,0.007299443270027599
EleutherAI/pythia-14m,9,step8,6,3,4,seed4,14067712,6,0.7599477036154231,2.8701904611279803,0.0071488837777755766
EleutherAI/pythia-14m,9,step8,6,4,4,seed4,14067712,6,0.7562530254970995,2.936723313586991,0.007248918404517364
