mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,257,step256,1,1,4,seed4,70426624,6,0.7197102696218832,2.8619806743676697,0.007069661675232064
EleutherAI/pythia-70m,257,step256,1,2,4,seed4,70426624,6,0.6402110685629984,2.8570723554721296,0.006912949906051394
EleutherAI/pythia-70m,257,step256,1,3,4,seed4,70426624,6,0.6354630487059671,2.8465576553288545,0.006888897831978113
EleutherAI/pythia-70m,257,step256,1,4,4,seed4,70426624,6,0.6473295078147863,2.8232889240987693,0.007002489408152922
EleutherAI/pythia-70m,257,step256,1,5,4,seed4,70426624,6,0.7858195377925704,2.937215152143197,0.007109644756968407
EleutherAI/pythia-70m,257,step256,1,6,4,seed4,70426624,6,0.75151074622348,2.840492670320353,0.006997295866797369
EleutherAI/pythia-70m,257,step256,1,7,4,seed4,70426624,6,0.7831103146182177,2.900172043092659,0.007204093659184147
EleutherAI/pythia-70m,257,step256,1,8,4,seed4,70426624,6,0.6770364819517234,2.8459015702356343,0.006857659332827944
EleutherAI/pythia-70m,257,step256,2,1,4,seed4,70426624,6,0.7805551130527747,3.030796884195901,0.007283319465325546
EleutherAI/pythia-70m,257,step256,2,2,4,seed4,70426624,6,0.7665876227541883,3.0098232804117635,0.007349948195132915
EleutherAI/pythia-70m,257,step256,2,3,4,seed4,70426624,6,0.7673293279635082,2.8361915114792215,0.007049534300634919
EleutherAI/pythia-70m,257,step256,2,4,4,seed4,70426624,6,0.860818736402209,3.105379522273054,0.007452769534229239
EleutherAI/pythia-70m,257,step256,2,5,4,seed4,70426624,6,0.7335994602546586,2.8954144034821665,0.007294167934773175
EleutherAI/pythia-70m,257,step256,2,6,4,seed4,70426624,6,0.753990424292766,2.9735353762680727,0.007352531809928266
EleutherAI/pythia-70m,257,step256,2,7,4,seed4,70426624,6,0.7544361310443982,2.9496885479631634,0.007247868500324411
EleutherAI/pythia-70m,257,step256,2,8,4,seed4,70426624,6,0.8701617654540194,3.239540542421636,0.00775728434802494
EleutherAI/pythia-70m,257,step256,3,1,4,seed4,70426624,6,0.8988549285322064,3.292241652066667,0.007814175602629182
