mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,33,step32,1,1,6,seed6,162322944,12,0.7333580892585518,2.886724085648694,0.0070909189040318866
EleutherAI/pythia-160m,33,step32,1,2,6,seed6,162322944,12,0.7766069763482676,2.9395838752948187,0.007211438651136593
EleutherAI/pythia-160m,33,step32,1,3,6,seed6,162322944,12,0.7784485631580007,2.9452403045337725,0.007238289454213103
EleutherAI/pythia-160m,33,step32,1,4,6,seed6,162322944,12,0.7379319236481274,2.8811521264885287,0.007114171222309966
EleutherAI/pythia-160m,33,step32,1,5,6,seed6,162322944,12,0.7236962303697382,2.8685390571736105,0.007068459326172873
EleutherAI/pythia-160m,33,step32,1,6,6,seed6,162322944,12,0.80277768882438,2.9492023351229504,0.0073151754811140585
EleutherAI/pythia-160m,33,step32,1,7,6,seed6,162322944,12,0.7831649436110697,2.93792528027822,0.007262540363198467
EleutherAI/pythia-160m,33,step32,1,8,6,seed6,162322944,12,0.762808586327034,2.929480894295106,0.007216801352406249
EleutherAI/pythia-160m,33,step32,1,9,6,seed6,162322944,12,0.791430039662802,2.9566863668855796,0.007264751477679868
EleutherAI/pythia-160m,33,step32,1,10,6,seed6,162322944,12,0.7796697370624941,2.942361605516443,0.007217228177951449
EleutherAI/pythia-160m,33,step32,1,11,6,seed6,162322944,12,0.7531769463399034,2.889300948824925,0.007073863383492229
EleutherAI/pythia-160m,33,step32,1,12,6,seed6,162322944,12,0.7729119358354606,2.912554211329295,0.007186641309119776
EleutherAI/pythia-160m,33,step32,2,1,6,seed6,162322944,12,0.7273111757024003,2.8835573572699165,0.007096969727518007
EleutherAI/pythia-160m,33,step32,2,2,6,seed6,162322944,12,0.7870822948102624,2.975087473818054,0.007245837699998792
EleutherAI/pythia-160m,33,step32,2,3,6,seed6,162322944,12,0.7543028711101797,2.8736390559316605,0.007140191798012967
EleutherAI/pythia-160m,33,step32,2,4,6,seed6,162322944,12,0.7582592759713691,2.9070521665274627,0.007107553164674122
EleutherAI/pythia-160m,33,step32,2,5,6,seed6,162322944,12,0.7766207693511645,2.9592640724183625,0.007252377726958689
EleutherAI/pythia-160m,33,step32,2,6,6,seed6,162322944,12,0.7722236208979988,2.939593724524828,0.007192788285964267
EleutherAI/pythia-160m,33,step32,2,7,6,seed6,162322944,12,0.7467549074111813,2.958108335511152,0.007302805826247248
EleutherAI/pythia-160m,33,step32,2,8,6,seed6,162322944,12,0.7835188421142226,3.0069679049415674,0.007311382407906669
