mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,257,step256,1,1,5,seed5,14067712,6,0.6639603016989633,2.798614793841017,0.006872290258643064
EleutherAI/pythia-14m,257,step256,1,2,5,seed5,14067712,6,0.7747058291588557,2.8890798044312236,0.0071675690791450225
EleutherAI/pythia-14m,257,step256,1,3,5,seed5,14067712,6,0.7701183738240148,2.9098828295167993,0.007143385039939569
EleutherAI/pythia-14m,257,step256,1,4,5,seed5,14067712,6,0.7771955348025886,2.8865864267046133,0.007164402910863924
EleutherAI/pythia-14m,257,step256,2,1,5,seed5,14067712,6,0.7662083717629407,2.9809656461385154,0.007310101829867921
EleutherAI/pythia-14m,257,step256,2,2,5,seed5,14067712,6,0.8296890906216984,3.011022595204047,0.007407310722727589
EleutherAI/pythia-14m,257,step256,2,3,5,seed5,14067712,6,0.8013767765327618,2.8382828275384,0.007078528483397108
EleutherAI/pythia-14m,257,step256,2,4,5,seed5,14067712,6,0.747153279015894,2.8240127575231027,0.006996435384232468
EleutherAI/pythia-14m,257,step256,3,1,5,seed5,14067712,6,0.7990073232788639,2.9957788142109405,0.007379994801650683
EleutherAI/pythia-14m,257,step256,3,2,5,seed5,14067712,6,0.8671236502106047,2.955342368831521,0.0073639292998367075
EleutherAI/pythia-14m,257,step256,3,3,5,seed5,14067712,6,0.7923715377648348,3.051282600840135,0.007477388944703787
EleutherAI/pythia-14m,257,step256,3,4,5,seed5,14067712,6,0.8680202181923811,3.0733196560528175,0.00768298841982313
EleutherAI/pythia-14m,257,step256,4,1,5,seed5,14067712,6,0.8416599593181062,3.189428610059636,0.007895638800727276
EleutherAI/pythia-14m,257,step256,4,2,5,seed5,14067712,6,0.8992678086524835,3.0241344400659838,0.00754661057290867
EleutherAI/pythia-14m,257,step256,4,3,5,seed5,14067712,6,0.9303944734873857,3.1603911072957644,0.0076912647525232535
EleutherAI/pythia-14m,257,step256,4,4,5,seed5,14067712,6,0.8940012657156671,2.9872023911713037,0.007396188058937099
EleutherAI/pythia-14m,257,step256,5,1,5,seed5,14067712,6,0.9951885971438919,3.8492799872694627,0.00912664928930101
EleutherAI/pythia-14m,257,step256,5,2,5,seed5,14067712,6,0.7083124606128841,2.9225611206381585,0.007091996873167304
EleutherAI/pythia-14m,257,step256,5,3,5,seed5,14067712,6,0.7584509162268093,2.9806564395591244,0.007256098556229553
EleutherAI/pythia-14m,257,step256,5,4,5,seed5,14067712,6,0.5864089617683444,3.2643544526794304,0.007772849251852078
EleutherAI/pythia-14m,257,step256,6,1,5,seed5,14067712,6,0.9237760818081424,3.53308157653348,0.008451687634544503
EleutherAI/pythia-14m,257,step256,6,2,5,seed5,14067712,6,0.842478974539285,3.1964300428750647,0.007824854371193502
EleutherAI/pythia-14m,257,step256,6,3,5,seed5,14067712,6,0.7649707114858676,2.8335735902434855,0.007200469934182057
EleutherAI/pythia-14m,257,step256,6,4,5,seed5,14067712,6,0.7987842949918181,3.227500865109544,0.007864368270756681
