mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,1001,step1000,1,1,4,seed4,162322944,12,0.48989721055517715,2.5602390796315335,0.006184099396397707
EleutherAI/pythia-160m,1001,step1000,1,2,4,seed4,162322944,12,0.4806911354644117,2.581232724898042,0.0062845818865843
EleutherAI/pythia-160m,1001,step1000,1,3,4,seed4,162322944,12,0.6365237081375134,2.7657994274543847,0.006778483382576902
EleutherAI/pythia-160m,1001,step1000,1,4,4,seed4,162322944,12,0.5519653998894951,2.7190668269347555,0.006428500514845456
EleutherAI/pythia-160m,1001,step1000,1,5,4,seed4,162322944,12,0.5888199538339943,2.7559658519731887,0.006686833772878983
EleutherAI/pythia-160m,1001,step1000,1,6,4,seed4,162322944,12,0.6147384477586596,2.7438453688492537,0.006706566085784388
EleutherAI/pythia-160m,1001,step1000,1,7,4,seed4,162322944,12,0.5002699423075685,2.585497017709162,0.00626675121980198
EleutherAI/pythia-160m,1001,step1000,1,8,4,seed4,162322944,12,0.3853503458369902,2.4074956435931645,0.005668188644222938
EleutherAI/pythia-160m,1001,step1000,1,9,4,seed4,162322944,12,0.5770940592870907,2.6233342388924052,0.006438033397412964
EleutherAI/pythia-160m,1001,step1000,1,10,4,seed4,162322944,12,0.4676744044557353,2.54623848507353,0.006047771518424642
EleutherAI/pythia-160m,1001,step1000,1,11,4,seed4,162322944,12,0.5201623420642413,2.621904305843729,0.006405398623320717
EleutherAI/pythia-160m,1001,step1000,1,12,4,seed4,162322944,12,0.4951669101194643,2.6238619653742656,0.006196833320602288
EleutherAI/pythia-160m,1001,step1000,2,1,4,seed4,162322944,12,1.2566554749178769,6.517339050402082,0.012473562861113206
EleutherAI/pythia-160m,1001,step1000,2,2,4,seed4,162322944,12,0.6119047634082868,3.105378417066633,0.0073114552026058
