mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,50001,step50000,1,1,4,seed4,162322944,12,0.7453080344275507,3.1310665591146636,0.00728458883822735
EleutherAI/pythia-160m,50001,step50000,1,2,4,seed4,162322944,12,1.5833150871767492,8.60133536130126,0.01594129813647109
EleutherAI/pythia-160m,50001,step50000,1,3,4,seed4,162322944,12,1.3094065485378972,6.20656508246916,0.012573468711642529
EleutherAI/pythia-160m,50001,step50000,1,4,4,seed4,162322944,12,0.8531818008125653,4.202767035314323,0.008959410669522572
EleutherAI/pythia-160m,50001,step50000,1,5,4,seed4,162322944,12,0.3924450397304908,2.77802391602662,0.005919881888186708
EleutherAI/pythia-160m,50001,step50000,1,6,4,seed4,162322944,12,0.4427607676463112,2.9746015134810335,0.006807955483217081
EleutherAI/pythia-160m,50001,step50000,1,7,4,seed4,162322944,12,0.47805017150748746,2.8288485920447615,0.006719317352453582
EleutherAI/pythia-160m,50001,step50000,1,8,4,seed4,162322944,12,0.21484373182285446,1.7290508195277452,0.0036425533525507986
EleutherAI/pythia-160m,50001,step50000,1,9,4,seed4,162322944,12,0.9908576670428272,4.9476551263786295,0.010204769373578249
EleutherAI/pythia-160m,50001,step50000,1,10,4,seed4,162322944,12,1.5727939856048139,12.521455030929593,0.021518581897503823
EleutherAI/pythia-160m,50001,step50000,1,11,4,seed4,162322944,12,2.3178397798327794,11.506428107597893,0.02102207177234139
EleutherAI/pythia-160m,50001,step50000,1,12,4,seed4,162322944,12,0.7662569522480656,5.161784904514266,0.010280322930780166
EleutherAI/pythia-160m,50001,step50000,2,1,4,seed4,162322944,12,1.8341767465282,12.606851660370516,0.021825256556139726
EleutherAI/pythia-160m,50001,step50000,2,2,4,seed4,162322944,12,0.7024153329147772,3.788541405530512,0.008694699003603049
EleutherAI/pythia-160m,50001,step50000,2,3,4,seed4,162322944,12,0.8379114115118698,4.378510918144323,0.008788784280973704
EleutherAI/pythia-160m,50001,step50000,2,4,4,seed4,162322944,12,0.7417637758276613,3.7119087949042244,0.0079495202972938
EleutherAI/pythia-160m,50001,step50000,2,5,4,seed4,162322944,12,1.0613569750484988,5.702966767232019,0.01114083720135164
EleutherAI/pythia-160m,50001,step50000,2,6,4,seed4,162322944,12,1.8023321948098137,7.931243263568173,0.015576388243209295
EleutherAI/pythia-160m,50001,step50000,2,7,4,seed4,162322944,12,1.2562114485002807,5.958220935851094,0.012234119842578849
EleutherAI/pythia-160m,50001,step50000,2,8,4,seed4,162322944,12,1.08163192777313,4.174097899204077,0.00939306381958988
EleutherAI/pythia-160m,50001,step50000,2,9,4,seed4,162322944,12,1.591121417873049,10.712124330610171,0.018772494236164235
EleutherAI/pythia-160m,50001,step50000,2,10,4,seed4,162322944,12,0.22423896221423734,1.8283547234288733,0.004207490865234089
EleutherAI/pythia-160m,50001,step50000,2,11,4,seed4,162322944,12,1.0905665464553802,4.8154081665282495,0.010126469280929327
EleutherAI/pythia-160m,50001,step50000,2,12,4,seed4,162322944,12,1.7424903097187046,10.364768122995644,0.018554000148893402
EleutherAI/pythia-160m,50001,step50000,3,1,4,seed4,162322944,12,1.8541810789544846,9.258625100241797,0.01658284590346461
EleutherAI/pythia-160m,50001,step50000,3,2,4,seed4,162322944,12,0.5172627523202384,3.283444154152231,0.007395781418247328
EleutherAI/pythia-160m,50001,step50000,3,3,4,seed4,162322944,12,0.8896096037185737,9.476040244648633,0.016793571252302096
EleutherAI/pythia-160m,50001,step50000,3,4,4,seed4,162322944,12,0.7849099636832371,3.76319352743487,0.007910250926952266
