mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,1,step0,1,1,7,seed7,162322944,12,0.7876984240127838,2.945697259982968,0.007342033277757966
EleutherAI/pythia-160m,1,step0,1,2,7,seed7,162322944,12,0.7881382369980006,2.9338148079028956,0.007263161286426772
EleutherAI/pythia-160m,1,step0,1,3,7,seed7,162322944,12,0.7876646626156903,2.9321977409204787,0.007235718683525533
EleutherAI/pythia-160m,1,step0,1,4,7,seed7,162322944,12,0.7861821635326032,2.955174877918522,0.007326098900862262
EleutherAI/pythia-160m,1,step0,1,5,7,seed7,162322944,12,0.8216006527388551,2.975234184728381,0.007331328220525573
EleutherAI/pythia-160m,1,step0,1,6,7,seed7,162322944,12,0.7465506465744449,2.875934800642366,0.007199146899475921
EleutherAI/pythia-160m,1,step0,1,7,7,seed7,162322944,12,0.7664258699259414,2.901600728391472,0.0071019344109361695
EleutherAI/pythia-160m,1,step0,1,8,7,seed7,162322944,12,0.7391758082161611,2.8797493111557473,0.007096578908039867
EleutherAI/pythia-160m,1,step0,1,9,7,seed7,162322944,12,0.7584543576816724,2.9052926756332917,0.0071888119419067096
EleutherAI/pythia-160m,1,step0,1,10,7,seed7,162322944,12,0.7808780634480723,2.919573905851337,0.007102110542524237
EleutherAI/pythia-160m,1,step0,1,11,7,seed7,162322944,12,0.7751577776310441,2.9307895022585977,0.007234620392353371
EleutherAI/pythia-160m,1,step0,1,12,7,seed7,162322944,12,0.7812445743423264,2.930109983152859,0.007229184116959327
EleutherAI/pythia-160m,1,step0,2,1,7,seed7,162322944,12,0.7797994499085734,2.9277400764313395,0.007216549460738569
EleutherAI/pythia-160m,1,step0,2,2,7,seed7,162322944,12,0.7636718278762276,2.903468775868889,0.0071336074317573045
EleutherAI/pythia-160m,1,step0,2,3,7,seed7,162322944,12,0.7512712044712113,2.899173314335031,0.007116916530433754
EleutherAI/pythia-160m,1,step0,2,4,7,seed7,162322944,12,0.7763215682969876,2.946184455565257,0.007172246936174565
EleutherAI/pythia-160m,1,step0,2,5,7,seed7,162322944,12,0.7892964697325954,2.95763214116696,0.007274914719353785
EleutherAI/pythia-160m,1,step0,2,6,7,seed7,162322944,12,0.7892151095610772,2.945477285304186,0.007301336441449024
EleutherAI/pythia-160m,1,step0,2,7,7,seed7,162322944,12,0.7853303598760377,2.9533231096618318,0.007213668989959421
EleutherAI/pythia-160m,1,step0,2,8,7,seed7,162322944,12,0.753462682292304,2.9081780242779773,0.007168246671333726
EleutherAI/pythia-160m,1,step0,2,9,7,seed7,162322944,12,0.7675900822757171,2.9004852951287434,0.007139651487169302
EleutherAI/pythia-160m,1,step0,2,10,7,seed7,162322944,12,0.7748533489600473,2.952099678156332,0.007203331371199097
EleutherAI/pythia-160m,1,step0,2,11,7,seed7,162322944,12,0.7444303263854428,2.8630757414472208,0.00703784933938665
EleutherAI/pythia-160m,1,step0,2,12,7,seed7,162322944,12,0.8059119924317626,2.930355544873377,0.007317700599175023
EleutherAI/pythia-160m,1,step0,3,1,7,seed7,162322944,12,0.7530082666878469,2.911325174773004,0.007146940476593206
EleutherAI/pythia-160m,1,step0,3,2,7,seed7,162322944,12,0.7919161382024676,2.919564293436235,0.00725761223547654
EleutherAI/pythia-160m,1,step0,3,3,7,seed7,162322944,12,0.7862525034406325,2.9233017504590246,0.007124999601576654
EleutherAI/pythia-160m,1,step0,3,4,7,seed7,162322944,12,0.7338040093124895,2.852063116804483,0.0070143365101685475
EleutherAI/pythia-160m,1,step0,3,5,7,seed7,162322944,12,0.7926041287290584,2.9285255067856846,0.0072938029308379365
EleutherAI/pythia-160m,1,step0,3,6,7,seed7,162322944,12,0.7714711165455931,2.9750537797668613,0.007301253212169276
EleutherAI/pythia-160m,1,step0,3,7,7,seed7,162322944,12,0.7538748505084322,2.9420779625187783,0.007266839082577084
EleutherAI/pythia-160m,1,step0,3,8,7,seed7,162322944,12,0.7737992695628246,2.938808205473587,0.007280847345785722
EleutherAI/pythia-160m,1,step0,3,9,7,seed7,162322944,12,0.7810116103996118,2.9149014906531736,0.0072238772512408945
EleutherAI/pythia-160m,1,step0,3,10,7,seed7,162322944,12,0.7700129265022484,2.9343353920345296,0.007174518705896184
EleutherAI/pythia-160m,1,step0,3,11,7,seed7,162322944,12,0.7537085683687511,2.8937363767384947,0.007118632382015388
EleutherAI/pythia-160m,1,step0,3,12,7,seed7,162322944,12,0.7854312771506851,3.0210426637984567,0.007360503587764049
EleutherAI/pythia-160m,1,step0,4,1,7,seed7,162322944,12,0.7380143751985322,2.8756985277202136,0.007063188527674452
EleutherAI/pythia-160m,1,step0,4,2,7,seed7,162322944,12,0.787617176303853,2.9963955381217913,0.007358665212819674
EleutherAI/pythia-160m,1,step0,4,3,7,seed7,162322944,12,0.7967005444934352,2.9943757883950326,0.007340948355788155
EleutherAI/pythia-160m,1,step0,4,4,7,seed7,162322944,12,0.7658826839990207,2.8412554798597776,0.007020587968705202
EleutherAI/pythia-160m,1,step0,4,5,7,seed7,162322944,12,0.7617239633213564,2.9273850956490457,0.007205848629817802
EleutherAI/pythia-160m,1,step0,4,6,7,seed7,162322944,12,0.7891202036143434,2.9651679557980777,0.007341021126795055
EleutherAI/pythia-160m,1,step0,4,7,7,seed7,162322944,12,0.7568703163516798,2.945294918788421,0.007220748138646671
EleutherAI/pythia-160m,1,step0,4,8,7,seed7,162322944,12,0.7805938471877344,2.9735078868142053,0.00733455882738044
EleutherAI/pythia-160m,1,step0,4,9,7,seed7,162322944,12,0.7578175983615727,3.002482621453483,0.007227758660316391
EleutherAI/pythia-160m,1,step0,4,10,7,seed7,162322944,12,0.7722636454708316,2.9518014352740005,0.007208947961821103
