mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,50001,step50000,1,1,6,seed6,405334016,24,1.1145462808829445,6.015451910742375,0.011858159983324412
EleutherAI/pythia-410m,50001,step50000,1,2,6,seed6,405334016,24,0.5645501031987414,3.091380222522077,0.007090384424210362
EleutherAI/pythia-410m,50001,step50000,1,3,6,seed6,405334016,24,1.4434585591576763,9.54150468007183,0.017230248010728047
EleutherAI/pythia-410m,50001,step50000,1,4,6,seed6,405334016,24,0.2174879381519688,1.9120734836289832,0.004359134555196581
EleutherAI/pythia-410m,50001,step50000,1,5,6,seed6,405334016,24,1.164720230270701,5.106509140737051,0.010671007106551514
EleutherAI/pythia-410m,50001,step50000,1,6,6,seed6,405334016,24,0.6907943304960285,4.149070596102293,0.008340200870636002
EleutherAI/pythia-410m,50001,step50000,1,7,6,seed6,405334016,24,0.8992598962225075,3.2296128513083273,0.007785381111004772
EleutherAI/pythia-410m,50001,step50000,1,8,6,seed6,405334016,24,0.6066347885353011,3.33184220868514,0.007322489134422594
EleutherAI/pythia-410m,50001,step50000,1,9,6,seed6,405334016,24,0.7402101522553194,3.5038652625081435,0.007727660638640001
EleutherAI/pythia-410m,50001,step50000,1,10,6,seed6,405334016,24,2.0673582077923456,11.617980866210198,0.02056917468122412
EleutherAI/pythia-410m,50001,step50000,1,11,6,seed6,405334016,24,0.5778649770931389,2.990368361820687,0.006657720182712481
EleutherAI/pythia-410m,50001,step50000,1,12,6,seed6,405334016,24,0.284157534599243,2.184270281078077,0.004963047271253085
EleutherAI/pythia-410m,50001,step50000,1,13,6,seed6,405334016,24,0.5765528472036233,3.5128686662876434,0.007619888929122655
EleutherAI/pythia-410m,50001,step50000,1,14,6,seed6,405334016,24,0.5692294797157647,4.013085527441023,0.008566444178551395
EleutherAI/pythia-410m,50001,step50000,1,15,6,seed6,405334016,24,1.3505112761999167,7.379937681900306,0.014028223006773624
EleutherAI/pythia-410m,50001,step50000,1,16,6,seed6,405334016,24,0.6470790068699479,3.2864319197400667,0.007379811572162229
EleutherAI/pythia-410m,50001,step50000,2,1,6,seed6,405334016,24,2.1704665692726004,12.841498553901248,0.022230069954018952
EleutherAI/pythia-410m,50001,step50000,2,2,6,seed6,405334016,24,1.3681386627318164,7.059442397243033,0.013223457699141744
EleutherAI/pythia-410m,50001,step50000,2,3,6,seed6,405334016,24,2.625162820994577,14.724393360921843,0.025908257135423895
EleutherAI/pythia-410m,50001,step50000,2,4,6,seed6,405334016,24,0.7697508634251449,3.790024889030043,0.008086508267797977
EleutherAI/pythia-410m,50001,step50000,2,5,6,seed6,405334016,24,1.182984276767196,5.655761622154025,0.011257487059741621
EleutherAI/pythia-410m,50001,step50000,2,6,6,seed6,405334016,24,2.041834714399953,8.478802076210625,0.016072058867406373
EleutherAI/pythia-410m,50001,step50000,2,7,6,seed6,405334016,24,2.5423381305699277,17.27979725344635,0.02974809990450788
EleutherAI/pythia-410m,50001,step50000,2,8,6,seed6,405334016,24,0.7155343155268507,3.3399516888359435,0.007736346349705105
EleutherAI/pythia-410m,50001,step50000,2,9,6,seed6,405334016,24,0.31399241035301345,1.9587726662835827,0.004695177590972557
EleutherAI/pythia-410m,50001,step50000,2,10,6,seed6,405334016,24,0.9192568263322374,4.438198004194223,0.009819224820967982
EleutherAI/pythia-410m,50001,step50000,2,11,6,seed6,405334016,24,0.8847766996183476,4.8997745609008065,0.010176373806137052
EleutherAI/pythia-410m,50001,step50000,2,12,6,seed6,405334016,24,1.4569202171224562,7.22749555262433,0.014096199639596092
EleutherAI/pythia-410m,50001,step50000,2,13,6,seed6,405334016,24,1.182371090421944,5.215266618941273,0.010658220901575234
EleutherAI/pythia-410m,50001,step50000,2,14,6,seed6,405334016,24,0.5164057016974176,2.660328906411704,0.006510659599800371
EleutherAI/pythia-410m,50001,step50000,2,15,6,seed6,405334016,24,0.46053680263314156,2.6028794455300095,0.005481702948086243
EleutherAI/pythia-410m,50001,step50000,2,16,6,seed6,405334016,24,1.3011492041007926,6.91204593533979,0.013394183907328923
EleutherAI/pythia-410m,50001,step50000,3,1,6,seed6,405334016,24,0.5695745258781515,2.78822265860841,0.006797993830560596
EleutherAI/pythia-410m,50001,step50000,3,2,6,seed6,405334016,24,0.2886501421161961,1.9713520749886033,0.0046896537822305
EleutherAI/pythia-410m,50001,step50000,3,3,6,seed6,405334016,24,0.6153545144797685,2.9943770463292063,0.007226702931354458
