mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,1,1,9,seed9,405334016,24,0.5573581289595989,2.6801508145574666,0.0065617127742904156
EleutherAI/pythia-410m,1001,step1000,1,2,9,seed9,405334016,24,0.5725183384133057,2.7022485237246308,0.006514408741721139
EleutherAI/pythia-410m,1001,step1000,1,3,9,seed9,405334016,24,0.504212380536468,2.582122050280162,0.00624747359119492
EleutherAI/pythia-410m,1001,step1000,1,4,9,seed9,405334016,24,0.5163562117419285,2.6426652345346833,0.006207682135483862
EleutherAI/pythia-410m,1001,step1000,1,5,9,seed9,405334016,24,0.5797945857430511,2.7768830970784255,0.006731648327577666
EleutherAI/pythia-410m,1001,step1000,1,6,9,seed9,405334016,24,0.6392756126885701,2.793101373581576,0.006822998982528775
EleutherAI/pythia-410m,1001,step1000,1,7,9,seed9,405334016,24,0.6511883712316453,2.7579291042110694,0.006805416685956321
EleutherAI/pythia-410m,1001,step1000,1,8,9,seed9,405334016,24,0.6005098544443181,2.8048323134141597,0.0067054980370557125
EleutherAI/pythia-410m,1001,step1000,1,9,9,seed9,405334016,24,0.6604072580889951,2.820845754527688,0.0067977756344281
EleutherAI/pythia-410m,1001,step1000,1,10,9,seed9,405334016,24,0.597554408070613,2.7278444404890427,0.006691981804071322
EleutherAI/pythia-410m,1001,step1000,1,11,9,seed9,405334016,24,0.531303035387928,2.7046905398859233,0.006504896770656444
EleutherAI/pythia-410m,1001,step1000,1,12,9,seed9,405334016,24,0.5877419693565753,2.68437570906429,0.006639272130740078
EleutherAI/pythia-410m,1001,step1000,1,13,9,seed9,405334016,24,0.5891672067053167,2.698049461277397,0.006646769460632444
EleutherAI/pythia-410m,1001,step1000,1,14,9,seed9,405334016,24,0.5584598115666286,2.7288107831307085,0.006632964324353213
EleutherAI/pythia-410m,1001,step1000,1,15,9,seed9,405334016,24,0.5473399090726828,2.6517528208892487,0.006368834821176139
EleutherAI/pythia-410m,1001,step1000,1,16,9,seed9,405334016,24,0.5402962258403974,2.6662710043161395,0.006537824120293384
EleutherAI/pythia-410m,1001,step1000,2,1,9,seed9,405334016,24,1.5010295443800692,8.653599530054692,0.015967820903090027
EleutherAI/pythia-410m,1001,step1000,2,2,9,seed9,405334016,24,2.2605096775560964,12.024906739482986,0.02126274147584525
EleutherAI/pythia-410m,1001,step1000,2,3,9,seed9,405334016,24,1.3498595021133946,7.277431374261934,0.013800841167582878
EleutherAI/pythia-410m,1001,step1000,2,4,9,seed9,405334016,24,1.0039421355481684,4.300334057019601,0.009278465055427216
EleutherAI/pythia-410m,1001,step1000,2,5,9,seed9,405334016,24,1.2414999611572823,7.196120714517725,0.013406167458080315
EleutherAI/pythia-410m,1001,step1000,2,6,9,seed9,405334016,24,0.8170098521918437,3.595440204333093,0.008393233475308879
EleutherAI/pythia-410m,1001,step1000,2,7,9,seed9,405334016,24,0.8419623821851638,3.3647913123835753,0.0077344128920991155
EleutherAI/pythia-410m,1001,step1000,2,8,9,seed9,405334016,24,1.475785013807834,7.918593497332911,0.01446957045287372
EleutherAI/pythia-410m,1001,step1000,2,9,9,seed9,405334016,24,1.023608642908354,5.907960833902727,0.01164525451060549
EleutherAI/pythia-410m,1001,step1000,2,10,9,seed9,405334016,24,0.6865066458653571,2.856864728987215,0.007082874361721001
EleutherAI/pythia-410m,1001,step1000,2,11,9,seed9,405334016,24,0.8464745761657707,3.46152437133924,0.00779102449747394
EleutherAI/pythia-410m,1001,step1000,2,12,9,seed9,405334016,24,1.1619891729866616,5.657612858122269,0.011433591517873896
EleutherAI/pythia-410m,1001,step1000,2,13,9,seed9,405334016,24,0.7120565549599762,2.956266256694242,0.007387350986545007
EleutherAI/pythia-410m,1001,step1000,2,14,9,seed9,405334016,24,0.7311253764991605,3.3761538281277104,0.007556212854060914
EleutherAI/pythia-410m,1001,step1000,2,15,9,seed9,405334016,24,1.3774834243550154,8.308685747881443,0.014944972563462377
EleutherAI/pythia-410m,1001,step1000,2,16,9,seed9,405334016,24,1.0439151131562947,3.894088308360977,0.008539737398772819
EleutherAI/pythia-410m,1001,step1000,3,1,9,seed9,405334016,24,0.6462968176088614,2.5126231560782784,0.006376329002076995
EleutherAI/pythia-410m,1001,step1000,3,2,9,seed9,405334016,24,0.721093576394581,3.022468790793966,0.007223968102907586
EleutherAI/pythia-410m,1001,step1000,3,3,9,seed9,405334016,24,0.7243303545163322,2.7444293082916835,0.006980305642677029
EleutherAI/pythia-410m,1001,step1000,3,4,9,seed9,405334016,24,0.5436664908640226,2.847837783626571,0.006760627097799004
EleutherAI/pythia-410m,1001,step1000,3,5,9,seed9,405334016,24,0.5820351853666188,2.6313469651582517,0.006346501294404094
EleutherAI/pythia-410m,1001,step1000,3,6,9,seed9,405334016,24,0.6133893659146357,3.005097160744316,0.00713691003749637
EleutherAI/pythia-410m,1001,step1000,3,7,9,seed9,405334016,24,0.7241292442420703,3.1256868620384206,0.007511961663323533
EleutherAI/pythia-410m,1001,step1000,3,8,9,seed9,405334016,24,0.7079405363169806,2.500795877616082,0.006265563313922986
EleutherAI/pythia-410m,1001,step1000,3,9,9,seed9,405334016,24,1.1701521676409863,5.373602221899114,0.011021691486052327
EleutherAI/pythia-410m,1001,step1000,3,10,9,seed9,405334016,24,0.48741336256508017,2.9113799010431936,0.006889300619097676
EleutherAI/pythia-410m,1001,step1000,3,11,9,seed9,405334016,24,0.6658219605938847,2.749560874978059,0.006742333852129752
EleutherAI/pythia-410m,1001,step1000,3,12,9,seed9,405334016,24,0.6874940386413473,2.6917793709705546,0.006597974416863098
EleutherAI/pythia-410m,1001,step1000,3,13,9,seed9,405334016,24,0.6566832834391336,2.8472811124283086,0.006878216494294759
EleutherAI/pythia-410m,1001,step1000,3,14,9,seed9,405334016,24,0.7462100584959125,2.7132491079074943,0.006748946251702356
EleutherAI/pythia-410m,1001,step1000,3,15,9,seed9,405334016,24,0.6252630361726896,2.700672164959764,0.00666419345303166
EleutherAI/pythia-410m,1001,step1000,3,16,9,seed9,405334016,24,0.7376600486403491,2.6795767972903017,0.0066915282415446805
EleutherAI/pythia-410m,1001,step1000,4,1,9,seed9,405334016,24,0.5796780511158176,3.4553884407720594,0.007730316256936159
EleutherAI/pythia-410m,1001,step1000,4,2,9,seed9,405334016,24,0.5914835727092608,3.0249902342054673,0.007025940746949726
EleutherAI/pythia-410m,1001,step1000,4,3,9,seed9,405334016,24,0.6799783952500641,2.71049793581965,0.006690376689052267
