mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,17,step16,1,1,8,seed8,405334016,24,0.8178931916553396,2.954535397408861,0.0072718299971333035
EleutherAI/pythia-410m,17,step16,1,2,8,seed8,405334016,24,0.7546214531758214,2.9036685863139806,0.007090973823904788
EleutherAI/pythia-410m,17,step16,1,3,8,seed8,405334016,24,0.7473625037358764,2.88841087749225,0.00710754912155857
EleutherAI/pythia-410m,17,step16,1,4,8,seed8,405334016,24,0.7929603836043942,2.969023627658566,0.007318161016575031
EleutherAI/pythia-410m,17,step16,1,5,8,seed8,405334016,24,0.7739721822734767,2.906726039490028,0.007162525667493689
EleutherAI/pythia-410m,17,step16,1,6,8,seed8,405334016,24,0.7861722818894589,2.9241387335408406,0.007301153344623683
EleutherAI/pythia-410m,17,step16,1,7,8,seed8,405334016,24,0.7946344227859071,2.9610946287193367,0.0073705854029220115
EleutherAI/pythia-410m,17,step16,1,8,8,seed8,405334016,24,0.7417715933241859,2.8907061251796695,0.007134437685661522
EleutherAI/pythia-410m,17,step16,1,9,8,seed8,405334016,24,0.824276701433029,2.9977356490350187,0.007363661230158783
EleutherAI/pythia-410m,17,step16,1,10,8,seed8,405334016,24,0.7358697416765952,2.8825920086712835,0.0071335254567259435
EleutherAI/pythia-410m,17,step16,1,11,8,seed8,405334016,24,0.808267066503261,2.9721919485713064,0.00730573367879909
EleutherAI/pythia-410m,17,step16,1,12,8,seed8,405334016,24,0.7689168782823809,2.9323180199475454,0.007163181910524342
EleutherAI/pythia-410m,17,step16,1,13,8,seed8,405334016,24,0.7834188402824876,2.9215624141270107,0.007232554796232037
EleutherAI/pythia-410m,17,step16,1,14,8,seed8,405334016,24,0.7814494637862021,2.928038880711962,0.007196039863458017
EleutherAI/pythia-410m,17,step16,1,15,8,seed8,405334016,24,0.8155251625253278,2.953371581306925,0.007351563237948273
EleutherAI/pythia-410m,17,step16,1,16,8,seed8,405334016,24,0.7876617244914663,2.917007542802365,0.00720312862754036
EleutherAI/pythia-410m,17,step16,2,1,8,seed8,405334016,24,0.7697456954484017,2.945872954066041,0.007224357973916613
EleutherAI/pythia-410m,17,step16,2,2,8,seed8,405334016,24,0.7769216285729743,2.888551853692238,0.0070895892724792825
EleutherAI/pythia-410m,17,step16,2,3,8,seed8,405334016,24,0.7765151630075819,2.921213663252662,0.007199582806456798
EleutherAI/pythia-410m,17,step16,2,4,8,seed8,405334016,24,0.7511042014543348,2.9020096718775523,0.007044634128463162
EleutherAI/pythia-410m,17,step16,2,5,8,seed8,405334016,24,0.7692641602149155,2.951819765683273,0.007246256943925918
EleutherAI/pythia-410m,17,step16,2,6,8,seed8,405334016,24,0.7956673159236846,2.951443819903439,0.0072683672716534085
EleutherAI/pythia-410m,17,step16,2,7,8,seed8,405334016,24,0.7949755758903478,2.942171675557344,0.007223965422801648
EleutherAI/pythia-410m,17,step16,2,8,8,seed8,405334016,24,0.7977592883766882,2.986519183547873,0.00735542741154716
EleutherAI/pythia-410m,17,step16,2,9,8,seed8,405334016,24,0.7793312462304319,2.911740158973813,0.007228801867547101
EleutherAI/pythia-410m,17,step16,2,10,8,seed8,405334016,24,0.7932853336651263,2.915831581275232,0.007221583071474721
EleutherAI/pythia-410m,17,step16,2,11,8,seed8,405334016,24,0.7692118774575551,2.9252983128158956,0.007161171244258889
EleutherAI/pythia-410m,17,step16,2,12,8,seed8,405334016,24,0.766976844008403,2.883021260385632,0.007053304509343057
EleutherAI/pythia-410m,17,step16,2,13,8,seed8,405334016,24,0.7770603858939296,2.93197460020864,0.00721841187592147
EleutherAI/pythia-410m,17,step16,2,14,8,seed8,405334016,24,0.7473898237947803,2.8601132012382404,0.007028753382951351
EleutherAI/pythia-410m,17,step16,2,15,8,seed8,405334016,24,0.7634924984706661,2.974344665135085,0.007255777508312181
EleutherAI/pythia-410m,17,step16,2,16,8,seed8,405334016,24,0.7572067828460881,2.903482071576382,0.007157852064046018
EleutherAI/pythia-410m,17,step16,3,1,8,seed8,405334016,24,0.7654656504441442,2.941723058114237,0.007253639683707827
EleutherAI/pythia-410m,17,step16,3,2,8,seed8,405334016,24,0.7741715170613701,2.9843010113821964,0.0073665012889652624
EleutherAI/pythia-410m,17,step16,3,3,8,seed8,405334016,24,0.7799515744056024,2.9586111230727026,0.007234587571420246
EleutherAI/pythia-410m,17,step16,3,4,8,seed8,405334016,24,0.7355303194926704,2.872797796415578,0.007083503923220839
EleutherAI/pythia-410m,17,step16,3,5,8,seed8,405334016,24,0.7914985163857038,2.9067357325593433,0.007199368094095544
EleutherAI/pythia-410m,17,step16,3,6,8,seed8,405334016,24,0.735167115628564,2.8213977658267217,0.006952558190043796
EleutherAI/pythia-410m,17,step16,3,7,8,seed8,405334016,24,0.7602588821226424,2.867881662492801,0.007089889528303231
EleutherAI/pythia-410m,17,step16,3,8,8,seed8,405334016,24,0.778168066935152,2.9917505604410892,0.007376810373819355
EleutherAI/pythia-410m,17,step16,3,9,8,seed8,405334016,24,0.7636172098294689,2.9163431498500856,0.007117036686379249
EleutherAI/pythia-410m,17,step16,3,10,8,seed8,405334016,24,0.7841987600846527,2.8739956141025287,0.0071282862971879055
EleutherAI/pythia-410m,17,step16,3,11,8,seed8,405334016,24,0.7695042004266797,2.895554448785447,0.0071521437254174975
EleutherAI/pythia-410m,17,step16,3,12,8,seed8,405334016,24,0.744993697013143,2.882478528897791,0.007077224822726542
EleutherAI/pythia-410m,17,step16,3,13,8,seed8,405334016,24,0.7635373362866146,2.9735303678301737,0.007303802418699034
EleutherAI/pythia-410m,17,step16,3,14,8,seed8,405334016,24,0.7585543488004544,2.8654883481086015,0.007058770620362859
EleutherAI/pythia-410m,17,step16,3,15,8,seed8,405334016,24,0.7635419437480604,2.9376696473690935,0.007256025897578439
EleutherAI/pythia-410m,17,step16,3,16,8,seed8,405334016,24,0.8039298734435218,3.0132781936986563,0.007386257470199301
EleutherAI/pythia-410m,17,step16,4,1,8,seed8,405334016,24,0.7830645487775441,3.0430434697027016,0.007422297973065966
EleutherAI/pythia-410m,17,step16,4,2,8,seed8,405334016,24,0.7415891019137594,2.8437695595801276,0.0070308983257895636
EleutherAI/pythia-410m,17,step16,4,3,8,seed8,405334016,24,0.7660565256992187,2.8788759950512426,0.007131818525792409
EleutherAI/pythia-410m,17,step16,4,4,8,seed8,405334016,24,0.749245002414151,2.916478649005635,0.0071590631597751
EleutherAI/pythia-410m,17,step16,4,5,8,seed8,405334016,24,0.8211021884180857,3.0439992731710515,0.007474922572368473
EleutherAI/pythia-410m,17,step16,4,6,8,seed8,405334016,24,0.7423877446752987,2.857729294114793,0.007035250942530688
EleutherAI/pythia-410m,17,step16,4,7,8,seed8,405334016,24,0.7365668551853735,2.8475982110758418,0.006969560322651586
EleutherAI/pythia-410m,17,step16,4,8,8,seed8,405334016,24,0.7719671674486862,2.855735323594182,0.007033777156225147
EleutherAI/pythia-410m,17,step16,4,9,8,seed8,405334016,24,0.7987626311780918,2.9781917124783783,0.0073716054745959795
EleutherAI/pythia-410m,17,step16,4,10,8,seed8,405334016,24,0.80616016035374,3.090860489135513,0.00746601750280628
EleutherAI/pythia-410m,17,step16,4,11,8,seed8,405334016,24,0.7437774858619691,2.829212698829137,0.006983910990160776
EleutherAI/pythia-410m,17,step16,4,12,8,seed8,405334016,24,0.7575153113126853,2.9001905945292017,0.007100641323292164
EleutherAI/pythia-410m,17,step16,4,13,8,seed8,405334016,24,0.7510799747505923,2.9348785435676663,0.007157506976393692
EleutherAI/pythia-410m,17,step16,4,14,8,seed8,405334016,24,0.7658792606496119,2.734696167430229,0.006800659055020232
EleutherAI/pythia-410m,17,step16,4,15,8,seed8,405334016,24,0.753445713943312,2.938484298377661,0.007213996827249481
EleutherAI/pythia-410m,17,step16,4,16,8,seed8,405334016,24,0.7803818574242788,2.8459863191694184,0.007095426070815185
EleutherAI/pythia-410m,17,step16,5,1,8,seed8,405334016,24,0.7841635709884921,2.9582464979006917,0.007256141881143692
EleutherAI/pythia-410m,17,step16,5,2,8,seed8,405334016,24,0.7680702405362008,2.9815951995222245,0.007363507724559393
EleutherAI/pythia-410m,17,step16,5,3,8,seed8,405334016,24,0.7619575299770913,2.942747929996592,0.007232293336888885
EleutherAI/pythia-410m,17,step16,5,4,8,seed8,405334016,24,0.8069018077046793,2.9972807527796705,0.007390336135122599
EleutherAI/pythia-410m,17,step16,5,5,8,seed8,405334016,24,0.746332980007586,2.8842015501778784,0.007076589258972572
EleutherAI/pythia-410m,17,step16,5,6,8,seed8,405334016,24,0.744429816450229,2.853305208747207,0.007002735521642677
EleutherAI/pythia-410m,17,step16,5,7,8,seed8,405334016,24,0.759691413919042,2.8910629625837294,0.0071318992326535715
EleutherAI/pythia-410m,17,step16,5,8,8,seed8,405334016,24,0.7652031876623793,2.9321406420338634,0.007178880782878943
EleutherAI/pythia-410m,17,step16,5,9,8,seed8,405334016,24,0.759373700894674,2.941768950396167,0.007218011349113695
EleutherAI/pythia-410m,17,step16,5,10,8,seed8,405334016,24,0.727976824344122,2.909193788348998,0.00706592651943305
EleutherAI/pythia-410m,17,step16,5,11,8,seed8,405334016,24,0.7813423089357213,2.8528593443283357,0.007079439668594769
EleutherAI/pythia-410m,17,step16,5,12,8,seed8,405334016,24,0.7430969824673168,2.952638254151379,0.00722721122407691
EleutherAI/pythia-410m,17,step16,5,13,8,seed8,405334016,24,0.7400162109463393,2.918529745239104,0.0071218083154685734
EleutherAI/pythia-410m,17,step16,5,14,8,seed8,405334016,24,0.7665504786365919,2.903025887322001,0.007114243277900992
EleutherAI/pythia-410m,17,step16,5,15,8,seed8,405334016,24,0.7616715772236394,2.8905066404448294,0.0070758425460724535
EleutherAI/pythia-410m,17,step16,5,16,8,seed8,405334016,24,0.7393376297771944,2.905003156561367,0.007137340904267256
EleutherAI/pythia-410m,17,step16,6,1,8,seed8,405334016,24,0.7649483439708474,2.9111958540700478,0.007214276577971374
EleutherAI/pythia-410m,17,step16,6,2,8,seed8,405334016,24,0.8081855879230765,2.9318079503703682,0.007270881344989018
EleutherAI/pythia-410m,17,step16,6,3,8,seed8,405334016,24,0.830618446770206,3.088994149676083,0.007550026831008935
EleutherAI/pythia-410m,17,step16,6,4,8,seed8,405334016,24,0.7498435298710985,2.9563299786757185,0.007259086287266688
EleutherAI/pythia-410m,17,step16,6,5,8,seed8,405334016,24,0.7947466267545165,3.0632520661914038,0.00747088026760738
EleutherAI/pythia-410m,17,step16,6,6,8,seed8,405334016,24,0.8165502679996741,2.8965649803812794,0.007154508645853493
EleutherAI/pythia-410m,17,step16,6,7,8,seed8,405334016,24,0.765459413688874,3.0747505507728317,0.007444504969725948
EleutherAI/pythia-410m,17,step16,6,8,8,seed8,405334016,24,0.7598519674451552,2.907408489448244,0.007075457454745012
EleutherAI/pythia-410m,17,step16,6,9,8,seed8,405334016,24,0.7001702386811203,2.8162605488636836,0.006967763124742078
EleutherAI/pythia-410m,17,step16,6,10,8,seed8,405334016,24,0.7470180762676238,2.928238552608173,0.007208503288187007
EleutherAI/pythia-410m,17,step16,6,11,8,seed8,405334016,24,0.7492369057463519,2.9907455039813393,0.007315575678838036
EleutherAI/pythia-410m,17,step16,6,12,8,seed8,405334016,24,0.779546543999148,3.106316676233619,0.007525898918098016
EleutherAI/pythia-410m,17,step16,6,13,8,seed8,405334016,24,0.7667907574904516,2.986345624771864,0.00729523377403894
EleutherAI/pythia-410m,17,step16,6,14,8,seed8,405334016,24,0.7678036135370795,3.127766868079837,0.007589713949598963
EleutherAI/pythia-410m,17,step16,6,15,8,seed8,405334016,24,0.8222779308474413,2.953547192506969,0.007263936720740632
EleutherAI/pythia-410m,17,step16,6,16,8,seed8,405334016,24,0.7624774856360182,2.932899931209929,0.00727162603918628
EleutherAI/pythia-410m,17,step16,7,1,8,seed8,405334016,24,0.7486513305213288,3.0536265666108338,0.007381902427230138
EleutherAI/pythia-410m,17,step16,7,2,8,seed8,405334016,24,0.7505234321386547,2.794191788327932,0.00688584093966784
EleutherAI/pythia-410m,17,step16,7,3,8,seed8,405334016,24,0.7860822516797542,2.929103421437377,0.007244638682637594
EleutherAI/pythia-410m,17,step16,7,4,8,seed8,405334016,24,0.7522937492332709,2.874620664292027,0.007063601734820176
EleutherAI/pythia-410m,17,step16,7,5,8,seed8,405334016,24,0.8200085464752906,3.323350440992452,0.007957965075309955
EleutherAI/pythia-410m,17,step16,7,6,8,seed8,405334016,24,0.793103396100225,3.0274966264949836,0.007420470022019644
EleutherAI/pythia-410m,17,step16,7,7,8,seed8,405334016,24,0.781856438877261,2.8029167612554726,0.00697451075337475
EleutherAI/pythia-410m,17,step16,7,8,8,seed8,405334016,24,0.7297748370331353,2.8581937767885153,0.007025084160545445
EleutherAI/pythia-410m,17,step16,7,9,8,seed8,405334016,24,0.7579395338687916,2.946451349905161,0.007258605155510369
EleutherAI/pythia-410m,17,step16,7,10,8,seed8,405334016,24,0.7345279784257052,2.8080378293553627,0.00693388252791159
EleutherAI/pythia-410m,17,step16,7,11,8,seed8,405334016,24,0.7603180770374329,3.0467956024897425,0.00741633473979763
EleutherAI/pythia-410m,17,step16,7,12,8,seed8,405334016,24,0.7834836847183807,2.9051140162819573,0.007191137092611027
EleutherAI/pythia-410m,17,step16,7,13,8,seed8,405334016,24,0.7763884757371934,2.9653745949626247,0.0072779526288786756
EleutherAI/pythia-410m,17,step16,7,14,8,seed8,405334016,24,0.7736126404588392,2.8541766115926803,0.006990531289970756
EleutherAI/pythia-410m,17,step16,7,15,8,seed8,405334016,24,0.7489947115219812,2.8944114362839373,0.007131268866401854
EleutherAI/pythia-410m,17,step16,7,16,8,seed8,405334016,24,0.7911708929718363,2.869894976455933,0.007065419506390111
EleutherAI/pythia-410m,17,step16,8,1,8,seed8,405334016,24,0.7801778130239416,2.923015571945586,0.007198590255191881
EleutherAI/pythia-410m,17,step16,8,2,8,seed8,405334016,24,0.7847867442406267,2.9375318422306758,0.007282632317179278
EleutherAI/pythia-410m,17,step16,8,3,8,seed8,405334016,24,0.7720849756791208,2.87275527640621,0.007132446308385676
