mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,1,1,2,seed2,405334016,24,0.7580505929824699,2.8846411253149533,0.007118446738473768
EleutherAI/pythia-410m,3,step2,1,2,2,seed2,405334016,24,0.7385479578744122,2.875905419250849,0.007065229710499658
EleutherAI/pythia-410m,3,step2,1,3,2,seed2,405334016,24,0.7879897029662575,2.9160544649036337,0.007203102483151885
EleutherAI/pythia-410m,3,step2,1,4,2,seed2,405334016,24,0.767937511871561,2.9043361149921316,0.007124515718233847
EleutherAI/pythia-410m,3,step2,1,5,2,seed2,405334016,24,0.7745086599507008,2.9190536481611797,0.007122840144795009
EleutherAI/pythia-410m,3,step2,1,6,2,seed2,405334016,24,0.7781864523176755,2.935519602630877,0.0071659705293594935
EleutherAI/pythia-410m,3,step2,1,7,2,seed2,405334016,24,0.8105869993241468,2.9533485520616782,0.0072495572349198754
EleutherAI/pythia-410m,3,step2,1,8,2,seed2,405334016,24,0.8355714414434895,3.0057748644251006,0.007494881026225567
EleutherAI/pythia-410m,3,step2,1,9,2,seed2,405334016,24,0.7435465930336743,2.862910490165484,0.007009801004644191
EleutherAI/pythia-410m,3,step2,1,10,2,seed2,405334016,24,0.794946411090418,2.970623072524458,0.007289866178688799
EleutherAI/pythia-410m,3,step2,1,11,2,seed2,405334016,24,0.8094038911379954,2.9647394018993682,0.007340162096095973
EleutherAI/pythia-410m,3,step2,1,12,2,seed2,405334016,24,0.7978572897093584,2.94371719259299,0.007294540155952697
EleutherAI/pythia-410m,3,step2,1,13,2,seed2,405334016,24,0.7354356667588631,2.882230064561874,0.007069011831234222
EleutherAI/pythia-410m,3,step2,1,14,2,seed2,405334016,24,0.8057107920473587,2.9519312578134858,0.007236900006332347
EleutherAI/pythia-410m,3,step2,1,15,2,seed2,405334016,24,0.7672812879688712,2.934060635591733,0.007274776096040738
EleutherAI/pythia-410m,3,step2,1,16,2,seed2,405334016,24,0.7521740565607635,2.901054934343662,0.00710239690461394
EleutherAI/pythia-410m,3,step2,2,1,2,seed2,405334016,24,0.7503182800054335,2.9292630038243783,0.007258383301484464
EleutherAI/pythia-410m,3,step2,2,2,2,seed2,405334016,24,0.7802238589096745,2.921616883729463,0.007227649207437188
EleutherAI/pythia-410m,3,step2,2,3,2,seed2,405334016,24,0.746928711452098,2.8800043283190946,0.007109914510702256
EleutherAI/pythia-410m,3,step2,2,4,2,seed2,405334016,24,0.762299761831728,2.888075475829107,0.007085198908145069
EleutherAI/pythia-410m,3,step2,2,5,2,seed2,405334016,24,0.7480995259225108,2.900904698978342,0.007081486104198207
EleutherAI/pythia-410m,3,step2,2,6,2,seed2,405334016,24,0.7934394017790671,2.9669242373395104,0.007296849846052873
EleutherAI/pythia-410m,3,step2,2,7,2,seed2,405334016,24,0.7892564749079064,2.925450090078382,0.0072485326339006345
EleutherAI/pythia-410m,3,step2,2,8,2,seed2,405334016,24,0.7822738769610051,2.89004996319744,0.00712105850947877
EleutherAI/pythia-410m,3,step2,2,9,2,seed2,405334016,24,0.7638051276854817,2.9308740141024248,0.007241342288141188
EleutherAI/pythia-410m,3,step2,2,10,2,seed2,405334016,24,0.8029943879337964,2.9653273903010686,0.007255850765056976
EleutherAI/pythia-410m,3,step2,2,11,2,seed2,405334016,24,0.7632330829664224,2.9046374005344147,0.007154279598905577
EleutherAI/pythia-410m,3,step2,2,12,2,seed2,405334016,24,0.7622241460802117,2.9100404607526418,0.007061492339043243
EleutherAI/pythia-410m,3,step2,2,13,2,seed2,405334016,24,0.766104431316778,2.87423204249464,0.007168279437989733
EleutherAI/pythia-410m,3,step2,2,14,2,seed2,405334016,24,0.7975972963563083,2.940318149078751,0.007140420916459668
EleutherAI/pythia-410m,3,step2,2,15,2,seed2,405334016,24,0.7892798077014247,2.9539497399805303,0.007213763147004257
EleutherAI/pythia-410m,3,step2,2,16,2,seed2,405334016,24,0.76098525760731,2.9087847610349447,0.007183654160700634
EleutherAI/pythia-410m,3,step2,3,1,2,seed2,405334016,24,0.7601015200748231,2.929679134783859,0.007248101723508863
EleutherAI/pythia-410m,3,step2,3,2,2,seed2,405334016,24,0.7716136164834699,2.926870162710148,0.00724109378768582
EleutherAI/pythia-410m,3,step2,3,3,2,seed2,405334016,24,0.7708756743284477,2.9263937326624587,0.007186910018154842
EleutherAI/pythia-410m,3,step2,3,4,2,seed2,405334016,24,0.760022065796392,2.9057320889511007,0.007201820561838685
EleutherAI/pythia-410m,3,step2,3,5,2,seed2,405334016,24,0.7737062113612734,2.9682849072199344,0.007272804066864961
EleutherAI/pythia-410m,3,step2,3,6,2,seed2,405334016,24,0.7683074508464003,2.926758124408608,0.00718169862669141
EleutherAI/pythia-410m,3,step2,3,7,2,seed2,405334016,24,0.7383673435074323,2.915439131863744,0.007185730938563178
EleutherAI/pythia-410m,3,step2,3,8,2,seed2,405334016,24,0.7691448534996843,2.937447184898367,0.007216869516501773
EleutherAI/pythia-410m,3,step2,3,9,2,seed2,405334016,24,0.7645290992842241,2.9316021722002197,0.007243335404877887
EleutherAI/pythia-410m,3,step2,3,10,2,seed2,405334016,24,0.7685150610259871,2.9404643318715245,0.007249199645863886
EleutherAI/pythia-410m,3,step2,3,11,2,seed2,405334016,24,0.7726928809412141,2.9329537999658957,0.0072001196887588725
EleutherAI/pythia-410m,3,step2,3,12,2,seed2,405334016,24,0.7882347821591269,2.946494611518612,0.007252714728373146
EleutherAI/pythia-410m,3,step2,3,13,2,seed2,405334016,24,0.7755171429923411,2.9344380241923473,0.007196729236166197
EleutherAI/pythia-410m,3,step2,3,14,2,seed2,405334016,24,0.7696433880490425,2.920079702996662,0.00724403463178476
EleutherAI/pythia-410m,3,step2,3,15,2,seed2,405334016,24,0.7694855841095696,2.9414580106723167,0.007171574404752251
EleutherAI/pythia-410m,3,step2,3,16,2,seed2,405334016,24,0.7894445303052776,2.9385686536706195,0.0072652098291457416
EleutherAI/pythia-410m,3,step2,4,1,2,seed2,405334016,24,0.7649258352113061,2.8978862787699993,0.00718557881071568
EleutherAI/pythia-410m,3,step2,4,2,2,seed2,405334016,24,0.7612019541008864,2.8826412972949034,0.007148035783024277
EleutherAI/pythia-410m,3,step2,4,3,2,seed2,405334016,24,0.736600820261672,2.826587828239679,0.006990779716602379
EleutherAI/pythia-410m,3,step2,4,4,2,seed2,405334016,24,0.7495806808895908,2.9308499614782755,0.007201752896433307
EleutherAI/pythia-410m,3,step2,4,5,2,seed2,405334016,24,0.7872733581747605,2.9425263184832384,0.007240570455076398
EleutherAI/pythia-410m,3,step2,4,6,2,seed2,405334016,24,0.7891439443353664,2.9872821245244956,0.007293647530385379
EleutherAI/pythia-410m,3,step2,4,7,2,seed2,405334016,24,0.7785066314964105,2.932133363917097,0.007195439149365361
EleutherAI/pythia-410m,3,step2,4,8,2,seed2,405334016,24,0.7834328239505078,2.917197262869359,0.007198002033805432
EleutherAI/pythia-410m,3,step2,4,9,2,seed2,405334016,24,0.7524496311888665,2.8879218129945468,0.007056815047944875
EleutherAI/pythia-410m,3,step2,4,10,2,seed2,405334016,24,0.7709918900955608,2.913550798467128,0.00715656455809304
EleutherAI/pythia-410m,3,step2,4,11,2,seed2,405334016,24,0.7938106489273103,2.9095409115698403,0.007119055304025451
EleutherAI/pythia-410m,3,step2,4,12,2,seed2,405334016,24,0.7624545351763746,2.9643983178150624,0.007311549791026334
EleutherAI/pythia-410m,3,step2,4,13,2,seed2,405334016,24,0.7696197337636808,3.0048763474711273,0.007358829630568158
EleutherAI/pythia-410m,3,step2,4,14,2,seed2,405334016,24,0.7764323212128181,3.0089023652002163,0.007297156477281675
EleutherAI/pythia-410m,3,step2,4,15,2,seed2,405334016,24,0.7872576138427515,2.9745973445646445,0.007305927621379132
EleutherAI/pythia-410m,3,step2,4,16,2,seed2,405334016,24,0.7565106277179273,2.881989225593108,0.007119852608077155
EleutherAI/pythia-410m,3,step2,5,1,2,seed2,405334016,24,0.8045888548560921,2.973671077242646,0.007322919294518066
EleutherAI/pythia-410m,3,step2,5,2,2,seed2,405334016,24,0.7501012274945644,2.8748028321215973,0.0071080773624696315
EleutherAI/pythia-410m,3,step2,5,3,2,seed2,405334016,24,0.7756215032180575,2.9431254974115917,0.007280330099224117
EleutherAI/pythia-410m,3,step2,5,4,2,seed2,405334016,24,0.7788759950549333,2.9329782657978156,0.007147276347763504
EleutherAI/pythia-410m,3,step2,5,5,2,seed2,405334016,24,0.8010152004174614,2.966798248542137,0.007303738987972525
EleutherAI/pythia-410m,3,step2,5,6,2,seed2,405334016,24,0.7336889460473044,2.9221967328335827,0.007190690007991794
EleutherAI/pythia-410m,3,step2,5,7,2,seed2,405334016,24,0.7735807698342578,2.916363212063029,0.007201782747320387
EleutherAI/pythia-410m,3,step2,5,8,2,seed2,405334016,24,0.7869650414704376,2.949302661244187,0.007241068284764342
EleutherAI/pythia-410m,3,step2,5,9,2,seed2,405334016,24,0.7749120045570264,2.9381390551782642,0.007246251281591328
EleutherAI/pythia-410m,3,step2,5,10,2,seed2,405334016,24,0.8021003507384183,2.975194713909637,0.007337819564065859
EleutherAI/pythia-410m,3,step2,5,11,2,seed2,405334016,24,0.7607566918004657,3.0073765481173185,0.007359172777442658
EleutherAI/pythia-410m,3,step2,5,12,2,seed2,405334016,24,0.7709733359450325,2.9288751508444246,0.007241493431444316
EleutherAI/pythia-410m,3,step2,5,13,2,seed2,405334016,24,0.7723283348720467,2.9221712263026682,0.007224416422930034
EleutherAI/pythia-410m,3,step2,5,14,2,seed2,405334016,24,0.760722540148005,2.879174315815395,0.007115842723631566
EleutherAI/pythia-410m,3,step2,5,15,2,seed2,405334016,24,0.7851703886489609,2.965787388357524,0.007228717361150278
EleutherAI/pythia-410m,3,step2,5,16,2,seed2,405334016,24,0.7928916644266697,2.957966774532063,0.007295263387787486
EleutherAI/pythia-410m,3,step2,6,1,2,seed2,405334016,24,0.7707390666860043,2.912345828917761,0.007213082902973447
EleutherAI/pythia-410m,3,step2,6,2,2,seed2,405334016,24,0.7675652793337732,2.898565542439577,0.007184992371974953
