mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,65,step64,1,1,2,seed2,70426624,6,0.7349844397834245,2.8868738655506543,0.007084949150220379
EleutherAI/pythia-70m,65,step64,1,2,2,seed2,70426624,6,0.7079223106548846,2.8579798374533247,0.007002008843990369
EleutherAI/pythia-70m,65,step64,1,3,2,seed2,70426624,6,0.7913215709593985,2.9572572612516774,0.007296640374187143
EleutherAI/pythia-70m,65,step64,1,4,2,seed2,70426624,6,0.7589406754098733,2.88359086606109,0.007130851875698425
EleutherAI/pythia-70m,65,step64,1,5,2,seed2,70426624,6,0.6992984758963837,2.8585847434949163,0.007075115999850214
EleutherAI/pythia-70m,65,step64,1,6,2,seed2,70426624,6,0.6897779250947651,2.8216753753449497,0.006936232180227324
EleutherAI/pythia-70m,65,step64,1,7,2,seed2,70426624,6,0.7767016235880974,2.945973679860817,0.007233517786632012
EleutherAI/pythia-70m,65,step64,1,8,2,seed2,70426624,6,0.7622656899712746,2.9200365632705196,0.007243116594444369
EleutherAI/pythia-70m,65,step64,2,1,2,seed2,70426624,6,0.7830187954875633,2.935009140219193,0.007221451856242155
EleutherAI/pythia-70m,65,step64,2,2,2,seed2,70426624,6,0.7486831472342939,2.9188675155212143,0.007185944439731337
EleutherAI/pythia-70m,65,step64,2,3,2,seed2,70426624,6,0.7685081335632489,2.943929511630176,0.007152114588330068
EleutherAI/pythia-70m,65,step64,2,4,2,seed2,70426624,6,0.8096392482765342,2.889378737987785,0.007186154935503569
EleutherAI/pythia-70m,65,step64,2,5,2,seed2,70426624,6,0.7621353208470592,2.9364530919683087,0.007225538296680595
EleutherAI/pythia-70m,65,step64,2,6,2,seed2,70426624,6,0.803192488141319,2.945290973829526,0.007232071524892426
EleutherAI/pythia-70m,65,step64,2,7,2,seed2,70426624,6,0.8506423680906325,3.0674422719835928,0.007470011151771837
EleutherAI/pythia-70m,65,step64,2,8,2,seed2,70426624,6,0.7811896835879342,2.939097637543011,0.007205379395011577
EleutherAI/pythia-70m,65,step64,3,1,2,seed2,70426624,6,0.7731152410760121,3.0377057454154976,0.007355657865372445
EleutherAI/pythia-70m,65,step64,3,2,2,seed2,70426624,6,0.7658745128365285,2.8876001014849346,0.007078425899022164
EleutherAI/pythia-70m,65,step64,3,3,2,seed2,70426624,6,0.7540051330332048,2.942972420854614,0.007167492199574689
EleutherAI/pythia-70m,65,step64,3,4,2,seed2,70426624,6,0.750627917716825,3.006815157646517,0.007357941675485789
EleutherAI/pythia-70m,65,step64,3,5,2,seed2,70426624,6,0.8501289932530727,3.030302354174742,0.0074349800983163185
EleutherAI/pythia-70m,65,step64,3,6,2,seed2,70426624,6,0.7686906206294508,2.9456753685407784,0.007167447697883079
EleutherAI/pythia-70m,65,step64,3,7,2,seed2,70426624,6,0.7699685681659549,2.9595908227092167,0.007286707967320445
EleutherAI/pythia-70m,65,step64,3,8,2,seed2,70426624,6,0.7395694280593724,2.9048882514581176,0.007113817880649289
EleutherAI/pythia-70m,65,step64,4,1,2,seed2,70426624,6,0.7670496472021494,2.7256810740515833,0.006781314727294408
EleutherAI/pythia-70m,65,step64,4,2,2,seed2,70426624,6,0.7199963530515089,2.8888325166867084,0.007073335758421753
EleutherAI/pythia-70m,65,step64,4,3,2,seed2,70426624,6,0.7880328719554658,3.0503597159315756,0.007416576384042476
EleutherAI/pythia-70m,65,step64,4,4,2,seed2,70426624,6,0.787996130953031,3.0351472972348654,0.007422018106245697
EleutherAI/pythia-70m,65,step64,4,5,2,seed2,70426624,6,0.7923025746849995,2.8906008138523145,0.007162374728597323
EleutherAI/pythia-70m,65,step64,4,6,2,seed2,70426624,6,0.768040863529887,2.8772195808690944,0.007087266936622144
EleutherAI/pythia-70m,65,step64,4,7,2,seed2,70426624,6,0.7962819252246783,3.126504022916591,0.00750027208124229
