mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,129,step128,1,1,3,seed3,405334016,24,0.7714926048825491,2.928761071002118,0.007209460313017618
EleutherAI/pythia-410m,129,step128,1,2,3,seed3,405334016,24,0.8148845995938067,2.944681218321775,0.007240937049993612
EleutherAI/pythia-410m,129,step128,1,3,3,seed3,405334016,24,0.7736225370055084,2.9065589056720036,0.00716827391754985
EleutherAI/pythia-410m,129,step128,1,4,3,seed3,405334016,24,0.7762526049694564,2.9341697068472428,0.007132470893752014
EleutherAI/pythia-410m,129,step128,1,5,3,seed3,405334016,24,0.7335773325045952,2.865535559185085,0.007052687976167348
EleutherAI/pythia-410m,129,step128,1,6,3,seed3,405334016,24,0.7133948777976605,2.8552768728306046,0.006949732881816507
EleutherAI/pythia-410m,129,step128,1,7,3,seed3,405334016,24,0.7629285368586555,2.891244484591745,0.007105180430224654
EleutherAI/pythia-410m,129,step128,1,8,3,seed3,405334016,24,0.7351195522962992,2.878436616934383,0.007111059299942023
EleutherAI/pythia-410m,129,step128,1,9,3,seed3,405334016,24,0.8036761349666088,2.9644044798515035,0.007342547643939264
EleutherAI/pythia-410m,129,step128,1,10,3,seed3,405334016,24,0.7389240443199727,2.8739658850153322,0.007063105863011441
EleutherAI/pythia-410m,129,step128,1,11,3,seed3,405334016,24,0.7965214681079159,2.9636412374395764,0.007293210124332707
EleutherAI/pythia-410m,129,step128,1,12,3,seed3,405334016,24,0.7184285125594991,2.8668181612027333,0.0069967292012031
EleutherAI/pythia-410m,129,step128,1,13,3,seed3,405334016,24,0.8192975332128347,2.9609959584230507,0.007324851317627443
EleutherAI/pythia-410m,129,step128,1,14,3,seed3,405334016,24,0.742324166325936,2.8741246482368963,0.007100964352239559
EleutherAI/pythia-410m,129,step128,1,15,3,seed3,405334016,24,0.7743940049146256,2.966479198769149,0.007278954328876923
EleutherAI/pythia-410m,129,step128,1,16,3,seed3,405334016,24,0.7227834230034044,2.8839479475017944,0.007056504967193302
EleutherAI/pythia-410m,129,step128,2,1,3,seed3,405334016,24,0.7436066364240617,2.898563566467038,0.0070971073068858935
EleutherAI/pythia-410m,129,step128,2,2,3,seed3,405334016,24,0.7818358940255085,2.931226899713687,0.007163499122021753
EleutherAI/pythia-410m,129,step128,2,3,3,seed3,405334016,24,0.7555688635664037,2.895161945120316,0.007118921492659369
EleutherAI/pythia-410m,129,step128,2,4,3,seed3,405334016,24,0.7813293311147558,2.9346353224065553,0.0072381971914109765
EleutherAI/pythia-410m,129,step128,2,5,3,seed3,405334016,24,0.7938635532574942,2.9184789201958674,0.007208331221728899
EleutherAI/pythia-410m,129,step128,2,6,3,seed3,405334016,24,0.7913182232203458,2.9368239407150183,0.0072340854420241355
EleutherAI/pythia-410m,129,step128,2,7,3,seed3,405334016,24,0.7201852532778098,2.8430796865588754,0.006928021249926374
EleutherAI/pythia-410m,129,step128,2,8,3,seed3,405334016,24,0.8174495561793289,2.9793441713074578,0.007384978569184753
EleutherAI/pythia-410m,129,step128,2,9,3,seed3,405334016,24,0.7582110333628058,2.9043738286045815,0.007157799930339772
EleutherAI/pythia-410m,129,step128,2,10,3,seed3,405334016,24,0.7216493570296546,2.869529500187512,0.00701756228353336
EleutherAI/pythia-410m,129,step128,2,11,3,seed3,405334016,24,0.7927143213790588,2.9322383765238498,0.007134739363457133
EleutherAI/pythia-410m,129,step128,2,12,3,seed3,405334016,24,0.8014888130443957,2.9653191573179236,0.007225239094428062
EleutherAI/pythia-410m,129,step128,2,13,3,seed3,405334016,24,0.7633870151596361,2.900343085918672,0.007097819733116892
EleutherAI/pythia-410m,129,step128,2,14,3,seed3,405334016,24,0.7776364180569396,2.8996294552930464,0.007244726660269971
EleutherAI/pythia-410m,129,step128,2,15,3,seed3,405334016,24,0.8073555627866597,2.956655142247959,0.007255424194838388
EleutherAI/pythia-410m,129,step128,2,16,3,seed3,405334016,24,0.7519783269288965,2.8658253406850314,0.007063609476577134
EleutherAI/pythia-410m,129,step128,3,1,3,seed3,405334016,24,0.7899158723168802,2.9122245592330973,0.00720086231597128
EleutherAI/pythia-410m,129,step128,3,2,3,seed3,405334016,24,0.7814620957364927,2.906223415903493,0.007114652437904425
EleutherAI/pythia-410m,129,step128,3,3,3,seed3,405334016,24,0.8384739355419514,2.9911872850919714,0.007369022090123282
EleutherAI/pythia-410m,129,step128,3,4,3,seed3,405334016,24,0.7362575006245013,2.8759843974502948,0.00709908991586184
EleutherAI/pythia-410m,129,step128,3,5,3,seed3,405334016,24,0.8085228845438397,2.9553330051054365,0.007276618018777929
EleutherAI/pythia-410m,129,step128,3,6,3,seed3,405334016,24,0.7808484287225432,2.967759201694103,0.007273144316450817
EleutherAI/pythia-410m,129,step128,3,7,3,seed3,405334016,24,0.7905141831160799,2.916713919847333,0.007227009599574314
EleutherAI/pythia-410m,129,step128,3,8,3,seed3,405334016,24,0.8077348633080387,2.9246697815658034,0.0071627644594331645
EleutherAI/pythia-410m,129,step128,3,9,3,seed3,405334016,24,0.7775590104032857,2.9311509784961176,0.0071740328599950364
EleutherAI/pythia-410m,129,step128,3,10,3,seed3,405334016,24,0.7471665375836394,2.894936518523029,0.007126212466424588
EleutherAI/pythia-410m,129,step128,3,11,3,seed3,405334016,24,0.7597367766456394,2.921246891939707,0.007191401016282667
EleutherAI/pythia-410m,129,step128,3,12,3,seed3,405334016,24,0.7706957399024106,2.9304189783578525,0.007184350305025441
EleutherAI/pythia-410m,129,step128,3,13,3,seed3,405334016,24,0.7771415512412324,2.91227565399867,0.007152565193509683
EleutherAI/pythia-410m,129,step128,3,14,3,seed3,405334016,24,0.7577601882012994,2.902150941053946,0.007153064492201459
EleutherAI/pythia-410m,129,step128,3,15,3,seed3,405334016,24,0.8019141727229252,2.962709562554922,0.007218515309698656
EleutherAI/pythia-410m,129,step128,3,16,3,seed3,405334016,24,0.783801506712896,2.9576157556493756,0.007235704198462037
EleutherAI/pythia-410m,129,step128,4,1,3,seed3,405334016,24,0.8109858469750544,2.9677998968829393,0.007272649770220136
EleutherAI/pythia-410m,129,step128,4,2,3,seed3,405334016,24,0.7311830025407476,2.883814107676546,0.007061516449065849
EleutherAI/pythia-410m,129,step128,4,3,3,seed3,405334016,24,0.8329025358298949,2.985510054385736,0.007441306702301974
EleutherAI/pythia-410m,129,step128,4,4,3,seed3,405334016,24,0.7718327404510367,2.9185885473455384,0.007136850386676355
EleutherAI/pythia-410m,129,step128,4,5,3,seed3,405334016,24,0.7517257464197836,2.89508215400102,0.0071376713496556065
EleutherAI/pythia-410m,129,step128,4,6,3,seed3,405334016,24,0.7379057767274688,2.9079785466830206,0.007106357362285113
EleutherAI/pythia-410m,129,step128,4,7,3,seed3,405334016,24,0.7971619989066865,2.976511692714101,0.007363603855247108
EleutherAI/pythia-410m,129,step128,4,8,3,seed3,405334016,24,0.7182278705966083,2.8219389888924815,0.006968821923305662
EleutherAI/pythia-410m,129,step128,4,9,3,seed3,405334016,24,0.7942275939395301,2.9221655459602522,0.007179433429969121
