mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,9,step8,1,1,4,seed4,405334016,24,0.7983890895577455,2.94795960345803,0.007316293559601873
EleutherAI/pythia-410m,9,step8,1,2,4,seed4,405334016,24,0.7803315664034574,2.9202958463299393,0.0071804264433242716
EleutherAI/pythia-410m,9,step8,1,3,4,seed4,405334016,24,0.7476874499735798,2.8714393951377466,0.007011799288868504
EleutherAI/pythia-410m,9,step8,1,4,4,seed4,405334016,24,0.7834048341904502,2.9463885422925475,0.007337986977031016
EleutherAI/pythia-410m,9,step8,1,5,4,seed4,405334016,24,0.7801117143903067,2.945459467140553,0.007310496677609037
EleutherAI/pythia-410m,9,step8,1,6,4,seed4,405334016,24,0.8014110933361097,2.9592209107323186,0.007295647934017358
EleutherAI/pythia-410m,9,step8,1,7,4,seed4,405334016,24,0.7884592934671975,2.947140395851641,0.007240036333228269
EleutherAI/pythia-410m,9,step8,1,8,4,seed4,405334016,24,0.7766363132503717,2.9102606544549188,0.007241953985931077
EleutherAI/pythia-410m,9,step8,1,9,4,seed4,405334016,24,0.7289454556877633,2.8602757079960344,0.00702258393230296
EleutherAI/pythia-410m,9,step8,1,10,4,seed4,405334016,24,0.7619763143505258,2.9059858211834078,0.007118584523311683
EleutherAI/pythia-410m,9,step8,1,11,4,seed4,405334016,24,0.7069186352784286,2.8289148964380475,0.006933122835966812
EleutherAI/pythia-410m,9,step8,1,12,4,seed4,405334016,24,0.7653354364133357,2.919446635090297,0.007176870828223491
EleutherAI/pythia-410m,9,step8,1,13,4,seed4,405334016,24,0.8231154485212206,2.9672796312056917,0.007343745277920368
EleutherAI/pythia-410m,9,step8,1,14,4,seed4,405334016,24,0.8190328374119087,2.9564532058824655,0.0072815546234113486
EleutherAI/pythia-410m,9,step8,1,15,4,seed4,405334016,24,0.7853065326573133,2.9440035636314588,0.007235805241389169
EleutherAI/pythia-410m,9,step8,1,16,4,seed4,405334016,24,0.7818356318987234,2.9480053297336775,0.007279926375431377
EleutherAI/pythia-410m,9,step8,2,1,4,seed4,405334016,24,0.7859373197386517,2.970121698848234,0.007304746002505782
EleutherAI/pythia-410m,9,step8,2,2,4,seed4,405334016,24,0.7716993141698671,2.952374041502251,0.007244577132956763
EleutherAI/pythia-410m,9,step8,2,3,4,seed4,405334016,24,0.8022113533775695,2.9448159444859656,0.007228035963126806
EleutherAI/pythia-410m,9,step8,2,4,4,seed4,405334016,24,0.7920807402087691,2.9349607193433087,0.007249380730589017
EleutherAI/pythia-410m,9,step8,2,5,4,seed4,405334016,24,0.7852363854801093,2.8803881985388604,0.007128618902732769
EleutherAI/pythia-410m,9,step8,2,6,4,seed4,405334016,24,0.7620990849853672,2.912207016054728,0.007141686573690752
EleutherAI/pythia-410m,9,step8,2,7,4,seed4,405334016,24,0.7510498195465933,2.8792168860780736,0.007079293319065843
EleutherAI/pythia-410m,9,step8,2,8,4,seed4,405334016,24,0.7625124134950145,2.9284018382470305,0.007219450716920552
EleutherAI/pythia-410m,9,step8,2,9,4,seed4,405334016,24,0.7612594211265867,2.9357440830988746,0.007225279117181511
EleutherAI/pythia-410m,9,step8,2,10,4,seed4,405334016,24,0.7347000998510153,2.8584018960745072,0.007055541553602248
EleutherAI/pythia-410m,9,step8,2,11,4,seed4,405334016,24,0.8151677970979772,2.9832344223887017,0.007314358315723682
EleutherAI/pythia-410m,9,step8,2,12,4,seed4,405334016,24,0.7725565328343699,2.9140158275101755,0.007210267063197398
EleutherAI/pythia-410m,9,step8,2,13,4,seed4,405334016,24,0.7999434484810661,2.9996315246191445,0.007375189650763619
EleutherAI/pythia-410m,9,step8,2,14,4,seed4,405334016,24,0.7466258271288565,2.892728567961771,0.007152583045476147
EleutherAI/pythia-410m,9,step8,2,15,4,seed4,405334016,24,0.7945741443479098,2.9305931427063046,0.0072044194260334
EleutherAI/pythia-410m,9,step8,2,16,4,seed4,405334016,24,0.7958579346705787,2.9457175677314464,0.0072754785710449485
EleutherAI/pythia-410m,9,step8,3,1,4,seed4,405334016,24,0.7537235136559245,2.902709264428614,0.007140582255055951
EleutherAI/pythia-410m,9,step8,3,2,4,seed4,405334016,24,0.7532156709212643,2.9296418355858056,0.007237673024685557
EleutherAI/pythia-410m,9,step8,3,3,4,seed4,405334016,24,0.7702938687739261,2.87146312805073,0.00706994741470903
EleutherAI/pythia-410m,9,step8,3,4,4,seed4,405334016,24,0.7816146098546701,2.9330407432161856,0.0072280449537383525
EleutherAI/pythia-410m,9,step8,3,5,4,seed4,405334016,24,0.7365974934466354,2.9107431442783542,0.007216755036999788
EleutherAI/pythia-410m,9,step8,3,6,4,seed4,405334016,24,0.7715776167421663,2.9141011460192465,0.007181976731196094
EleutherAI/pythia-410m,9,step8,3,7,4,seed4,405334016,24,0.7883854035248552,2.9455222149955698,0.007263026445866908
EleutherAI/pythia-410m,9,step8,3,8,4,seed4,405334016,24,0.7477645101358713,2.9217333347618832,0.007166093704998299
EleutherAI/pythia-410m,9,step8,3,9,4,seed4,405334016,24,0.8069548786874214,2.9563803519133383,0.007296735857585814
EleutherAI/pythia-410m,9,step8,3,10,4,seed4,405334016,24,0.7454806809209737,2.900773440563374,0.007081910307053632
EleutherAI/pythia-410m,9,step8,3,11,4,seed4,405334016,24,0.7858023642836884,2.9298135718735083,0.007192688493942259
EleutherAI/pythia-410m,9,step8,3,12,4,seed4,405334016,24,0.7607536743420854,2.9283995298563066,0.007189183360742114
EleutherAI/pythia-410m,9,step8,3,13,4,seed4,405334016,24,0.8057122253899371,3.070108419219716,0.007484029763595227
EleutherAI/pythia-410m,9,step8,3,14,4,seed4,405334016,24,0.7395243227608718,2.8804367179287826,0.007073252464979963
EleutherAI/pythia-410m,9,step8,3,15,4,seed4,405334016,24,0.7695867406139247,2.978902979011717,0.007294948016657304
EleutherAI/pythia-410m,9,step8,3,16,4,seed4,405334016,24,0.7661233853787563,2.9624911962784255,0.007234052770094379
EleutherAI/pythia-410m,9,step8,4,1,4,seed4,405334016,24,0.7594417295087551,2.891574418022299,0.007180678875380746
EleutherAI/pythia-410m,9,step8,4,2,4,seed4,405334016,24,0.7776851437383238,2.9608651325772115,0.0072611493598621025
