mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,1,1,6,seed6,162322944,12,0.7369739882090632,2.8899259956401524,0.007094234133639963
EleutherAI/pythia-160m,5,step4,1,2,6,seed6,162322944,12,0.7741529460504588,2.9391137326329373,0.0072067725816657045
EleutherAI/pythia-160m,5,step4,1,3,6,seed6,162322944,12,0.779799821454247,2.946319705504404,0.007237915380655645
EleutherAI/pythia-160m,5,step4,1,4,6,seed6,162322944,12,0.7691242962158221,2.911495803967281,0.007180830271859546
EleutherAI/pythia-160m,5,step4,1,5,6,seed6,162322944,12,0.7259334075127108,2.8698918133247235,0.007074191429474304
EleutherAI/pythia-160m,5,step4,1,6,6,seed6,162322944,12,0.7996116680563287,2.945834721364304,0.0073074847295981635
EleutherAI/pythia-160m,5,step4,1,7,6,seed6,162322944,12,0.7776460422760573,2.9321097983867586,0.007249125519686918
EleutherAI/pythia-160m,5,step4,1,8,6,seed6,162322944,12,0.7550283525206873,2.9214892205194163,0.007195870852025262
EleutherAI/pythia-160m,5,step4,1,9,6,seed6,162322944,12,0.7945284393156103,2.960348902899479,0.007272975449431269
EleutherAI/pythia-160m,5,step4,1,10,6,seed6,162322944,12,0.7882581775222582,2.9546855107640404,0.007245299834894825
EleutherAI/pythia-160m,5,step4,1,11,6,seed6,162322944,12,0.7594626756956506,2.8973593801438886,0.00709401516099723
EleutherAI/pythia-160m,5,step4,1,12,6,seed6,162322944,12,0.7618667671202635,2.901621575558296,0.007160293370894256
EleutherAI/pythia-160m,5,step4,2,1,6,seed6,162322944,12,0.7251527035842831,2.8709932919151355,0.00706677068606605
EleutherAI/pythia-160m,5,step4,2,2,6,seed6,162322944,12,0.7687772749483005,2.9529701551830696,0.007199639938668085
EleutherAI/pythia-160m,5,step4,2,3,6,seed6,162322944,12,0.7677011892763362,2.914381262534987,0.007218457316533032
EleutherAI/pythia-160m,5,step4,2,4,6,seed6,162322944,12,0.7551868446342073,2.9020870032395543,0.007096902325188172
EleutherAI/pythia-160m,5,step4,2,5,6,seed6,162322944,12,0.7749733501076552,2.934453553837449,0.007197989388173369
EleutherAI/pythia-160m,5,step4,2,6,6,seed6,162322944,12,0.7815903610324554,2.9639845442892194,0.007242110180400187
EleutherAI/pythia-160m,5,step4,2,7,6,seed6,162322944,12,0.7518008163120631,2.9114573266882404,0.007204781544340299
EleutherAI/pythia-160m,5,step4,2,8,6,seed6,162322944,12,0.7840803040399106,2.9612198157044483,0.0072275543955513085
EleutherAI/pythia-160m,5,step4,2,9,6,seed6,162322944,12,0.8296185390336008,2.9895044779760607,0.007432640576441645
EleutherAI/pythia-160m,5,step4,2,10,6,seed6,162322944,12,0.7833731397748155,2.9329659507947357,0.007197651975985511
EleutherAI/pythia-160m,5,step4,2,11,6,seed6,162322944,12,0.7303897888575618,2.8510428676195225,0.007053676347378618
EleutherAI/pythia-160m,5,step4,2,12,6,seed6,162322944,12,0.77635282130143,2.9381749324504205,0.007327267258683297
EleutherAI/pythia-160m,5,step4,3,1,6,seed6,162322944,12,0.7605003067441248,2.8922185065738595,0.007159608802817415
EleutherAI/pythia-160m,5,step4,3,2,6,seed6,162322944,12,0.7771754458008061,2.937653173264685,0.007150823509673046
EleutherAI/pythia-160m,5,step4,3,3,6,seed6,162322944,12,0.783608013339305,2.948244243739027,0.007204413663288596
EleutherAI/pythia-160m,5,step4,3,4,6,seed6,162322944,12,0.7637820576003943,2.9359571859919456,0.007265932547348513
EleutherAI/pythia-160m,5,step4,3,5,6,seed6,162322944,12,0.8085918556086401,2.9619415392605974,0.007252497031226118
EleutherAI/pythia-160m,5,step4,3,6,6,seed6,162322944,12,0.7538064149994796,2.922899957718496,0.007202038811146093
EleutherAI/pythia-160m,5,step4,3,7,6,seed6,162322944,12,0.7688063570980139,2.9805460560350157,0.007387862243606543
EleutherAI/pythia-160m,5,step4,3,8,6,seed6,162322944,12,0.7581545728156134,2.9170491995368946,0.007162874596323042
EleutherAI/pythia-160m,5,step4,3,9,6,seed6,162322944,12,0.7623885476463974,2.921860190810409,0.007146462173778472
EleutherAI/pythia-160m,5,step4,3,10,6,seed6,162322944,12,0.7580003956454509,2.884393343883356,0.007112375791505632
EleutherAI/pythia-160m,5,step4,3,11,6,seed6,162322944,12,0.7980447831620119,2.9686615770465874,0.007256436414775711
EleutherAI/pythia-160m,5,step4,3,12,6,seed6,162322944,12,0.8148999078851114,2.9413338143138508,0.007260362535185442
EleutherAI/pythia-160m,5,step4,4,1,6,seed6,162322944,12,0.766644168114266,2.9414946929732215,0.007230596889325297
EleutherAI/pythia-160m,5,step4,4,2,6,seed6,162322944,12,0.782388034732564,2.8823216831051615,0.007116823827393838
EleutherAI/pythia-160m,5,step4,4,3,6,seed6,162322944,12,0.7714740683928719,2.9425719129334347,0.007197702299951184
EleutherAI/pythia-160m,5,step4,4,4,6,seed6,162322944,12,0.7603552307285889,2.902711392191647,0.007151008779942646
EleutherAI/pythia-160m,5,step4,4,5,6,seed6,162322944,12,0.7375229957503816,2.881100251185983,0.0071201568036613205
EleutherAI/pythia-160m,5,step4,4,6,6,seed6,162322944,12,0.7906368589436112,2.935129161295902,0.007238835789068022
EleutherAI/pythia-160m,5,step4,4,7,6,seed6,162322944,12,0.7647322255407202,2.937212194870148,0.007212531757345197
EleutherAI/pythia-160m,5,step4,4,8,6,seed6,162322944,12,0.7616719847977435,2.919771917062277,0.007163231613062723
EleutherAI/pythia-160m,5,step4,4,9,6,seed6,162322944,12,0.7484320147880748,2.877341935482378,0.007081302214699835
EleutherAI/pythia-160m,5,step4,4,10,6,seed6,162322944,12,0.7916308589303876,2.9311442886721233,0.00721778539992043
EleutherAI/pythia-160m,5,step4,4,11,6,seed6,162322944,12,0.7771660813592709,2.9792451047410196,0.007305951436086608
EleutherAI/pythia-160m,5,step4,4,12,6,seed6,162322944,12,0.763688234777551,2.9336548783697345,0.007220391550804138
EleutherAI/pythia-160m,5,step4,5,1,6,seed6,162322944,12,0.7621416245644338,2.9311329235735015,0.007209423845773372
EleutherAI/pythia-160m,5,step4,5,2,6,seed6,162322944,12,0.756627176197462,2.897788410610154,0.007151026342271252
