mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,50001,step50000,1,1,4,seed4,14067712,6,0.6671642170806683,3.889811244194705,0.008377019503548801
EleutherAI/pythia-14m,50001,step50000,1,2,4,seed4,14067712,6,0.10580183630318761,1.3914933713636872,0.002702427789947837
EleutherAI/pythia-14m,50001,step50000,1,3,4,seed4,14067712,6,0.8438007203470275,4.815142665530272,0.010138994057251608
EleutherAI/pythia-14m,50001,step50000,1,4,4,seed4,14067712,6,0.6362045386000895,4.800380080212133,0.00954500434028179
EleutherAI/pythia-14m,50001,step50000,2,1,4,seed4,14067712,6,0.204332106470825,4.376621540585269,0.007514823079545777
EleutherAI/pythia-14m,50001,step50000,2,2,4,seed4,14067712,6,0.43629068991436787,2.8259647253259126,0.006422522295252623
EleutherAI/pythia-14m,50001,step50000,2,3,4,seed4,14067712,6,1.5844240866079942,15.09458102133366,0.025626345524105507
EleutherAI/pythia-14m,50001,step50000,2,4,4,seed4,14067712,6,0.9833793721119489,7.184299689174154,0.013213669980215155
EleutherAI/pythia-14m,50001,step50000,3,1,4,seed4,14067712,6,0.3037389004140976,3.301257638040303,0.006327462176698953
EleutherAI/pythia-14m,50001,step50000,3,2,4,seed4,14067712,6,0.8651262677445586,6.089991200952028,0.01123119730793794
EleutherAI/pythia-14m,50001,step50000,3,3,4,seed4,14067712,6,0.15987041546403682,1.508980342657941,0.003753302628396942
EleutherAI/pythia-14m,50001,step50000,3,4,4,seed4,14067712,6,0.41751736677369977,6.247992376435352,0.010911841885998095
EleutherAI/pythia-14m,50001,step50000,4,1,4,seed4,14067712,6,0.8670205870073276,8.005456588119719,0.014237084086894907
EleutherAI/pythia-14m,50001,step50000,4,2,4,seed4,14067712,6,0.5309239180136999,2.9302444709165063,0.006756017751217105
EleutherAI/pythia-14m,50001,step50000,4,3,4,seed4,14067712,6,0.7338212999361777,3.0169283239358626,0.0068172820712166585
EleutherAI/pythia-14m,50001,step50000,4,4,4,seed4,14067712,6,3.207934837066108,18.11822400432329,0.030575762848935463
EleutherAI/pythia-14m,50001,step50000,5,1,4,seed4,14067712,6,0.6953612160011137,2.0312990725220317,0.005253357549115302
EleutherAI/pythia-14m,50001,step50000,5,2,4,seed4,14067712,6,0.8069714806181576,4.691316752158594,0.009426586031481235
EleutherAI/pythia-14m,50001,step50000,5,3,4,seed4,14067712,6,0.7287828981276187,2.026996850210383,0.0052175826002397495
EleutherAI/pythia-14m,50001,step50000,5,4,4,seed4,14067712,6,0.7381549313899279,1.6513592968319757,0.0048407100312930365
EleutherAI/pythia-14m,50001,step50000,6,1,4,seed4,14067712,6,0.5887604732216472,5.804902764052984,0.010794850011970735
EleutherAI/pythia-14m,50001,step50000,6,2,4,seed4,14067712,6,0.7577053599824121,2.260846775441655,0.005648469502648362
EleutherAI/pythia-14m,50001,step50000,6,3,4,seed4,14067712,6,0.6028323995287642,1.4197135249278194,0.004293405097326835
EleutherAI/pythia-14m,50001,step50000,6,4,4,seed4,14067712,6,0.6415513779530331,1.419454294978684,0.004301409394109222
