mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,5,step4,1,1,9,seed9,405334016,24,0.7497702735007891,2.898323406145322,0.007148048238962325
EleutherAI/pythia-410m,5,step4,1,2,9,seed9,405334016,24,0.8122914579355063,2.9771888234413337,0.0072511510913716125
EleutherAI/pythia-410m,5,step4,1,3,9,seed9,405334016,24,0.7383637779907203,2.872269193492161,0.007097812248679525
EleutherAI/pythia-410m,5,step4,1,4,9,seed9,405334016,24,0.7558934478231992,2.8989002212417163,0.007002246929283384
EleutherAI/pythia-410m,5,step4,1,5,9,seed9,405334016,24,0.759434759919799,2.884440495327183,0.007187546663919192
EleutherAI/pythia-410m,5,step4,1,6,9,seed9,405334016,24,0.7818967895195218,2.920107036825659,0.007168952259870929
EleutherAI/pythia-410m,5,step4,1,7,9,seed9,405334016,24,0.7729416777838323,2.9259108243965315,0.007180777589681919
EleutherAI/pythia-410m,5,step4,1,8,9,seed9,405334016,24,0.7677322709728285,2.9221591948073518,0.007141343134689266
EleutherAI/pythia-410m,5,step4,1,9,9,seed9,405334016,24,0.8048846259179867,2.9542663281157657,0.007236133242130676
EleutherAI/pythia-410m,5,step4,1,10,9,seed9,405334016,24,0.7377860016346709,2.8799450515979514,0.007102786151557263
EleutherAI/pythia-410m,5,step4,1,11,9,seed9,405334016,24,0.7664281897283428,2.9206892060409397,0.007152136993947778
EleutherAI/pythia-410m,5,step4,1,12,9,seed9,405334016,24,0.773040891282846,2.9187440889361578,0.007176906650603332
EleutherAI/pythia-410m,5,step4,1,13,9,seed9,405334016,24,0.7504647896833152,2.894435490014036,0.007117707676553413
EleutherAI/pythia-410m,5,step4,1,14,9,seed9,405334016,24,0.771141476393858,2.9127706241083806,0.007170579172300093
EleutherAI/pythia-410m,5,step4,1,15,9,seed9,405334016,24,0.756169017470224,2.899189022631495,0.007089028868666987
EleutherAI/pythia-410m,5,step4,1,16,9,seed9,405334016,24,0.7969476222537054,2.950415378068957,0.00726468735600899
EleutherAI/pythia-410m,5,step4,2,1,9,seed9,405334016,24,0.7821433395429905,2.9330119871455698,0.007250525726867226
EleutherAI/pythia-410m,5,step4,2,2,9,seed9,405334016,24,0.7720246524414381,2.946207575318773,0.0072507580797579576
EleutherAI/pythia-410m,5,step4,2,3,9,seed9,405334016,24,0.7719147968413421,2.958932175431688,0.007278525154102401
EleutherAI/pythia-410m,5,step4,2,4,9,seed9,405334016,24,0.7817818447977462,2.936809519214079,0.007220427462159318
EleutherAI/pythia-410m,5,step4,2,5,9,seed9,405334016,24,0.7538525306906624,2.892590184840809,0.007116787655261301
EleutherAI/pythia-410m,5,step4,2,6,9,seed9,405334016,24,0.7464067259252968,2.903354965596622,0.007130293805569486
EleutherAI/pythia-410m,5,step4,2,7,9,seed9,405334016,24,0.7435688332024826,2.8972930529871297,0.007108986822354156
EleutherAI/pythia-410m,5,step4,2,8,9,seed9,405334016,24,0.7822153104710472,2.930717157233414,0.0071726819201027294
EleutherAI/pythia-410m,5,step4,2,9,9,seed9,405334016,24,0.7553813395903857,2.9004065020071303,0.007124711707732377
EleutherAI/pythia-410m,5,step4,2,10,9,seed9,405334016,24,0.7645084702761805,2.9398378172693005,0.0072112106797835515
EleutherAI/pythia-410m,5,step4,2,11,9,seed9,405334016,24,0.7511537519814249,2.8931646043072785,0.007066858920860655
EleutherAI/pythia-410m,5,step4,2,12,9,seed9,405334016,24,0.7489634580226548,2.889730555569362,0.00716874992012778
EleutherAI/pythia-410m,5,step4,2,13,9,seed9,405334016,24,0.7456249290933085,2.8898446924867423,0.00704748724335227
EleutherAI/pythia-410m,5,step4,2,14,9,seed9,405334016,24,0.7829400830359139,2.9355224185591036,0.007253583019557097
EleutherAI/pythia-410m,5,step4,2,15,9,seed9,405334016,24,0.741564323251361,2.9099882778731234,0.007103455436088873
EleutherAI/pythia-410m,5,step4,2,16,9,seed9,405334016,24,0.7498819717058051,2.8669546558541463,0.007042410807787012
EleutherAI/pythia-410m,5,step4,3,1,9,seed9,405334016,24,0.769586656406803,2.9504808035049375,0.007208258288182225
EleutherAI/pythia-410m,5,step4,3,2,9,seed9,405334016,24,0.756805855056036,2.8945465028486175,0.007155633848513339
EleutherAI/pythia-410m,5,step4,3,3,9,seed9,405334016,24,0.7760690921373701,2.942290288921616,0.007258224631461408
EleutherAI/pythia-410m,5,step4,3,4,9,seed9,405334016,24,0.7407137823310683,2.889501773992449,0.007041052785180084
EleutherAI/pythia-410m,5,step4,3,5,9,seed9,405334016,24,0.7583475095234344,2.960912891626098,0.0073036713577124416
EleutherAI/pythia-410m,5,step4,3,6,9,seed9,405334016,24,0.7261077885251142,2.9077741661943137,0.0072176248196555584
EleutherAI/pythia-410m,5,step4,3,7,9,seed9,405334016,24,0.7657395407160357,2.9136594134819194,0.007161548357914508
EleutherAI/pythia-410m,5,step4,3,8,9,seed9,405334016,24,0.7679614398481149,2.9234607875892955,0.007205563732080058
EleutherAI/pythia-410m,5,step4,3,9,9,seed9,405334016,24,0.787368267327049,2.9158392026249276,0.007214189285499844
EleutherAI/pythia-410m,5,step4,3,10,9,seed9,405334016,24,0.7950218016486359,2.9333080327632373,0.007200060515700928
EleutherAI/pythia-410m,5,step4,3,11,9,seed9,405334016,24,0.8179284779122368,2.986233298414709,0.007354773272110507
EleutherAI/pythia-410m,5,step4,3,12,9,seed9,405334016,24,0.747802464478777,2.9662006163328654,0.007186293182889484
EleutherAI/pythia-410m,5,step4,3,13,9,seed9,405334016,24,0.7700973930639433,2.9265267492423304,0.007201563919350153
EleutherAI/pythia-410m,5,step4,3,14,9,seed9,405334016,24,0.8037472014599613,2.9574188975648013,0.0072406185981836475
EleutherAI/pythia-410m,5,step4,3,15,9,seed9,405334016,24,0.771932412215623,2.9338617740542836,0.007273544939630185
EleutherAI/pythia-410m,5,step4,3,16,9,seed9,405334016,24,0.7984491225275889,2.958228812163239,0.007239178455250805
EleutherAI/pythia-410m,5,step4,4,1,9,seed9,405334016,24,0.7465968858305079,2.809600071208156,0.006925383917834595
EleutherAI/pythia-410m,5,step4,4,2,9,seed9,405334016,24,0.7853099022205448,2.9842297765037475,0.007298719269294854
EleutherAI/pythia-410m,5,step4,4,3,9,seed9,405334016,24,0.753711571823227,2.9131257567902313,0.007204413894847385
EleutherAI/pythia-410m,5,step4,4,4,9,seed9,405334016,24,0.769128834648047,2.933265772616804,0.007203000914966624
EleutherAI/pythia-410m,5,step4,4,5,9,seed9,405334016,24,0.7616160295407447,2.859049900320618,0.0070819634248661485
EleutherAI/pythia-410m,5,step4,4,6,9,seed9,405334016,24,0.7845263663247757,2.8622864668306653,0.007082528021475753
EleutherAI/pythia-410m,5,step4,4,7,9,seed9,405334016,24,0.742339137721416,2.931700596086262,0.007166764351557312
EleutherAI/pythia-410m,5,step4,4,8,9,seed9,405334016,24,0.7936978538211709,2.9815645714856354,0.007314643466057253
EleutherAI/pythia-410m,5,step4,4,9,9,seed9,405334016,24,0.7613879942228149,2.9763729560278023,0.007250382542952658
EleutherAI/pythia-410m,5,step4,4,10,9,seed9,405334016,24,0.773663750969941,2.860251558128002,0.007055230362392454
EleutherAI/pythia-410m,5,step4,4,11,9,seed9,405334016,24,0.7646207831136038,2.91638099192341,0.007174975222130518
EleutherAI/pythia-410m,5,step4,4,12,9,seed9,405334016,24,0.7350049070388347,2.855579018692954,0.00705654857654862
EleutherAI/pythia-410m,5,step4,4,13,9,seed9,405334016,24,0.8073794491940736,3.0423356325099884,0.007487035527306132
EleutherAI/pythia-410m,5,step4,4,14,9,seed9,405334016,24,0.7734979727698357,2.9643356272356227,0.00721990350330875
EleutherAI/pythia-410m,5,step4,4,15,9,seed9,405334016,24,0.7747640778238291,2.9263571798940338,0.007222150203582433
EleutherAI/pythia-410m,5,step4,4,16,9,seed9,405334016,24,0.7819710353964947,2.946346920926971,0.007283176765073141
EleutherAI/pythia-410m,5,step4,5,1,9,seed9,405334016,24,0.7896002505599092,2.886483174535364,0.007121383204647106
EleutherAI/pythia-410m,5,step4,5,2,9,seed9,405334016,24,0.7691770679473624,2.930112292931593,0.007192198460769073
EleutherAI/pythia-410m,5,step4,5,3,9,seed9,405334016,24,0.8217396784966796,2.9782222627340453,0.00733672060865026
EleutherAI/pythia-410m,5,step4,5,4,9,seed9,405334016,24,0.772440032097799,2.9323972328459558,0.007221802707387239
EleutherAI/pythia-410m,5,step4,5,5,9,seed9,405334016,24,0.7358380737241473,2.897087656135945,0.007140281943410325
EleutherAI/pythia-410m,5,step4,5,6,9,seed9,405334016,24,0.7662537892662732,2.9572503721024392,0.0072454245449430675
EleutherAI/pythia-410m,5,step4,5,7,9,seed9,405334016,24,0.7720335044318659,2.944881923409747,0.007250425699523655
EleutherAI/pythia-410m,5,step4,5,8,9,seed9,405334016,24,0.7830452765135087,2.957411258284186,0.007217247376110553
EleutherAI/pythia-410m,5,step4,5,9,9,seed9,405334016,24,0.7543294320158992,2.86586713792092,0.007069655258181067
EleutherAI/pythia-410m,5,step4,5,10,9,seed9,405334016,24,0.740950100228479,2.9039495008689324,0.007117551753879172
EleutherAI/pythia-410m,5,step4,5,11,9,seed9,405334016,24,0.7868875384064467,2.981403281777974,0.0073204093446389215
EleutherAI/pythia-410m,5,step4,5,12,9,seed9,405334016,24,0.7598799347597797,2.87487554383779,0.007092913114699151
EleutherAI/pythia-410m,5,step4,5,13,9,seed9,405334016,24,0.8052630437605344,2.9323412350091016,0.00726197901994752
EleutherAI/pythia-410m,5,step4,5,14,9,seed9,405334016,24,0.74757900951466,2.901467122791525,0.007148422199826174
EleutherAI/pythia-410m,5,step4,5,15,9,seed9,405334016,24,0.7560799740402668,2.898140775199071,0.007191529559360264
EleutherAI/pythia-410m,5,step4,5,16,9,seed9,405334016,24,0.7493413746895083,2.852517222340815,0.0069719297675506185
EleutherAI/pythia-410m,5,step4,6,1,9,seed9,405334016,24,0.7737825582121876,2.9015797409560395,0.007175790530137472
EleutherAI/pythia-410m,5,step4,6,2,9,seed9,405334016,24,0.790230113001193,2.9406391998448878,0.007265946955217169
EleutherAI/pythia-410m,5,step4,6,3,9,seed9,405334016,24,0.7888931255538231,2.9927997089599545,0.007301621814012489
EleutherAI/pythia-410m,5,step4,6,4,9,seed9,405334016,24,0.7631858627213156,2.9204105818435533,0.00715086546092239
EleutherAI/pythia-410m,5,step4,6,5,9,seed9,405334016,24,0.7615378626787749,2.880889262593808,0.007102484910531649
EleutherAI/pythia-410m,5,step4,6,6,9,seed9,405334016,24,0.7539611940484549,2.911052989401138,0.00711766439447204
EleutherAI/pythia-410m,5,step4,6,7,9,seed9,405334016,24,0.7891216904192077,2.910319936210764,0.007218112661187687
EleutherAI/pythia-410m,5,step4,6,8,9,seed9,405334016,24,0.7500667189983952,2.930987534711937,0.0072208681913785416
EleutherAI/pythia-410m,5,step4,6,9,9,seed9,405334016,24,0.7853205259279311,2.9734006652580702,0.007321886919778468
EleutherAI/pythia-410m,5,step4,6,10,9,seed9,405334016,24,0.7557682936765874,2.951679966288505,0.007175839197103773
EleutherAI/pythia-410m,5,step4,6,11,9,seed9,405334016,24,0.7771337699741786,2.9478744406301467,0.007200190573515418
EleutherAI/pythia-410m,5,step4,6,12,9,seed9,405334016,24,0.7713648337974457,2.9080419089944054,0.007172010784889228
