mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,3,step2,1,1,6,seed6,70426624,6,0.8125939781881124,2.962420295607052,0.007357560607115704
EleutherAI/pythia-70m,3,step2,1,2,6,seed6,70426624,6,0.7777743142591359,2.9299724003572973,0.007356214606135106
EleutherAI/pythia-70m,3,step2,1,3,6,seed6,70426624,6,0.7775316731118509,2.9065676698455487,0.007107479802106227
EleutherAI/pythia-70m,3,step2,1,4,6,seed6,70426624,6,0.7534436857550579,2.88461372265187,0.007034476497697319
EleutherAI/pythia-70m,3,step2,1,5,6,seed6,70426624,6,0.7464730595007008,2.882329137300184,0.007146880652003904
EleutherAI/pythia-70m,3,step2,1,6,6,seed6,70426624,6,0.7327394085315115,2.8613883295707265,0.007044027006793374
EleutherAI/pythia-70m,3,step2,1,7,6,seed6,70426624,6,0.7736347996536725,2.928014712402011,0.007289706226656365
EleutherAI/pythia-70m,3,step2,1,8,6,seed6,70426624,6,0.7445942124311148,2.8868688348770477,0.00710998879101337
EleutherAI/pythia-70m,3,step2,2,1,6,seed6,70426624,6,0.7735569571759146,2.950985795828579,0.007246417505383066
EleutherAI/pythia-70m,3,step2,2,2,6,seed6,70426624,6,0.7827581256525336,2.9378838688110465,0.0072139384632301014
EleutherAI/pythia-70m,3,step2,2,3,6,seed6,70426624,6,0.7575709381218633,2.9078471137682813,0.007157236137910211
EleutherAI/pythia-70m,3,step2,2,4,6,seed6,70426624,6,0.732051072974637,2.8823661619100713,0.007081255230336309
EleutherAI/pythia-70m,3,step2,2,5,6,seed6,70426624,6,0.7946193358636123,2.9761049131554356,0.007339027301371357
EleutherAI/pythia-70m,3,step2,2,6,6,seed6,70426624,6,0.7985900534022948,2.964895821135015,0.0073281189900615586
EleutherAI/pythia-70m,3,step2,2,7,6,seed6,70426624,6,0.7824359516499935,2.9910135913518063,0.00730592279881346
EleutherAI/pythia-70m,3,step2,2,8,6,seed6,70426624,6,0.8152378671928546,2.9712171360482595,0.007355601077612199
EleutherAI/pythia-70m,3,step2,3,1,6,seed6,70426624,6,0.7436966900417995,2.909977682743855,0.007122744420590667
EleutherAI/pythia-70m,3,step2,3,2,6,seed6,70426624,6,0.7706461679377146,2.928009690310718,0.00717480884329228
EleutherAI/pythia-70m,3,step2,3,3,6,seed6,70426624,6,0.7965871811611159,2.94190102946641,0.007236344506803566
EleutherAI/pythia-70m,3,step2,3,4,6,seed6,70426624,6,0.7894597716993973,2.9167651479651746,0.007144030536084484
EleutherAI/pythia-70m,3,step2,3,5,6,seed6,70426624,6,0.7573866165213605,2.910142623314407,0.007162577718442943
EleutherAI/pythia-70m,3,step2,3,6,6,seed6,70426624,6,0.7698111051881706,2.930375817087609,0.0072203724623049245
EleutherAI/pythia-70m,3,step2,3,7,6,seed6,70426624,6,0.8048956789055781,2.9350917752933863,0.007156661250161384
EleutherAI/pythia-70m,3,step2,3,8,6,seed6,70426624,6,0.7643753851769904,2.9178921545974355,0.007188800212692142
EleutherAI/pythia-70m,3,step2,4,1,6,seed6,70426624,6,0.7565398809474718,2.9284107653162126,0.0071895987311701584
EleutherAI/pythia-70m,3,step2,4,2,6,seed6,70426624,6,0.7750875848539127,2.933386380327426,0.007243940771895737
EleutherAI/pythia-70m,3,step2,4,3,6,seed6,70426624,6,0.7947513455388682,2.888345117707316,0.0071487970604262015
EleutherAI/pythia-70m,3,step2,4,4,6,seed6,70426624,6,0.785023586547637,2.917049640399108,0.0071049074418710195
EleutherAI/pythia-70m,3,step2,4,5,6,seed6,70426624,6,0.7907845266016122,2.925996233443457,0.007199626984821718
EleutherAI/pythia-70m,3,step2,4,6,6,seed6,70426624,6,0.7601267764174336,2.967113168485789,0.007310073538831124
EleutherAI/pythia-70m,3,step2,4,7,6,seed6,70426624,6,0.7778136937782612,2.973931293776251,0.0072955980176280565
EleutherAI/pythia-70m,3,step2,4,8,6,seed6,70426624,6,0.7680211282099079,2.9371001938883934,0.007243167182135942
EleutherAI/pythia-70m,3,step2,5,1,6,seed6,70426624,6,0.8161107290900066,2.9510895938400314,0.007290056048028014
EleutherAI/pythia-70m,3,step2,5,2,6,seed6,70426624,6,0.7680481201570817,2.924598653948021,0.007162726727026858
EleutherAI/pythia-70m,3,step2,5,3,6,seed6,70426624,6,0.7657127252135258,2.941487990504229,0.007283156937440433
EleutherAI/pythia-70m,3,step2,5,4,6,seed6,70426624,6,0.7551828226909773,2.892143476175642,0.007119102508624679
EleutherAI/pythia-70m,3,step2,5,5,6,seed6,70426624,6,0.7674748832656859,2.9712543161790395,0.007304265283445057
EleutherAI/pythia-70m,3,step2,5,6,6,seed6,70426624,6,0.75174186480557,2.9102989492635984,0.007138378931153051
