mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,129,step128,1,1,5,seed5,70426624,6,0.7429602509406532,2.906545546354985,0.0070698345056735435
EleutherAI/pythia-70m,129,step128,1,2,5,seed5,70426624,6,0.7952573973518747,2.9533647317125444,0.007171484888076892
EleutherAI/pythia-70m,129,step128,1,3,5,seed5,70426624,6,0.7520620792430898,2.9084709249593708,0.007077880142929992
EleutherAI/pythia-70m,129,step128,1,4,5,seed5,70426624,6,0.7497102150064455,2.9421488736886263,0.007187080663836846
EleutherAI/pythia-70m,129,step128,1,5,5,seed5,70426624,6,0.8084313717498595,2.974137246052589,0.007317332843583126
EleutherAI/pythia-70m,129,step128,1,6,5,seed5,70426624,6,0.8010749933244153,2.9266655212818398,0.0072070636087038405
EleutherAI/pythia-70m,129,step128,1,7,5,seed5,70426624,6,0.7333359628131209,2.921565557871346,0.0070710942520408465
EleutherAI/pythia-70m,129,step128,1,8,5,seed5,70426624,6,0.7523351760058135,2.932212857246523,0.007175230965029021
EleutherAI/pythia-70m,129,step128,2,1,5,seed5,70426624,6,0.7998121623466508,2.863189313350856,0.0070967177968996945
EleutherAI/pythia-70m,129,step128,2,2,5,seed5,70426624,6,0.8222675804349768,2.959119996573878,0.0072598497653613755
EleutherAI/pythia-70m,129,step128,2,3,5,seed5,70426624,6,0.8290492294139835,3.0704991655251686,0.007603116391804058
EleutherAI/pythia-70m,129,step128,2,4,5,seed5,70426624,6,0.8279846310273605,2.9254834623419903,0.007214144759928584
EleutherAI/pythia-70m,129,step128,2,5,5,seed5,70426624,6,0.7931414262146669,2.912703979699984,0.007098220712497152
EleutherAI/pythia-70m,129,step128,2,6,5,seed5,70426624,6,0.884977992785034,3.177234176949056,0.007722854746066684
EleutherAI/pythia-70m,129,step128,2,7,5,seed5,70426624,6,0.8488393865516461,2.997508581440672,0.007408200756688441
EleutherAI/pythia-70m,129,step128,2,8,5,seed5,70426624,6,0.7871758295906339,2.8641972351659963,0.00719880593080554
EleutherAI/pythia-70m,129,step128,3,1,5,seed5,70426624,6,0.8432560254553572,2.927855491457309,0.0071902692031573226
EleutherAI/pythia-70m,129,step128,3,2,5,seed5,70426624,6,0.8632778293503428,3.0301455853182477,0.007396469155639254
EleutherAI/pythia-70m,129,step128,3,3,5,seed5,70426624,6,0.9508519207681224,3.0241892667403456,0.007522511455368694
EleutherAI/pythia-70m,129,step128,3,4,5,seed5,70426624,6,0.8041573609913785,2.959882644841066,0.007325889660662885
EleutherAI/pythia-70m,129,step128,3,5,5,seed5,70426624,6,0.86216614327375,2.949057120558427,0.007282604884060443
EleutherAI/pythia-70m,129,step128,3,6,5,seed5,70426624,6,0.89181142913159,2.9976409791476764,0.007281153542106103
EleutherAI/pythia-70m,129,step128,3,7,5,seed5,70426624,6,0.8392694146473545,3.0112222629030856,0.007387754340865035
EleutherAI/pythia-70m,129,step128,3,8,5,seed5,70426624,6,0.8237476932888728,2.9440057482246167,0.007170617942602742
EleutherAI/pythia-70m,129,step128,4,1,5,seed5,70426624,6,0.8895501207087162,2.9765923367939955,0.0072776658253135024
EleutherAI/pythia-70m,129,step128,4,2,5,seed5,70426624,6,0.7602097450134542,2.707055818306539,0.006734384306580192
EleutherAI/pythia-70m,129,step128,4,3,5,seed5,70426624,6,0.8469716214345763,3.0543702271785658,0.0074060705510987646
EleutherAI/pythia-70m,129,step128,4,4,5,seed5,70426624,6,0.8342007636815222,3.1679542740175277,0.007627895609960534
EleutherAI/pythia-70m,129,step128,4,5,5,seed5,70426624,6,0.857974179535725,3.092549787966773,0.00762466990937812
EleutherAI/pythia-70m,129,step128,4,6,5,seed5,70426624,6,0.7299732139268532,2.966651008282064,0.007117876137086311
EleutherAI/pythia-70m,129,step128,4,7,5,seed5,70426624,6,0.8365433830771805,2.942997514899062,0.007250028099633591
EleutherAI/pythia-70m,129,step128,4,8,5,seed5,70426624,6,1.0606580361651547,3.313952557371626,0.008173642195907669
EleutherAI/pythia-70m,129,step128,5,1,5,seed5,70426624,6,0.7993059439874235,3.037654818237625,0.007372032113348511
EleutherAI/pythia-70m,129,step128,5,2,5,seed5,70426624,6,0.9026242525252899,3.083241150678744,0.007520020127716636
EleutherAI/pythia-70m,129,step128,5,3,5,seed5,70426624,6,1.0018856462263368,3.29150161594322,0.008024461200184256
EleutherAI/pythia-70m,129,step128,5,4,5,seed5,70426624,6,0.7429260299183994,2.914916073377503,0.007184439757057403
EleutherAI/pythia-70m,129,step128,5,5,5,seed5,70426624,6,0.8154352636953699,2.922470007420501,0.007195177680736539
EleutherAI/pythia-70m,129,step128,5,6,5,seed5,70426624,6,0.783287826135681,3.0163247653209493,0.0073646272867025665
EleutherAI/pythia-70m,129,step128,5,7,5,seed5,70426624,6,0.7913075219920314,3.1837750635283224,0.007714746306872746
EleutherAI/pythia-70m,129,step128,5,8,5,seed5,70426624,6,0.8085223103919638,3.2780498562679163,0.007936970636048268
EleutherAI/pythia-70m,129,step128,6,1,5,seed5,70426624,6,0.7688189615379559,2.979486728095052,0.007250056427949256
EleutherAI/pythia-70m,129,step128,6,2,5,seed5,70426624,6,0.7949229177286203,2.815945266668235,0.007362325918989233
EleutherAI/pythia-70m,129,step128,6,3,5,seed5,70426624,6,0.8672037366990284,3.007829798995557,0.007408996386427509
EleutherAI/pythia-70m,129,step128,6,4,5,seed5,70426624,6,0.8946575619637037,4.1837035563901654,0.009247916757953067
EleutherAI/pythia-70m,129,step128,6,5,5,seed5,70426624,6,0.7865788645357039,3.394776886509309,0.008088358204205153
EleutherAI/pythia-70m,129,step128,6,6,5,seed5,70426624,6,0.7891918729240199,3.0515190065819673,0.007355238822355819
EleutherAI/pythia-70m,129,step128,6,7,5,seed5,70426624,6,0.7961550085875513,3.285448786205415,0.00779945752429907
EleutherAI/pythia-70m,129,step128,6,8,5,seed5,70426624,6,0.9327711265495268,3.2276102578442765,0.007906067788953046
