mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,143001,step143000,1,1,5,seed5,405334016,24,0.8043783989546375,3.179416326165961,0.007671618822117487
EleutherAI/pythia-410m,143001,step143000,1,2,5,seed5,405334016,24,0.3941166819530229,2.8991761848941295,0.006325101837857621
EleutherAI/pythia-410m,143001,step143000,1,3,5,seed5,405334016,24,0.27484105757301136,2.192742619105526,0.004769702359305086
EleutherAI/pythia-410m,143001,step143000,1,4,5,seed5,405334016,24,0.8857217305415802,4.794037551886056,0.009917368870683665
EleutherAI/pythia-410m,143001,step143000,1,5,5,seed5,405334016,24,0.6337357348052722,3.927838393918029,0.008223338804918691
EleutherAI/pythia-410m,143001,step143000,1,6,5,seed5,405334016,24,0.5039336413439783,3.08422568226882,0.007021263506924882
EleutherAI/pythia-410m,143001,step143000,1,7,5,seed5,405334016,24,1.395626053992581,9.729326236033,0.017489359812587982
EleutherAI/pythia-410m,143001,step143000,1,8,5,seed5,405334016,24,0.5088207081743297,3.784797241294171,0.007807680199057188
EleutherAI/pythia-410m,143001,step143000,1,9,5,seed5,405334016,24,0.9911600862158554,6.251056341993866,0.011959656878448402
EleutherAI/pythia-410m,143001,step143000,1,10,5,seed5,405334016,24,0.5796862191232247,4.0149119846227155,0.008173152619956499
EleutherAI/pythia-410m,143001,step143000,1,11,5,seed5,405334016,24,0.5608217127553758,4.1510835693893045,0.008523896505559748
EleutherAI/pythia-410m,143001,step143000,1,12,5,seed5,405334016,24,0.4767737120856513,3.301429588193092,0.007244122830487476
EleutherAI/pythia-410m,143001,step143000,1,13,5,seed5,405334016,24,0.84155440565117,4.870772265046606,0.010329992206316096
EleutherAI/pythia-410m,143001,step143000,1,14,5,seed5,405334016,24,0.3368085304781949,2.6233676415263534,0.005642560397716421
EleutherAI/pythia-410m,143001,step143000,1,15,5,seed5,405334016,24,0.8158175290666937,3.9021268342633224,0.00849302278735267
EleutherAI/pythia-410m,143001,step143000,1,16,5,seed5,405334016,24,1.1376873475963833,8.650257246300546,0.01575877818321841
EleutherAI/pythia-410m,143001,step143000,2,1,5,seed5,405334016,24,0.7690313983965875,3.4532534676281723,0.00821330880962388
EleutherAI/pythia-410m,143001,step143000,2,2,5,seed5,405334016,24,0.16515969913701595,1.4637324233060198,0.0033080599522364177
EleutherAI/pythia-410m,143001,step143000,2,3,5,seed5,405334016,24,2.225107492242883,17.106491234285233,0.029368393051743585
EleutherAI/pythia-410m,143001,step143000,2,4,5,seed5,405334016,24,1.5925922627879157,7.841937087490589,0.015142305373217643
EleutherAI/pythia-410m,143001,step143000,2,5,5,seed5,405334016,24,0.7595246733177952,4.269363010710016,0.00893333799966023
EleutherAI/pythia-410m,143001,step143000,2,6,5,seed5,405334016,24,0.8047566272256891,5.093554085922402,0.009975456153861244
EleutherAI/pythia-410m,143001,step143000,2,7,5,seed5,405334016,24,1.1883763663123748,8.256255468538292,0.015369249401890326
EleutherAI/pythia-410m,143001,step143000,2,8,5,seed5,405334016,24,1.8995642654597564,10.061831588651936,0.018706028688203754
EleutherAI/pythia-410m,143001,step143000,2,9,5,seed5,405334016,24,1.1439568707188892,5.8736543390539975,0.011595870958813077
EleutherAI/pythia-410m,143001,step143000,2,10,5,seed5,405334016,24,1.1951108891101734,5.39191168892284,0.011170825202256807
EleutherAI/pythia-410m,143001,step143000,2,11,5,seed5,405334016,24,0.5766383117956762,3.057109049981862,0.007373736177761855
