mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,65,step64,1,1,9,seed9,162322944,12,0.7865366047195987,2.9428929294734063,0.0072961705708898105
EleutherAI/pythia-160m,65,step64,1,2,9,seed9,162322944,12,0.7079933743436888,2.816816484623296,0.0069434852909640195
EleutherAI/pythia-160m,65,step64,1,3,9,seed9,162322944,12,0.7961288433311101,2.9387354264410974,0.007255552130064058
EleutherAI/pythia-160m,65,step64,1,4,9,seed9,162322944,12,0.7448659519375042,2.8911427659790383,0.007058757689228506
EleutherAI/pythia-160m,65,step64,1,5,9,seed9,162322944,12,0.7693288367894255,2.92508745270798,0.007225164649937662
EleutherAI/pythia-160m,65,step64,1,6,9,seed9,162322944,12,0.7745116717721517,2.9284042200358584,0.0072063856784969765
EleutherAI/pythia-160m,65,step64,1,7,9,seed9,162322944,12,0.7860199098660408,2.930966745049918,0.007226585129562869
EleutherAI/pythia-160m,65,step64,1,8,9,seed9,162322944,12,0.7699721529510317,2.9271501548693455,0.00728174133872307
EleutherAI/pythia-160m,65,step64,1,9,9,seed9,162322944,12,0.7552567378586442,2.8791583548426942,0.007135423608757641
EleutherAI/pythia-160m,65,step64,1,10,9,seed9,162322944,12,0.777868644803562,2.9322752139475727,0.007107314027565443
EleutherAI/pythia-160m,65,step64,1,11,9,seed9,162322944,12,0.7583546785984248,2.915699792322228,0.007189792587750963
EleutherAI/pythia-160m,65,step64,1,12,9,seed9,162322944,12,0.8189171206324979,2.9560893483863615,0.007273080368864631
EleutherAI/pythia-160m,65,step64,2,1,9,seed9,162322944,12,0.7684277456805211,2.93418492836541,0.007236337979430483
EleutherAI/pythia-160m,65,step64,2,2,9,seed9,162322944,12,0.7405410322831041,2.8912182119226184,0.007135408771837556
EleutherAI/pythia-160m,65,step64,2,3,9,seed9,162322944,12,0.7472744252158562,2.9120238361058925,0.007164779715299866
EleutherAI/pythia-160m,65,step64,2,4,9,seed9,162322944,12,0.7824790377633942,2.9225609653956868,0.007223673225404429
EleutherAI/pythia-160m,65,step64,2,5,9,seed9,162322944,12,0.7948434689242311,2.921259068948852,0.007254412076031016
EleutherAI/pythia-160m,65,step64,2,6,9,seed9,162322944,12,0.7231207862992238,2.835310403781325,0.0070523573529113716
EleutherAI/pythia-160m,65,step64,2,7,9,seed9,162322944,12,0.7802564912105114,2.9120020684933157,0.00716348703122118
EleutherAI/pythia-160m,65,step64,2,8,9,seed9,162322944,12,0.7986301092181359,2.9422050176659997,0.007204772801298879
EleutherAI/pythia-160m,65,step64,2,9,9,seed9,162322944,12,0.7186671097702935,2.8495661743706746,0.00697462181425047
EleutherAI/pythia-160m,65,step64,2,10,9,seed9,162322944,12,0.745245799690335,2.872549939683481,0.007053636010181288
EleutherAI/pythia-160m,65,step64,2,11,9,seed9,162322944,12,0.7648313228069762,2.921685919714432,0.007146133929639518
EleutherAI/pythia-160m,65,step64,2,12,9,seed9,162322944,12,0.7598319874953087,2.839598248172328,0.007054730092363598
EleutherAI/pythia-160m,65,step64,3,1,9,seed9,162322944,12,0.784055425282192,2.978371952550754,0.007292912778010461
EleutherAI/pythia-160m,65,step64,3,2,9,seed9,162322944,12,0.8014464527548397,2.9769828137628287,0.007254791084051072
EleutherAI/pythia-160m,65,step64,3,3,9,seed9,162322944,12,0.7720850338968201,2.9393089284396026,0.007188198700547334
EleutherAI/pythia-160m,65,step64,3,4,9,seed9,162322944,12,0.7946586187004208,2.944318236368282,0.007208763592954339
EleutherAI/pythia-160m,65,step64,3,5,9,seed9,162322944,12,0.814213566967152,2.9648098905743865,0.007295457287415027
EleutherAI/pythia-160m,65,step64,3,6,9,seed9,162322944,12,0.7730631473650389,2.9706179409487623,0.00723525760700535
EleutherAI/pythia-160m,65,step64,3,7,9,seed9,162322944,12,0.7954409107168009,2.963802374171903,0.007360718414441421
EleutherAI/pythia-160m,65,step64,3,8,9,seed9,162322944,12,0.7739206291248193,2.953159634785845,0.007251885197088438
EleutherAI/pythia-160m,65,step64,3,9,9,seed9,162322944,12,0.8234700034668583,3.003675723925983,0.007380787846431717
EleutherAI/pythia-160m,65,step64,3,10,9,seed9,162322944,12,0.7762651869960392,2.9376230894457236,0.0072144270115173294
EleutherAI/pythia-160m,65,step64,3,11,9,seed9,162322944,12,0.7458392025146011,2.9448544762508124,0.0072217851817793005
EleutherAI/pythia-160m,65,step64,3,12,9,seed9,162322944,12,0.7923687819867039,2.924360413754566,0.007147881556625878
EleutherAI/pythia-160m,65,step64,4,1,9,seed9,162322944,12,0.7983384846475587,2.999343256877192,0.0073728945915768835
EleutherAI/pythia-160m,65,step64,4,2,9,seed9,162322944,12,0.8126904690874552,2.9914587255785263,0.007294812805089179
EleutherAI/pythia-160m,65,step64,4,3,9,seed9,162322944,12,0.7626942359865208,2.934751934102982,0.007183296716188433
EleutherAI/pythia-160m,65,step64,4,4,9,seed9,162322944,12,0.8076652087024483,2.981462917960233,0.007349862964401451
EleutherAI/pythia-160m,65,step64,4,5,9,seed9,162322944,12,0.7804147959169271,2.859214547138974,0.0070243690870627085
EleutherAI/pythia-160m,65,step64,4,6,9,seed9,162322944,12,0.8015583185087197,2.9520106490350484,0.007304379713204854
EleutherAI/pythia-160m,65,step64,4,7,9,seed9,162322944,12,0.7703764922189122,2.890951700252391,0.007102665594931628
EleutherAI/pythia-160m,65,step64,4,8,9,seed9,162322944,12,0.7532453471774003,2.921323531449631,0.00718698038228066
EleutherAI/pythia-160m,65,step64,4,9,9,seed9,162322944,12,0.7762597957205474,2.89199579812509,0.007142332238339233
EleutherAI/pythia-160m,65,step64,4,10,9,seed9,162322944,12,0.7817272118114691,3.004932369541318,0.007445292558156489
EleutherAI/pythia-160m,65,step64,4,11,9,seed9,162322944,12,0.8037269842844947,2.997045671175197,0.007365622413354677
EleutherAI/pythia-160m,65,step64,4,12,9,seed9,162322944,12,0.8344698700218521,2.869777920770646,0.007169260486428134
EleutherAI/pythia-160m,65,step64,5,1,9,seed9,162322944,12,0.7792336490949763,2.92859969403843,0.007199483345723919
EleutherAI/pythia-160m,65,step64,5,2,9,seed9,162322944,12,0.8438640190124846,2.9709783372300693,0.007354950450533714
EleutherAI/pythia-160m,65,step64,5,3,9,seed9,162322944,12,0.8065710651684578,3.029898959882159,0.007464711882756692
EleutherAI/pythia-160m,65,step64,5,4,9,seed9,162322944,12,0.7560554127752523,2.8844814072714953,0.0071321422821814294
EleutherAI/pythia-160m,65,step64,5,5,9,seed9,162322944,12,0.765578684629818,2.955662516824537,0.007244270760483541
EleutherAI/pythia-160m,65,step64,5,6,9,seed9,162322944,12,0.8326506754603245,2.9588497748880838,0.00728481052035605
EleutherAI/pythia-160m,65,step64,5,7,9,seed9,162322944,12,0.8245786178894572,2.9633731568096877,0.007308972595181493
EleutherAI/pythia-160m,65,step64,5,8,9,seed9,162322944,12,0.8264750500738123,2.95745039355017,0.0073515786942514785
EleutherAI/pythia-160m,65,step64,5,9,9,seed9,162322944,12,0.7653441595251341,2.9639054048298035,0.007291410208186396
EleutherAI/pythia-160m,65,step64,5,10,9,seed9,162322944,12,0.767595652515436,3.0245834933116758,0.00736047937116732
EleutherAI/pythia-160m,65,step64,5,11,9,seed9,162322944,12,0.740478109933853,2.801238599391039,0.006875071654420628
EleutherAI/pythia-160m,65,step64,5,12,9,seed9,162322944,12,0.7096293104123617,2.9355924203395802,0.007142449845544267
EleutherAI/pythia-160m,65,step64,6,1,9,seed9,162322944,12,0.8157657672234706,2.9645236863790827,0.007320263926808116
