mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,513,step512,1,1,8,seed8,70426624,6,0.6664668776210633,2.828254828182141,0.006980181736808757
EleutherAI/pythia-70m,513,step512,1,2,8,seed8,70426624,6,0.734697579932042,2.9378015069927987,0.007068332884032022
EleutherAI/pythia-70m,513,step512,1,3,8,seed8,70426624,6,0.640870783337083,2.851269617626301,0.006903192507015954
EleutherAI/pythia-70m,513,step512,1,4,8,seed8,70426624,6,0.6691355615658463,2.8666179768569977,0.006957450636802629
EleutherAI/pythia-70m,513,step512,1,5,8,seed8,70426624,6,0.664435619654677,2.804204778119957,0.006883824021519844
EleutherAI/pythia-70m,513,step512,1,6,8,seed8,70426624,6,0.6515050027091642,2.7796371193522087,0.00673087701500919
EleutherAI/pythia-70m,513,step512,1,7,8,seed8,70426624,6,0.6991857438660198,2.8488462518972852,0.007012019093131182
EleutherAI/pythia-70m,513,step512,1,8,8,seed8,70426624,6,0.612675623742546,2.7341012784286995,0.0066066662600607244
EleutherAI/pythia-70m,513,step512,2,1,8,seed8,70426624,6,1.0895989566599076,5.661000987673425,0.011294647605792112
EleutherAI/pythia-70m,513,step512,2,2,8,seed8,70426624,6,0.9906607444152975,4.534223106271473,0.009991394780594895
EleutherAI/pythia-70m,513,step512,2,3,8,seed8,70426624,6,0.8351206661587774,4.396663027104314,0.009567749323551209
EleutherAI/pythia-70m,513,step512,2,4,8,seed8,70426624,6,0.8637337048809791,3.3682804387559604,0.008058815599586407
EleutherAI/pythia-70m,513,step512,2,5,8,seed8,70426624,6,0.9182125426645663,4.489642048392318,0.009744239784045728
EleutherAI/pythia-70m,513,step512,2,6,8,seed8,70426624,6,0.898758238247971,3.343066564590233,0.00806926255142579
EleutherAI/pythia-70m,513,step512,2,7,8,seed8,70426624,6,0.9552791693003728,4.056170938035805,0.009171758806309806
EleutherAI/pythia-70m,513,step512,2,8,8,seed8,70426624,6,0.9742007749198974,4.127206477312939,0.009353391709602718
EleutherAI/pythia-70m,513,step512,3,1,8,seed8,70426624,6,1.428176968948232,7.623198187226325,0.014307408137369042
EleutherAI/pythia-70m,513,step512,3,2,8,seed8,70426624,6,1.1539443314176965,5.514556201123034,0.010995255050456836
EleutherAI/pythia-70m,513,step512,3,3,8,seed8,70426624,6,1.671708596255733,12.925741475055993,0.02205433068588395
EleutherAI/pythia-70m,513,step512,3,4,8,seed8,70426624,6,1.2102179019746397,6.209945750650881,0.011925754651319542
EleutherAI/pythia-70m,513,step512,3,5,8,seed8,70426624,6,0.8383462170896522,2.898119804657126,0.006867788236648286
EleutherAI/pythia-70m,513,step512,3,6,8,seed8,70426624,6,1.0334031279603657,5.726325101140607,0.011424715652002712
EleutherAI/pythia-70m,513,step512,3,7,8,seed8,70426624,6,0.8754068469585267,3.627845812278425,0.007992234085645165
EleutherAI/pythia-70m,513,step512,3,8,8,seed8,70426624,6,0.7417835649576155,3.275616377051447,0.007674815042658979
EleutherAI/pythia-70m,513,step512,4,1,8,seed8,70426624,6,0.7565200902774709,2.8571218940393766,0.006751922134671885
EleutherAI/pythia-70m,513,step512,4,2,8,seed8,70426624,6,0.9776574357505982,6.418047626625889,0.012128756043801862
