mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,2,step1,1,1,7,seed7,70426624,6,0.753158176593915,2.8719101634856155,0.0070123244372329715
EleutherAI/pythia-70m,2,step1,1,2,7,seed7,70426624,6,0.786319410221031,2.945246274589425,0.007228669195075383
EleutherAI/pythia-70m,2,step1,1,3,7,seed7,70426624,6,0.7870144000960815,2.9449829234414184,0.007261705840565963
EleutherAI/pythia-70m,2,step1,1,4,7,seed7,70426624,6,0.7843855786139675,2.9351333408034925,0.0072795073137520185
EleutherAI/pythia-70m,2,step1,1,5,7,seed7,70426624,6,0.7934172046954961,2.9510185246109377,0.0072255652205675145
EleutherAI/pythia-70m,2,step1,1,6,7,seed7,70426624,6,0.7638678912148203,2.9109629524095073,0.0070846151162600405
EleutherAI/pythia-70m,2,step1,1,7,7,seed7,70426624,6,0.7577867425987799,2.888954513528361,0.00715977613520652
EleutherAI/pythia-70m,2,step1,1,8,7,seed7,70426624,6,0.7858254536714966,2.9390424129662653,0.007269069446879723
EleutherAI/pythia-70m,2,step1,2,1,7,seed7,70426624,6,0.7888259117073078,2.902125834819486,0.007223082414563147
EleutherAI/pythia-70m,2,step1,2,2,7,seed7,70426624,6,0.7669102469287684,2.957174185301966,0.007184792904641079
EleutherAI/pythia-70m,2,step1,2,3,7,seed7,70426624,6,0.7818080654836321,2.9500429693165597,0.007264691102087626
EleutherAI/pythia-70m,2,step1,2,4,7,seed7,70426624,6,0.8090815196557914,2.9778792870257975,0.007375784365390146
EleutherAI/pythia-70m,2,step1,2,5,7,seed7,70426624,6,0.7817023120984656,2.9201075360939037,0.007226641741457207
EleutherAI/pythia-70m,2,step1,2,6,7,seed7,70426624,6,0.7553375798188418,2.8647899228748313,0.007079176557664254
EleutherAI/pythia-70m,2,step1,2,7,7,seed7,70426624,6,0.7639620828184989,2.933084703196489,0.007248941323082042
EleutherAI/pythia-70m,2,step1,2,8,7,seed7,70426624,6,0.7751725375497759,2.921293070202316,0.007177262663804761
EleutherAI/pythia-70m,2,step1,3,1,7,seed7,70426624,6,0.7386777016980514,2.9117250994967554,0.007147204602800962
EleutherAI/pythia-70m,2,step1,3,2,7,seed7,70426624,6,0.7992157531812903,3.002357403707328,0.007328529019703671
EleutherAI/pythia-70m,2,step1,3,3,7,seed7,70426624,6,0.7744876561943842,2.9411843724412625,0.007229524071460702
EleutherAI/pythia-70m,2,step1,3,4,7,seed7,70426624,6,0.7564839427274191,2.89563491821876,0.00709955122443212
EleutherAI/pythia-70m,2,step1,3,5,7,seed7,70426624,6,0.766601318139532,2.911198290616013,0.007167611606789562
EleutherAI/pythia-70m,2,step1,3,6,7,seed7,70426624,6,0.7755697465386807,2.921338435247098,0.007209511946958788
EleutherAI/pythia-70m,2,step1,3,7,7,seed7,70426624,6,0.780376515362375,2.945691181950654,0.007204792926310718
EleutherAI/pythia-70m,2,step1,3,8,7,seed7,70426624,6,0.7742989380993821,2.934808404263516,0.007236969567990909
EleutherAI/pythia-70m,2,step1,4,1,7,seed7,70426624,6,0.7590165910534723,2.888048995398111,0.007062346411583548
EleutherAI/pythia-70m,2,step1,4,2,7,seed7,70426624,6,0.7596852096947353,2.8496317215068716,0.0070981427135892415
EleutherAI/pythia-70m,2,step1,4,3,7,seed7,70426624,6,0.7972909429514058,2.929978828073742,0.007229053840319251
EleutherAI/pythia-70m,2,step1,4,4,7,seed7,70426624,6,0.7837973744430795,2.9426729166864347,0.007272238714146769
EleutherAI/pythia-70m,2,step1,4,5,7,seed7,70426624,6,0.7703202112490231,2.966390437384128,0.007313861234951918
EleutherAI/pythia-70m,2,step1,4,6,7,seed7,70426624,6,0.7787815207969093,2.869154970845284,0.007158199935248971
EleutherAI/pythia-70m,2,step1,4,7,7,seed7,70426624,6,0.7472144231591087,2.8744976500670294,0.007049756042180302
EleutherAI/pythia-70m,2,step1,4,8,7,seed7,70426624,6,0.7626233708460252,2.8753188828948852,0.007156623113397869
EleutherAI/pythia-70m,2,step1,5,1,7,seed7,70426624,6,0.7978229785894675,2.903369980721775,0.007165147655060314
EleutherAI/pythia-70m,2,step1,5,2,7,seed7,70426624,6,0.7507628700496483,2.9114482976777962,0.007129142399196852
EleutherAI/pythia-70m,2,step1,5,3,7,seed7,70426624,6,0.7560882760694175,2.897122366541174,0.007130190750660669
EleutherAI/pythia-70m,2,step1,5,4,7,seed7,70426624,6,0.7744357806148073,2.907587212604211,0.007179212658524447
EleutherAI/pythia-70m,2,step1,5,5,7,seed7,70426624,6,0.7848694898717378,2.9150464206659286,0.007172637664089695
EleutherAI/pythia-70m,2,step1,5,6,7,seed7,70426624,6,0.7641807398959335,2.9275082573148885,0.007181411036186333
EleutherAI/pythia-70m,2,step1,5,7,7,seed7,70426624,6,0.7592718974840558,2.947838779896203,0.007202652006377442
EleutherAI/pythia-70m,2,step1,5,8,7,seed7,70426624,6,0.7327112387656295,2.9132931128390736,0.007120971079501281
EleutherAI/pythia-70m,2,step1,6,1,7,seed7,70426624,6,0.7815472137978186,2.9368920269954124,0.007245240933794563
EleutherAI/pythia-70m,2,step1,6,2,7,seed7,70426624,6,0.7769781754662552,2.9484378704475454,0.0072641583534971185
EleutherAI/pythia-70m,2,step1,6,3,7,seed7,70426624,6,0.7641902633013066,2.913448157688999,0.007217086794011182
EleutherAI/pythia-70m,2,step1,6,4,7,seed7,70426624,6,0.7648853658768967,2.9723184134174896,0.007289226215516551
EleutherAI/pythia-70m,2,step1,6,5,7,seed7,70426624,6,0.768177335344444,2.9727679244258907,0.007329794007155757
EleutherAI/pythia-70m,2,step1,6,6,7,seed7,70426624,6,0.764027081579862,2.95857228321289,0.007214688462007404
EleutherAI/pythia-70m,2,step1,6,7,7,seed7,70426624,6,0.7701752998170206,2.9244784051470747,0.007189448348135798
EleutherAI/pythia-70m,2,step1,6,8,7,seed7,70426624,6,0.7438973259660203,2.9104004194975728,0.007155375378902383
