mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,33,step32,1,1,9,seed9,162322944,12,0.7761081061227901,2.9277517706479723,0.007270857343111496
EleutherAI/pythia-160m,33,step32,1,2,9,seed9,162322944,12,0.7317251190502374,2.8437331178927874,0.006996338007644002
EleutherAI/pythia-160m,33,step32,1,3,9,seed9,162322944,12,0.7872354296638951,2.9252900319958486,0.007226325643710116
EleutherAI/pythia-160m,33,step32,1,4,9,seed9,162322944,12,0.7437660070353527,2.8875621154130298,0.007054909107159885
EleutherAI/pythia-160m,33,step32,1,5,9,seed9,162322944,12,0.775345129994469,2.9273255931404805,0.0072370399247562636
EleutherAI/pythia-160m,33,step32,1,6,9,seed9,162322944,12,0.7590133851057999,2.9071456581559696,0.007166267393924724
EleutherAI/pythia-160m,33,step32,1,7,9,seed9,162322944,12,0.7854308861462402,2.9286973854566645,0.007223444279253089
EleutherAI/pythia-160m,33,step32,1,8,9,seed9,162322944,12,0.7659912660990403,2.9202257105808833,0.007265435099648791
EleutherAI/pythia-160m,33,step32,1,9,9,seed9,162322944,12,0.7604736406787961,2.88482566514559,0.007149956174948619
EleutherAI/pythia-160m,33,step32,1,10,9,seed9,162322944,12,0.7693160926735951,2.919627356314524,0.007078978659117621
EleutherAI/pythia-160m,33,step32,1,11,9,seed9,162322944,12,0.7493503610617408,2.9038361802705257,0.007168663130991321
EleutherAI/pythia-160m,33,step32,1,12,9,seed9,162322944,12,0.8182835616097912,2.9546968123342325,0.007274040101304848
EleutherAI/pythia-160m,33,step32,2,1,9,seed9,162322944,12,0.751837028702371,2.9085497963783826,0.007194074238618994
EleutherAI/pythia-160m,33,step32,2,2,9,seed9,162322944,12,0.7349861888458333,2.871023063648375,0.007104694463942924
EleutherAI/pythia-160m,33,step32,2,3,9,seed9,162322944,12,0.7555825289106823,2.8877464224585654,0.007129019048657016
EleutherAI/pythia-160m,33,step32,2,4,9,seed9,162322944,12,0.7749396516300207,2.935597902200701,0.007248607340674157
EleutherAI/pythia-160m,33,step32,2,5,9,seed9,162322944,12,0.796397823082549,2.9215037607275116,0.007249288302481481
