mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,1001,step1000,1,1,1,seed1,162322944,12,0.6005203447614108,2.7451576330995913,0.00671271048549802
EleutherAI/pythia-160m,1001,step1000,1,2,1,seed1,162322944,12,0.49734913480037785,2.5629877618486914,0.0062430188038101716
EleutherAI/pythia-160m,1001,step1000,1,3,1,seed1,162322944,12,0.5568516756133118,2.625359290657797,0.00656465250570465
EleutherAI/pythia-160m,1001,step1000,1,4,1,seed1,162322944,12,0.487291072538033,2.587359175842821,0.006287718830375919
EleutherAI/pythia-160m,1001,step1000,1,5,1,seed1,162322944,12,0.4552616223176263,2.6103361697979706,0.006171325372763513
EleutherAI/pythia-160m,1001,step1000,1,6,1,seed1,162322944,12,0.5146204897492572,2.6206277675154923,0.006305061143048684
EleutherAI/pythia-160m,1001,step1000,1,7,1,seed1,162322944,12,0.5435749131768056,2.763300499116578,0.006581947368707654
EleutherAI/pythia-160m,1001,step1000,1,8,1,seed1,162322944,12,0.5296629024591915,2.6457130973480996,0.006324673980701717
EleutherAI/pythia-160m,1001,step1000,1,9,1,seed1,162322944,12,0.49945417843188195,2.5915310253156263,0.006252563221313551
EleutherAI/pythia-160m,1001,step1000,1,10,1,seed1,162322944,12,0.49292476354779274,2.590838333535072,0.006305176102312542
EleutherAI/pythia-160m,1001,step1000,1,11,1,seed1,162322944,12,0.5216549723866261,2.670290009126325,0.0064107259970898655
EleutherAI/pythia-160m,1001,step1000,1,12,1,seed1,162322944,12,0.42416098478737485,2.4420535651849318,0.005928392295660898
EleutherAI/pythia-160m,1001,step1000,2,1,1,seed1,162322944,12,0.7913081502147512,3.6421524245347543,0.00816551863050102
EleutherAI/pythia-160m,1001,step1000,2,2,1,seed1,162322944,12,0.6666496821863555,3.1948322533715965,0.007379181454503238
EleutherAI/pythia-160m,1001,step1000,2,3,1,seed1,162322944,12,0.768466896690988,3.211111270360448,0.007539709357115209
EleutherAI/pythia-160m,1001,step1000,2,4,1,seed1,162322944,12,0.6745310039504692,3.524374576496054,0.007984978647769638
EleutherAI/pythia-160m,1001,step1000,2,5,1,seed1,162322944,12,0.7113286953811113,3.1141638144920725,0.007523656676595932
EleutherAI/pythia-160m,1001,step1000,2,6,1,seed1,162322944,12,1.5127784071152057,6.996928098783865,0.013298888639996178
EleutherAI/pythia-160m,1001,step1000,2,7,1,seed1,162322944,12,0.8876852430530272,3.9513524404657643,0.008887546413832189
