mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,1,1,8,seed8,162322944,12,0.7668923894551968,2.9011678485449295,0.007232437054227055
EleutherAI/pythia-160m,5,step4,1,2,8,seed8,162322944,12,0.781187685239291,2.952770748741593,0.007263951091068679
EleutherAI/pythia-160m,5,step4,1,3,8,seed8,162322944,12,0.7905680130633421,2.9266823794343724,0.007278118864897731
EleutherAI/pythia-160m,5,step4,1,4,8,seed8,162322944,12,0.7745940407347078,2.9396709872439195,0.007197691558316867
EleutherAI/pythia-160m,5,step4,1,5,8,seed8,162322944,12,0.7064746254695268,2.8242037670735023,0.00687575008070612
EleutherAI/pythia-160m,5,step4,1,6,8,seed8,162322944,12,0.7838228212326371,2.949389213287959,0.007215174735159132
EleutherAI/pythia-160m,5,step4,1,7,8,seed8,162322944,12,0.7722682712450736,2.923223809751563,0.007133119265867693
EleutherAI/pythia-160m,5,step4,1,8,8,seed8,162322944,12,0.7577050602357513,2.879211098670228,0.0070717664641269115
EleutherAI/pythia-160m,5,step4,1,9,8,seed8,162322944,12,0.7705983564272116,2.9010773744075626,0.007173266930715208
EleutherAI/pythia-160m,5,step4,1,10,8,seed8,162322944,12,0.7842987341226059,2.9371484978859566,0.007238877680409771
EleutherAI/pythia-160m,5,step4,1,11,8,seed8,162322944,12,0.7587323205828794,2.9138133325407654,0.007189333897255447
EleutherAI/pythia-160m,5,step4,1,12,8,seed8,162322944,12,0.7523453507610188,2.8901834468974847,0.007067068118547052
EleutherAI/pythia-160m,5,step4,2,1,8,seed8,162322944,12,0.7570375016667025,2.908828714143988,0.007140024766910491
EleutherAI/pythia-160m,5,step4,2,2,8,seed8,162322944,12,0.817129736037356,2.978856443208489,0.007311400229808107
EleutherAI/pythia-160m,5,step4,2,3,8,seed8,162322944,12,0.7502480580539704,2.9297932776635522,0.007254452182559962
EleutherAI/pythia-160m,5,step4,2,4,8,seed8,162322944,12,0.7634012885056453,2.912665626697863,0.007087146115582673
